cluster,clientes,con_canal,clientes_cubiertos,sam,dep,provincias,rank,pct,pct_elegidos
37,388.8513157470888,0.0,0.0,2015807.842657737,AREQUIPA,Caylloma,27,0.0,0.0
25,383.6381874417296,136.9361213975488,0.0,1988782.9503733073,AREQUIPA,"Castilla, Condesuyos",28,35.69407996391076,0.0
16,631.683609917374,512.9040727548804,0.0,1630524.0396770579,PASCO,Oxapampa,29,81.19635600834565,0.0
32,314.23281195805555,314.23281195805555,283.77055741605386,1628985.0159011187,AREQUIPA,Arequipa,30,100.0,90.30583268749545
11,310.3330684982177,310.3330684982177,0.0,1608768.7195113506,AREQUIPA,Islay,31,100.0,0.0
41,811.5813045660943,87.14761372041555,0.0,1486888.3065141283,CAJAMARCA,"San Ignacio, Jaen",32,10.738001630903556,0.0
40,728.3817430198782,426.9281490869806,380.192736708654,1334459.394618097,CAJAMARCA,"Cajamarca, Celendin",33,58.61324136392164,52.19690640959383
34,239.45503943110597,216.5901954270576,0.0,1241336.5389332748,AREQUIPA,Camana,34,90.45129972692563,0.0
35,250.28738424590574,33.886629425448916,0.0,1222335.967669142,LIMA,Huarochiri,35,13.539088087698229,0.0
29,228.13137205248546,0.0,0.0,1182634.5708928287,AREQUIPA,La Union,36,0.0,0.0
39,625.8852824006448,318.8854163198818,94.28968524055881,1050803.7843201796,PUNO,"Azangaro, Melgar",37,50.94949909938213,15.065010776240243
26,326.4406232018119,0.0,0.0,954456.0917522042,JUNIN,Huancayo,38,0.0,0.0
55,178.21730952526406,147.6889805244016,147.6889805244016,923879.73420681,AREQUIPA,Arequipa,39,82.87016615715727,82.87016615715727
43,122.4509105447086,112.13912677381367,0.0,900791.4482545771,ICA,"Palpa, Nasca",40,91.57884271744149,0.0
36,491.4309345365396,74.86015807000487,0.0,900344.6800839696,CAJAMARCA,"Cutervo, Chota",41,15.233098449653816,0.0
46,216.51504628729023,0.0,0.0,841838.4562637747,HUANCAVELICA,"Acobamba, Churcampa",42,0.0,0.0
54,490.4678951271879,0.0,0.0,823450.4545471815,PUNO,Moho,43,0.0,0.0
42,296.09141346621936,0.0,0.0,809621.327146316,PASCO,"Pasco, Junin",44,0.0,0.0
44,250.12569960156972,193.4287138740632,0.0,776933.9839585129,AYACUCHO,"Cangallo, Huamanga",45,77.33260284016384,0.0
56,158.59273527880887,0.0,0.0,774524.0741013897,LIMA,"Huaura, Huaral",46,0.0,0.0
30,155.72748432199228,80.10262766235377,80.10262766235377,765234.2341895658,UCAYALI,Padre Abad,47,51.437694515586195,51.437694515586195
45,412.2371730622002,46.51651264905032,0.0,755254.7461210135,CAJAMARCA,"San Marcos, Celendin",48,11.283919958870788,0.0
53,388.13493958383134,0.0,0.0,711097.335251353,CAJAMARCA,Celendin,49,0.0,0.0
49,131.26711189992162,0.0,0.0,641073.1117381477,LIMA,Cajatambo,50,0.0,0.0
52,335.619835759159,0.0,0.0,614885.0477664564,CAJAMARCA,San Ignacio,51,0.0,0.0
27,150.77517343910603,0.0,0.0,586233.342335298,HUANCAVELICA,Tayacaja,52,0.0,0.0
57,127.02659683668702,49.424300484000284,0.0,583255.3181353549,SAN MARTIN,"Lamas, San Martin",53,38.908623638514946,0.0
47,142.1336809490091,0.0,0.0,545132.1314968013,LA LIBERTAD,Gran Chimu,54,0.0,0.0
51,289.9903012501595,44.8191481870399,0.0,531287.7286668159,CAJAMARCA,"San Miguel, San Pablo",55,15.455395574894332,0.0
38,108.06889410548915,108.06889410548915,50.67960180800546,527779.2832002398,LIMA,Cañete,56,100.0,46.89564210635453
50,287.004343964328,0.0,0.0,525817.1923852694,CAJAMARCA,"San Miguel, Santa Cruz",57,0.0,0.0
