cluster,clientes,con_canal,clientes_cubiertos,sam,dep,provincias,rank,pct,pct_elegidos
20,3160.052499515003,3160.052499515003,2676.637482293568,5305437.303788863,PUNO,"Chucuito, El Collao",18,100.0,84.70231056934567
30,1152.4002844898907,1152.4002844898907,54.92785164301653,4994985.749553273,UCAYALI,"Padre Abad, Coronel Portillo",19,100.0,4.7663865049573735
44,1594.167136763561,1498.6364322955383,0.0,4993986.823287086,AYACUCHO,"Huamanga, Cangallo",20,94.00748502055018,0.0
15,959.0543887308042,873.682403289306,738.7197139900757,4971744.41759196,AREQUIPA,"Caylloma, Arequipa",21,91.09831658718771,77.02584156542825
31,1573.9354766342808,1573.9354766342808,0.0,4949951.281297181,HUANUCO,"Leoncio Prado, Padre Abad",22,100.00000000000001,0.0
24,1012.5781350450936,979.334723677901,14.709023508539955,4945158.0560885025,LIMA,"Huaral, Lima",23,96.71695346594541,1.452630962437769
33,2281.649147231492,2281.649147231492,651.458909710663,4180181.8468455756,CAJAMARCA,"Chota, Santa Cruz",24,100.0,28.552107167797047
19,1239.4707981944284,1239.4707981944284,877.9046407552605,4120275.356896137,HUANUCO,"Puerto Inca, Coronel Portillo",25,100.0,70.82898943921298
46,1058.3902394833258,1006.0555655704406,0.0,4053135.984596542,HUANCAVELICA,"Angaraes, Acobamba",26,95.05525731809155,0.0
39,2365.2943110455963,2264.6838326918996,1978.1211005095502,3971111.4527960722,PUNO,"Melgar, Azangaro",27,95.7463864905158,83.63107674474162
13,804.3819225503523,718.3782552994658,0.0,3949571.837635952,LIMA,"Cañete, Yauyos",28,89.3081054111453,0.0
14,789.5483221957472,775.1198652993318,138.83201920181142,3948317.2375236293,AREQUIPA,"Arequipa, General Sanchez Cerro",29,98.17256822783314,17.583726707912852
21,599.2091998284995,597.232531626424,0.0,3833234.0438866797,ICA,"Nasca, Caraveli",30,99.67012051840304,0.0
40,1992.9648310146176,1845.411878205695,0.0,3664354.6211541384,CAJAMARCA,"Cajamarca, Celendin",31,92.59630925178928,0.0
57,776.6444618057914,776.6444618057914,18.399451896743336,3469368.5386137064,SAN MARTIN,"Lamas, San Martin",32,100.0,2.3690958735432694
37,658.2822910022178,479.8946605423254,0.0,3412539.8350150962,AREQUIPA,Caylloma,33,72.9010436862426,0.0
16,1265.5449977428539,1055.9602773235736,21.857043122596384,3274650.229470829,PASCO,"Oxapampa, Pasco",34,83.4391727838139,1.7270854186598836
25,534.17589424552,513.0904513239087,0.0,2769171.437442644,AREQUIPA,"Castilla, Condesuyos",35,96.05271537919307,0.0
52,1438.061033993943,1438.061033993943,0.0,2634654.2527151997,CAJAMARCA,"San Ignacio, Jaen",36,100.0,0.0
42,932.9274515501812,722.6155277341718,0.0,2539658.030523059,PASCO,"Pasco, Junin",37,77.45677614410974,0.0
36,1285.9339644153233,1281.0808243625333,8.741566367543518,2355944.085800198,CAJAMARCA,"Cutervo, Jaen",38,99.62259803480681,0.6797834577390647
11,442.21915083508577,408.1550330171315,0.0,2220948.808423716,AREQUIPA,"Islay, Ilo",39,92.29700528490734,0.0
56,496.907792437413,349.686150014267,0.0,2215817.662266324,LIMA,"Oyon, Huaura",40,70.37244240002758,0.0
43,352.19529147260357,306.65875176601037,0.0,2206356.9642611016,ICA,"Lucanas, Palpa",41,87.07065630656355,0.0
51,1197.3173671188201,1074.0847285881532,0.0,2193590.688128368,CAJAMARCA,"San Miguel, Contumaza",42,89.70760452366866,0.0
34,408.2584451417768,408.2584451417768,0.0,2116414.5322921122,AREQUIPA,"Camana, Castilla",43,100.0,0.0
35,424.59199849119204,302.44507565324346,0.0,2070242.491743809,LIMA,"Huarochiri, Lima",44,71.23193011832453,0.0
29,406.22370643908073,267.2485251702432,0.0,2044488.4247812314,AREQUIPA,"La Union, Condesuyos",45,65.7885103537947,0.0
38,413.2529078611091,358.4646309726492,0.0,2018215.5586643743,LIMA,"Cañete, Lima",46,86.74219204602095,0.0
55,383.63396506946657,377.20025778931785,307.3250064505687,1988761.0615670255,AREQUIPA,"Arequipa, Islay",47,98.3229568114534,80.10891485974652
54,1136.613875353862,1082.0209999035142,330.801267991686,1908270.085776078,PUNO,"Huancane, Moho",48,95.19688465589499,29.104102559780703
41,1009.446794049133,894.7385819848055,0.0,1849395.2801466938,CAJAMARCA,"San Ignacio, Jaen",49,88.63652718097153,0.0
26,597.9013392899692,361.6658267383867,0.0,1748160.4156824346,JUNIN,Huancayo,50,60.489215021307494,0.0
32,314.23281195805555,314.23281195805555,283.77055741605386,1628985.0159011187,AREQUIPA,Arequipa,51,100.0,90.30583268749545
27,304.87004393397086,245.26345351825168,0.0,1180972.1832253763,HUANCAVELICA,"Tayacaja, Huanta",52,80.44852500213865,0.0
53,571.0139523838799,531.1014748654401,0.0,1046147.7659467967,CAJAMARCA,"Celendin, Hualgayoc",53,93.01024478442035,0.0
49,201.39184346795903,178.36725153406394,0.0,971761.3530441088,LIMA,"Cajatambo, Ocros",54,88.5672669074315,0.0
47,225.38726227212175,169.9294165407286,0.0,819607.7765336002,LA LIBERTAD,"Gran Chimu, Cajamarca",55,75.39441884500287,0.0
45,438.2850663041485,438.2850663041485,0.0,802976.7767455215,CAJAMARCA,"San Marcos, Celendin",56,100.0,0.0
50,424.9779165946585,333.6847325756755,0.0,778596.9084750812,CAJAMARCA,"San Miguel, Santa Cruz",57,78.51813460084847,0.0
