dep,nombre,tipo,clase,lat,lon,sectores_1h,hub,horas_reparto,reparto_en_promesa,sam_exclusivo,clientes_exclusivos,venta_base,margen_base,elegido,clientes_30,sam_30,clientes_45,sam_45,clientes_60,sam_60
AREQUIPA,SEMILLERA ROSAS S.A.C.,padron:canal,canal,-16.406658033999975,-71.53845913699996,33,Juliaca,4.437874042686684,True,0.0,0.0,0.0,0.0,False,262.84633235331523,1362597.1591574892,378.90674701372006,1964255.1312928314,521.1139273688896,2701458.113084054
AREQUIPA,AGROSERVICIOS SAN ISIDRO SOCIEDAD ANONIMA CERRADA,padron:canal,canal,-16.406658033999975,-71.53845913699996,33,Juliaca,4.437874042686684,True,0.0,0.0,0.0,0.0,False,262.84633235331523,1362597.1591574892,378.90674701372006,1964255.1312928314,521.1139273688896,2701458.113084054
AREQUIPA,AGROVETERINARIA DON JORGE E.I.R.L.,padron:canal,canal,-16.431492083999956,-71.52347326299997,36,Juliaca,4.437874042686684,True,51696.78948429928,9.972361544325636,775.4518422644892,162.8448868755427,False,276.139890101036,1431511.0521533098,475.01311029997186,2462471.166564638,582.3561932207681,2991706.324487636
AREQUIPA,AGROVETERINARIA SOFIA EIRL.,padron:canal,canal,-16.406658033999975,-71.53845913699996,33,Juliaca,4.437874042686684,True,0.0,0.0,0.0,0.0,False,262.84633235331523,1362597.1591574892,378.90674701372006,1964255.1312928314,521.1139273688896,2701458.113084054
AREQUIPA,AGROSEMILLERA SAN AGUSTIN E.I.R.L.,padron:canal,canal,-16.0365276623333,-72.53022305866664,7,Juliaca,7.228806099632764,False,901904.9782327,173.97835748185508,13528.5746734905,2841.0006814330045,False,233.45979016512473,1210257.1263155392,259.3267645979445,1344351.6961830084,281.1631255282016,1457551.5384768345
AREQUIPA,AGRO SERVICIOS PEGASSO S.A.C.,padron:canal,canal,-16.53202525249995,-72.12599590999997,18,Juliaca,6.005942203296156,False,574240.8365134476,110.77162222940909,8613.612547701714,1808.8586350173596,False,118.90364599557442,616397.3025473108,386.6812543954435,2004558.2299791982,1087.7149042790898,5638721.397686089
AREQUIPA,AGRO DISTRIBUCIONES Y SERVICIOS DEL SUR S.R.L.,padron:canal,canal,-16.356469017999927,-71.47127210899998,24,Juliaca,5.007712689329355,True,0.0,0.0,0.0,0.0,False,7.77448045955584,40302.95912166865,216.6889470413044,1123316.9624844678,359.6617760261304,1864489.071934205
AREQUIPA,AGRO SERVICIOS SEÑOR DE YATO S.R.L.,padron:canal,canal,-16.25080225499994,-71.46406065599996,1,Juliaca,3.768070617136576,True,13626.641141786742,2.628592480427638,204.39961712680113,42.92391959662823,False,2.628592480427638,13626.641141786742,2.628592480427638,13626.641141786742,2.628592480427638,13626.641141786742
AREQUIPA,AGROVETERINARIA EL FUNDO S.A.C.,padron:canal,canal,-16.406658033999975,-71.53845913699996,33,Juliaca,4.437874042686684,True,0.0,0.0,0.0,0.0,False,262.84633235331523,1362597.1591574892,378.90674701372006,1964255.1312928314,521.1139273688896,2701458.113084054
AREQUIPA,AGROSERVICIOS EL SEMBRADOR E.I.R.L.,padron:canal,canal,-16.629631488999962,-72.70989803949996,15,Juliaca,7.209991944605171,False,543758.5864120808,104.89156620024876,8156.378796181211,1712.839547198054,False,182.43314679968412,945734.6630626303,228.57759853505826,1184947.8119871626,251.44244253910662,1303479.317470056
AREQUIPA,AGROVETERINARIA EL GALLITO E.I.R.L.,padron:canal,canal,-16.572356766142807,-71.83152664071424,29,Juliaca,5.395672030251448,False,0.0,0.0,0.0,0.0,False,244.3560822095747,1266743.5777420723,696.3694251792156,3609983.7953906492,948.054587928787,4914721.376068292
LA LIBERTAD,INVERSIONES AGRO VETERINARIAS TRUJILLO S.A.C,padron:canal,canal,-8.112903216499944,-79.02598934049996,49,Huamachuco,2.795084166722603,True,0.0,0.0,0.0,0.0,False,467.80179384354614,1794182.6827621984,1058.7356727234994,4060619.763801908,2150.715400549116,8248742.048444856
LA LIBERTAD,AGROSERVICIOS REPRESENTACIONES FLORIAN E.I.R.L.,padron:canal,canal,-8.112903216499944,-79.02598934049996,49,Huamachuco,2.795084166722603,True,0.0,0.0,0.0,0.0,False,467.80179384354614,1794182.6827621984,1058.7356727234994,4060619.763801908,2150.715400549116,8248742.048444856
AMAZONAS,AGROSERVICIOS TORRES SRL,padron:canal,canal,-5.58864530733329,-78.52011989433329,30,Chiclayo,5.06929364361305,True,751877.8714786771,218.39950826122163,11278.168072180157,2368.4152951578326,False,149.167289507505,509699.9003355233,295.9197889973267,1023047.9227795361,620.9288655680457,2124372.3727900903
LA LIBERTAD,AGROVETERINARIA COMERCIALIZADORA REAL SRL,padron:canal,canal,-7.3999051459999805,-79.54781665499996,43,Chiclayo,1.4878224871801011,True,763618.5850329674,199.10020719893376,11454.278775494511,2405.3985428538467,False,801.5324380647836,3074155.8475702694,1254.0141899112998,4777272.54332972,1933.3834837029,7399564.150152656
LAMBAYEQUE,AGROSERVICIOS PERU E.I.R.L,padron:canal,canal,-6.736609266499954,-79.84224487999995,146,Chiclayo,0.2764130371427082,True,146656.009212073,32.94064656119927,2199.840138181095,461.9664290180299,False,1464.463406718645,6519980.063762724,2678.3376794851943,11924304.966688015,4057.004951583374,17947735.27048757
LAMBAYEQUE,AGRO SERVICIOS VALLE VERDE EIRL,padron:canal,canal,-6.778467846249953,-79.81662766524997,154,Chiclayo,0.2764130371427082,True,79195.46417217636,17.78822298903129,1187.9319625826454,249.4657121423555,False,1541.7577945806613,6864104.652734384,2824.956445550842,12577070.633167502,4223.554528177981,18657815.443777937
AMAZONAS,AGROVETERINARIA EL GANADERO SRL,padron:canal,canal,-6.248160420999952,-77.86916627199997,27,Chiclayo,7.975895565859675,False,201836.2642742357,57.69960139110643,3027.5439641135354,635.7842324638423,False,33.066014827664425,115666.67266926673,57.69960139110643,201836.2642742357,191.7196908100416,670645.6413557607
LAMBAYEQUE,AGROVETERINARIA MENDOZA S.A.C.,padron:canal,canal,-6.736609266499954,-79.84224487999995,146,Chiclayo,0.2764130371427082,True,0.0,0.0,0.0,0.0,False,1464.463406718645,6519980.063762724,2678.3376794851943,11924304.966688015,4057.004951583374,17947735.27048757
LAMBAYEQUE,AGROSERVICIOS GENERALES SOCIEDAD COMERCI AL DE RESPONSABILIDAD LIMITADA,padron:canal,canal,-6.778467846249953,-79.81662766524997,154,Chiclayo,0.2764130371427082,True,0.0,0.0,0.0,0.0,False,1541.7577945806613,6864104.652734384,2824.956445550842,12577070.633167502,4223.554528177981,18657815.443777937
LAMBAYEQUE,AGRO VETERINARIA MI BUEN PASTOR S.R.L.,padron:canal,canal,-6.778467846249953,-79.81662766524997,154,Chiclayo,0.2764130371427082,True,0.0,0.0,0.0,0.0,False,1541.7577945806613,6864104.652734384,2824.956445550842,12577070.633167502,4223.554528177981,18657815.443777937
AMAZONAS,AGROVETERINARIA EL SEMBRADOR E.I.R.L.,padron:canal,canal,-5.947708212999956,-78.00949791449996,19,Chiclayo,5.821256175540843,True,382971.8132789544,109.48142074310886,5744.577199184316,1206.361211828706,False,39.23782087652728,137255.97739052278,109.48142074310886,382971.8132789544,180.7661952708886,632329.7333240646
AMAZONAS,"EMPRESA ""AGROSERVICIOS DELGADO"" E.I.R.L.",padron:canal,canal,-5.58864530733329,-78.52011989433329,30,Chiclayo,5.06929364361305,True,0.0,0.0,0.0,0.0,False,149.167289507505,509699.9003355233,295.9197889973267,1023047.9227795361,620.9288655680457,2124372.3727900903
CUSCO,AGROVETERINARIA TECNO CAMPO SOCIEDAD COMERCIAL DE RESPONSABILIDAD LIMITADA - AGROVETEC S.R.L.,padron:canal,canal,-13.540021367749974,-71.92415420449997,96,Sicuani,2.806293669204864,True,102036.52650944586,48.209752481185745,1530.5478976416878,321.41505850475437,False,455.12238612727583,963272.0565251041,1112.3090814820573,2354215.6770797386,2417.15211129577,5115931.793631305
CUSCO,AGROVETERINARIA BELEN S.R.L.,padron:canal,canal,-13.488168709833294,-71.97455360566663,73,Sicuani,3.2080566631666327,True,159150.06552697826,75.19449680316038,2387.250982904674,501.32270640998144,False,259.7205448725736,549701.68685849,641.8250855257285,1358430.5868243407,1557.3215242753256,3296089.915779247
APURIMAC,AGROVETERINARIA MIRAFLORES S.A.C.,padron:canal,canal,-13.60229907779995,-72.65547453379995,2,Sicuani,5.728065343942493,True,82929.06284536245,14.854975121585698,1243.9359426804367,261.2265479628917,False,14.854975121585698,82929.06284536245,14.854975121585698,82929.06284536245,17.321721195764095,96699.86613077752
CUSCO,AGROVETERINARIA LA GRANJA K'AYRA SOCIEDAD COMERCIAL DE RESPONSABILIDAD LIMITADA- AGRO. LA GRANJA,padron:canal,canal,-13.488168709833294,-71.97455360566663,73,Sicuani,3.2080566631666327,True,0.0,0.0,0.0,0.0,False,259.7205448725736,549701.68685849,641.8250855257285,1358430.5868243407,1557.3215242753256,3296089.915779247
CUSCO,AGROVETERINARIA EL SUREÑO SOCIEDAD COMERCIAL DE RESPONSABILIDAD LIMITADA,padron:canal,canal,-13.488168709833294,-71.97455360566663,73,Sicuani,3.2080566631666327,True,0.0,0.0,0.0,0.0,False,259.7205448725736,549701.68685849,641.8250855257285,1358430.5868243407,1557.3215242753256,3296089.915779247
LIMA,AGRO COMERCIALIZADORA EL EDEN E.I.R.L.,padron:canal,canal,-10.727300391166628,-77.7047406123333,28,Pisco,5.79940530506873,False,303067.99295438465,62.05666626161285,4546.019894315769,954.6641778063114,False,375.18946361403977,1832323.98008265,788.0534383472842,3848640.0944236955,900.549484583851,4398040.392604229
ICA,AGROVETERINARIA PISCO S.R.L.,padron:canal,canal,-13.701264309666612,-76.17995265733329,92,Pisco,0.0585481433853602,True,0.0,0.0,0.0,0.0,False,657.067059985058,4833613.616521155,1457.6377428272467,10722889.748643262,1887.3087451186695,13822938.014549414
AYACUCHO,AGRO VETERINARIA AYALA S.R.L.,padron:canal,canal,-13.195303347999982,-74.21148063299995,55,Pisco,6.241979107773316,False,6122.436671938506,1.971053895766643,91.83655007907758,19.28567551660629,False,56.679510563253906,176056.43091003314,197.3792347850612,613094.278103032,439.21422177721024,1369786.0932034703
AYACUCHO,AGROSERVICIOS SAN JERONIMO E.I.R.L.,padron:canal,canal,-13.13708446449995,-74.25491730624996,24,Pisco,6.257969869011292,False,60668.714159328316,19.531652478005093,910.0307123899247,191.10644960188415,False,24.64814058792706,76561.41729799088,64.49857362285792,200343.80251318234,138.12918186654383,429053.2949611003
LORETO,COMERCIALIZADORA AGROP. CLAPISER EIRL,padron:canal,canal,-4.135155792999967,-73.64769941549997,0,,,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0
UCAYALI,AGROCOMERCIALIZADORA G Y G E.I.R.L.,padron:canal,canal,-8.195059035299959,-74.33146417789996,20,,,False,401774.1756654881,81.7622616011052,6026.612634982322,1265.5886533462874,False,136.02515505760815,668418.3322823104,390.17006007132113,1917269.057689447,499.0379341407749,2452238.363872603
LORETO,AGROVETERINARIA MASTER S.C.R.L.,padron:canal,canal,-3.777511387999965,-73.42215106249998,0,,,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0
LORETO,COMERCIALIZADORA AGROPECUARIA  K & A  S.R.L.,padron:canal,canal,-3.777511387999965,-73.42215106249998,0,,,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0
LIMA,AGROVETERINARIA MARKET MATEO'S SCRL,padron:canal,canal,-12.078106398999978,-77.04820820199996,64,Pisco,3.0485938718071464,True,0.0,0.0,0.0,0.0,False,14.80138889872444,72285.9846766951,94.27126912792009,460395.41034022096,232.74377721153274,1136657.730448449
LORETO,COMERCIALIZADORA AGROVET S.P.C. E.I.R.L.,padron:canal,canal,-4.135155792999967,-73.64769941549997,0,,,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0
LIMA,DISTRIBUIDORA AGROPECUARIA Y SERVICIOS EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA,padron:canal,canal,-12.078106398999978,-77.04820820199996,64,Pisco,3.0485938718071464,True,0.0,0.0,0.0,0.0,False,14.80138889872444,72285.9846766951,94.27126912792009,460395.41034022096,232.74377721153274,1136657.730448449
JUNIN,AGROVETERINARIA GAMARRA EIRL,padron:canal,canal,-11.188785277999957,-76.01190594399998,5,Tarma,1.1846308366952534,True,895983.6898810698,306.44204236413475,13439.755348216047,2822.3486231253696,False,306.44204236413475,895983.6898810698,320.4669018256102,936989.9605396644,552.1569863350935,1614411.8156681159
JUNIN,AGROVETERINARIA HUAYTAPALLANA EIRL,padron:canal,canal,-12.01999116233327,-75.13048408966664,114,Tarma,2.085889930192646,True,106421.37044869062,36.39796402523326,1596.3205567303592,335.2273169133754,False,142.1235088811493,415544.632596016,1012.9212894199801,2961607.1850062297,1686.2160469818741,4975370.4720538985
ANCASH,DIST. DE INSUMOS AGRICOLAS SRL,padron:canal,canal,-8.940753636166628,-78.49245460799996,11,Huamachuco,4.681580727542055,False,105343.91695435977,67.08129170698537,1580.1587543153964,331.83333840623317,False,0.0,0.0,67.08129170698537,105343.91695435977,338.3355581269575,571242.7265327978
JUNIN,AGRO VETERINARIA CESAR´S E.I.R.L.,padron:canal,canal,-11.434149619499957,-75.72652522199995,38,Tarma,0.0670175773165809,True,386682.2604233846,132.2520744165008,5800.233906350769,1218.0491203336612,False,381.48543861457495,1115397.6402481687,739.9679098936932,2163538.5705735334,1014.6476922299278,2966654.8891265406
LIMA,AGROSERVICIOS SUYON S.A.C.,padron:canal,canal,-11.927920622999949,-77.03740747999996,62,Pisco,3.341094771641284,True,0.0,0.0,0.0,0.0,False,65.94867573909167,322075.51578724757,142.0326373971629,693649.0298803443,270.0159934898145,1318685.1653867017
ANCASH,DEPOSITO DE INSUMOS AGRICOLAS S.A.C.,padron:canal,canal,-8.940753636166628,-78.49245460799996,11,Huamachuco,4.681580727542055,False,0.0,0.0,0.0,0.0,False,0.0,0.0,67.08129170698537,105343.91695435977,338.3355581269575,571242.7265327978
UCAYALI,AGROVETERINARIA SAN MARCOS S.A.C.,padron:canal,canal,-8.195059035299959,-74.33146417789996,20,,,False,0.0,0.0,0.0,0.0,False,136.02515505760815,668418.3322823104,390.17006007132113,1917269.057689447,499.0379341407749,2452238.363872603
CAJAMARCA,AGROVETERINARIA MEVELIN S.R.L.,padron:canal,canal,-7.1339595449999536,-78.54251182749995,13,Huamachuco,2.974150965951349,True,75089.75351271032,40.98588969218775,1126.3463026906547,236.53272356503746,False,85.89191016604086,157361.53128653968,160.84354829592655,294679.52230284153,414.68759196623347,759744.1290010394
CAJAMARCA,AGROVETERINARIA Y REPRESENTACIONES SANTIAGO ALTAMIRANO EIRL,padron:canal,canal,-6.563931802499951,-78.64512447433329,36,Chiclayo,5.218481705216816,True,854210.1351662348,466.2495312086209,12813.152027493521,2690.761925773639,False,289.7831131620945,530908.1418729115,582.2447924032081,1066723.6523097751,902.8487748767753,1654098.3366202682
CAJAMARCA,AGROVETERINARIA EL CAMPO SOCIEDAD COMERCIAL DE RESPONSABILIDAD LIMITADA,padron:canal,canal,-7.1339595449999536,-78.54251182749995,13,Huamachuco,2.974150965951349,True,0.0,0.0,0.0,0.0,False,85.89191016604086,157361.53128653968,160.84354829592655,294679.52230284153,414.68759196623347,759744.1290010394
LA LIBERTAD,AGROSERVICIOS LA PRADERA S.R.L.,padron:canal,canal,-7.118824663166625,-79.46094220733329,80,Chiclayo,1.1251901204746066,True,737847.738107964,178.61950871917003,11067.71607161946,2324.220375040086,False,747.1511963840527,2907675.485600911,1535.4533696993697,6147872.763452002,2427.8591683261297,9892408.785358801
CAJAMARCA,AGROSERVICIOS GENERALES REGALADO SAC,padron:canal,canal,-6.683780526687457,-78.50303553493745,21,Huamachuco,5.542075257930722,True,147156.33729463496,80.3216567603111,2207.345059419524,463.5424624781,False,163.399053585404,299361.43268049683,347.2002800171694,636101.4398329051,510.2236594967327,934774.6045211602
LA LIBERTAD,DISTRIBUIDORA AGROVETERINARIA TRUJILLO S.A.C.,padron:canal,canal,-8.112903216499944,-79.02598934049996,49,Huamachuco,2.795084166722603,True,0.0,0.0,0.0,0.0,False,467.80179384354614,1794182.6827621984,1058.7356727234994,4060619.763801908,2150.715400549116,8248742.048444856
LIMA,AGROVETERINARIA EL AMIGO E.I.R.L.,padron:canal,canal,-11.208967265749948,-77.48537203674996,22,Pisco,5.184149259719543,False,201861.33674462308,41.33343637963629,3027.920051169346,635.8632107455626,False,246.75615008970806,1205090.3740392951,497.8036247542363,2431138.417968942,881.8065617037831,4306505.020797207
ANCASH,AGRO SERVICIOS Y PRODUCCION DE ALIMENTOS SAN JUAN DE PISCO S.R.L.,padron:canal,canal,-9.58072450849997,-77.48755910599996,4,Huamachuco,8.52176313064228,False,0.0,0.0,0.0,0.0,False,0.0,0.0,98.78469760669343,155130.68869479457,111.95817860575188,175818.21651441974
LIMA,AGROCOMERCIALIZADORA FORTALEZA EXPORT S.A.C.,padron:canal,canal,-12.093838644999948,-77.06669448899999,62,Pisco,3.0485938718071464,True,0.0,0.0,0.0,0.0,False,14.067054467334115,68699.69369966218,77.17552918751021,376904.4350118361,222.67269641450042,1087473.2926127014
SAN MARTIN,AGROSERVICIOS MONTERRICO E.I.R.LTDA,padron:canal,canal,-6.510808337999947,-76.37202386166662,51,Bellavista,1.643692585136887,True,0.0,0.0,0.0,0.0,False,363.19349556422065,1667639.2430818896,700.711041284285,3217384.7956476556,964.190442945554,4427176.80822618
SAN MARTIN,EMPRESA DE AGROSERVICIOS MALON SAC,padron:canal,canal,-7.018723231999957,-76.49929932849997,44,Bellavista,0.695199869829053,True,504501.81451691553,109.87494944905959,7567.527217753733,1589.1807157282835,False,215.06664712453576,987500.0103340307,648.7835676470611,2978954.6092892583,1279.8680226269066,5876641.973399128
SAN MARTIN,AGRO SERVICIOS PACASMAYO S.A.C.,padron:canal,canal,-7.159358838249943,-76.40707039074995,10,Bellavista,0.4973233665992753,True,2252432.3759468133,490.55501154452895,33786.4856392022,7095.16198423246,False,58.80788374462222,270022.2771962846,506.78849428446006,2326970.03479708,669.4417162072453,3073808.5635839524
SAN MARTIN,AGROSERVICIOS CHAVEZ EIRL,padron:canal,canal,-5.8215376679999435,-77.4067599833333,32,Bellavista,5.0651848537731325,True,1571225.4832869738,342.19563851230123,23568.382249304606,4949.360272353966,False,418.2323769785266,1920355.7692940102,703.797983491845,3208632.041176582,878.4159642817978,3982816.2876635594
SAN MARTIN,TOP AGROVETERINARIA EL CAMPESINO S.A.C,padron:canal,canal,-5.874582397249959,-77.07746978587497,6,Bellavista,4.805022509666425,True,1235617.9726356836,269.1040118690063,18534.26958953525,3892.196613802402,False,269.1040118690063,1235617.9726356836,308.4081992166561,1416087.0780544332,316.2535412697846,1452109.7503847098
SAN MARTIN,AGROVETERINARIA LAJAS EIRL,padron:canal,canal,-5.903089736999945,-77.35914823124997,38,Bellavista,4.209830409302858,True,0.0,0.0,0.0,0.0,False,493.57395047289066,2243367.377621061,752.3390974846347,3431513.4186955644,986.4871804464171,4505459.6338259075
SAN MARTIN,AGROSERVICIOS VERA S.A.C.,padron:canal,canal,-6.494636267749954,-76.30505668699996,45,Bellavista,1.5622711930690731,True,0.0,0.0,0.0,0.0,False,91.05891260186624,418106.10030703346,436.31090970933053,2003365.1596257216,741.7884573601425,3405995.8580404026
SAN MARTIN,AGROSERVICIOS DEL HUALLAGA E.I.R.L.,padron:canal,canal,-6.999837139999954,-76.58720885099996,40,Bellavista,0.2393157876145856,True,907547.2572367755,197.6538163832114,13613.208858551632,2858.773860295842,False,187.3811200428928,860379.1450359614,745.6590341581741,3423767.998347409,1146.1702612430677,5262755.336333889
LIMA,AGROVETERINARIA FATIMA E.I.R.L.,padron:canal,canal,-11.992827813999952,-77.08841318799995,64,Pisco,3.0485938718071464,True,20097.968635142654,4.115290829523955,301.4695295271398,63.30860120069935,False,44.3999042555989,216837.13742184968,114.55658375994815,559463.4067752776,256.26008941200547,1251505.0461299012
SAN MARTIN,AGROSERVICIOS SAN LORENZO S.A.C.,padron:canal,canal,-6.999837139999954,-76.58720885099996,40,Bellavista,0.2393157876145856,True,0.0,0.0,0.0,0.0,False,187.3811200428928,860379.1450359614,745.6590341581741,3423767.998347409,1146.1702612430677,5262755.336333889
HUANUCO,COMERCIAL AGROVETERINARIA S.A.,padron:canal,canal,-9.232244244333287,-76.06163512399996,14,Tarma,6.991299139352767,False,182990.40759143137,61.4862675805391,2744.8561138714704,576.4197839130087,False,34.2556792212403,101948.95461503191,225.6114082395644,671446.246057415,457.56063676695356,1361754.5952046155
PASCO,AGROVETERINARIA CENTRAL NITSUGA SOCIEDAD COMERCIAL DE RESPONSABILIDAD LIMITADA CENTRAL NITSUGA S.R.L,padron:canal,canal,-10.70116907199997,-76.24658910799997,17,Tarma,2.353398261613884,True,210003.94933344328,81.3579251724057,3150.059240001649,661.5124404003461,False,23.88897804575023,61663.07368970391,81.3579251724057,210003.94933344328,289.05798094407294,785014.8205016591
