cod_se,dep,prov,dist,sector,region_nat,lat,lon,ha_agricola,s_ha_cosechada,s_clientes_sam,s_sam_usd,km_a_via,horas_capital_real,horas_capital_proxy,horas_puerto_real,horas_puerto_proxy,puerto_maritimo,costo_viaje_real,accesible_real
1011101,AMAZONAS,CHACHAPOYAS,LEVANTO,LEVANTO,SIERRA,-6.303864637999936,-77.90867171199994,1058.7976584848388,548.6567743863159,10.804956483616523,37796.31054149684,0.4750305921951905,1.6804728818818577,1.4606770554152322,7.55297865656456,14.197428514750458,Eten,60.49702374774688,1-2 h
1011102,AMAZONAS,CHACHAPOYAS,LEVANTO,CACHUC,SIERRA,-6.306454821999978,-77.81931064599996,532.503898430545,275.93739834968164,5.4341652569687655,19008.998129482323,5.44691088636301,inf,1.2199187487326375,inf,14.78182790590024,Eten,inf,
1011103,AMAZONAS,CHACHAPOYAS,LEVANTO,QUIPACHACHA,SIERRA,-6.3368231749999495,-77.91331482699997,65.22569838418612,33.799207049412566,0.6656237166817641,2328.3870451154835,1.721793714455417,1.18738064424046,1.2959807794286615,7.050878259545777,14.098789863784177,Eten,42.745703192656556,1-2 h
1011201,AMAZONAS,CHACHAPOYAS,MAGDALENA,MAGDALENA,SELVA ALTA,-6.413631977999955,-77.85896451499997,1847.118302169152,957.1554691840744,18.84971383823202,65937.29821387524,1.4895135319208606,0.9314682590109791,0.5195186548850735,7.275819953770644,11.453479348073438,Eten,33.532857324395245,<1 h
1011202,AMAZONAS,CHACHAPOYAS,MAGDALENA,SEÑOR DE LOS MILAGROS,SELVA ALTA,-6.422165419999942,-77.79568164499995,1609.3784180808657,833.9613943751872,16.423594851843315,57450.60539292678,2.4852862453417957,1.4646785440915495,0.32588374554818,7.98257173424355,11.781345002265503,Eten,52.72842758729578,1-2 h
1011301,AMAZONAS,CHACHAPOYAS,MARISCAL CASTILLA,TACTA,SIERRA,-6.567048273999944,-77.78826004399997,1853.5039409745991,960.464433801928,18.914878838229928,66165.24883821068,2.028155334373822,1.1445061898487379,0.5954355970931214,7.908736548620477,14.089132809856002,Salaverry,41.20222283455456,1-2 h
1011302,AMAZONAS,CHACHAPOYAS,MARISCAL CASTILLA,SHUEMBE,SIERRA,-6.585376378999968,-77.74570060599996,54.12410889059828,28.04649100088144,0.5523327678248834,1932.0893005546204,4.910636973662488,1.3953504863508481,0.7932595395348183,8.159580845122587,14.160630020301484,Salaverry,50.23261750863053,1-2 h
1011303,AMAZONAS,CHACHAPOYAS,MARISCAL CASTILLA,DURAZNOPAMPA,SIERRA,-6.599233590999972,-77.80074188599997,580.6027865867597,300.86168923366535,5.9250110661500495,20726.00278932881,0.4072589370968079,1.060584041008633,0.8182760125376809,7.824814399780371,13.858121721670312,Salaverry,38.181025476310786,1-2 h
1011401,AMAZONAS,CHACHAPOYAS,MOLINOPAMPA,MOLINOPAMPA,SIERRA,-6.17647945799996,-77.68183988899995,1831.8063874766708,949.2210110205788,18.693456813476352,65390.702858224286,0.27383715906591954,1.0003906791841335,2.242484185824843,7.774600108358455,15.964381534410576,Eten,36.01406445062881,1-2 h
1011402,AMAZONAS,CHACHAPOYAS,MOLINOPAMPA,SANTA CRUZ DEL TINGO,SIERRA,-6.206184715999939,-77.62111621499997,1343.2875113722876,696.0761455759247,13.708155650942004,47951.85512498793,1.8432355140284413,0.8012262266919067,2.2431061931948366,7.835692193827323,16.297472950887695,Eten,28.84414416090864,<1 h
1011403,AMAZONAS,CHACHAPOYAS,MOLINOPAMPA,SAN JOSE DE DALLAVOZ,SIERRA,-6.2123247069999366,-77.57913765199999,1346.6279276289863,697.8071108777658,13.742244366572942,48071.09925927958,3.0565401468306077,0.7681694827956143,2.376682931932843,8.030522888763901,16.561150079900802,Eten,27.654101380642114,<1 h
1011404,AMAZONAS,CHACHAPOYAS,MOLINOPAMPA,IZCUCHACA,SIERRA,-6.221007257999929,-77.52918554599995,895.8117936961819,464.1993729849232,9.141697066320353,31978.14093178882,5.628126545798595,0.9391602136103206,2.5637649907272038,8.20241034447826,16.873397199263074,Eten,33.809767689971544,<1 h
1011405,AMAZONAS,CHACHAPOYAS,MOLINOPAMPA,HUASCAZALA,SIERRA,-6.247398313999952,-77.66654934199994,1962.353614998956,1016.8690835143836,20.02568219302017,70050.89785603403,3.29660993501194,0.9683055486095434,1.838380166197264,7.862396128040823,15.911724561868914,Eten,34.858999749943564,<1 h
1011501,AMAZONAS,CHACHAPOYAS,MONTEVIDEO,MONTEVIDEO,SIERRA,-6.611375783999961,-77.71783648399997,1028.6619606708318,533.0408022276935,10.49742378284561,36720.54485214607,8.130711343537731,1.6101534019216794,1.0417312406898462,8.37438376069342,14.134641441265131,Salaverry,57.965522469180456,1-2 h
1011502,AMAZONAS,CHACHAPOYAS,MONTEVIDEO,SAMANGA,SIERRA,-6.640477985999951,-77.71524144399996,521.6891910118806,270.3333412942975,5.323801919738751,18622.941325582506,9.229586487290952,1.6051161622131098,1.2276376299274785,8.369346520984855,13.987575481793344,Salaverry,57.78418183967195,1-2 h
1011601,AMAZONAS,CHACHAPOYAS,OLLEROS,SAN MIGUEL - SIRICHA,SIERRA,-5.982745918999967,-77.70731229999996,994.7565832857902,515.4714254526748,10.15142176416886,35510.21144953397,2.604457588175098,1.564976242380068,3.495501832506808,8.114916587871203,16.289708152127226,Eten,56.339144725682445,1-2 h
1011602,AMAZONAS,CHACHAPOYAS,OLLEROS,OLLEROS,SIERRA,-6.02641171199997,-77.64550042499997,695.7287702247131,360.5186504336374,7.099863724137341,24835.69966493602,3.024738699360092,2.069658220278116,3.305059234229448,8.843867649452466,16.56568111312233,Eten,74.50769593001218,2-4 h
1011701,AMAZONAS,CHACHAPOYAS,QUINJALCA,QUINJALCA,SIERRA,-6.094981845999939,-77.67492652399994,2421.7692978817818,1254.9330088102545,24.713987292356567,86450.83761668827,1.7329359214103792,1.6646228966875034,2.791764509957328,8.438832325861835,16.202111278688495,Eten,59.926424280750126,1-2 h
1011702,AMAZONAS,CHACHAPOYAS,QUINJALCA,CHONTAPAMPA,SIERRA,-6.147336265999968,-77.71702832999995,444.4823741689046,230.3256563979025,4.535911722266376,15866.85964941645,3.964069405055721,1.3135153580038228,2.3665684268036364,8.08772478717814,15.80256232245391,Eten,47.28655288813762,1-2 h
1011801,AMAZONAS,CHACHAPOYAS,SAN FRANCISCO DE DAGUAS,PIPUS,SIERRA,-6.232236738999973,-77.73357597799998,1289.867324967954,668.3944191149315,13.163006363143712,46044.89401835667,0.18366034878252616,1.020490633527665,1.7691337138709626,7.411902110815085,15.502110932112188,Eten,36.737662806995935,1-2 h
1011901,AMAZONAS,CHACHAPOYAS,SAN ISIDRO DE MAINO,MAINO,SIERRA,-6.336243249999939,-77.84080871899994,1418.532240614653,735.0670992344031,14.476022880879691,50637.89539931672,4.309505557713952,1.5772377598713025,1.052932240751917,7.709859581952591,14.580273309618416,Eten,56.78055935536689,1-2 h
1011902,AMAZONAS,CHACHAPOYAS,SAN ISIDRO DE MAINO,TOLPIN,SIERRA,-6.376240115999963,-77.79495468599998,818.0576222287109,423.90805521466007,8.348221152964134,29202.520125366907,3.045983825295637,1.5998776260255858,0.7245785969080002,7.922132329636685,14.810671331212196,Eten,57.59559453692109,1-2 h
1011903,AMAZONAS,CHACHAPOYAS,SAN ISIDRO DE MAINO,CALPILON,SIERRA,-6.35557188699994,-77.87544971299997,243.5356877613005,126.1973936420274,2.485264759873053,8693.587871865253,1.3932386572924438,1.3823889971048613,1.035823779013041,7.51501081918615,14.31289070971876,Eten,49.76600389577501,1-2 h
1012001,AMAZONAS,CHACHAPOYAS,SOLOCO,SOLOCO,SIERRA,-6.278331014999935,-77.75446833099994,604.995593900061,313.5017615567328,6.17393796868082,21596.76228979065,1.9077036898648156,1.4377958138054168,1.4270653968560243,7.7516493506835245,15.26760422503824,Eten,51.760649296995005,1-2 h
1012002,AMAZONAS,CHACHAPOYAS,SOLOCO,LOLTO,SIERRA,-6.27207348099995,-77.73125290299998,698.5796246168445,361.9959304054029,7.128956494981005,24937.467719530872,1.1290451047923686,1.3465853909312497,1.5073622560162456,7.704940833487917,15.43377239844215,Eten,48.47707407352499,1-2 h
1012003,AMAZONAS,CHACHAPOYAS,SOLOCO,OQUISH,SIERRA,-6.332284295999955,-77.72261532999994,105.68191712634427,54.7631545053443,1.078476615909204,3772.5683716037775,4.133425957345765,1.9002317030350064,1.1393220278112626,8.313311322553114,15.373444880982245,Eten,68.40834130926024,1-2 h
1012004,AMAZONAS,CHACHAPOYAS,SOLOCO,QUITACHI,SIERRA,-6.337534483999946,-77.73862687599996,1.7570515940602836,0.9104839364746796,0.0179305893445761,62.72215201303777,5.975271828480863,2.0230214277773464,1.0622556626370283,8.436101047295454,15.257037956118197,Eten,72.82877139998448,2-4 h
1012005,AMAZONAS,CHACHAPOYAS,SOLOCO,MITO,SIERRA,-6.307774783999946,-77.77636429699999,129.20610518642707,66.95311831728914,1.3185393193584538,4612.320433794604,5.886051856373911,1.8789910920437911,1.203613640658293,8.028465663682905,15.063486004362192,Eten,67.64367931357648,1-2 h
1012101,AMAZONAS,CHACHAPOYAS,SONCHE,CARRIZAL,SIERRA,-6.149920061999978,-77.83824603899996,0.0,0.0,0.0,0.0,3.5966765577613264,1.9781337728905721,2.3095454608513384,7.452940523455088,15.011232061154807,Eten,71.2128158240606,1-2 h
1012102,AMAZONAS,CHACHAPOYAS,SONCHE,OLMAL,SIERRA,-6.150457722999931,-77.79173711099997,260.40321197864955,134.9379507775779,2.6573966716640287,9295.714423880358,0.03455294012756481,1.7684772533130995,2.285093113796858,7.87140739690537,15.31053065614442,Eten,63.66518111927158,1-2 h
1012103,AMAZONAS,CHACHAPOYAS,SONCHE,SONCHE,SIERRA,-6.196994270999937,-77.75883468799998,511.9534452873935,265.288389784784,5.22444931157453,18275.40063562448,2.4882952925969115,1.7116261592921085,1.9780394674371875,7.814556302884382,15.414762673185107,Eten,61.61854173451591,1-2 h
1012104,AMAZONAS,CHACHAPOYAS,SONCHE,PANA,SIERRA,-6.192399511999952,-77.81290204799996,82.97632556498148,42.99737798821683,0.846767632810042,2962.038066021366,3.2324419882706943,1.4802981567332354,1.9996494708112296,7.34184779368497,15.07289425746838,Eten,53.290733642396475,1-2 h
1020101,AMAZONAS,BAGUA,BAGUA,ESPITAL,SELVA BAJA,-5.5206172849999575,-78.52385627399997,2451.733231883176,1270.459974935827,25.019767155363,87520.4717866224,1.7626957379815575,1.0291078414315173,3.9430977105662666,5.5221308074616005,18.087276729596923,Eten,37.04788229153463,1-2 h
1020102,AMAZONAS,BAGUA,BAGUA,CASUAL,SELVA BAJA,-5.596890347999931,-78.53215139499997,1431.5290577126138,741.8019004394421,14.60865449565862,51101.8478185056,0.5564857528775553,0.7894727946808129,4.652664166804685,5.282495760710898,17.52568117736607,Eten,28.421020608509263,<1 h
1020103,AMAZONAS,BAGUA,BAGUA,TOMAQUE,SELVA BAJA,-5.64842828899998,-78.50435201399995,1812.024474554944,938.9702511630652,18.49158376760296,64684.540242635965,0.10143610492825601,0.4533606031827705,5.081350222505837,5.276418321072271,17.377884967738815,Eten,16.320981714579737,<1 h
1020201,AMAZONAS,BAGUA,ARAMANGO,C.N. TUTUMBEROS,SELVA ALTA,-5.313165795999964,-78.51111403499993,8495.611122226544,4402.328015563957,86.6971207782481,303271.12422497565,7.055689191839902,1.4819628597239791,1.2240712091291783,6.292342744948827,11.657468834609835,Eten,53.350662950063246,1-2 h
1020202,AMAZONAS,BAGUA,ARAMANGO,ARAMANGO,SELVA ALTA,-5.36953535899994,-78.40615452399999,8712.072764484386,4514.495950077058,88.90609678629397,310998.2393971112,3.8818626927378173,1.6536636975358787,1.4578409425089636,6.1466866635659585,11.809774052837591,Eten,59.53189311129164,1-2 h
1020203,AMAZONAS,BAGUA,ARAMANGO,EL PORVENIR,SELVA ALTA,-5.49830690899995,-78.41505827499998,10135.98733871782,5252.352112715867,103.43704600750428,361828.27004650433,1.325073702954512,1.650951121235215,2.165244906485234,6.143974087265291,11.265065213089198,Eten,59.43424036446774,1-2 h
1020301,AMAZONAS,BAGUA,COPALLIN,CHONZA LAGUNA,SELVA ALTA,-5.62249197899996,-78.38602246499994,1816.3688940869413,941.2214794198576,18.535918266847112,64839.62467112715,0.38017961531089894,0.8857981277856529,2.860869216079968,5.960210625809573,10.913784186254343,Eten,31.888732600283504,<1 h
1020302,AMAZONAS,BAGUA,COPALLIN,LLUHUANA,SELVA ALTA,-5.6090972089999696,-78.35347197699997,707.0132400866817,366.3661329866184,7.215020954437355,25238.525760914992,3.2076890337966812,1.1042403107916487,2.8088381290120696,6.17865280881557,11.098122407329072,Eten,39.75265118849936,1-2 h
1020303,AMAZONAS,BAGUA,COPALLIN,COPALLIN,SELVA ALTA,-5.681337638999935,-78.42906131199999,581.064186145348,301.1007811805446,5.929719616563015,20742.47354826973,0.2042674834611876,0.5920828899587077,3.1755600727237674,5.582784291880748,10.52003897088986,Eten,21.31498403851348,<1 h
1020304,AMAZONAS,BAGUA,COPALLIN,ALENYA,SELVA ALTA,-5.697706838999977,-78.45312564499994,1174.975487923653,608.858789987974,11.990543154863763,41943.555564488495,1.0008629053171478,0.712288337370135,3.2684390417868365,5.673126886263983,10.360083131180543,Eten,25.642380145324857,<1 h
1020401,AMAZONAS,BAGUA,EL PARCO,SAN JOSE,SELVA ALTA,-5.610698781999929,-78.47618106699997,525.4246732502878,272.2690252460686,5.361922256242962,18756.288283401744,0.3764412168622665,0.8076798662170568,2.796392749785156,5.491029106733313,10.589506838540196,Eten,29.076475183814043,<1 h
1020402,AMAZONAS,BAGUA,EL PARCO,EL PARCO,SELVA ALTA,-5.632107520999966,-78.47221561599997,463.09592068834166,239.97098221762351,4.7258616702442495,16531.314636532683,0.11118732244694497,0.7588664206691715,2.912480789924921,5.442215661185425,10.524418094168816,Eten,27.319191144090176,<1 h
1020501,AMAZONAS,BAGUA,IMAZA,KUN CHIN,SELVA BAJA,-4.831778896999936,-78.51057780299999,8905.803324895121,4614.884899300003,90.88310368464708,317913.9143270508,31.837136940329238,2.2893157604557466,2.6658439123832127,9.122862806216578,23.218245873431368,Eten,82.41536737640688,2-4 h
1020502,AMAZONAS,BAGUA,IMAZA,MESONES MURO,SELVA BAJA,-4.83976759799998,-78.24579393399995,12288.302687165404,6367.657182648944,125.40127448178656,438660.30555512814,6.189051033611877,1.1393901917332154,3.0243667416910003,7.972937237494047,24.58664791646511,Eten,41.01804690239575,1-2 h
1020503,AMAZONAS,BAGUA,IMAZA,VILLA RICA,SELVA BAJA,-5.10543064999996,-78.21429088499997,3988.703779591119,2066.900443305341,40.7044447247764,142386.30535621537,8.46748159845426,0.8338689958993302,2.017077513159971,7.667416041660161,22.880368868935083,Eten,30.019283852375885,<1 h
1020504,AMAZONAS,BAGUA,IMAZA,PUERTO PACUI,SELVA BAJA,-5.237204150999958,-78.17914615299998,3649.712684616751,1891.239155028148,37.24506417158073,130285.2088022351,12.67262351906923,1.173226191299327,2.638597860332732,7.444709854271217,22.21706433287689,Eten,42.23614288677577,1-2 h
1020505,AMAZONAS,BAGUA,IMAZA,CHIRIACO,SELVA BAJA,-5.309673997999937,-78.29163016499996,8162.151556992115,4229.533102405953,83.29418910142546,291367.48883285647,9.720443665262504,1.2466097194798227,2.2869913563806112,6.8829964816493465,21.00134565871836,Eten,44.87794990127362,1-2 h
1020506,AMAZONAS,BAGUA,IMAZA,SAN RAMON,SELVA BAJA,-5.141538210999954,-78.52711778199995,6455.563409897253,3345.1987440065445,65.87857572426405,230446.7500522855,18.345834940435537,1.2295682941036032,0.9553229135316582,8.050090077048631,20.76448994545713,Eten,44.26445858772972,1-2 h
1020601,AMAZONAS,BAGUA,LA PECA,SAN ISIDRO,SELVA ALTA,-5.543315284999949,-78.49364488999998,740.6826680351113,383.8132434761269,7.558615125519716,26440.436385003908,0.32496185298558533,1.1190670505385136,2.437548196826973,5.612090016568598,10.78112827732216,Eten,40.28641381938649,1-2 h
1020602,AMAZONAS,BAGUA,LA PECA,ARRAYAN,SELVA ALTA,-5.581016859999977,-78.44363715799994,3230.6073881555235,1674.0636085562244,32.9681237627806,115324.24453517867,0.24324109015832654,1.0626039166860552,2.6218432102738047,5.745953157202306,10.833249763117069,Eten,38.253741000697985,1-2 h
1020603,AMAZONAS,BAGUA,LA PECA,SAN FRANCISCO,SELVA ALTA,-5.623499759999959,-78.42013388299995,2695.797168489705,1396.9311010565525,27.51042265797096,96232.91676233316,0.4298677334718658,0.9854841645895794,2.8563388555316043,5.6688334051058344,10.769181266495636,Eten,35.47742992522486,<1 h
1020604,AMAZONAS,BAGUA,LA PECA,LIMONYACO ALTO,SELVA ALTA,-5.566385922999928,-78.49600809299994,588.5027834477468,304.9553767864068,6.005629984807107,21008.0120403334,1.7557349195328948,1.0500264022181955,2.565675942259973,5.661358710280218,10.681549169085278,Eten,37.80095047985504,1-2 h
