ubigeo,fob,kg,ops,empresas,familia_lider,pct_lider,mes_pico,dep,prov,dist,lat,lon,ha_agricola,h3,h3_ter,hub,horas_al_hub,cubierto_2h,km_al_nodo,promesa_h,cubierto_promesa,fob_mm,cluster
021201,161795124.94,33420575.2,5109,25,"Arándano, fresa y otras bayas",62.3,Set,ANCASH,HUAYLAS,CARAZ,-9.035460237999956,-77.77094787974997,7237.622086371043,858f58c3fffffff,868f58c0fffffff,Huamachuco,7.885530387933729,False,0.1134267229332671,6.0,False,161.8,
200603,150952369.72,144010694.62,454,8,Alcohol etílico,93.8,Ago,PIURA,SULLANA,IGNACIO ESCUDERO,-4.848388903333283,-80.88554595616662,8512.077098978649,858f082ffffffff,868f082cfffffff,Chiclayo,3.6980128460136727,False,0.2955019199331752,4.0,True,151.0,
150108,149867707.81,67961894.77,8601,92,Jugos de fruta,21.9,May,LIMA,LIMA,CHORRILLOS,-12.192644506999956,-77.00588969799998,0.0,858e62cffffffff,868e62cefffffff,Pisco,2.697474065535012,False,0.2653071410396269,4.0,True,149.9,
150115,129823462.36,51919041.96,29121,133,Salsas y condimentos,31.0,Jun,LIMA,LIMA,LA VICTORIA,-12.072332720999952,-77.01738574699993,0.0,858e62c3fffffff,868e62c0fffffff,Pisco,2.9229753854734013,False,0.1438247053205278,4.0,True,129.8,
021207,123870216.53,19094139.02,2779,5,"Arándano, fresa y otras bayas",99.7,Set,ANCASH,HUAYLAS,PUEBLO LIBRE,-9.150892691999957,-77.81688835249997,4310.278568796921,858f58cffffffff,868f58cc7ffffff,Huamachuco,8.069638442878995,False,1.2740403462087366,6.0,False,123.9,
221003,123495709.03,28356369.0,278,3,Cacao en grano,99.9,Ago,SAN MARTIN,TOCACHE,POLVORA,-8.016862480999956,-76.75821921266663,46094.57648132636,858f437bfffffff,868f43797ffffff,Bellavista,3.011473608627837,False,9.825086343174004,6.0,True,123.5,
150132,113422750.52,22073720.11,9228,124,Frutas preparadas,42.8,Set,LIMA,LIMA,SAN JUAN DE LURIGANCHO,-11.945962191999968,-76.97148873299994,5.571419295859967,858e62d7fffffff,868e62d57ffffff,Pisco,3.273203361965221,False,0.3327686731163986,4.0,True,113.4,
150140,110908120.06,32439484.7,12450,198,Preparaciones alimenticias,32.7,Oct,LIMA,LIMA,SANTIAGO DE SURCO,-12.126991046999931,-76.98430619899995,1.2640155827521895,858e62c7fffffff,868e62c57ffffff,Pisco,2.7775809233081263,False,0.2089836626878342,4.0,True,110.9,
110109,110560253.48,36803967.02,2351,18,Uva,76.3,Dic,ICA,ICA,SAN JOSE DE LOS MOLINOS,-13.912241466999944,-75.63583404174996,2906.6811026582577,858e4587fffffff,868e45847ffffff,Pisco,1.622596886870011,True,2.699692194288393,4.0,True,110.6,
130208,110163879.78,140346654.62,903,11,Alcohol etílico,54.2,Ago,LA LIBERTAD,ASCOPE,CASA GRANDE,-7.630586066999939,-79.19929836349996,13145.920218149655,858f5387fffffff,868f53877ffffff,Chiclayo,2.7254419988861174,False,3.8661444341526896,4.0,True,110.2,
150142,106944974.08,39109656.82,4112,70,"Productos vegetales diversos (tara, achiote)",25.9,May,LIMA,LIMA,VILLA EL SALVADOR,-12.219278058999976,-76.94527585299994,0.0,858e621bfffffff,868e621a7ffffff,Pisco,2.707063250927421,False,0.0766983521874138,4.0,True,106.9,
120606,105596217.36,35101181.33,1605,46,Cacao en grano,45.0,Set,JUNIN,SATIPO,PANGOA,-11.625696256714248,-74.37676050014282,58009.90894663609,858e6533fffffff,868e6530fffffff,Satipo,1.521814807026176,True,0.4237411071275192,6.0,True,105.6,
150810,98293266.31,25944383.82,4107,48,Legumbres frescas,33.7,Oct,LIMA,HUAURA,SANTA MARIA,-11.115008011333279,-77.47556169466662,3343.435077052044,858f5b2ffffffff,868f5b2dfffffff,Pisco,5.938192825361588,False,1.3032224886074275,4.0,False,98.3,
060101,96882346.76,28909433.19,1346,56,Café,41.9,Set,CAJAMARCA,CAJAMARCA,CAJAMARCA,-7.1339595449999536,-78.54251182749995,15280.080293804125,858f51d7fffffff,868f51d5fffffff,Huamachuco,3.3432600968352872,False,0.6440029309954441,6.0,True,96.9,
200404,96209875.6,7235009.38,2276,8,Semillas para siembra,89.7,Nov,PIURA,MORROPON,LA MATANZA,-5.223229427249954,-80.08547772874996,10857.180231433485,858f093bfffffff,868f09387ffffff,Chiclayo,2.9739585699444087,False,0.6419030512626486,4.0,True,96.2,
060901,90950523.61,19816731.77,1103,31,Café,99.7,Oct,CAJAMARCA,SAN IGNACIO,SAN IGNACIO,-5.146278133166628,-79.0100132408333,20367.034125092803,858f5493fffffff,868f5490fffffff,Chiclayo,6.46527792370709,False,0.1404418277901473,6.0,False,91.0,
150137,86509185.89,62194718.74,11015,85,Mezclas odoríferas,24.3,Jun,LIMA,LIMA,SANTA ANITA,-12.043207248999977,-76.96314006599994,0.0,858e62c7fffffff,868e62d5fffffff,,,,,,,86.5,
220101,85895095.23,17924188.49,7938,22,Café,79.5,Jul,SAN MARTIN,MOYOBAMBA,MOYOBAMBA,-5.874582397249959,-77.07746978587497,100694.86743825626,858f4617fffffff,868f4615fffffff,Bellavista,4.85190526221434,False,2.757469134831888,6.0,True,85.9,
021101,81732932.01,23881766.83,2421,28,Hortalizas frescas (espárrago y otras),98.0,Ago,ANCASH,HUARMEY,HUARMEY,-10.093330249499957,-77.94669889949995,4964.344769214876,858f5bd3fffffff,868f5bd1fffffff,Huamachuco,7.158190118937503,False,9.397084423896152,4.0,False,81.7,
050101,81460973.42,31430602.98,2698,49,Quinua y cereales andinos,65.8,Feb,AYACUCHO,HUAMANGA,AYACUCHO,-13.13708446449995,-74.25491730624996,2003.5279706483159,858e6c53fffffff,868e6c51fffffff,Pisco,6.116842476448213,False,2.1552677148299795,6.0,False,81.5,
221001,80732919.51,27258288.52,401,15,Cacao en grano,97.5,Jul,SAN MARTIN,TOCACHE,TOCACHE,-8.255198821499931,-76.52505808574996,45051.30325790944,858f436ffffffff,868f436e7ffffff,Bellavista,3.7425106351002295,False,3.228043773664464,6.0,True,80.7,
110112,79607495.78,35970337.21,2759,51,Hortalizas frescas (espárrago y otras),85.6,Oct,ICA,ICA,SUBTANJALLA,-14.03510407449997,-75.82007296199995,1758.323535332005,858e458ffffffff,868e458dfffffff,Pisco,1.3649552276769272,True,3.1465885380311835,4.0,True,79.6,
250102,75812643.19,15259247.79,124,3,Cacao en grano,96.5,Jul,UCAYALI,CORONEL PORTILLO,CAMPOVERDE,-8.504587933499948,-74.82641630649995,98030.82581386284,858f4ea7fffffff,868f4ea4fffffff,Tarma,9.617813238144516,False,1.375650305237358,6.0,False,75.8,
080907,65330878.44,14986828.0,236,4,Cacao en grano,100.0,Set,CUSCO,LA CONVENCION,KIMBIRI,-12.582783604749963,-73.66242333374997,1692.8284450822248,858b6d9bfffffff,868e6c937ffffff,Tarma,10.281681811564354,False,5.84601081991926,6.0,False,65.3,
150131,58884077.89,17007497.62,6923,174,Confitería sin cacao,11.7,Mar,LIMA,LIMA,SAN ISIDRO,-12.09898090799993,-77.03667219399995,0.0,858e62c3fffffff,868e62c0fffffff,Pisco,2.886385719477117,False,0.0341311478796459,4.0,True,58.9,
200605,58704132.88,79497928.04,3882,15,Banano y plátano,99.5,Ene,PIURA,SULLANA,MARCAVELICA,-4.7637486025999465,-80.75175085539996,8184.4862602334,858f0827fffffff,868f08247ffffff,Chiclayo,3.7989727955621366,False,0.4236664606295317,4.0,True,58.7,
220303,54529608.26,12732669.44,390,32,Cacao en grano,75.9,Dic,SAN MARTIN,EL DORADO,SAN MARTIN,-6.438486940499942,-76.81904095224998,21944.33559464728,858f405bfffffff,868f405a7ffffff,Bellavista,2.876209726250324,False,2.781743074184962,6.0,True,54.5,
200505,53605339.42,42038575.88,68,3,Alcohol etílico,99.4,Ago,PIURA,PAITA,LA HUACA,-5.01789499433329,-80.90239867666664,13487.75162588139,858f0b97fffffff,868f0b94fffffff,Chiclayo,3.771770507927408,False,10.393938823970318,4.0,True,53.6,
020803,50678316.46,18624630.75,4536,37,"Palta, mango, dátil y piña",87.3,Ene,ANCASH,CASMA,COMANDANTE NOEL,-9.460026460999927,-78.3706842853333,2183.5977009410376,858f5a83fffffff,868f5a82fffffff,Huamachuco,5.461408226476299,False,0.3904416489273158,4.0,False,50.7,
150122,50360381.67,22157722.6,4239,145,Aceite de coco y palmiste,16.0,Oct,LIMA,LIMA,MIRAFLORES,-12.12123578099994,-77.03185553199995,0.0,858e62cffffffff,868e62c57ffffff,Pisco,2.8371990993241294,False,0.1474481715851499,4.0,True,50.4,
150135,49226567.56,20009975.080000002,6239,92,Frutas congeladas,72.3,Nov,LIMA,LIMA,SAN MARTIN DE PORRES,-11.992827813999952,-77.08841318799995,198.60780759634773,858e62c3fffffff,868e62c37ffffff,Pisco,3.129634507548291,False,0.1825128346011292,4.0,True,49.2,
110301,44646606.84,21741671.1,1133,27,"Palta, mango, dátil y piña",86.7,May,ICA,NASCA,NASCA,-14.838560461249948,-74.99004563474995,7958.219222352419,858e6a03fffffff,868e6a037ffffff,Pisco,3.360540202324772,False,2.6866960458274267,4.0,True,44.6,
150117,43684407.19,11109971.62,7024,71,Café,34.0,Nov,LIMA,LIMA,LOS OLIVOS,-11.972420735999949,-77.07436708199998,0.0,858e62c3fffffff,868e62c27ffffff,Pisco,3.1306839207543096,False,0.1353402682382672,4.0,True,43.7,
120601,43489418.7,13629776.84,943,73,Cacao en grano,47.1,Ago,JUNIN,SATIPO,SATIPO,-11.196044039833291,-74.6180556923333,35251.45601639731,858e6513fffffff,868e65127ffffff,Satipo,0.0732539038930684,True,2.421653616581928,6.0,True,43.5,
140306,40877582.25,9009513.7,927,17,Hortalizas frescas (espárrago y otras),87.0,Dic,LAMBAYEQUE,LAMBAYEQUE,MORROPE,-6.532458367777729,-80.02091878088885,17201.598307811295,858f5623fffffff,868f5620fffffff,Chiclayo,0.5303754209372842,True,0.6511229770152301,4.0,True,40.9,
010601,40212648.34,8059505.0,378,9,Café,100.0,Oct,AMAZONAS,RODRIGUEZ DE MENDOZA,SAN NICOLAS,-6.3864220921666215,-77.45187008399996,1013.9157982290532,858f466ffffffff,868f466f7ffffff,Chiclayo,8.901163206247112,False,1.854429863772372,6.0,False,40.2,
200606,40053464.8,56093033.64,3061,11,Banano y plátano,97.2,Mar,PIURA,SULLANA,MIGUEL CHECA,-4.976787625999947,-80.77923930749998,4756.918905500374,858f095bfffffff,868f0959fffffff,Chiclayo,3.5016477423964028,False,6.818299843421584,4.0,True,40.1,
060902,40004754.96,8022910.0,448,5,Café,100.0,Oct,CAJAMARCA,SAN IGNACIO,CHIRINOS,-5.3169726588570825,-78.87626408228569,20060.84140535085,858f5487fffffff,868f54867ffffff,Chiclayo,6.524800668327529,False,0.6841367002366016,6.0,False,40.0,
200107,39067848.41,14313513.77,980,4,Uva,99.6,Nov,PIURA,PIURA,CURA MORI,-5.358341772199947,-80.61800724539998,6747.524562045181,858f0bb7fffffff,868f0bb6fffffff,Chiclayo,2.627914417115758,False,0.0926396779743719,4.0,True,39.1,
150114,38479977.99,14455754.61,3130,76,Frutas preparadas,26.3,Mar,LIMA,LIMA,LA MOLINA,-12.088085452999962,-76.92572938299998,0.4565331848049155,858e62c7fffffff,868e62c67ffffff,Pisco,2.993506103184845,False,0.31632857592001,4.0,True,38.5,
110305,38003758.72,31905042.1,735,12,Algarroba y otros frutos,92.7,Mar,ICA,NASCA,VISTA ALEGRE,-14.928155505199948,-74.88771253659996,5676.814016828752,858e6a07fffffff,868e6a077ffffff,Pisco,3.966258739639421,False,3.744875444167053,4.0,True,38.0,
010702,36708380.93,7890058.36,410,3,Café,97.2,Jun,AMAZONAS,UTCUBAMBA,CAJARURO,-5.709109547076878,-78.23828016461533,33053.32308356689,858f7367fffffff,868f73647ffffff,Chiclayo,5.683616299091986,False,3.639681895720654,6.0,True,36.7,
070106,35886089.19,15388925.5,6739,33,Frutas congeladas,42.1,Mar,CALLAO,CALLAO,VENTANILLA,-11.879115535999972,-77.13086870599994,70.94676158282427,858e62d3fffffff,868e62d17ffffff,Pisco,3.4067330979110158,False,0.1380549157060177,4.0,True,35.9,
220504,34651540.68,14230216.98,1326,3,Frutas preparadas,82.8,May,SAN MARTIN,LAMAS,CAYNARACHI,-6.228803217499944,-76.30090881499994,30033.0209868998,858f408bfffffff,868f40897ffffff,Bellavista,2.84772326541455,False,2.4025165319373443,6.0,True,34.7,
150121,32960539.74,13069031.6,5980,24,Hortalizas congeladas,18.6,Oct,LIMA,LIMA,PUEBLO LIBRE,-12.075084095999957,-77.06574321299996,0.0,858e62c3fffffff,868e62c0fffffff,Pisco,2.9865278151030576,False,0.2099099832330936,4.0,True,33.0,
080101,31742371.28,10364498.4,1052,59,Maíz,41.3,Nov,CUSCO,CUSCO,CUSCO,-13.488168709833294,-71.97455360566663,2147.425060533548,858b6117fffffff,868b61167ffffff,Sicuani,2.403286882831813,False,0.6800435210154933,6.0,True,31.7,
150120,31640875.77,9681579.3,2642,53,"Arándano, fresa y otras bayas",40.1,Oct,LIMA,LIMA,MAGDALENA DEL MAR,-12.093838644999948,-77.06669448899999,0.0,858e62c3fffffff,868e62c0fffffff,Pisco,2.965043103453345,False,0.2171120362504848,4.0,True,31.6,
040108,31028601.5,3526830.13,835,20,Hortalizas secas,79.2,Nov,AREQUIPA,AREQUIPA,LA JOYA,-16.572356766142807,-71.83152664071424,7361.745217857137,85b3308ffffffff,86b3308efffffff,Juliaca,5.152247690009412,False,0.2333906420249343,4.0,False,31.0,
170101,29023813.25,4205514.94,351,21,Coco y castaña,86.8,Set,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,-12.579872001083288,-69.43257322249995,36976.767804432944,858b44cffffffff,868b44cf7ffffff,Juliaca,9.854397039016,False,5.48306497196771,6.0,False,29.0,
220601,28863951.31,6273328.04,134,7,Cacao en grano,99.9,Ago,SAN MARTIN,MARISCAL CACERES,JUANJUI,-7.263113707999963,-76.74737653624997,23901.27594195183,858f43dbfffffff,868f43d87ffffff,Bellavista,0.7725700630930664,True,1.0677433833029415,6.0,True,28.9,
200607,27059986.9,36167511.160000004,1880,18,Banano y plátano,100.0,Ene,PIURA,SULLANA,QUERECOTILLO,-4.7634382678570955,-80.61080881814281,5279.332489105018,858f0953fffffff,868f09527ffffff,Chiclayo,3.6331830999827535,False,1.182626248416071,4.0,True,27.1,
040303,26331992.49,16977986.0,292,8,Algarroba y otros frutos,100.0,Feb,AREQUIPA,CARAVELI,ATICO,-16.05301874199995,-73.53834168699996,144.71850402401674,85b33653fffffff,86b336517ffffff,Pisco,7.841913152952561,False,7.667843143430534,4.0,False,26.3,
150134,24124665.86,13215793.81,5059,43,Preparaciones alimenticias,20.0,Nov,LIMA,LIMA,SAN LUIS,-12.074086508999926,-76.99723940499996,0.0,858e62c7fffffff,868e62c77ffffff,Pisco,2.8844390826434805,False,0.0300600743157882,4.0,True,24.1,
020802,23941148.5,10604502.98,2060,20,"Palta, mango, dátil y piña",60.5,Ene,ANCASH,CASMA,BUENA VISTA ALTA,-9.379752408999934,-78.14625564299996,3890.0224429633117,858f585bfffffff,868f5859fffffff,Huamachuco,6.141741231089173,False,1.942434310631951,4.0,False,23.9,
150130,23110328.7,10243061.83,4630,67,Pimienta y ají,13.3,Jul,LIMA,LIMA,SAN BORJA,-12.097546260999934,-76.99520863399994,0.0,858e62c7fffffff,868e62c77ffffff,Pisco,2.869940094207906,False,0.0076606642920227,4.0,True,23.1,
220909,22185352.3,14077967.6,376,8,Aceite de coco y palmiste,77.8,Jun,SAN MARTIN,SAN MARTIN,LA BANDA DE SHILCAYO,-6.494636267749954,-76.30505668699996,8395.084890444985,858f4003fffffff,868f40037ffffff,Bellavista,1.623365568870074,True,1.1747877515670702,6.0,True,22.2,
150202,21040703.310000002,27624316.12,98,2,Azúcar de caña,99.6,Nov,LIMA,BARRANCA,PARAMONGA,-10.485872691999967,-77.74321683733329,4821.654817033097,858f5b1bfffffff,868f5b18fffffff,Pisco,5.965214032869995,False,0.236241566403098,4.0,False,21.0,
050401,19927463.55,4664386.1,893,29,Extractos vegetales (tara y otros),47.3,Mar,AYACUCHO,HUANTA,HUANTA,-12.92932586399995,-74.22886835774996,7073.744235241142,858e6ccbfffffff,868e6cc87ffffff,Tarma,6.508601867096403,False,0.3768698780567169,6.0,False,19.9,
080901,19562200.56,3883557.49,359,19,Café,95.4,Nov,CUSCO,LA CONVENCION,SANTA ANA,-12.86909445699994,-72.72381837133328,1180.0852746163,858b6c13fffffff,868b6c117ffffff,Sicuani,6.736169173126101,False,1.5480359109588244,6.0,False,19.6,
150806,19535338.93,10962824.76,918,52,"Palta, mango, dátil y piña",41.7,Set,LIMA,HUAURA,HUAURA,-11.034236304599949,-77.46680896179996,10149.061623853271,858f5b2ffffffff,868f5b2f7ffffff,Pisco,5.406717129984472,False,0.1853720028056463,4.0,False,19.5,
180101,18927744.51,10557193.82,802,27,"Arándano, fresa y otras bayas",73.5,Ago,MOQUEGUA,MARISCAL NIETO,MOQUEGUA,-17.116527623999957,-71.0584775763333,2937.126668041158,85b3318bfffffff,86b331887ffffff,Juliaca,6.187595429948958,False,9.281411484423646,4.0,False,18.9,
150141,18295546.38,5190352.93,1223,36,Aves vivas,28.6,Nov,LIMA,LIMA,SURQUILLO,-12.113436342999933,-77.01298608199994,0.0,858e62c7fffffff,868e62c57ffffff,Pisco,2.830198167775521,False,0.092077779139644,4.0,True,18.3,
040704,18042406.48,13311563.27,286,3,Algarroba y otros frutos,86.0,Abr,AREQUIPA,ISLAY,ISLAY,-16.87631950599996,-72.10223308199994,0.2743791172879952,85b33003fffffff,86b33001fffffff,Juliaca,6.248708087051071,False,5.8936206666891335,4.0,False,18.0,
040104,17751424.23,4237407.94,964,21,Coco y castaña,85.8,Set,AREQUIPA,AREQUIPA,CERRO COLORADO,-16.3435537773333,-71.58674548433329,2413.90102922032,85b3354bfffffff,86b3354a7ffffff,Juliaca,4.2609110953604254,False,0.1374129904244742,6.0,True,17.8,
120701,16792008.41,1432102.37,299,5,"Palta, mango, dátil y piña",89.9,Jul,JUNIN,TARMA,TARMA,-11.434149619499957,-75.72652522199995,8336.719525422353,858e609bfffffff,868e6099fffffff,Tarma,0.1224214959274169,True,1.53661144863067,6.0,True,16.8,
100601,14968358.24,2320049.45,381,11,Manteca de cacao,31.4,Oct,HUANUCO,LEONCIO PRADO,RUPA-RUPA,-9.232244244333287,-76.06163512399996,8649.960971106877,858f5d37fffffff,868f5d34fffffff,Tarma,6.704942460641583,False,2.296841109256809,6.0,False,15.0,
150104,14416749.58,2382890.04,722,19,Harinas de legumbres y frutas,35.2,Ago,LIMA,LIMA,BARRANCO,-12.144029411999952,-77.02086251199995,0.0,858e62cffffffff,868e62c57ffffff,Pisco,2.8129177093910465,False,0.1203879708095762,4.0,True,14.4,
150112,13927614.72,22186629.41,814,22,Pastas alimenticias,38.7,May,LIMA,LIMA,INDEPENDENCIA,-11.987472870999966,-77.04604435999994,0.0,858e62c3fffffff,868e62c27ffffff,Pisco,3.1596201235034664,False,0.60038799228893,4.0,True,13.9,
170103,13804905.48,2144605.9,137,3,Coco y castaña,100.0,May,MADRE DE DIOS,TAMBOPATA,LAS PIEDRAS,-12.234407062999955,-69.18799481599994,42079.610007061056,858b444bfffffff,868b444afffffff,Juliaca,10.73418683606334,False,1.811872948644308,6.0,False,13.8,
130202,13598262.46,6643569.57,303,6,"Palta, mango, dátil y piña",97.2,Jun,LA LIBERTAD,ASCOPE,CHICAMA,-7.8276065066666165,-79.06085971966662,11382.046310226848,858f53b3fffffff,868f53b1fffffff,Chiclayo,3.535046291099698,False,4.9312302822370295,4.0,True,13.6,
200506,13555110.59,4236666.7,270,8,"Arándano, fresa y otras bayas",88.0,Oct,PIURA,PAITA,TAMARINDO,-4.86309389799997,-80.96147493499996,2540.2651329804025,858f082ffffffff,868f082dfffffff,Chiclayo,4.056244759718097,False,1.1269560406512078,4.0,False,13.6,
110114,13018139.18,4015961.3,288,5,Uva,98.2,Dic,ICA,ICA,YAUCA DEL ROSARIO,-14.102658137999953,-75.43338418399998,5423.099820776538,858e45b7fffffff,868e45b57ffffff,Pisco,1.9135627501835013,True,2.5351571480383903,4.0,True,13.0,
150110,12948032.14,8642521.08,1768,35,"Palta, mango, dátil y piña",42.1,Feb,LIMA,LIMA,COMAS,-11.927920622999949,-77.03740747999996,56.10803236525751,858e62d3fffffff,868e62d0fffffff,Pisco,3.24291616288464,False,0.3432136566214178,4.0,True,12.9,
020107,12699227.3,24709883.58,784,28,Cebolla y ajo,45.6,Dic,ANCASH,HUARAZ,LA LIBERTAD,-9.636993575499957,-77.71981203999994,1791.615042741605,858f5873fffffff,868f58707ffffff,Huamachuco,9.182918323400266,False,0.6255335904374787,6.0,False,12.7,
010609,12511508.7,2528402.0,105,4,Café,100.0,Oct,AMAZONAS,RODRIGUEZ DE MENDOZA,OMIA,-6.418893472999962,-77.34419140049997,1743.814643763293,858f466ffffffff,868f466efffffff,Chiclayo,9.629952051510314,False,0.5054615870163583,6.0,False,12.5,
