ubigeo,fob,kg,ops,empresas,familia_lider,pct_lider,mes_pico,dep,prov,dist,lat,lon,ha_agricola,h3,h3_ter,hub,horas_al_hub,cubierto_2h,fob_mm,cluster
010601,40212648.34,8059505.0,378,9,Café,100.0,Oct,AMAZONAS,RODRIGUEZ DE MENDOZA,SAN NICOLAS,-6.3864220921666215,-77.45187008399996,1013.9157982290532,858f466ffffffff,868f466f7ffffff,Picota,8.10298130776846,False,40.2,
200606,40053464.8,56093033.64,3061,11,Banano y plátano,97.2,Mar,PIURA,SULLANA,MIGUEL CHECA,-4.976787625999947,-80.77923930749998,4756.918905500374,858f095bfffffff,868f0959fffffff,Chiclayo,3.716801670008863,False,40.1,
060902,40004754.96,8022910.0,448,5,Café,100.0,Oct,CAJAMARCA,SAN IGNACIO,CHIRINOS,-5.3169726588570825,-78.87626408228569,20060.84140535085,858f5487fffffff,868f54867ffffff,Chiclayo,6.050236489350937,False,40.0,
200107,38898351.81,14310425.83,974,3,Uva,100.0,Nov,PIURA,PIURA,CURA MORI,-5.358341772199947,-80.61800724539998,6747.524562045181,858f0bb7fffffff,868f0bb6fffffff,Chiclayo,3.1479817039653426,False,38.9,
110305,38003758.72,31905042.1,735,12,Algarroba y otros frutos,92.7,Mar,ICA,NASCA,VISTA ALEGRE,-14.928155505199948,-74.88771253659996,5676.814016828752,858e6a07fffffff,868e6a077ffffff,Pisco,3.815910745646761,False,38.0,
150131,37424232.35,10986767.22,3846,120,Pimienta y ají,12.2,Mar,LIMA,LIMA,SAN ISIDRO,-12.09898090799993,-77.03667219399995,0.0,858e62c3fffffff,868e62c0fffffff,Pisco,2.8756055096018827,False,37.4,
010702,36708380.93,7890058.36,410,3,Café,97.2,Jun,AMAZONAS,UTCUBAMBA,CAJARURO,-5.709109547076878,-78.23828016461533,33053.32308356689,858f7367fffffff,868f73647ffffff,Chiclayo,5.465509938036121,False,36.7,
220504,34651540.68,14230216.98,1326,3,Frutas preparadas,82.8,May,SAN MARTIN,LAMAS,CAYNARACHI,-6.228803217499944,-76.30090881499994,30033.0209868998,858f408bfffffff,868f40897ffffff,Picota,1.8781984269035088,True,34.7,
040108,31028601.5,3526830.13,835,20,Hortalizas secas,79.2,Nov,AREQUIPA,AREQUIPA,LA JOYA,-16.572356766142807,-71.83152664071424,7361.745217857137,85b3308ffffffff,86b3308efffffff,Pisco,11.247142463014823,False,31.0,
070106,29124097.97,12972942.83,3693,30,Frutas congeladas,51.9,Mar,CALLAO,CALLAO,VENTANILLA,-11.879115535999972,-77.13086870599994,70.94676158282427,858e62d3fffffff,868e62d17ffffff,Pisco,3.144219045987484,False,29.1,
170101,28964191.84,4199404.94,346,20,Coco y castaña,86.9,Set,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,-12.579872001083288,-69.43257322249995,36976.767804432944,858b44cffffffff,868b44cf7ffffff,,,,29.0,
220601,28863951.31,6273328.04,134,7,Cacao en grano,99.9,Ago,SAN MARTIN,MARISCAL CACERES,JUANJUI,-7.263113707999963,-76.74737653624997,23901.27594195183,858f43dbfffffff,868f43d87ffffff,Picota,1.4096969460515538,True,28.9,
150117,27906428.12,6388942.12,3945,58,Café,53.2,Nov,LIMA,LIMA,LOS OLIVOS,-11.972420735999949,-77.07436708199998,0.0,858e62c3fffffff,868e62c27ffffff,Pisco,2.8756055096018827,False,27.9,
150137,27331487.49,13416531.63,4684,59,Uva,42.9,Ago,LIMA,LIMA,SANTA ANITA,-12.043207248999977,-76.96314006599994,0.0,858e62c7fffffff,868e62d5fffffff,Pisco,2.7855116323335096,False,27.3,
200607,27059986.9,36167511.160000004,1880,18,Banano y plátano,100.0,Ene,PIURA,SULLANA,QUERECOTILLO,-4.7634382678570955,-80.61080881814281,5279.332489105018,858f0953fffffff,868f09527ffffff,Chiclayo,3.9534802495327312,False,27.1,
040303,26331992.49,16977986.0,292,8,Algarroba y otros frutos,100.0,Feb,AREQUIPA,CARAVELI,ATICO,-16.05301874199995,-73.53834168699996,144.71850402401674,85b33653fffffff,86b336517ffffff,Pisco,7.766865878455064,False,26.3,
150120,25578240.93,7732620.07,1712,40,"Arándano, fresa y otras bayas",49.6,Oct,LIMA,LIMA,MAGDALENA DEL MAR,-12.093838644999948,-77.06669448899999,0.0,858e62c3fffffff,868e62c0fffffff,Pisco,2.8756055096018827,False,25.6,
150114,23986021.97,8837323.25,1898,50,Frutas preparadas,42.2,Mar,LIMA,LIMA,LA MOLINA,-12.088085452999962,-76.92572938299998,0.4565331848049155,858e62c7fffffff,868e62c67ffffff,Pisco,2.7855116323335096,False,24.0,
020802,23941148.5,10604502.98,2060,20,"Palta, mango, dátil y piña",60.5,Ene,ANCASH,CASMA,BUENA VISTA ALTA,-9.379752408999934,-78.14625564299996,3890.0224429633117,858f585bfffffff,868f5859fffffff,Otuzco,4.17810762609588,False,23.9,
150122,21204293.96,7865778.99,1915,101,Legumbres secas,30.2,Oct,LIMA,LIMA,MIRAFLORES,-12.12123578099994,-77.03185553199995,0.0,858e62cffffffff,868e62c57ffffff,,,,21.2,
150121,20106128.36,8970584.45,3326,18,Hortalizas congeladas,30.5,Nov,LIMA,LIMA,PUEBLO LIBRE,-12.075084095999957,-77.06574321299996,0.0,858e62c3fffffff,868e62c0fffffff,Pisco,2.8756055096018827,False,20.1,
080901,19556911.21,3883194.92,356,18,Café,95.4,Nov,CUSCO,LA CONVENCION,SANTA ANA,-12.86909445699994,-72.72381837133328,1180.0852746163,858b6c13fffffff,868b6c117ffffff,Jauja,11.56665447213527,False,19.6,
150806,19429475.58,10926011.42,822,51,"Palta, mango, dátil y piña",42.0,Set,LIMA,HUAURA,HUAURA,-11.034236304599949,-77.46680896179996,10149.061623853271,858f5b2ffffffff,868f5b2f7ffffff,Pisco,4.8928749849601445,False,19.4,
180101,18863347.54,10552327.83,773,25,"Arándano, fresa y otras bayas",73.7,Ago,MOQUEGUA,MARISCAL NIETO,MOQUEGUA,-17.116527623999957,-71.0584775763333,2937.126668041158,85b3318bfffffff,86b331887ffffff,,,,18.9,
040704,18042406.48,13311563.27,286,3,Algarroba y otros frutos,86.0,Abr,AREQUIPA,ISLAY,ISLAY,-16.87631950599996,-72.10223308199994,0.2743791172879952,85b33003fffffff,86b33001fffffff,Pisco,10.886831589416031,False,18.0,
040104,17697868.92,4162839.27,914,18,Coco y castaña,86.1,Set,AREQUIPA,AREQUIPA,CERRO COLORADO,-16.3435537773333,-71.58674548433329,2413.90102922032,85b3354bfffffff,86b3354a7ffffff,Pisco,11.615593168988198,False,17.7,
120701,16757720.85,1428925.97,282,4,"Palta, mango, dátil y piña",90.0,Jul,JUNIN,TARMA,TARMA,-11.434149619499957,-75.72652522199995,8336.719525422353,858e609bfffffff,868e6099fffffff,Jauja,0.990027734573232,True,16.8,
080101,16484384.33,3942790.33,665,47,Café,63.9,Dic,CUSCO,CUSCO,CUSCO,-13.488168709833294,-71.97455360566663,2147.425060533548,858b6117fffffff,868b61167ffffff,Pisco,14.59145968548728,False,16.5,
150130,14968853.27,6430510.66,2655,54,Pimienta y ají,20.6,Oct,LIMA,LIMA,SAN BORJA,-12.097546260999934,-76.99520863399994,0.0,858e62c7fffffff,868e62c77ffffff,Pisco,2.7855116323335096,False,15.0,
100601,14963498.24,2318844.17,378,11,Manteca de cacao,31.4,Oct,HUANUCO,LEONCIO PRADO,RUPA-RUPA,-9.232244244333287,-76.06163512399996,8649.960971106877,858f5d37fffffff,868f5d34fffffff,Picota,6.927963645677664,False,15.0,
130208,14569889.39,5211308.76,334,5,"Arándano, fresa y otras bayas",70.9,Nov,LA LIBERTAD,ASCOPE,CASA GRANDE,-7.630586066999939,-79.19929836349996,13145.920218149655,858f5387fffffff,868f53877ffffff,Otuzco,1.9577948752921657,True,14.6,
170103,13804905.48,2144605.9,137,3,Coco y castaña,100.0,May,MADRE DE DIOS,TAMBOPATA,LAS PIEDRAS,-12.234407062999955,-69.18799481599994,42079.610007061056,858b444bfffffff,868b444afffffff,Pisco,26.086160885161007,False,13.8,
130202,13598108.23,6642579.57,302,5,"Palta, mango, dátil y piña",97.2,Jun,LA LIBERTAD,ASCOPE,CHICAMA,-7.8276065066666165,-79.06085971966662,11382.046310226848,858f53b3fffffff,868f53b1fffffff,Otuzco,2.398984222803847,False,13.6,
200506,13555110.59,4236666.7,270,8,"Arándano, fresa y otras bayas",88.0,Oct,PIURA,PAITA,TAMARINDO,-4.86309389799997,-80.96147493499996,2540.2651329804025,858f082ffffffff,868f082dfffffff,Chiclayo,3.982552671979647,False,13.6,
110114,13018139.18,4015961.3,288,5,Uva,98.2,Dic,ICA,ICA,YAUCA DEL ROSARIO,-14.102658137999953,-75.43338418399998,5423.099820776538,858e45b7fffffff,868e45b57ffffff,Pisco,3.102186360720225,False,13.0,
010609,12511508.7,2528402.0,105,4,Café,100.0,Oct,AMAZONAS,RODRIGUEZ DE MENDOZA,OMIA,-6.418893472999962,-77.34419140049997,1743.814643763293,858f466ffffffff,868f466efffffff,Picota,8.10298130776846,False,12.5,
250301,12306314.79,2303162.54,107,6,Cacao en grano,95.5,Jul,UCAYALI,PADRE ABAD,PADRE ABAD,-9.018102952124949,-75.55121519962498,42833.903235446785,858f4e6ffffffff,868f4e6cfffffff,Picota,7.906371290649986,False,12.3,
150134,12162453.03,3558030.27,2487,26,Preparaciones alimenticias,39.7,Nov,LIMA,LIMA,SAN LUIS,-12.074086508999926,-76.99723940499996,0.0,858e62c7fffffff,868e62c77ffffff,Pisco,2.7855116323335096,False,12.2,
010706,12066410.61,2396555.0,143,7,Café,100.0,Set,AMAZONAS,UTCUBAMBA,LONYA GRANDE,-6.071434659249952,-78.40581470337496,7974.353318365802,858f55c7fffffff,868f55c47ffffff,Chiclayo,6.732851876138739,False,12.1,
150110,12014507.95,8263220.32,1127,28,"Palta, mango, dátil y piña",45.4,Feb,LIMA,LIMA,COMAS,-11.927920622999949,-77.03740747999996,56.10803236525751,858e62d3fffffff,868e62d0fffffff,Pisco,3.144219045987484,False,12.0,
150502,11167092.14,4319362.5,439,1,Jugos de fruta,74.2,Set,LIMA,CAÑETE,ASIA,-12.76835399166661,-76.5357261873333,2471.4636760862118,858e6223fffffff,868e62207ffffff,Pisco,1.5706010534777306,True,11.2,
030201,9995182.39,2061707.81,103,6,Café,97.2,Nov,APURIMAC,ANDAHUAYLAS,ANDAHUAYLAS,-13.724958537222172,-73.39094786188883,10747.789344022764,858e6c27fffffff,868e6c24fffffff,Pisco,8.87832869857084,False,10.0,
150104,8950903.81,1556704.46,453,15,Chocolate,47.9,Ago,LIMA,LIMA,BARRANCO,-12.144029411999952,-77.02086251199995,0.0,858e62cffffffff,868e62c57ffffff,,,,9.0,
050501,8937134.75,4042170.0,309,5,"Palta, mango, dátil y piña",100.0,Mar,AYACUCHO,LA MAR,SAN MIGUEL,-12.988652092749945,-73.93256213674995,8218.776036849484,858e6cc7fffffff,868e6cc47ffffff,Jauja,7.063878126333293,False,8.9,
150113,8911646.14,2440390.7399999998,292,24,Pimienta y ají,63.7,Oct,LIMA,LIMA,JESUS MARIA,-12.078106398999978,-77.04820820199996,0.0,858e62c3fffffff,868e62c0fffffff,Pisco,2.8756055096018827,False,8.9,
230111,8597081.16,5142035.0,507,30,Hortalizas preparadas,89.1,Set,TACNA,TACNA,LA YARADA LOS PALOS,-18.188313389666632,-70.42481666666662,37109.003869493354,85b30447fffffff,86b304447ffffff,Pisco,15.524509508688425,False,8.6,
110201,8540771.35,3650932.83,389,36,"Arándano, fresa y otras bayas",24.2,Oct,ICA,CHINCHA,CHINCHA ALTA,-13.389922928999965,-76.09085121866663,786.8850047160673,858e637bfffffff,868e637afffffff,Pisco,0.7204720237350557,True,8.5,
150805,8319849.59,6249257.6,403,24,"Palta, mango, dátil y piña",82.8,Jul,LIMA,HUAURA,HUALMAY,-11.092787236999982,-77.60695786799994,247.80279169601124,858e7593fffffff,868e75937ffffff,Pisco,4.508048396122831,False,8.3,
050101,8313437.71,2508489.17,324,30,Semillas oleaginosas,28.8,Feb,AYACUCHO,HUAMANGA,AYACUCHO,-13.13708446449995,-74.25491730624996,2003.5279706483159,858e6c53fffffff,868e6c51fffffff,Jauja,5.571288583545538,False,8.3,
021801,8294128.26,2889032.76,232,19,"Arándano, fresa y otras bayas",37.5,Nov,ANCASH,SANTA,CHIMBOTE,-8.940753636166628,-78.49245460799996,23962.518122156995,858f5e0ffffffff,868f5e0cfffffff,Otuzco,2.844291873072507,False,8.3,
020107,8041627.3,22500491.58,697,25,Cebolla y ajo,72.1,Dic,ANCASH,HUARAZ,LA LIBERTAD,-9.636993575499957,-77.71981203999994,1791.615042741605,858f5873fffffff,868f58707ffffff,Otuzco,5.850794503901852,False,8.0,
060904,7416491.24,1528415.0,68,4,Café,100.0,Set,CAJAMARCA,SAN IGNACIO,LA COIPA,-5.3838870471666285,-78.9604262428333,20736.157042028706,858f5487fffffff,868f54857ffffff,Chiclayo,6.050236489350937,False,7.4,
210402,6629457.9,22103184.0,906,20,Papa,62.5,Oct,PUNO,CHUCUITO,DESAGUADERO,-16.60035128749996,-69.08428594349996,10380.298248517749,85b32073fffffff,86b32072fffffff,Pisco,18.84203670335592,False,6.6,
160105,6440739.74,1216348.3,52,9,Café,70.2,Jun,LORETO,MAYNAS,LAS AMAZONAS,-3.5182834087499657,-72.57591913549997,6554.04795987796,858a68a7fffffff,868a68a67ffffff,Chiclayo,inf,False,6.4,
060415,6321469.11,1322360.4,86,1,Café,100.0,Ago,CAJAMARCA,CHOTA,QUEROCOTO,-6.35693243219996,-79.05928521599995,15641.504537981695,858f5097fffffff,868f50957ffffff,Chiclayo,3.252996668965352,False,6.3,
110104,5934877.5,3364840.54,239,5,Uva,68.1,Ene,ICA,ICA,OCUCAJE,-14.414260191199958,-75.72089747959997,6382.68155268366,858e4533fffffff,868e45317ffffff,Pisco,1.7321195533331777,True,5.9,
250101,5907659.62,1040544.5599999999,68,8,Cacao en grano,97.2,Jul,UCAYALI,CORONEL PORTILLO,CALLERIA,-8.195059035299959,-74.33146417789996,44005.387415029865,858f4c77fffffff,868f4c767ffffff,,,,5.9,
070102,5787126.2,2211389.81,281,19,Frutas congeladas,86.9,Nov,CALLAO,CALLAO,BELLAVISTA,-12.06000665199997,-77.10990342399998,0.0,858e62c3fffffff,868e62c1fffffff,Pisco,2.8756055096018827,False,5.8,
150116,5507138.64,2364012.11,878,22,Legumbres secas,67.6,Oct,LIMA,LIMA,LINCE,-12.08579145999994,-77.03566671499993,0.0,858e62c3fffffff,868e62c0fffffff,Pisco,2.8756055096018827,False,5.5,
010201,5440497.03,1376509.97,63,4,Café,87.9,Set,AMAZONAS,BAGUA,BAGUA,-5.58864530733329,-78.52011989433329,5695.286764150734,858f736bfffffff,868f736b7ffffff,Chiclayo,4.917445760442206,False,5.4,
080908,5416563.58,1088939.0,137,2,Café,100.0,Ene,CUSCO,LA CONVENCION,SANTA TERESA,-13.2046979213333,-72.72215606733329,801.8801847300057,858b6c9bfffffff,868b6c997ffffff,,,,5.4,
050401,5361537.79,2085057.1,114,19,Plantas para perfumería,65.0,Feb,AYACUCHO,HUANTA,HUANTA,-12.92932586399995,-74.22886835774996,7073.744235241142,858e6ccbfffffff,868e6cc87ffffff,Jauja,4.8123220114721335,False,5.4,
070104,5281763.56,2733692.06,371,7,"Jengibre, cúrcuma y especias",71.6,Ene,CALLAO,CALLAO,LA PERLA,-12.070277372999954,-77.11609803899995,0.0,858e62c3fffffff,868e62c1fffffff,Pisco,2.8756055096018827,False,5.3,
140205,5161527.29,2080190.55,152,7,Uva,96.3,Dic,LAMBAYEQUE,FERREÑAFE,PITIPO,-6.504836878499954,-79.69760431291662,14914.084275114757,858f50cbfffffff,868f50cafffffff,Chiclayo,0.5442996105502971,True,5.2,
