ubigeo,fob,kg,ops,empresas,familia_lider,pct_lider,mes_pico,dep,prov,dist,lat,lon,ha_agricola,h3,h3_ter,hub,horas_al_hub,cubierto_2h,fob_mm,cluster
070101,486509669.71,118243858.09,12700,161,Café,58.1,Set,CALLAO,CALLAO,CALLAO,-12.016749225999945,-77.12113309199998,0.0,858e62c3fffffff,868e62c17ffffff,Pisco,3.0485938718071464,False,486.5,
150125,477602383.8,114728279.14,7898,102,Cacao en grano,60.8,Ago,LIMA,LIMA,PUENTE PIEDRA,-11.870821251999956,-77.08703975999995,142.78464608021034,858e62d3fffffff,868e62d07ffffff,Pisco,3.341094771641284,False,477.6,
130109,402994434.24,131132084.1,10529,31,"Arándano, fresa y otras bayas",39.5,Nov,LA LIBERTAD,TRUJILLO,SALAVERRY,-8.224594965999955,-78.93221415799997,7338.939048451444,858f5edbfffffff,868f5ed87ffffff,Huamachuco,3.010055506005329,False,403.0,
150204,391720756.35,131824700.68,8834,57,"Arándano, fresa y otras bayas",40.3,Ago,LIMA,BARRANCA,SUPE,-10.799342093249948,-77.62793257949997,11744.527806296926,858f5b3bfffffff,868f5b397ffffff,Pisco,6.278562757246244,False,391.7,10.0
110110,381641720.25,160112331.34,9862,45,Uva,79.3,Dic,ICA,ICA,SAN JUAN BAUTISTA,-13.993925760399952,-75.73599404579996,2218.6887096848463,858e458ffffffff,868e458efffffff,Pisco,0.965020306000256,True,381.6,6.0
140304,380113267.68,152811912.34,15239,51,"Arándano, fresa y otras bayas",23.7,Oct,LAMBAYEQUE,LAMBAYEQUE,JAYANCA,-6.3518526279999605,-79.79381142449996,18914.512077622196,858f50dbfffffff,868f50d97ffffff,Chiclayo,0.8235371688289927,True,380.1,
150103,374255068.95,88900726.45,11672,129,Café,77.4,Set,LIMA,LIMA,ATE,-12.04034159349996,-76.90482929099994,0.0,858e62d7fffffff,868e62c67ffffff,Pisco,3.3757308752389563,False,374.3,
130107,364178009.81,148917027.87,18885,32,Hortalizas preparadas,60.7,Oct,LA LIBERTAD,TRUJILLO,MOCHE,-8.15966629549996,-79.00172043149996,1699.3194654259587,858f53affffffff,868f53acfffffff,Huamachuco,2.795084166722603,False,364.2,2.0
110111,354794895.26,116102306.79,9292,41,"Arándano, fresa y otras bayas",48.2,Dic,ICA,ICA,SANTIAGO,-14.255783187526271,-75.67323701015785,16767.456136003628,858e45abfffffff,868e45a87ffffff,Pisco,1.6243171856104666,True,354.8,6.0
140101,346880414.93,105809085.84,3413,102,Café,79.5,Oct,LAMBAYEQUE,CHICLAYO,CHICLAYO,-6.778467846249953,-79.81662766524997,2471.9542297912367,858f5053fffffff,868f5051fffffff,Chiclayo,0.2764130371427082,True,346.9,4.0
150201,340047413.7,104299689.29,6328,91,Pimienta y ají,74.2,Nov,LIMA,BARRANCA,BARRANCA,-10.727300391166628,-77.7047406123333,7575.118649773781,858f5b0ffffffff,868f5b0c7ffffff,Pisco,5.79940530506873,False,340.0,10.0
150605,333416193.25,152147293.59,10303,124,"Palta, mango, dátil y piña",38.8,Mar,LIMA,HUARAL,CHANCAY,-11.524083201999948,-77.2758532423333,5049.740945016605,858e75b3fffffff,868e75b0fffffff,Pisco,4.119516323120637,False,333.4,24.0
110103,317286476.67,106156244.46,8200,37,Uva,84.3,Dic,ICA,ICA,LOS AQUIJES,-14.08965448833329,-75.68863036816661,2204.613478999909,858e45bbfffffff,868e45b97ffffff,Pisco,1.304193835475294,True,317.3,6.0
110101,309811399.21,220436135.81,8845,230,Tomate preparado,29.8,Dic,ICA,ICA,ICA,-14.140398188499972,-75.83562266299995,1759.5950848303714,858e4517fffffff,868e45157ffffff,Pisco,1.2800623915581704,True,309.8,
200101,304192848.89,118970306.4,9293,209,Uva,24.9,Nov,PIURA,PIURA,PIURA,-5.115279066666612,-80.65308190899997,9063.440781113404,858f094ffffffff,868f094e7ffffff,Chiclayo,3.00883433913856,False,304.2,
150119,293443553.07,107440244.44,15168,128,Cacao en grano,22.5,Jul,LIMA,LIMA,LURIN,-12.243244325666637,-76.86513057833328,2091.17506917515,858e6213fffffff,868e62117ffffff,Pisco,2.713858820494706,False,293.4,-1.0
120303,292344662.59,124205452.92,7212,168,"Jengibre, cúrcuma y especias",49.0,Ago,JUNIN,CHANCHAMAYO,PICHANAQUI,-10.98927795066662,-74.83262394833329,44154.623678013995,858e65d7fffffff,868e65d57ffffff,Satipo,0.9141231059591476,True,292.3,5.0
040520,290162355.9,119536012.88,8818,80,Uva,35.5,Dic,AREQUIPA,CAYLLOMA,MAJES,-16.355911164285665,-72.25542138499996,18405.43731732337,85b330d3fffffff,86b330d0fffffff,Juliaca,6.501308314101161,False,290.2,15.0
110503,289802517.85,69767705.35,5285,14,Uva,51.6,Feb,ICA,PISCO,HUMAY,-13.747573368666622,-75.92711893966663,7339.125561552532,858e459bfffffff,868e4599fffffff,Pisco,0.6902418244542701,True,289.8,1.0
020801,284203327.88,144666139.94,11539,139,"Palta, mango, dátil y piña",70.3,Mar,ANCASH,CASMA,CASMA,-9.486941018999943,-78.24837464433331,6381.1925603890195,858f5a87fffffff,868f58497ffffff,Huamachuco,5.679473109297311,False,284.2,
110205,263813043.5,155816261.82,9061,92,"Palta, mango, dátil y piña",40.0,Jul,ICA,CHINCHA,EL CARMEN,-13.532068524066627,-76.09022220366663,10620.609733995158,858e636bfffffff,868e636afffffff,Pisco,0.3324523879337658,True,263.8,1.0
140307,260074850.98,138059612.34,9111,58,Frutas congeladas,31.0,Nov,LAMBAYEQUE,LAMBAYEQUE,MOTUPE,-6.14811952324996,-79.69034406099995,16936.840092994367,858f56a7fffffff,868f56a67ffffff,Chiclayo,1.3757592402656824,True,260.1,
110102,238684263.34,68659252.98,5236,21,Uva,67.1,Dic,ICA,ICA,LA TINGUIÑA,-14.011633399999937,-75.69780896066662,2780.9966434731114,858e458ffffffff,868e45bb7ffffff,Pisco,0.965020306000256,True,238.7,6.0
110105,223986283.6,104081014.26,7549,20,Uva,37.3,Ene,ICA,ICA,PACHACUTEC,-14.16401067366663,-75.6794365243333,3099.4321933395017,858e45abfffffff,868e45b9fffffff,Pisco,1.6243171856104666,True,224.0,6.0
150118,217476191.98,55951716.94,6400,101,Cacao en grano,61.0,Ago,LIMA,LIMA,LURIGANCHO,-11.963301258499948,-76.81614178249997,577.9697681388598,858e629bfffffff,868e6299fffffff,Pisco,3.593587810388605,False,217.5,
130205,192601157.07,46413824.14,8801,63,Hortalizas frescas (espárrago y otras),80.1,Ago,LA LIBERTAD,ASCOPE,PAIJAN,-7.731538622333289,-79.2955613383333,5526.188514090634,858f538ffffffff,868f538e7ffffff,Chiclayo,2.314001366762243,False,192.6,
230101,177635401.04,225719932.3,31617,240,Hortalizas preparadas,35.4,Oct,TACNA,TACNA,TACNA,-18.016258393999976,-70.39369989799997,4101.533424622475,85b30457fffffff,86b304547ffffff,Juliaca,8.501144108199792,False,177.6,-1.0
021201,161765172.44,33419357.9,5104,23,"Arándano, fresa y otras bayas",62.3,Set,ANCASH,HUAYLAS,CARAZ,-9.035460237999956,-77.77094787974997,7237.622086371043,858f58c3fffffff,868f58c0fffffff,Huamachuco,7.142206109637501,False,161.8,
200401,158811862.14,78305808.3,5427,20,Uva,87.2,Nov,PIURA,MORROPON,CHULUCANAS,-5.093092845111057,-80.14107099688886,26338.685373567947,858f090ffffffff,868f09057ffffff,Chiclayo,3.241000153883122,False,158.8,17.0
200501,153949142.7,35573113.38,4533,71,Preparaciones alimenticias,65.8,Dic,PIURA,PAITA,PAITA,-5.167187442999932,-81.05541875299997,200.6817444584524,858f0b8ffffffff,868f0b8e7ffffff,Chiclayo,3.876782684175261,False,153.9,
150101,147407945.39,72188437.24,8908,276,Manteca de cacao,22.0,Oct,LIMA,LIMA,LIMA,-12.044540457999972,-77.05082250599997,0.0,858e62c3fffffff,868e62c07ffffff,Pisco,3.0485938718071464,False,147.4,
110107,142333323.11,44452402.57,5639,66,Hortalizas frescas (espárrago y otras),52.1,Oct,ICA,ICA,PUEBLO NUEVO,-14.122794828399947,-75.69737394639998,1754.9245984147037,858e45bbfffffff,868e45b9fffffff,Pisco,1.304193835475294,True,142.3,6.0
021207,123870216.53,19094139.02,2779,5,"Arándano, fresa y otras bayas",99.7,Set,ANCASH,HUAYLAS,PUEBLO LIBRE,-9.150892691999957,-77.81688835249997,4310.278568796921,858f58cffffffff,868f58cc7ffffff,Huamachuco,8.606391349115643,False,123.9,
221003,123495709.03,28356369.0,278,3,Cacao en grano,99.9,Ago,SAN MARTIN,TOCACHE,POLVORA,-8.016862480999956,-76.75821921266663,46094.57648132636,858f437bfffffff,868f43797ffffff,,,,123.5,
110204,123075054.57,58058172.4,6588,35,Hortalizas preparadas,19.8,Ago,ICA,CHINCHA,CHINCHA BAJA,-13.491188230199947,-76.14861338299995,6652.67600142143,858e636bfffffff,868e636a7ffffff,Pisco,0.3324523879337658,True,123.1,1.0
150205,119245728.1,26737650.63,1619,24,Pimienta y ají,73.4,Oct,LIMA,BARRANCA,SUPE PUERTO,-10.785247863999928,-77.72567981799995,880.5967583285515,858f5b0ffffffff,868f5b0dfffffff,Pisco,5.79940530506873,False,119.2,10.0
130206,111551110.36,20620561.43,3135,36,"Arándano, fresa y otras bayas",51.2,Oct,LA LIBERTAD,ASCOPE,RAZURI,-7.700197413999945,-79.37301609399995,12346.435907888193,858f538bfffffff,868f538f7ffffff,Chiclayo,2.331021427455153,False,111.6,2.0
110109,110560253.48,36803967.02,2351,18,Uva,76.3,Dic,ICA,ICA,SAN JOSE DE LOS MOLINOS,-13.912241466999944,-75.63583404174996,2906.6811026582577,858e4587fffffff,868e45847ffffff,Pisco,1.622596886870011,True,110.6,
120606,105596217.36,35101181.33,1605,46,Cacao en grano,45.0,Set,JUNIN,SATIPO,PANGOA,-11.625696256714248,-74.37676050014282,58009.90894663609,858e6533fffffff,868e6530fffffff,Satipo,1.3825185978392642,True,105.6,
150512,104809866.37,21214386.81,2533,38,Semillas para siembra,64.0,May,LIMA,CAÑETE,QUILMANA,-12.956796703599958,-76.38260593479995,4888.200901226942,858e635bfffffff,868e635a7ffffff,Pisco,1.3603158680328946,True,104.8,13.0
150108,102539736.9,57761434.15,7019,64,Jugos de fruta,32.1,May,LIMA,LIMA,CHORRILLOS,-12.192644506999956,-77.00588969799998,0.0,858e62cffffffff,868e62cefffffff,,,,102.5,
140301,99456226.05,62281699.83,3284,98,Hortalizas preparadas,32.4,Nov,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,-6.659179089166618,-79.90060426241662,20140.585825920123,858f5627fffffff,868f5624fffffff,Chiclayo,0.5471842990721545,True,99.5,4.0
150810,97962613.29,25911783.22,4087,47,Legumbres frescas,33.8,Oct,LIMA,HUAURA,SANTA MARIA,-11.115008011333279,-77.47556169466662,3343.435077052044,858f5b2ffffffff,868f5b2dfffffff,Pisco,5.461290622132166,False,98.0,
140102,97258153.4,39204530.02,2336,7,Uva,90.7,Nov,LAMBAYEQUE,CHICLAYO,CHONGOYAPE,-6.643981376083285,-79.42586380341663,9321.101875409566,858f5013fffffff,868f50117ffffff,Chiclayo,1.3882590768355954,True,97.3,4.0
120302,94726407.38,43147366.7,2810,96,"Jengibre, cúrcuma y especias",60.7,Set,JUNIN,CHANCHAMAYO,PERENE,-10.92146133808329,-75.05654672149997,49264.42046300431,858e65dbfffffff,868e65d87ffffff,Satipo,2.1634640714850333,False,94.7,5.0
150501,94435052.16,46075567.91,2619,53,"Palta, mango, dátil y piña",82.4,Mar,LIMA,CAÑETE,SAN VICENTE DE CAÑETE,-13.108075037499958,-76.35014090516663,8992.599751127193,858e6343fffffff,868e63417ffffff,Pisco,1.275600231480426,True,94.4,13.0
200404,93920404.19,7193861.69,2146,8,Semillas para siembra,91.9,Nov,PIURA,MORROPON,LA MATANZA,-5.223229427249954,-80.08547772874996,10857.180231433485,858f093bfffffff,868f09387ffffff,Chiclayo,2.959335248366646,False,93.9,
150140,92019252.19,17920583.18,7511,151,Preparaciones alimenticias,39.4,Oct,LIMA,LIMA,SANTIAGO DE SURCO,-12.126991046999931,-76.98430619899995,1.2640155827521895,858e62c7fffffff,868e62c57ffffff,Pisco,3.012573270609794,False,92.0,
060901,90950523.61,19816731.77,1103,31,Café,99.7,Oct,CAJAMARCA,SAN IGNACIO,SAN IGNACIO,-5.146278133166628,-79.0100132408333,20367.034125092803,858f5493fffffff,868f5490fffffff,Chiclayo,6.762531516369946,False,91.0,
010701,89620486.81,19286561.63,900,21,Café,98.6,Oct,AMAZONAS,UTCUBAMBA,BAGUA GRANDE,-5.824286803999953,-78.4380648273529,37726.56589571544,858f55d3fffffff,868f55d2fffffff,Chiclayo,5.848100778318882,False,89.6,22.0
220101,85630629.58,17920547.15,685,20,Café,79.7,Jul,SAN MARTIN,MOYOBAMBA,MOYOBAMBA,-5.874582397249959,-77.07746978587497,100694.86743825626,858f4617fffffff,868f4615fffffff,Bellavista,4.805022509666425,False,85.6,
070103,85376065.48,25452987.78,2341,8,Jugos de fruta,59.9,Jul,CALLAO,CALLAO,CARMEN DE LA LEGUA REYNOSO,-12.042884683999944,-77.09041772499995,0.0,858e62c3fffffff,868e62c07ffffff,Pisco,3.0485938718071464,False,85.4,
130201,84074037.69,27310466.96,1943,26,Uva,54.3,Ene,LA LIBERTAD,ASCOPE,ASCOPE,-7.694241615999942,-79.08776584699999,4153.259818242715,858f5387fffffff,868f5386fffffff,Chiclayo,2.7749423314959256,False,84.1,
021101,81626594.85,23877217.44,2413,27,Hortalizas frescas (espárrago y otras),98.1,Ago,ANCASH,HUARMEY,HUARMEY,-10.093330249499957,-77.94669889949995,4964.344769214876,858f5bd3fffffff,868f5bd1fffffff,,,,81.6,
150115,80693093.23,27777421.35,13807,105,Salsas y condimentos,49.9,Jun,LIMA,LIMA,LA VICTORIA,-12.072332720999952,-77.01738574699993,0.0,858e62c3fffffff,868e62c0fffffff,Pisco,3.0485938718071464,False,80.7,
150811,80426389.22,28003791.13,1918,39,"Arándano, fresa y otras bayas",67.5,Set,LIMA,HUAURA,SAYAN,-11.126753291749964,-77.21593195999996,13140.412695385625,858e665bfffffff,868e66517ffffff,Pisco,4.8798759092007336,False,80.4,-1.0
221001,79431004.49,26412843.52,379,14,Cacao en grano,99.1,Jul,SAN MARTIN,TOCACHE,TOCACHE,-8.255198821499931,-76.52505808574996,45051.30325790944,858f436ffffffff,868f436e7ffffff,Bellavista,3.843320181043184,False,79.4,
110112,79347901.15,35950860.76,2678,50,Hortalizas frescas (espárrago y otras),85.8,Oct,ICA,ICA,SUBTANJALLA,-14.03510407449997,-75.82007296199995,1758.323535332005,858e458ffffffff,868e458dfffffff,Pisco,0.965020306000256,True,79.3,
040116,78602339.12,25826447.83,2290,3,Hortalizas preparadas,59.6,Oct,AREQUIPA,AREQUIPA,SABANDIA,-16.44826874699993,-71.46020547199998,537.5941383060989,85b3354ffffffff,86b3354e7ffffff,Juliaca,4.946747892247475,False,78.6,14.0
130401,78594022.56,73337826.15,3146,49,"Palta, mango, dátil y piña",39.1,Dic,LA LIBERTAD,CHEPEN,CHEPEN,-7.242392412999948,-79.38432594683331,8901.883197687952,858f5077fffffff,868f50667ffffff,Chiclayo,1.1251901204746066,True,78.6,4.0
021806,78113003.8,28958349.08,2888,28,"Palta, mango, dátil y piña",77.0,Jul,ANCASH,SANTA,NEPEÑA,-9.146688019999942,-78.29639124999994,10052.962659406008,858f5e2ffffffff,868f5e2f7ffffff,Huamachuco,5.56707241796826,False,78.1,-1.0
250102,73153729.81,13239547.79,102,2,Cacao en grano,100.0,Jul,UCAYALI,CORONEL PORTILLO,CAMPOVERDE,-8.504587933499948,-74.82641630649995,98030.82581386284,858f4ea7fffffff,868f4ea4fffffff,Tarma,9.778074403429358,False,73.2,
120501,68929507.81,28541386.98,1848,111,Café,67.9,Dic,JUNIN,JUNIN,JUNIN,-11.188785277999957,-76.01190594399998,10671.396949325906,858e646bfffffff,868e64697ffffff,Tarma,1.1846308366952534,True,68.9,-1.0
150507,68652348.18,34338454.75,1586,35,Hortalizas preparadas,50.1,Nov,LIMA,CAÑETE,IMPERIAL,-13.031336240285668,-76.36795918114282,4749.133476769269,858e635bfffffff,868e635afffffff,Pisco,1.3603158680328946,True,68.7,13.0
150132,66957317.52,13194912.86,6167,79,Frutas preparadas,72.4,Set,LIMA,LIMA,SAN JUAN DE LURIGANCHO,-11.945962191999968,-76.97148873299994,5.571419295859967,858e62d7fffffff,868e62d57ffffff,Pisco,3.3757308752389563,False,67.0,
080907,65330878.44,14986828.0,236,4,Cacao en grano,100.0,Set,CUSCO,LA CONVENCION,KIMBIRI,-12.582783604749963,-73.66242333374997,1692.8284450822248,858b6d9bfffffff,868e6c937ffffff,Tarma,10.342501780655535,False,65.3,
040101,61523220.44,107228521.34,4510,116,Cebolla y ajo,38.4,Set,AREQUIPA,AREQUIPA,AREQUIPA,-16.406658033999975,-71.53845913699996,80.73644300401057,85b3354bfffffff,86b3354afffffff,Juliaca,4.437874042686684,False,61.5,14.0
120301,61451075.19,16815115.62,814,67,Café,85.0,Oct,JUNIN,CHANCHAMAYO,CHANCHAMAYO,-11.011138200285668,-75.33497321671426,13802.912435558499,858e6423fffffff,868e64227ffffff,Tarma,1.3543956220344628,True,61.5,5.0
150812,61003249.91,36676359.54,2084,8,"Palta, mango, dátil y piña",73.9,May,LIMA,HUAURA,VEGUETA,-10.964858042249958,-77.60369172349996,8630.06033381376,858f5b2bfffffff,868f5b297ffffff,Pisco,5.312492602796364,False,61.0,10.0
200605,58704132.88,79497928.04,3882,15,Banano y plátano,99.5,Ene,PIURA,SULLANA,MARCAVELICA,-4.7637486025999465,-80.75175085539996,8184.4862602334,858f0827fffffff,868f08247ffffff,Chiclayo,3.845634133995355,False,58.7,
220303,53007119.1,10530762.03,329,29,Cacao en grano,78.0,Dic,SAN MARTIN,EL DORADO,SAN MARTIN,-6.438486940499942,-76.81904095224998,21944.33559464728,858f405bfffffff,868f405a7ffffff,Bellavista,2.745878692496936,False,53.0,
110505,51961814.23,38011638.88,1869,38,Cítricos,44.8,Jul,ICA,PISCO,PARACAS,-14.046829224999954,-76.15788354399996,2320.529994305847,858e45cffffffff,868e45cefffffff,Pisco,0.8145945696506529,True,52.0,-1.0
020803,50678316.46,18624630.75,4536,37,"Palta, mango, dátil y piña",87.3,Ene,ANCASH,CASMA,COMANDANTE NOEL,-9.460026460999927,-78.3706842853333,2183.5977009410376,858f5a83fffffff,868f5a82fffffff,Huamachuco,5.50734889333212,False,50.7,
150135,46956156.33,19585728.54,4823,70,Frutas congeladas,75.8,Nov,LIMA,LIMA,SAN MARTIN DE PORRES,-11.992827813999952,-77.08841318799995,198.60780759634773,858e62c3fffffff,868e62c37ffffff,Pisco,3.0485938718071464,False,47.0,
150142,46273738.02,14213597.76,2158,46,Pimienta y ají,55.1,May,LIMA,LIMA,VILLA EL SALVADOR,-12.219278058999976,-76.94527585299994,0.0,858e621bfffffff,868e621a7ffffff,Pisco,2.5406712627521184,False,46.3,
110301,44610606.84,21721671.1,1132,26,"Palta, mango, dátil y piña",86.8,May,ICA,NASCA,NASCA,-14.838560461249948,-74.99004563474995,7958.219222352419,858e6a03fffffff,868e6a037ffffff,Pisco,3.597732253239964,False,44.6,
060101,44418293.61,10258782.44,794,52,Café,91.4,Set,CAJAMARCA,CAJAMARCA,CAJAMARCA,-7.1339595449999536,-78.54251182749995,15280.080293804125,858f51d7fffffff,868f51d5fffffff,Huamachuco,2.974150965951349,False,44.4,
120601,42847238.26,13327402.97,918,70,Cacao en grano,47.8,Ago,JUNIN,SATIPO,SATIPO,-11.196044039833291,-74.6180556923333,35251.45601639731,858e6513fffffff,868e65127ffffff,Satipo,0.0527905707521289,True,42.8,
140306,40697582.25,8909513.7,926,16,Hortalizas frescas (espárrago y otras),87.4,Dic,LAMBAYEQUE,LAMBAYEQUE,MORROPE,-6.532458367777729,-80.02091878088885,17201.598307811295,858f5623fffffff,868f5620fffffff,Chiclayo,0.5815537058052928,True,40.7,
010601,40212648.34,8059505.0,378,9,Café,100.0,Oct,AMAZONAS,RODRIGUEZ DE MENDOZA,SAN NICOLAS,-6.3864220921666215,-77.45187008399996,1013.9157982290532,858f466ffffffff,868f466f7ffffff,Chiclayo,9.059818361604044,False,40.2,
200606,40053464.8,56093033.64,3061,11,Banano y plátano,97.2,Mar,PIURA,SULLANA,MIGUEL CHECA,-4.976787625999947,-80.77923930749998,4756.918905500374,858f095bfffffff,868f0959fffffff,Chiclayo,3.5016477423964028,False,40.1,
060902,40004754.96,8022910.0,448,5,Café,100.0,Oct,CAJAMARCA,SAN IGNACIO,CHIRINOS,-5.3169726588570825,-78.87626408228569,20060.84140535085,858f5487fffffff,868f54867ffffff,Chiclayo,6.581973564422457,False,40.0,
200107,38898351.81,14310425.83,974,3,Uva,100.0,Nov,PIURA,PIURA,CURA MORI,-5.358341772199947,-80.61800724539998,6747.524562045181,858f0bb7fffffff,868f0bb6fffffff,Chiclayo,2.889506193810368,False,38.9,
110305,38003758.72,31905042.1,735,12,Algarroba y otros frutos,92.7,Mar,ICA,NASCA,VISTA ALEGRE,-14.928155505199948,-74.88771253659996,5676.814016828752,858e6a07fffffff,868e6a077ffffff,Pisco,4.085369099457633,False,38.0,
200105,37737438.96,15419079.76,1040,14,Uva,93.0,Nov,PIURA,PIURA,CATACAOS,-5.288880271272686,-80.62994413381814,11690.447338727397,858f0bb7fffffff,868f0bb67ffffff,Chiclayo,2.889506193810368,False,37.7,17.0
150131,37424232.35,10986767.22,3846,120,Pimienta y ají,12.2,Mar,LIMA,LIMA,SAN ISIDRO,-12.09898090799993,-77.03667219399995,0.0,858e62c3fffffff,868e62c0fffffff,Pisco,3.0485938718071464,False,37.4,
010702,36708380.93,7890058.36,410,3,Café,97.2,Jun,AMAZONAS,UTCUBAMBA,CAJARURO,-5.709109547076878,-78.23828016461533,33053.32308356689,858f7367fffffff,868f73647ffffff,Chiclayo,5.683616299091986,False,36.7,
150514,36049894.96,27464790.2,1773,20,Cítricos,77.6,Jul,LIMA,CAÑETE,SAN LUIS,-13.048479710333282,-76.42218339299997,3225.740271135036,858e635bfffffff,868e6358fffffff,Pisco,1.3603158680328946,True,36.0,13.0
220504,34651540.68,14230216.98,1326,3,Frutas preparadas,82.8,May,SAN MARTIN,LAMAS,CAYNARACHI,-6.228803217499944,-76.30090881499994,30033.0209868998,858f408bfffffff,868f40897ffffff,Bellavista,2.751774547328989,False,34.7,
110106,33028639.83,13038044.15,772,53,"Palta, mango, dátil y piña",55.8,Mar,ICA,ICA,PARCONA,-14.057208390333281,-75.70581604999997,698.3372627058527,858e45bbfffffff,868e45b97ffffff,Pisco,1.304193835475294,True,33.0,6.0
040108,31028601.5,3526830.13,835,20,Hortalizas secas,79.2,Nov,AREQUIPA,AREQUIPA,LA JOYA,-16.572356766142807,-71.83152664071424,7361.745217857137,85b3308ffffffff,86b3308efffffff,Juliaca,5.395672030251448,False,31.0,
070106,29124097.97,12972942.83,3693,30,Frutas congeladas,51.9,Mar,CALLAO,CALLAO,VENTANILLA,-11.879115535999972,-77.13086870599994,70.94676158282427,858e62d3fffffff,868e62d17ffffff,Pisco,3.341094771641284,False,29.1,
170101,28964191.84,4199404.94,346,20,Coco y castaña,86.9,Set,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,-12.579872001083288,-69.43257322249995,36976.767804432944,858b44cffffffff,868b44cf7ffffff,,,,29.0,
220601,28863951.31,6273328.04,134,7,Cacao en grano,99.9,Ago,SAN MARTIN,MARISCAL CACERES,JUANJUI,-7.263113707999963,-76.74737653624997,23901.27594195183,858f43dbfffffff,868f43d87ffffff,Bellavista,0.8053045711319299,True,28.9,
150117,27906428.12,6388942.12,3945,58,Café,53.2,Nov,LIMA,LIMA,LOS OLIVOS,-11.972420735999949,-77.07436708199998,0.0,858e62c3fffffff,868e62c27ffffff,Pisco,3.0485938718071464,False,27.9,
150137,27331487.49,13416531.63,4684,59,Uva,42.9,Ago,LIMA,LIMA,SANTA ANITA,-12.043207248999977,-76.96314006599994,0.0,858e62c7fffffff,868e62d5fffffff,Pisco,3.012573270609794,False,27.3,
200607,27059986.9,36167511.160000004,1880,18,Banano y plátano,100.0,Ene,PIURA,SULLANA,QUERECOTILLO,-4.7634382678570955,-80.61080881814281,5279.332489105018,858f0953fffffff,868f09527ffffff,Chiclayo,3.675244993160447,False,27.1,
