candidato,region,puntos_nuevos,clientes_cadena,clientes_nuevos,sam_mm,sam_nuevo_mm,rescata_juliaca,h_a_la_red
Abancay,Apurimac,25,44857,293,238.1,4.5,5,9.886263499022826
Andahuaylas,Apurimac,23,44838,274,238.4,4.8,3,10.303359568479504
Caraveli,Arequipa,3,44807,243,236.0,2.4,2,
Picota,San Martin,12,44773,209,236.3,2.7,0,0.6893422051146256
Marañon,Huanuco,7,44742,178,235.4,1.8,0,9.322022885521426
Palpa,Ica,3,44699,135,236.5,2.9,0,2.3914228485005604
Paita,Piura,2,44698,134,239.1,5.6,0,3.9365823483953686
Pataz,La Libertad,5,44658,94,239.6,6.0,0,7.620044065983305
Lucanas,Ayacucho,1,44652,88,236.6,3.0,0,6.068620540254886
La Convencion,Cusco,4,44642,78,234.5,0.9,4,9.770713573774838
Cañete,Lima,32,44625,60,237.1,3.6,0,1.3603158680328946
Chincha,Ica,12,44625,60,235.6,2.0,0,0.7618700061726205
Chumbivilcas,Cusco,1,44598,34,238.0,4.4,1,5.243168133538869
Celendin,Cajamarca,2,44592,28,236.3,2.8,0,5.1146785558708965
Cajabamba,Cajamarca,1,44564,0,235.3,1.7,0,0.6742358745422357
