cluster,celdas,sam_usd,clientes,ha_agricola,empresas,exportadores,prospectos,lat,lon,horas_capital,dep,provincias,extension_km,sam_por_cliente,rank,pct_sam,pct_acum,visitable_en_dia
30,5,765234.2341895656,155.72748432199228,53004.02065410578,0,0,0,-8.719595949014918,-75.07916164035602,1.8904040156337494,UCAYALI,Padre Abad,32.54500964728615,4913.931779744914,47,0.15223631514594305,54.880158917697806,True
45,7,755254.7461210134,412.2371730622002,38935.49932270524,0,0,1,-7.235726231467898,-78.04298736563923,1.3502149981210703,CAJAMARCA,"San Marcos, Celendin",39.010890096313204,1832.0879228595359,48,0.15025098774849818,55.030409905446305,True
53,5,711097.3352513531,388.1349395838313,36659.06100856242,54,0,0,-6.738151166615109,-78.29328684108827,1.340101479172333,CAJAMARCA,Celendin,29.68310948102941,1832.0879228595363,49,0.1414662768497471,55.17187618229605,True
49,7,641073.1117381477,131.26711189992162,6335.074332271106,0,0,0,-10.51492717100766,-77.03650262174183,1.3884638194819197,LIMA,Cajatambo,25.79578124437166,4883.729842604471,50,0.12753560140120787,55.29941178369726,True
52,5,614885.0477664563,335.619835759159,31699.04788260202,0,0,0,-5.200767371518341,-78.84133906600073,1.0121140880586617,CAJAMARCA,San Ignacio,29.192760628515085,1832.087922859536,51,0.12232572685334633,55.42173751055061,True
27,4,586233.342335298,150.77517343910603,17401.134821699263,0,0,1,-12.240685952973545,-74.59217623502944,3.4636077818827276,HUANCAVELICA,Tayacaja,20.76146078689348,3888.1291194273545,52,0.11662573348843108,55.53836324403904,True
57,5,583255.3181353548,127.02659683668702,16399.42197211681,0,0,0,-6.429939513798817,-76.04894725757433,1.75162789965882,SAN MARTIN,"Lamas, San Martin",25.635822393316307,4591.599969297947,53,0.11603328295451719,55.65439652699356,True
47,5,545132.1314968013,142.1336809490091,6278.778457765621,5,0,0,-7.492268486373851,-78.72918536556897,2.1566426984976177,LA LIBERTAD,Gran Chimu,21.4310329691183,3835.3480178450395,54,0.10844902548644798,55.76284555248001,True
51,6,531287.7286668159,289.9903012501595,27389.371739683094,0,0,0,-7.049812657843287,-78.82165505515206,1.088354215736046,CAJAMARCA,"San Miguel, San Pablo",28.792628709962422,1832.087922859536,55,0.10569480883216414,55.86854036131217,True
38,5,527779.2832002399,108.06889410548915,5215.5065138217415,6,0,3,-12.667176776250892,-76.62353753397518,1.0299304634186452,LIMA,Cañete,20.130344547924903,4883.729842604472,56,0.1049968358640733,55.97353719717624,True
50,5,525817.1923852694,287.0043439643279,27107.350259144314,16,0,0,-6.909298053370745,-79.00599557624449,1.4711099916814567,CAJAMARCA,"San Miguel, Santa Cruz",32.07554280474367,1832.0879228595363,57,0.10460649593636587,56.07814369311261,True
