cluster,celdas,sam_usd,clientes,ha_agricola,empresas,exportadores,prospectos,lat,lon,horas_capital,dep,provincias,extension_km,sam_por_cliente,rank,pct_sam,pct_acum,visitable_en_dia
10,26,6077274.857092852,1244.392104591082,60055.53384221667,241,5,5,-10.884841923431727,-77.5776262668109,0.8989443284819477,LIMA,"Huaura, Barranca",96.06341255487263,4883.729842604472,11,1.2090506933772633,39.244694873978005,True
28,50,6017130.899616496,3583.955186062222,228759.18127548468,180,0,2,-15.407101006172438,-70.13628001874557,0.9511738057567272,PUNO,"Azangaro, Puno",113.36360588065759,1678.9079626376865,12,1.1970852820376112,40.44178015601562,True
6,23,5909259.563507337,803.2871710744773,34757.67469222864,134,9,152,-14.144471813232338,-75.70287770010944,0.7687757783300191,ICA,Ica,70.67121758268794,7356.34748853652,13,1.1756246904426644,41.617404846458285,True
20,33,5305437.303788863,3160.052499515003,201702.02612685534,120,0,0,-16.276212920082823,-69.46768057960578,1.3513512431031518,PUNO,"Chucuito, El Collao",121.59365670190071,1678.9079626376868,14,1.0554965509465222,42.67290139740481,False
7,23,4923342.632618361,726.7792061389711,29292.711196774322,91,3,5,-3.6170387930011647,-80.34962130235827,0.8992836891166721,TUMBES,"Tumbes, Zarumilla",62.14890711153203,6774.193030058904,15,0.9794802709562761,43.65238166836108,True
12,17,4383564.288066521,1142.9378162479,50489.46380131744,117,14,14,-8.463766194366865,-78.73615087918868,1.0179138655823665,LA LIBERTAD,"Viru, Trujillo",59.479892981927776,3835.3480178450395,16,0.8720934245330385,44.52447509289412,True
22,27,4150075.7874169783,1186.3959112495743,116257.12836250028,105,5,0,-5.800771302768119,-78.36329633376629,1.6045578230756135,AMAZONAS,"Utcubamba, Bagua",90.34872998700187,3498.0530091728833,17,0.8256417763446284,45.35011686923875,True
19,15,3302169.097520856,1051.2819770691797,100532.07311350713,0,0,0,-8.874720240898075,-74.76139436854456,2.236972805857123,HUANUCO,"Puerto Inca, Coronel Portillo",68.36523685896914,3141.08789986757,18,0.6569539688248404,46.00707083806358,True
31,20,2964169.625858106,995.9851402514294,72562.01235311154,63,1,2,-9.104202974731393,-76.03853661736298,1.0820360997375231,HUANUCO,"Leoncio Prado, Huamalies",78.78313031181222,2976.118323522199,19,0.5897102608826124,46.596781098946195,True
13,14,2752335.6996946116,563.5724719422242,27198.537773100004,200,2,9,-13.02614024074848,-76.35695855179006,1.534931412231656,LIMA,Cañete,49.87615559104436,4883.729842604472,20,0.5475667078376347,47.14434780678383,True
14,12,2655052.361782371,512.1622122946492,14956.551226599227,298,11,137,-16.440147028145944,-71.54459136068505,0.8715316523860022,AREQUIPA,Arequipa,52.99515733120241,5184.00674248671,21,0.5282125581697829,47.67256036495361,True
3,8,2399804.086283852,806.3537216637656,58746.507701483395,5,0,0,-9.542054594335546,-75.0143494513528,1.1669817304681513,HUANUCO,Puerto Inca,44.243077994780876,2976.1183235221993,22,0.4774318856262898,48.1499922505799,True
15,5,2335048.562609574,450.43316465469655,13153.892535596497,399,2,0,-16.402921204495215,-72.23961756307814,2.3023446704648096,AREQUIPA,"Caylloma, Arequipa",27.720934949023416,5184.006742486711,23,0.46454902075026444,48.61454127133016,True
21,11,2228704.9795658533,302.9635268098564,13109.020145786633,0,0,0,-14.854182473675793,-74.97515651648668,0.8482317960626442,ICA,Nasca,46.191500586030784,7356.3474885365185,24,0.4433923698107118,49.05793364114087,True
24,10,2218168.7455073185,454.19562854532904,21919.908395798062,43,5,24,-11.497391231403778,-77.20620370203193,1.1562101085437984,LIMA,Huaral,49.910885967862576,4883.729842604471,25,0.44129622616185427,49.499229867302724,True
33,20,2113505.8999466514,1153.6050609666572,108957.15380611602,117,0,1,-6.4942634741760035,-78.66024033806687,1.9282346817596807,CAJAMARCA,"Chota, Cutervo",80.00249127724642,1832.087922859536,26,0.4204739515450871,49.91970381884781,True
37,13,2015807.8426577372,388.85131574708873,11355.532454151355,1,0,0,-15.639190916363921,-71.73605805118467,1.431393743450831,AREQUIPA,Caylloma,60.211051205106145,5184.006742486712,27,0.4010372950363047,50.32074111388411,True
25,9,1988782.950373307,383.6381874417296,11203.294708612482,4,0,1,-15.746759474158004,-72.535272996176,1.4621207507158205,AREQUIPA,"Castilla, Condesuyos",42.49069208651367,5184.006742486711,28,0.3956607956145612,50.71640190949867,True
16,8,1630524.0396770576,631.6836099173739,28053.04736346549,54,0,3,-10.510828809926187,-75.4972611125305,3.903724410376517,PASCO,Oxapampa,41.97968231249377,2581.235311599006,29,0.3243865494151572,51.04078845891383,True
32,3,1628985.0159011187,314.23281195805555,9176.466042022528,16,0,0,-16.565464700832507,-72.05455525797078,1.9191367335396627,AREQUIPA,Arequipa,18.461658583707905,5184.006742486711,30,0.32408036649482225,51.36486882540865,True
11,7,1608768.7195113506,310.3330684982177,9062.582761633023,25,0,4,-17.091015480122714,-71.77447388768071,1.3298579298854336,AREQUIPA,Islay,31.228305406658045,5184.00674248671,31,0.3200584113023494,51.684927236711,True
41,11,1486888.3065141283,811.5813045660943,76653.26030528924,0,0,0,-5.404264631948637,-79.07987425490977,2.6670293289319686,CAJAMARCA,"San Ignacio, Jaen",62.22690882706623,1832.087922859536,32,0.2958107672005833,51.98073800391158,True
40,12,1334459.3946180968,728.3817430198781,68795.12260225561,3,0,0,-7.108919187931263,-78.38737990650712,1.0580363851609864,CAJAMARCA,"Cajamarca, Celendin",55.36452995802531,1832.087922859536,33,0.2654856155574012,52.246223619468985,True
34,8,1241336.5389332746,239.455039431106,6992.748542835228,59,0,0,-16.531792242423233,-72.6998169798179,1.8288232738843988,AREQUIPA,Camana,37.63707641616232,5184.00674248671,34,0.24695917798750916,52.49318279745649,True
35,10,1222335.967669142,250.28738424590574,12079.10466436079,8,0,2,-11.908622942620879,-76.46288403094593,1.7986496416145825,LIMA,Huarochiri,54.07517572663501,4883.729842604471,35,0.24317908667986457,52.73636188413636,True
29,10,1182634.570892829,228.13137205248546,6662.066178623881,5,0,3,-15.22054180719265,-72.88517113180741,1.6795383128035293,AREQUIPA,La Union,44.11291567409421,5184.006742486711,36,0.2352806449557052,52.971642529092065,True
39,9,1050803.7843201796,625.8852824006448,39949.44058763722,21,0,9,-14.827821879210525,-70.34982602798613,0.871102184808139,PUNO,"Azangaro, Melgar",41.2662198626818,1678.9079626376865,37,0.20905341191751112,53.180695941009574,True
26,5,954456.0917522041,326.44062320181195,11367.818344039248,14,0,0,-11.95659921157072,-74.85530370447934,3.334049157437085,JUNIN,Huancayo,29.076352414726387,2923.827562852497,38,0.18988540532839754,53.37058134633797,True
55,3,923879.73420681,178.21730952526406,5204.437686722228,0,0,0,-16.415800911372486,-71.86919891769885,1.602736592942386,AREQUIPA,Arequipa,14.315351623329688,5184.006742486711,39,0.18380235541531623,53.55438370175329,True
43,7,900791.448254577,122.45091054470859,5298.3653514436155,16,1,5,-14.473106313336633,-75.17954151136219,1.028988418832291,ICA,"Palpa, Nasca",41.985415478089834,7356.347488536519,40,0.17920902883459394,53.73359273058788,True
36,8,900344.6800839695,491.43093453653955,46415.292140373764,0,0,0,-6.296057935983122,-79.00293141325973,2.740353552357501,CAJAMARCA,"Cutervo, Chota",39.833811030972775,1832.0879228595363,41,0.17912014600813736,53.91271287659602,True
46,9,841838.4562637748,216.51504628729026,24988.24856529333,23,0,0,-12.753280710860942,-74.57946933021903,0.8690333246037408,HUANCAVELICA,"Acobamba, Churcampa",43.24296096693544,3888.1291194273545,42,0.16748055554364916,54.080193432139666,True
54,5,823450.4545471815,490.4678951271879,31305.92552260163,0,0,0,-15.34469784533899,-69.40742225985221,0.696059279577741,PUNO,Moho,25.483629810942933,1678.9079626376865,43,0.16382233261510706,54.24401576475477,True
42,7,809621.3271463161,296.09141346621936,11880.712446640116,1,0,0,-10.802310734805934,-75.72025287778872,2.871349369859612,PASCO,"Pasco, Junin",35.453956487904314,2734.3627350365045,44,0.16107108037360204,54.40508684512837,True
44,8,776933.9839585128,250.12569960156972,31989.48455017601,32,0,2,-13.456084339114877,-74.20795095037997,1.3545782854206523,AYACUCHO,"Cangallo, Huamanga",41.43726010280692,3106.174156418579,45,0.15456805790461678,54.55965490303299,True
56,7,774524.0741013897,158.59273527880887,7653.834627788807,4,0,0,-10.945604430486048,-76.93042714176943,1.7514143298005889,LIMA,"Huaura, Huaral",36.44822173966242,4883.729842604471,46,0.15408861551436012,54.71374351854735,True
30,5,765234.2341895656,155.72748432199228,53004.02065410578,0,0,0,-8.719595949014918,-75.07916164035602,1.7100269792348537,UCAYALI,Padre Abad,32.54500964728615,4913.931779744914,47,0.1522404372353004,54.86598395578265,True
45,7,755254.7461210134,412.2371730622002,38935.49932270524,0,0,1,-7.235726231467898,-78.04298736563923,1.676784639041964,CAJAMARCA,"San Marcos, Celendin",39.010890096313204,1832.0879228595359,48,0.15025505608131964,55.01623901186397,True
53,5,711097.3352513531,388.1349395838313,36659.06100856242,8,0,0,-6.738151166615109,-78.29328684108827,1.4497267123183186,CAJAMARCA,Celendin,29.68310948102941,1832.0879228595363,49,0.14147010731972182,55.15770911918369,True
49,7,641073.1117381477,131.26711189992162,6335.074332271106,0,0,0,-10.51492717100766,-77.03650262174183,1.5252382918397758,LIMA,Cajatambo,25.79578124437166,4883.729842604471,50,0.1275390546715049,55.285248173855194,True
52,5,614885.0477664563,335.619835759159,31699.04788260202,0,0,0,-5.200767371518341,-78.84133906600073,1.2117856673894685,CAJAMARCA,San Ignacio,29.192760628515085,1832.087922859536,51,0.12232903905632701,55.40757721291152,True
27,4,586233.342335298,150.77517343910603,17401.134821699263,0,0,1,-12.240685952973545,-74.59217623502944,4.716196623979425,HUANCAVELICA,Tayacaja,20.76146078689348,3888.1291194273545,52,0.11662889135319117,55.524206104264714,True
57,5,583255.3181353548,127.02659683668702,16399.42197211681,0,0,0,-6.429939513798817,-76.04894725757433,1.9767317400684103,SAN MARTIN,"Lamas, San Martin",25.635822393316307,4591.599969297947,53,0.11603642477754612,55.64024252904226,True
47,5,545132.1314968013,142.1336809490091,6278.778457765621,5,0,0,-7.492268486373851,-78.72918536556897,2.167679793002944,LA LIBERTAD,Gran Chimu,21.4310329691183,3835.3480178450395,54,0.10845196195120242,55.748694490993465,True
51,6,531287.7286668159,289.9903012501595,27389.371739683094,12,0,0,-7.049812657843287,-78.82165505515206,1.4175626195577233,CAJAMARCA,"San Miguel, San Pablo",28.792628709962422,1832.087922859536,55,0.10569767072123572,55.8543921617147,True
38,5,527779.2832002399,108.06889410548915,5215.5065138217415,8,0,3,-12.667176776250892,-76.62353753397518,1.3568637203792313,LIMA,Cañete,20.130344547924903,4883.729842604472,56,0.10499967885419201,55.95939184056889,True
50,5,525817.1923852694,287.0043439643279,27107.350259144314,16,0,0,-6.909298053370745,-79.00599557624449,1.820210723757998,CAJAMARCA,"San Miguel, Santa Cruz",32.07554280474367,1832.0879228595363,57,0.10460932835728459,56.064001168926175,True
