h3,sectores,ha_agricola,ha_cosechada,clientes,sam_usd,horas_capital,horas_puerto,costo_viaje,region_nat,dep,prov,prospectos,empresas,exportadores,fob_export,centro_lat,centro_lon,km2,sam_por_km2,res
868f462afffffff,1,27368.763811989145,11442.980704873318,211.9928941748736,973386.5663847324,1.57836587842584,10.391623571478643,56.82117162333024,SELVA ALTA,SAN MARTIN,MOYOBAMBA,0,0,0,0.0,-6.299811081121922,-77.04931377882767,42.443839610345485,22933.518157661543,6
868f436dfffffff,1,26751.641268795243,11184.959502205162,207.21278810611045,951438.2315061588,0.4668817912456638,10.229244678865678,16.807744484843898,SELVA BAJA,SAN MARTIN,TOCACHE,0,0,0,0.0,-8.348256901980971,-76.5972752296877,42.53334577829801,22369.230872771255,6
868f4b0c7ffffff,1,15897.039537187393,8129.930303192199,357.96108678473496,923981.797387114,3.781942502087212,12.300543068239133,136.14993007513962,SELVA BAJA,PASCO,OXAPAMPA,0,0,0,0.0,-10.402702385849338,-74.5761718188176,41.95209729057779,22024.68665600266,6
868f4b037ffffff,1,15622.927061153565,7989.7460053437,351.7887677442752,908049.5895254244,2.92805950374975,12.237020670186524,105.410142134991,SELVA BAJA,PASCO,OXAPAMPA,0,0,0,0.0,-10.185648121097238,-74.59866786467067,41.96214029427889,21639.734845680112,6
868e64697ffffff,1,10671.396949325906,5242.055382533208,306.44204236413475,895983.6898810698,0.7381308255912165,4.433320451139145,26.572709721283797,SIERRA,JUNIN,JUNIN,0,10,0,0.0,-11.210327899988528,-76.02733916745936,42.39316581234424,21135.097431675487,6
868f53857ffffff,1,10244.806924609584,4571.840842834878,231.91328195466212,889468.1462567515,0.4097881665840039,1.240571207555996,14.752373997024144,COSTA,LA LIBERTAD,ASCOPE,0,0,0,0.0,-7.699709325926152,-79.21685376078293,43.080869345802704,20646.476261125194,6
868f4b757ffffff,1,15051.42411549167,7697.472773876208,338.9199681762014,874832.1896624224,3.513314325907686,12.03191489205962,126.4793157326767,SELVA BAJA,PASCO,OXAPAMPA,0,0,0,0.0,-10.575310420773533,-74.6536977788945,41.97584175839361,20841.32570105014,6
868f42017ffffff,1,24579.13960540777,10276.628574793747,190.38503079909293,874171.9015719037,3.4139898146187875,12.651759054860012,122.90363332627636,SELVA BAJA,SAN MARTIN,MARISCAL CACERES,0,0,0,0.0,-7.044588070534398,-77.39143849412693,42.62597898096151,20507.960696042766,6
86b330d0fffffff,1,4825.399815761616,3854.279457000932,165.23778827109982,856593.8085109731,2.012791740767771,2.2072247030594694,72.46050266763976,COSTA,AREQUIPA,CAYLLOMA,0,399,2,1707780.88,-16.342526708694475,-72.27212609832195,40.33518820775613,21236.88636579256,6
868b6d177ffffff,1,9974.340617702235,4899.643989491782,286.42522854679265,837457.9779214384,6.57191335042288,11.986377409115322,236.58888061522367,SELVA ALTA,JUNIN,SATIPO,0,0,0,0.0,-12.182954295033753,-73.81617670820916,41.59364942741352,20134.27505039957,6
868e636c7ffffff,5,4714.459497563559,3116.5300687385443,108.95621949617278,801519.8116511044,1.118994853457232,1.3360540742833908,40.28381472446035,COSTA,ICA,PISCO,4,0,0,0.0,-13.628267410837893,-76.04237189239949,42.170289356944224,19006.742042169964,6
868f4aa1fffffff,1,19598.203386258032,9111.635808245968,269.0046584340797,800589.6930784951,1.3168783756326408,11.76457242245396,47.40762152277507,SELVA BAJA,HUANUCO,PUERTO INCA,0,0,0,0.0,-9.57870101694129,-75.10592702659503,42.13049847044387,19002.616207831932,6
868e6658fffffff,1,7770.25785829888,3916.00275658141,161.00510495681976,786305.4358892858,1.1202074949172025,1.138972595683656,40.327469817019285,COSTA,LIMA,HUAURA,0,0,0,0.0,-11.220467464695853,-77.24902774674938,42.72553533770279,18403.641514947085,6
868f46177ffffff,1,21661.083426579247,9056.578565248055,167.7823594119496,770389.4763246449,2.611966104594221,11.115107825411066,94.03077976539196,SELVA ALTA,SAN MARTIN,MOYOBAMBA,0,0,0,0.0,-5.75564390832632,-77.10134782989181,42.37413111743456,18180.655414257526,6
868f56a47ffffff,1,7639.04201920708,3008.312044672135,172.05356897490924,766004.6911852624,1.950278647242108,1.771519058157158,70.21003130071587,COSTA,LAMBAYEQUE,LAMBAYEQUE,1,0,0,0.0,-6.198577318066968,-79.73440657869644,42.992288392692366,17817.257927481347,6
868e63617ffffff,9,4331.616153230511,2863.4485023687444,100.10829886404987,736431.4329302165,1.0892544774165844,1.3360452475266409,39.21316118699704,COSTA,ICA,CHINCHA,7,0,0,0.0,-13.468891279495093,-76.09080286123388,42.20622389163706,17448.408434286313,6
868f50517ffffff,4,7326.760952595441,2885.333418340614,165.0200859938324,734690.717339929,1.0227271925763968,0.6471851284921932,36.818178932750286,COSTA,LAMBAYEQUE,CHICLAYO,0,118,3,2898386.4,-6.704284423088323,-79.85002500915118,43.07951771340284,17054.292998998753,6
868e6598fffffff,1,8645.012382261959,4246.644924342841,248.25196394282136,725845.9347082854,2.15252446471395,7.559987449086009,77.4908807297022,SELVA ALTA,JUNIN,SATIPO,0,0,0,0.0,-10.951788584112148,-74.58280913110674,41.940689648211894,17306.485439235767,6
868f42947ffffff,1,20295.17532127605,8485.487367962494,157.20231223081612,721810.1320125816,1.4613472019193618,15.248438308675263,52.608499269097024,SELVA BAJA,SAN MARTIN,HUALLAGA,0,0,0,0.0,-6.569312415804218,-76.99176479222255,42.46579856536941,16997.44633087421,6
868f5694fffffff,1,7085.372035392581,2790.272652180945,159.58330156309933,710485.4514816436,1.921896287491481,2.534359827953697,69.18826634969331,COSTA,LAMBAYEQUE,LAMBAYEQUE,0,0,0,0.0,-5.719483609117101,-79.93614820060984,42.94890271763372,16542.575165486975,6
868e45127ffffff,1,4152.543718686533,2745.071278632504,95.96974268513452,705986.7755772854,0.9102278231514952,1.1272870439776543,32.76820163345383,COSTA,ICA,ICA,0,0,0,0.0,-13.997479431260105,-75.90786389141236,42.07654741090579,16778.62892795955,6
868f50577ffffff,1,6982.600044095364,2749.800271155026,157.26857573113173,700179.9933812455,0.584862120702211,0.6205087684180168,21.0550363452796,COSTA,LAMBAYEQUE,CHICLAYO,1,0,0,0.0,-6.745856360360348,-79.6862405012802,43.05893393417163,16260.969081391533,6
868f4a177ffffff,1,17090.571046776386,7945.782379336373,234.5849329283476,698152.5173102812,3.4685420423602635,11.125130418377257,124.86751352496948,SELVA BAJA,HUANUCO,PUERTO INCA,0,0,0,0.0,-9.44379259678997,-75.40583966687247,42.22513302589476,16534.05134051646,6
868e653a7ffffff,1,8285.286469148736,4069.938616066026,237.92200020619148,695642.9020118603,2.25518346664525,9.827932570396362,81.186604799229,SELVA ALTA,JUNIN,SATIPO,0,0,0,0.0,-11.602388222470653,-74.51505221779517,41.88600485979697,16608.003182455635,6
868e65327ffffff,1,8205.61983647117,4030.804386253489,235.63427670176983,688953.9929734467,1.3074186551648197,8.577287363218304,47.06707158593351,SELVA ALTA,JUNIN,SATIPO,0,0,0,0.0,-11.531299559305811,-74.36302749213323,41.836890076604455,16467.619646487914,6
868e6a2f7ffffff,1,3872.016242554916,3092.7660361129792,132.59075403030943,687351.362884521,1.6279816575241233,5.364343776227962,58.60733967086844,COSTA,AREQUIPA,CARAVELI,0,0,0,0.0,-15.345270408964183,-74.76458583627625,41.478135896939406,16571.414023821628,6
868e65c07ffffff,1,8162.065865431352,4009.409593293941,234.3835718594808,685297.1476825689,2.1315669538211406,7.539029938193211,76.73641033756107,SELVA ALTA,JUNIN,CHANCHAMAYO,0,0,0,0.0,-11.042391456673196,-74.92413801646296,42.05347167792409,16295.85193182314,6
868f513b7ffffff,1,7804.056545386604,3482.633173718987,176.66163738555198,677558.860775936,2.453040943702801,3.974509101972937,88.30947397330084,SIERRA,LA LIBERTAD,OTUZCO,0,0,0,0.0,-7.73220498407443,-78.31665337870147,42.90764330391499,15791.099408018852,6
86b33080fffffff,2,3751.2320399099035,2996.289870663581,128.45469996947088,665910.0307458446,1.168505990083557,1.3629389523752544,42.06621564300805,COSTA,AREQUIPA,AREQUIPA,0,0,0,0.0,-16.44836737171471,-71.84414435051355,40.131787689690725,16593.081671188727,6
868e65d2fffffff,1,7903.88562773439,3882.585044351588,226.96961474462407,663620.0155203446,2.1510450521876137,7.558508036559672,77.43762187875409,SELVA ALTA,JUNIN,CHANCHAMAYO,0,0,0,0.0,-10.86966050277431,-74.84624199535659,42.03354572912625,15787.866667182047,6
868b69b67ffffff,1,7862.838211804083,3862.421533553675,225.79088865738507,660173.6236974217,2.8438203482597624,8.978138937009088,102.37753253735144,SELVA ALTA,JUNIN,SATIPO,0,0,0,0.0,-11.0776880980028,-74.21957453233765,41.80783029473554,15790.669332595122,6
868f5478fffffff,1,6581.241112635649,2591.742113507619,148.22879869836083,659933.739521896,3.1148441683975028,3.122477477620006,112.1343900623101,COSTA,LAMBAYEQUE,LAMBAYEQUE,0,0,0,0.0,-6.016213886751315,-79.52681491404108,42.931110382794486,15371.923382312,6
868e6434fffffff,1,7826.132895979376,3844.390970235661,224.7368512150188,657091.7999711524,1.9004642456633272,6.444668440712661,68.41671284387978,SELVA ALTA,JUNIN,CHANCHAMAYO,0,0,0,0.0,-11.06863175444613,-75.17692851707997,42.13578498091472,15594.625809600562,6
868f436b7ffffff,1,18437.43799559128,7708.760566614549,142.81265565026993,655738.5852991377,1.425197623002298,11.48900133303642,51.30711442808273,SELVA ALTA,SAN MARTIN,TOCACHE,0,0,0,0.0,-8.141779615713931,-76.74480382980592,42.55982266894579,15407.455768785523,6
868f5d857ffffff,1,17941.357297831233,7501.347404239945,138.97011516927188,638095.1765445609,1.1850753225330704,9.948236104349078,42.66271161119053,SELVA BAJA,SAN MARTIN,TOCACHE,0,0,0,0.0,-8.588252529858474,-76.22333469483151,42.441590468430825,15034.666926989765,6
868f56b77ffffff,1,6244.518162255029,2459.138090018728,140.64481300708164,626168.8565728597,1.2014576978090925,1.8762707764955264,43.25247712112732,COSTA,LAMBAYEQUE,LAMBAYEQUE,2,0,0,0.0,-5.979831075520039,-79.75362991099449,42.962353967345464,14574.826534151129,6
868e45b9fffffff,2,3674.689877120196,2429.18228510666,84.92602747754847,624745.3689458471,0.7355501808057763,1.6702437263659071,26.479806509007947,COSTA,ICA,ICA,8,8,3,16661778.172,-14.135915013482444,-75.66715200123777,41.98299993138044,14880.912987803846,6
868e63787ffffff,4,3670.622939374186,2426.4938043211787,84.83203618078147,624053.936305931,1.0654432073794857,1.3436717671080887,38.35595546566149,COSTA,ICA,CHINCHA,3,18,0,0.0,-13.367028468385268,-76.16574628141886,42.2412861437352,14773.554341656434,6
868f0dc9fffffff,8,3709.7593422999844,3040.1667146841655,92.0425539190211,623514.0272270537,0.6916102322556172,1.7954229661078374,24.89796836120222,COSTA,TUMBES,TUMBES,0,18,0,0.0,-3.5696847169700576,-80.50417828840153,42.58414328833228,14641.929579405009,6
868f09097ffffff,1,14454.826427236796,4580.789569235591,159.00313427836343,621653.568088938,0.6293818793135044,1.5255559166272106,22.65774765528616,COSTA,PIURA,PIURA,0,0,0,0.0,-5.04264900932393,-80.40970602431133,42.89548360443985,14492.284871328375,6
868b6160fffffff,1,8255.594058258484,5686.869508103408,293.4576235095951,621106.6234434919,1.4008274160053622,12.823522573961387,50.42978697619304,SELVA ALTA,CUSCO,PAUCARTAMBO,0,0,0,0.0,-12.910373769523426,-71.64497224580725,40.64255379039575,15282.175097723944,6
868f4b6dfffffff,1,7356.702448091051,3613.795068146815,211.25658936346272,617677.838815104,1.9557943391290589,7.363257323501124,70.40859620864612,SELVA ALTA,JUNIN,CHANCHAMAYO,0,0,0,0.0,-10.863086910557643,-74.78316483714379,42.012415472575356,14702.269123714357,6
868f5056fffffff,2,6131.497428173894,2414.6296772126348,138.09925551205404,614835.706121576,0.3533671221522471,0.8857853327472494,12.721216397480898,COSTA,LAMBAYEQUE,CHICLAYO,0,0,0,0.0,-6.792667189620269,-79.58604581523521,43.04844966449392,14282.412279963904,6
868f4611fffffff,1,17226.544460676323,7202.481530744546,133.43331989481962,612672.4275323768,1.6432972104045378,10.146438931221372,59.15869957456336,SELVA ALTA,SAN MARTIN,MOYOBAMBA,0,0,0,0.0,-5.766549854293461,-77.22700849794845,42.408032063614,14447.084613908515,6
868e658e7ffffff,1,7293.581614970444,3582.7885462658382,209.4439984619101,612378.1355769688,2.888778992040441,8.328745652548005,103.99604371345588,SELVA ALTA,JUNIN,SATIPO,0,0,0,0.0,-11.104486562818687,-74.47136810704643,41.896021505239354,14616.617845214423,6
868f4bd17ffffff,1,14848.546601947368,6903.415902581109,203.81093757298845,606565.4658452099,1.792632541343096,11.56656615729947,64.53477148835147,SELVA BAJA,HUANUCO,PUERTO INCA,0,0,0,0.0,-9.719522671049312,-74.86909634304318,42.053471677924804,14423.671617190532,6
868e458efffffff,4,3541.4906857399255,2341.12992506776,81.84765118855039,602099.7632635058,0.8182327479177713,1.514186539209244,29.45637892503977,COSTA,ICA,ICA,23,9,0,0.0,-13.976997945161548,-75.71576131090183,42.02248255588954,14328.038864974678,6
868f46c1fffffff,1,16821.767224835337,7033.2426812547,130.2979975137464,598276.281383702,1.3321977453295186,9.264717965602056,47.95911883186267,SELVA ALTA,SAN MARTIN,MOYOBAMBA,0,0,0,0.0,-5.570610904866838,-77.49909400948576,42.44290890684164,14096.024443019787,6
868f4a72fffffff,1,14643.9133420957,6808.277399256364,201.00214438487163,598206.1649710712,3.553911373971705,9.995683913378423,127.9408094629814,SELVA BAJA,HUANUCO,PUERTO INCA,0,0,0,0.0,-9.79530148875179,-75.62524263498189,42.299368488971716,14142.20084933503,6
868e45d5fffffff,1,3503.791750985724,2316.208751435533,80.97638834029102,595690.4509978577,0.6642673604653653,0.8813265812915242,23.913624976753148,COSTA,ICA,PISCO,0,0,0,0.0,-13.851868815978309,-76.08453254800966,42.15011775013005,14132.592808617237,6
868f538d7ffffff,1,6802.445156766363,3035.6547300215643,153.98800516510497,590597.590381897,0.7119887241162712,1.482131100564067,25.631594068185763,COSTA,LA LIBERTAD,ASCOPE,0,0,0,0.0,-7.768087266481169,-79.37120125560342,43.11388701368023,13698.546600414336,6
868f5ed8fffffff,1,6784.209382048906,3027.516845113872,153.575199106891,589014.3354847718,0.8522261635417909,0.5760318624143614,30.680141887504472,COSTA,LA LIBERTAD,TRUJILLO,0,0,0,0.0,-8.277795563282412,-78.87585553638553,43.06203237375083,13678.275339456924,6
868f4086fffffff,1,16504.88340637082,6900.752392497573,127.84347971911912,587006.11755325,1.5802280487344873,13.32564916863841,56.88820975444154,SELVA BAJA,SAN MARTIN,SAN MARTIN,0,0,0,0.0,-6.2505889574968325,-75.88352403721674,42.10875113394336,13940.240490297312,6
868e6512fffffff,1,6985.087891347202,3431.2487626671145,200.5852288769595,586476.6208915308,1.9112365473990167,7.591721388945406,68.80451570636461,SELVA ALTA,JUNIN,SATIPO,0,0,0,0.0,-11.226281695898003,-74.58613634520655,41.930655198850005,13986.8222452106,6
868e636cfffffff,5,3439.817845908213,2273.91830458967,79.49788272426974,584814.0499226524,0.9457256837155296,1.162784904541688,34.04612461375906,COSTA,ICA,PISCO,20,19,0,0.0,-13.679124914712434,-76.00487393156523,42.15218785869959,13873.871787700231,6
868e6588fffffff,1,6959.546459208128,3418.7021764555784,199.85177582795663,584332.1306507981,2.481749430672408,8.097824145951959,89.34297950420668,SELVA ALTA,JUNIN,SATIPO,0,0,0,0.0,-11.117821284472747,-74.59741375623756,41.93932107854664,13932.798996827429,6
868b69a67ffffff,1,40333.31374484429,9865.931208704053,118.5005478139647,582303.6078202229,4.983840507635542,11.118159096384872,179.41825827487952,SELVA BAJA,UCAYALI,ATALAYA,0,0,0,0.0,-10.91181113024202,-74.20519661225282,41.80873790365393,13927.796843858607,6
868e45a5fffffff,1,3416.845661706402,2258.732363794857,78.96697088899094,580908.477976565,1.2140285298775657,3.0609853928224555,43.70502707559236,COSTA,ICA,ICA,0,0,0,0.0,-14.324454015930744,-75.38894902046957,41.86689325283346,13875.127406002366,6
868e45ab7ffffff,7,3415.151002844571,2257.612096391588,78.9278055036448,580620.3637924363,0.44382075033878693,1.6483313342090276,15.97754701219633,COSTA,ICA,ICA,2,0,0,0.0,-14.193455782120292,-75.69362706503681,41.981781375289316,13830.29363623413,6
868f56247ffffff,4,5765.429996698186,2270.469576966862,129.85434627965122,578128.3062806679,1.2710188601502235,0.8647057390665621,45.75667896540804,COSTA,LAMBAYEQUE,LAMBAYEQUE,0,0,0,0.0,-6.600016945111664,-79.92320427570407,43.07729164941752,13420.720851852468,6
868b65cb7ffffff,1,7625.066475526045,5252.530312285965,271.04456338573726,573669.1095425788,1.0377632988913863,6.228649700083275,37.35947876008991,SIERRA,CUSCO,ESPINAR,1,0,0,0.0,-14.8315272468372,-71.42578727893712,40.2790411966577,14242.372521771473,6
868f43c07ffffff,1,15964.00321325291,6674.608396516829,123.65393143229802,567769.38776811,1.4992965293832343,13.873410021282508,53.974675057796446,SELVA BAJA,SAN MARTIN,MARISCAL CACERES,0,0,0,0.0,-7.361053065945274,-76.62958268660424,42.46090853793803,13371.578878507007,6
868f402d7ffffff,1,15944.73353103928,6666.551671584919,123.50467238171174,567084.0499160207,1.2013385067906035,13.090240349588877,43.24818624446173,SELVA BAJA,SAN MARTIN,PICOTA,0,0,0,0.0,-7.091468871467745,-76.08495672768929,42.27670517341095,13413.629269119967,6
868f50c97ffffff,7,5645.483990308381,2223.233939981817,127.15281139716666,566100.7243728171,1.3802543408380363,0.9943085332065081,49.689156270169306,COSTA,LAMBAYEQUE,LAMBAYEQUE,0,0,0,0.0,-6.537393505257864,-79.83262989362957,43.0551209801289,13148.278566772298,6
868b61aafffffff,3,7461.574017536578,5139.9084624730995,265.2329757707507,561368.8137887279,0.6524809374867406,10.360091318442093,23.489313749522665,SIERRA,CUSCO,URUBAMBA,1,0,0,0.0,-13.349638752227367,-72.1324109632056,40.80456633572846,13757.499814357629,6
86b3346e7ffffff,1,3154.0709461671336,2519.30851699109,108.00591186090833,559903.3753153741,1.9917339118178643,2.186166874109561,71.70242082544313,COSTA,AREQUIPA,CAYLLOMA,0,0,0,0.0,-16.162986617548132,-72.13257863041244,40.3183090558456,13887.074840858084,6
868e65aa7ffffff,1,6611.479669598534,3247.723119391332,189.85661789375297,555108.0123877096,2.377501434563445,8.522407927809061,85.59005164428402,SELVA ALTA,JUNIN,SATIPO,0,0,0,0.0,-11.36539773068716,-74.34854374537073,41.84075211132189,13267.161424603079,6
86b330857ffffff,1,3106.4742525096663,2481.2907432128586,106.37604227719264,551454.1204040181,1.1032450642164229,1.2976780265081196,39.71682231179122,COSTA,AREQUIPA,AREQUIPA,4,0,0,0.0,-16.497185495050648,-71.80656757948333,40.104392201425604,13750.466972154121,6
868f4a55fffffff,1,13386.200577937723,6223.539072353128,183.7387970329541,546828.4005917009,2.490489603057904,8.444969373546172,89.65762571008455,SIERRA,HUANUCO,PACHITEA,0,0,0,0.0,-9.596167875567575,-75.83655016861809,42.36191309283997,12908.491630046947,6
868f50627ffffff,2,6294.571239990757,2809.0112478347373,142.49118460759232,546503.2824451209,0.3976543335025432,1.1392045337008563,14.315556006091557,COSTA,LA LIBERTAD,CHEPEN,0,0,0,0.0,-7.173374652324637,-79.52030717299736,43.08166445669741,12685.287101533104,6
868f5d297ffffff,1,13335.45418288999,6199.9459571505095,183.04225274276936,544755.4023665374,2.829510251243299,9.75671321388396,101.86236904475876,SELVA ALTA,HUANUCO,HUAMALIES,0,0,0,0.0,-9.324201908877242,-76.43811589263233,42.53225614188677,12808.053270187316,6
868f51747ffffff,2,6243.5377778552,2786.2370883742847,141.3359322167507,542072.4874777957,0.8918415441200462,2.3428887176663444,32.10629558832167,SIERRA,LA LIBERTAD,OTUZCO,0,0,0,0.0,-7.852779431376063,-78.43361410011937,42.94241697697502,12623.241206205175,6
868f5b29fffffff,2,5331.824838588905,2687.0975386258874,110.47909006411318,539550.0291298967,0.7303364720775323,0.5091031186077073,26.29211299479116,COSTA,LIMA,HUAURA,3,0,0,0.0,-11.0324417083314,-77.58965059829868,42.81721495072452,12601.240640028289,6
868f484cfffffff,1,13154.8745054224,6115.990493324223,180.5636186812734,537378.6941188129,1.3618597006145885,12.624965875729124,49.026949222125175,SELVA BAJA,HUANUCO,PUERTO INCA,0,0,0,0.0,-9.336119535156664,-74.87667912989141,42.04881324586278,12779.877781014095,6
868e65167ffffff,1,6384.431382022708,3136.1913580264813,183.3366522987696,536044.7572722471,1.937955959621762,8.072274548371102,69.76641454638343,SELVA ALTA,JUNIN,SATIPO,0,0,0,0.0,-11.27046284642129,-74.48591331664723,41.89374464436824,12795.341209592907,6
868e65c5fffffff,2,6358.6917512674,3123.5474117291037,182.59750773730207,533883.626030496,2.4686577754727894,7.8761207598448575,88.8716799170204,SELVA ALTA,JUNIN,SATIPO,0,0,0,0.0,-11.195319978090527,-74.812620337486,42.009518117939265,12708.634851074676,6
868f4aa9fffffff,1,13029.427615509976,6057.667475054058,178.8417364705718,532254.1689205971,1.6955710590988289,10.47107123602055,61.04055812755784,SELVA BAJA,HUANUCO,PUERTO INCA,0,0,0,0.0,-9.648825342427163,-75.2578035862355,42.18118718021801,12618.283279855428,6
868f56347ffffff,2,5287.990853996163,2082.450461483908,119.10102036998033,530253.1117018613,1.5971924247701548,1.1908793036864904,57.49892729172558,COSTA,LAMBAYEQUE,LAMBAYEQUE,0,0,0,0.0,-6.433151780621695,-79.90577461916982,43.052261633875695,12316.498403991658,6
868f46aafffffff,1,14790.968610147009,6184.15831913301,114.56784328494956,526049.7057097064,1.2085068228429894,10.764437395980384,43.50624562234762,SELVA ALTA,SAN MARTIN,MOYOBAMBA,0,0,0,0.0,-5.8996066188129985,-76.86592921253437,42.33548658304194,12425.738976162444,6
868f726f7ffffff,1,12206.011656979705,3868.1316003148368,134.26616502575453,524939.5927991866,2.652396667941004,5.856904517979505,95.48628004587614,SIERRA,PIURA,HUANCABAMBA,0,0,0,0.0,-5.012868613657514,-79.36080160041715,42.72929976782828,12285.237428450064,6
86b3346cfffffff,1,2954.4919238605667,2359.895130516477,101.1716602982654,524474.5691347829,1.9782077669958225,2.172640729287521,71.2154796118496,COSTA,AREQUIPA,CAYLLOMA,0,0,0,0.0,-16.269129618858013,-72.12046058771836,40.289278838945094,13017.720451918502,6
86b330207ffffff,5,2952.2253229544312,2358.0846871038502,101.09404432136756,524072.2073872198,0.8748064181269204,0.6891900666647475,31.49303105256913,COSTA,AREQUIPA,ISLAY,4,0,0,0.0,-17.139883608815094,-71.79622625300699,39.94172311671654,13120.921344724946,6
868f4a397ffffff,1,12789.0682778814,5945.919132391258,175.54256765157928,522435.4521460003,6.07173119772586,12.723082430301536,218.58232311813097,SELVA BAJA,HUANUCO,PUERTO INCA,0,0,0,0.0,-9.834039048005568,-75.4619490084229,42.2484429580275,12365.791862791806,6
868f40807ffffff,1,14667.61271109784,6132.582764520872,113.61235350716424,521662.4788753628,2.186497087203784,12.97287724412108,78.71389513933622,SELVA BAJA,SAN MARTIN,LAMAS,0,0,0,0.0,-6.158914938340209,-76.08196063299887,42.15471822152739,12374.948781153575,6
