h3,dep,prov,centro_lat,centro_lon,sam_usd,clientes,cluster
868f436b7ffffff,SAN MARTIN,TOCACHE,-8.141779615713931,-76.74480382980592,655738.5852991377,142.81265565026993,-1
868f5d857ffffff,SAN MARTIN,TOCACHE,-8.588252529858474,-76.22333469483151,638095.1765445609,138.97011516927188,-1
868f56b77ffffff,LAMBAYEQUE,LAMBAYEQUE,-5.979831075520039,-79.75362991099449,626168.8565728597,140.64481300708164,-1
868e45b9fffffff,ICA,ICA,-14.135915013482444,-75.66715200123777,624745.3689458471,84.92602747754847,6
868e63787ffffff,ICA,CHINCHA,-13.367028468385268,-76.16574628141886,624053.936305931,84.83203618078147,1
868f0dc9fffffff,TUMBES,TUMBES,-3.5696847169700576,-80.50417828840153,623514.0272270537,92.0425539190211,7
868f09097ffffff,PIURA,PIURA,-5.04264900932393,-80.40970602431133,621653.568088938,159.00313427836343,-1
868b6160fffffff,CUSCO,PAUCARTAMBO,-12.910373769523426,-71.64497224580725,621106.6234434919,293.4576235095951,-1
868f4b6dfffffff,JUNIN,CHANCHAMAYO,-10.863086910557644,-74.78316483714379,617677.838815104,211.25658936346272,5
868f5056fffffff,LAMBAYEQUE,CHICLAYO,-6.792667189620269,-79.58604581523521,614835.706121576,138.09925551205404,4
868f4611fffffff,SAN MARTIN,MOYOBAMBA,-5.766549854293461,-77.22700849794845,612672.4275323768,133.43331989481962,8
868e658e7ffffff,JUNIN,SATIPO,-11.104486562818687,-74.47136810704643,612378.1355769688,209.4439984619101,5
868f4bd17ffffff,HUANUCO,PUERTO INCA,-9.719522671049312,-74.86909634304318,606565.4658452099,203.81093757298845,-1
868e458efffffff,ICA,ICA,-13.976997945161548,-75.71576131090183,602099.7632635058,81.84765118855039,6
868f46c1fffffff,SAN MARTIN,MOYOBAMBA,-5.570610904866838,-77.49909400948576,598276.281383702,130.2979975137464,-1
868f4a72fffffff,HUANUCO,PUERTO INCA,-9.79530148875179,-75.62524263498189,598206.1649710712,201.00214438487163,-1
868e45d5fffffff,ICA,PISCO,-13.851868815978309,-76.08453254800966,595690.4509978577,80.97638834029102,1
868f538d7ffffff,LA LIBERTAD,ASCOPE,-7.768087266481169,-79.37120125560342,590597.590381897,153.98800516510497,2
868f5ed8fffffff,LA LIBERTAD,TRUJILLO,-8.277795563282412,-78.87585553638553,589014.3354847718,153.575199106891,12
868f4086fffffff,SAN MARTIN,SAN MARTIN,-6.2505889574968325,-75.88352403721674,587006.11755325,127.84347971911912,-1
868e6512fffffff,JUNIN,SATIPO,-11.226281695898004,-74.58613634520655,586476.6208915308,200.5852288769595,5
868e636cfffffff,ICA,PISCO,-13.679124914712434,-76.00487393156523,584814.0499226524,79.49788272426974,1
868e6588fffffff,JUNIN,SATIPO,-11.117821284472749,-74.59741375623756,584332.1306507981,199.85177582795663,5
868b69a67ffffff,UCAYALI,ATALAYA,-10.91181113024202,-74.20519661225282,582303.6078202229,118.5005478139647,-1
868e45a5fffffff,ICA,ICA,-14.324454015930744,-75.38894902046957,580908.477976565,78.96697088899094,-1
868e45ab7ffffff,ICA,ICA,-14.193455782120292,-75.69362706503681,580620.3637924363,78.9278055036448,6
868f56247ffffff,LAMBAYEQUE,LAMBAYEQUE,-6.600016945111664,-79.92320427570407,578128.3062806679,129.85434627965122,4
868b65cb7ffffff,CUSCO,ESPINAR,-14.8315272468372,-71.42578727893712,573669.1095425788,271.04456338573726,-1
868f43c07ffffff,SAN MARTIN,MARISCAL CACERES,-7.361053065945274,-76.62958268660424,567769.38776811,123.65393143229802,8
868f402d7ffffff,SAN MARTIN,PICOTA,-7.091468871467745,-76.08495672768929,567084.0499160207,123.50467238171174,8
868f50c97ffffff,LAMBAYEQUE,LAMBAYEQUE,-6.537393505257864,-79.83262989362957,566100.7243728171,127.15281139716666,4
868b61aafffffff,CUSCO,URUBAMBA,-13.349638752227367,-72.1324109632056,561368.8137887279,265.2329757707507,9
86b3346e7ffffff,AREQUIPA,CAYLLOMA,-16.162986617548132,-72.13257863041244,559903.3753153741,108.00591186090833,-1
868e65aa7ffffff,JUNIN,SATIPO,-11.36539773068716,-74.34854374537073,555108.0123877096,189.85661789375297,5
86b330857ffffff,AREQUIPA,AREQUIPA,-16.497185495050648,-71.80656757948333,551454.1204040181,106.37604227719264,14
868f4a55fffffff,HUANUCO,PACHITEA,-9.596167875567575,-75.83655016861809,546828.4005917009,183.7387970329541,-1
868f50627ffffff,LA LIBERTAD,CHEPEN,-7.173374652324637,-79.52030717299736,546503.2824451209,142.49118460759232,4
868f5d297ffffff,HUANUCO,HUAMALIES,-9.324201908877242,-76.43811589263233,544755.4023665374,183.04225274276936,-1
868f51747ffffff,LA LIBERTAD,OTUZCO,-7.852779431376063,-78.43361410011937,542072.4874777957,141.3359322167507,0
868f5b29fffffff,LIMA,HUAURA,-11.0324417083314,-77.58965059829868,539550.0291298967,110.47909006411318,10
868f484cfffffff,HUANUCO,PUERTO INCA,-9.336119535156664,-74.87667912989141,537378.6941188129,180.5636186812734,-1
868e65167ffffff,JUNIN,SATIPO,-11.27046284642129,-74.48591331664723,536044.7572722471,183.3366522987696,5
868e65c5fffffff,JUNIN,SATIPO,-11.195319978090527,-74.812620337486,533883.626030496,182.59750773730207,5
868f4aa9fffffff,HUANUCO,PUERTO INCA,-9.648825342427164,-75.2578035862355,532254.1689205971,178.8417364705718,-1
868f56347ffffff,LAMBAYEQUE,LAMBAYEQUE,-6.433151780621695,-79.90577461916982,530253.1117018613,119.10102036998032,4
868f46aafffffff,SAN MARTIN,MOYOBAMBA,-5.899606618812999,-76.86592921253437,526049.7057097064,114.56784328494956,8
868f726f7ffffff,PIURA,HUANCABAMBA,-5.012868613657514,-79.36080160041715,524939.5927991866,134.26616502575453,17
86b3346cfffffff,AREQUIPA,CAYLLOMA,-16.269129618858013,-72.12046058771836,524474.5691347829,101.1716602982654,-1
86b330207ffffff,AREQUIPA,ISLAY,-17.139883608815094,-71.79622625300699,524072.2073872198,101.09404432136756,11
868f4a397ffffff,HUANUCO,PUERTO INCA,-9.834039048005568,-75.4619490084229,522435.4521460003,175.54256765157928,-1
868f40807ffffff,SAN MARTIN,LAMAS,-6.158914938340209,-76.08196063299887,521662.4788753628,113.61235350716424,-1
868e61937ffffff,JUNIN,HUANCAYO,-11.941056483278931,-74.60745589207912,520533.5959969078,178.03156472369844,-1
868f434d7ffffff,SAN MARTIN,TOCACHE,-7.935167435508687,-76.8922386251207,519499.1521134024,113.14120471884956,-1
868f53b87ffffff,LA LIBERTAD,ASCOPE,-7.861384521146201,-79.17026376042476,516026.31666977424,134.54484815167126,2
868e64a57ffffff,JUNIN,CHANCHAMAYO,-10.787188379954411,-75.10991226497278,512243.6394675649,175.19625506499366,5
868f5e1afffffff,LA LIBERTAD,VIRU,-8.584229922870906,-78.59099914509358,510603.7347826784,133.13100464598006,12
868b6d30fffffff,JUNIN,SATIPO,-11.821918574898069,-74.0137964622671,510567.0862610023,174.6228446396104,-1
868e658dfffffff,JUNIN,SATIPO,-11.219599234022237,-74.52308420775611,510288.52616363554,174.52757222994236,5
86b330057ffffff,AREQUIPA,ISLAY,-16.896579453985787,-71.98447551503858,506308.000349205,97.6673113095402,-1
868f53bb7ffffff,LA LIBERTAD,ASCOPE,-7.809308530086915,-79.20702966075049,503776.8238362991,131.35100686882524,2
868f53b9fffffff,LA LIBERTAD,ASCOPE,-7.918920050609073,-79.19719927949748,500819.6492056235,130.57997523964414,2
868f4bd47ffffff,PASCO,OXAPAMPA,-9.808938725576798,-74.66937673128184,499690.054409124,193.5856262944037,-1
868f4b497ffffff,PASCO,OXAPAMPA,-10.358858499731353,-75.21745038091123,492955.16187502176,190.97645211185696,-1
868e65d1fffffff,JUNIN,CHANCHAMAYO,-10.933801122762675,-74.93531599257435,490629.8617686599,167.80396628110296,5
868f5d907ffffff,SAN MARTIN,TOCACHE,-8.318710787835755,-76.28168053294823,490005.225358905,106.71775168467616,-1
868f4aa37ffffff,HUANUCO,PUERTO INCA,-9.469986361016511,-75.11700447687629,488758.7776483059,164.2269306920116,3
868e636a7ffffff,ICA,CHINCHA,-13.475574725349402,-76.15483293170176,487891.6585999285,66.32254109260278,1
868f5cd8fffffff,LA LIBERTAD,SANCHEZ CARRION,-7.796741125777339,-77.7989536643981,486170.636647692,126.76050110332774,0
868b6d01fffffff,JUNIN,SATIPO,-12.003413170393562,-73.67620478893764,481630.2591401037,164.7259452846198,-1
868f538afffffff,LA LIBERTAD,ASCOPE,-7.658465377719295,-79.38097381745719,481336.85803481657,125.50017776620555,2
868e65a97ffffff,JUNIN,SATIPO,-11.4296963715262,-74.43741318919413,478853.874075425,163.77637318948229,5
868f5c337ffffff,LA LIBERTAD,PATAZ,-8.349192361609074,-77.2034592967519,478023.56086558313,124.63629340582486,0
86b330c77ffffff,AREQUIPA,CAYLLOMA,-16.497611331154598,-72.2224171130986,476519.8151576696,91.92114108422018,15
868e636afffffff,ICA,CHINCHA,-13.526492181362268,-76.11735142336568,475654.39296363154,64.65904359532352,1
868f4a357ffffff,PASCO,OXAPAMPA,-9.859997728053406,-75.17268897286621,475507.8711950624,184.2171727073182,-1
868f538dfffffff,LA LIBERTAD,ASCOPE,-7.820188420583094,-79.33444947953352,474986.3786575447,123.84440119841445,2
868f5e817ffffff,LA LIBERTAD,JULCAN,-8.29072556424822,-78.39331037789262,474828.4827497695,123.80323259857929,0
868f5635fffffff,LAMBAYEQUE,LAMBAYEQUE,-6.490511683307218,-79.93277240322622,474509.6170321311,106.580382682735,4
868f50d9fffffff,LAMBAYEQUE,LAMBAYEQUE,-6.422671735024293,-79.77868549597493,474504.82280310703,106.5793058430974,4
868f50507ffffff,LAMBAYEQUE,CHICLAYO,-6.699017663244657,-79.78643171384579,474396.4727344978,106.55496915662876,4
868f51627ffffff,LA LIBERTAD,OTUZCO,-7.863887656532977,-78.56073338093923,472306.40164590784,123.14564400632456,0
868f5ecafffffff,LA LIBERTAD,VIRU,-8.387397795491697,-78.86591000540726,472162.40487253485,123.10809936299546,12
868e63417ffffff,LIMA,CAÑETE,-13.112032679952575,-76.3530071396106,471874.5808852619,96.6217616643621,13
86b335487ffffff,AREQUIPA,AREQUIPA,-16.41522971780886,-71.59258650574043,468864.8024375861,90.44448160047664,14
868f5130fffffff,LA LIBERTAD,SANCHEZ CARRION,-7.767366578534296,-78.08943576131773,468683.8844883551,122.20113593542774,0
868e45b0fffffff,ICA,ICA,-14.057658436455975,-75.44880209086622,467828.5619393276,63.595223399703485,-1
868f5442fffffff,PIURA,HUANCABAMBA,-5.693569226171204,-79.61917466417904,467285.66668717546,119.51976055574684,-1
868f4ea57ffffff,UCAYALI,CORONEL PORTILLO,-8.460873679569266,-74.9028940987732,467198.596218108,95.07632933446232,-1
868f4622fffffff,SAN MARTIN,MOYOBAMBA,-6.231518858309408,-76.89734868950067,465619.58996004,101.4068283546994,8
868f738dfffffff,AMAZONAS,CONDORCANQUI,-5.012240887543885,-78.0268121665992,465317.1596794087,133.02175766325317,-1
868f4614fffffff,SAN MARTIN,MOYOBAMBA,-5.858951675155542,-77.02813270788694,465228.49631103873,101.32165245705669,-1
868f56277ffffff,LAMBAYEQUE,LAMBAYEQUE,-6.54788067047261,-79.95978128809334,464352.77707726,104.29903821598177,4
868f4344fffffff,SAN MARTIN,TOCACHE,-7.911950256983362,-76.63969860496663,464143.6332017192,101.08538119724015,-1
868f5d8b7ffffff,SAN MARTIN,TOCACHE,-8.503020717479878,-76.48656834393793,457930.8986781988,99.7323159117052,-1
868f51377ffffff,LA LIBERTAD,SANCHEZ CARRION,-7.761761538244687,-78.0259944882434,457882.9663518878,119.38498520120156,0
86b304547ffffff,TACNA,TACNA,-18.01667765772732,-70.4154884623185,457565.29286187846,138.93365628684757,-1
868f40887ffffff,SAN MARTIN,LAMAS,-6.227282560483966,-76.23318092982613,456934.0911098959,99.51522218076867,-1
868e636d7ffffff,ICA,PISCO,-13.634983383926818,-76.10641866038978,455530.5237078673,61.92346465657389,1
868e4538fffffff,ICA,ICA,-14.531711170586629,-75.78860127433988,455169.4168986823,61.874376870855805,-1
868e45a2fffffff,ICA,ICA,-14.165798835098856,-75.4376595481687,454169.3784736384,61.73843462144438,-1
868f5d147ffffff,HUANUCO,MARAÑON,-8.818290150117146,-76.3281718963437,453590.8315962122,152.41021434234952,-1
868f5462fffffff,LAMBAYEQUE,FERREÑAFE,-6.057748063439617,-79.36346520178834,450702.566239875,101.23304199055649,4
868f546c7ffffff,LAMBAYEQUE,FERREÑAFE,-6.229642680419456,-79.44400736944114,446082.3558446574,100.19528896233136,4
86b330d57ffffff,AREQUIPA,CAYLLOMA,-16.39152729850855,-72.23451778017369,443505.2254275366,85.55259424967338,15
868f48d9fffffff,UCAYALI,CORONEL PORTILLO,-8.67809707516227,-74.88068330585062,439784.8188609004,89.49754261418133,19
868f73d4fffffff,AMAZONAS,BAGUA,-4.810483412533015,-78.23567035143867,438660.30555512814,125.40127448178656,-1
868f5120fffffff,LA LIBERTAD,SANCHEZ CARRION,-7.934265628066855,-78.10592389835654,437920.864426485,114.1802158210766,0
868f5475fffffff,LAMBAYEQUE,FERREÑAFE,-6.052484949866967,-79.30008318674471,437610.2564241326,98.2923568278609,4
868e648f7ffffff,PASCO,OXAPAMPA,-10.442038161041458,-75.49621982733544,432515.5705409889,167.56146508512512,16
868f42b1fffffff,SAN MARTIN,HUALLAGA,-6.890562676229523,-76.89740827513366,431832.4441853867,94.04835941128678,8
868f09a47ffffff,PIURA,AYABACA,-5.033453662895807,-79.61365181898829,428384.2231850461,109.56976306147314,17
86b3344d7ffffff,AREQUIPA,CASTILLA,-15.884332383372264,-72.48417381247795,426895.4002529029,82.34854263482802,25
868f5075fffffff,LA LIBERTAD,CHEPEN,-7.220121331539716,-79.42000158887696,426241.7623263369,111.13509395839093,4
868e65c77ffffff,JUNIN,CHANCHAMAYO,-11.086781156250511,-74.82383441332618,425716.2729130503,145.60238720019447,5
86b304cb7ffffff,TACNA,TACNA,-17.720687412064777,-70.57841239954791,424902.7273416037,129.01609977145358,-1
868f4849fffffff,HUANUCO,PUERTO INCA,-9.246295651318237,-75.07627238178647,422388.1762867677,141.92586798325834,-1
86b334397ffffff,AREQUIPA,CAYLLOMA,-15.918121202348123,-71.90505037238479,421314.265455556,81.27193624240084,-1
868f4b61fffffff,PASCO,OXAPAMPA,-10.696966407806157,-74.76846152188102,420857.42612863536,163.04496697278074,-1
868e64d4fffffff,PASCO,OXAPAMPA,-10.352261969309716,-75.69695612269382,420041.0097038419,162.7286779381759,-1
868e65bafffffff,JUNIN,SATIPO,-11.250302485038157,-74.29691710269857,419830.0186230853,143.5891856130864,5
868f4ab37ffffff,HUANUCO,PUERTO INCA,-9.303778653607091,-75.10216744084107,419013.8046153943,140.7920516142304,-1
868f56267ffffff,LAMBAYEQUE,LAMBAYEQUE,-6.542640658184856,-79.89619980114402,417693.0812542945,93.81872747375516,4
868f43d6fffffff,SAN MARTIN,BELLAVISTA,-7.286452931242148,-76.41456485120565,417492.1046484711,90.92519109679876,-1
868e649a7ffffff,PASCO,OXAPAMPA,-10.173152288958164,-75.55529819529792,416081.2484151197,161.19462125185655,-1
868e45d67ffffff,ICA,PISCO,-13.736709661990163,-76.03141401817895,411810.3680633736,55.98027672090019,1
868f43c2fffffff,SAN MARTIN,BELLAVISTA,-7.355307575117925,-76.56660476366783,409196.5905197783,89.11851930828028,8
868e65077ffffff,JUNIN,SATIPO,-11.443154460543353,-74.56356087331308,408554.3914749792,139.732724551099,5
868e65137ffffff,JUNIN,SATIPO,-11.1820412547553,-74.68638717434622,407417.3359125375,139.3438317255138,5
86b3362e7ffffff,AREQUIPA,CAMANA,-16.61952080860712,-72.75419234882187,403424.56423546886,77.82099527940633,34
868f43677ffffff,SAN MARTIN,TOCACHE,-8.169944520543764,-76.45540396549589,401227.3591503896,87.38290831806435,-1
868b65c77ffffff,CUSCO,ESPINAR,-14.814318281654302,-71.7131203024964,401101.2866626701,189.5105058099206,-1
868f50c9fffffff,LAMBAYEQUE,FERREÑAFE,-6.58951201848474,-79.79604499770781,400665.3222806372,89.99409462649535,4
868f5134fffffff,LA LIBERTAD,SANCHEZ CARRION,-7.865509667901251,-77.95236517066206,400308.7771614366,104.3735210726346,0
868f724e7ffffff,PIURA,AYABACA,-4.644303205837377,-79.55254603449443,397540.4442743494,101.68071074755152,17
868f56a4fffffff,LAMBAYEQUE,LAMBAYEQUE,-6.25065979025629,-79.69785251738018,396338.9720375741,89.02234600860804,4
868f54d17ffffff,PIURA,HUANCABAMBA,-5.137378984742362,-79.54077749527443,394986.5246786336,101.02748322460477,17
868f4e02fffffff,UCAYALI,PADRE ABAD,-8.394987580838585,-75.35293441827466,394560.9470807127,80.29434773740277,-1
868e45cefffffff,ICA,PISCO,-14.02457939611382,-76.16430620132891,394520.4672832562,53.62993902857933,-1
868f5d9a7ffffff,SAN MARTIN,TOCACHE,-8.330554076108028,-76.4078586013908,394377.074208318,85.89099155966281,-1
868b65c5fffffff,CUSCO,ESPINAR,-14.70777920373032,-71.72528553086708,394181.21482509526,186.24094184244643,-1
868e61ca7ffffff,JUNIN,HUANCAYO,-12.21874026385606,-75.1550412146312,393831.5360720524,134.6972513275813,18
868f50527ffffff,LAMBAYEQUE,FERREÑAFE,-6.641628765494901,-79.75945178231915,392973.1516585764,88.26634357755377,4
868f5cda7ffffff,LA LIBERTAD,SANCHEZ CARRION,-7.687422102609166,-77.80920122170545,392398.1167515565,102.31095455374935,0
868f50d87ffffff,LAMBAYEQUE,LAMBAYEQUE,-6.365324841333535,-79.75173001571079,391779.6600249248,87.99827146588862,4
868f73837ffffff,AMAZONAS,CONDORCANQUI,-4.737804928721504,-78.02060796160718,390877.5709557728,111.74146587566896,-1
868e64b97ffffff,PASCO,OXAPAMPA,-10.595616214809954,-75.38485031137304,389454.09004089975,150.87895640155466,16
868f5b087ffffff,LIMA,BARRANCA,-10.612984461029752,-77.822998590953,386293.6126104061,79.09807156826625,10
868f0d1b7ffffff,TUMBES,ZARUMILLA,-3.6585405532750648,-80.24247788384594,384993.7267033421,56.83241162379372,7
868e65d6fffffff,JUNIN,CHANCHAMAYO,-10.965029601972429,-74.7088770358374,384835.85802438256,131.62057260618175,5
868e65d57ffffff,JUNIN,CHANCHAMAYO,-10.978227734815304,-74.8350416308054,384356.47466201487,131.4566151387653,5
868f507afffffff,LA LIBERTAD,CHEPEN,-7.126597759761675,-79.62061029306896,379999.242643825,99.07816471302505,4
868f40c67ffffff,SAN MARTIN,LAMAS,-6.238504966378924,-76.35852623179824,379457.5765887978,82.64168898119769,-1
868f50197ffffff,LAMBAYEQUE,CHICLAYO,-6.73526803827697,-79.55910659907163,379452.2132376313,85.22938344142983,4
868f406b7ffffff,SAN MARTIN,BELLAVISTA,-6.976857866766124,-76.63510471270443,379327.58936064417,82.61337919179469,8
868f5451fffffff,PIURA,HUANCABAMBA,-5.589514760778036,-79.69216172969429,379216.22307436256,96.9938421223704,-1
868f0d537ffffff,TUMBES,TUMBES,-3.6264851967414766,-80.53108095672904,378903.79020779225,55.9334209294738,7
868e650e7ffffff,JUNIN,SATIPO,-11.50744145999875,-74.65260082528293,378260.4104845672,129.37165491234884,5
868b61c57ffffff,CUSCO,QUISPICANCHI,-13.609325401875225,-71.59721976720611,377254.943189522,178.2436942498918,9
868f40a27ffffff,SAN MARTIN,SAN MARTIN,-6.462082959545206,-75.79943209444612,375901.6597287413,81.86724937760997,-1
868e63687ffffff,ICA,CHINCHA,-13.5331768317135,-76.18140126553588,375857.8338860786,51.09299614676743,1
868f51707ffffff,LA LIBERTAD,OTUZCO,-7.754401140230146,-78.57075542240104,374516.6943621707,97.64868601744249,0
868f09567ffffff,PIURA,PIURA,-4.881450784683916,-80.45543285384528,374031.6696575442,95.66776553337576,17
868e6648fffffff,LIMA,HUARAL,-11.387384286515092,-77.26520854151788,373845.3946682368,76.54915540308977,24
868f53b97ffffff,LA LIBERTAD,ASCOPE,-7.866838931557187,-79.23397008996267,373824.2339195573,97.46813905289282,2
868e45247ffffff,ICA,ICA,-14.669485298350544,-75.54757150572192,371146.8146549388,50.452594202938506,-1
868f5cd1fffffff,LA LIBERTAD,SANCHEZ CARRION,-7.733615092607502,-77.70903346108196,370562.7062706908,96.6177526906406,0
868f5cc0fffffff,LA LIBERTAD,SANCHEZ CARRION,-7.894736188007571,-77.66192603784026,370330.49746199016,96.55720829998292,0
868f42aefffffff,SAN MARTIN,MARISCAL CACERES,-7.160205425521954,-76.83966693514813,370121.0844439239,80.60830362373994,8
868f48cafffffff,HUANUCO,PUERTO INCA,-8.780497439322039,-74.80688583633983,369949.3198971086,124.30598507228645,19
86b331327ffffff,TACNA,JORGE BASADRE,-17.537465286938772,-70.79135182256488,369739.4045175792,112.2664855580632,-1
868f702cfffffff,AMAZONAS,CONDORCANQUI,-4.608211011101089,-77.77949141256138,366730.0529294672,104.83833491596536,-1
868f5072fffffff,LA LIBERTAD,CHEPEN,-7.058481142511131,-79.46640980962634,365866.3335760122,95.39325554648909,4
868f51047ffffff,CAJAMARCA,CAJABAMBA,-7.617228661377711,-78.26327637125613,364033.3299346732,198.69861341942985,0
86b330c67ffffff,AREQUIPA,AREQUIPA,-16.489442931903774,-72.1592946236805,363703.5385779657,70.158770357521,15
868f737afffffff,AMAZONAS,BAGUA,-5.484747039670345,-78.42760955684253,361828.27004650433,103.43704600750428,22
868f5d9b7ffffff,SAN MARTIN,TOCACHE,-8.336463328389346,-76.47097768451772,361637.7820093499,78.76073360646967,-1
868f5139fffffff,LA LIBERTAD,OTUZCO,-7.841637778071848,-78.30655561394855,359737.2038187367,93.79519202558876,0
