ruc,razon_social,fob,tn,semanas,lineas,rubro,pct,pct_acum
20506885851,BIOTECNIA DAYMSA DE PERU S.A.C.,572348.264,106.79,3,18,Fertilizantes,0.2603700348512399,87.814023922695
20606926465,NGC AGROSCIENCES PERU SOCIEDAD ANONIMA C,555186.8709999999,25.995559999999998,2,27,Proteccion de cultivos,0.25256305302818355,88.06658697572318
20610063587,COMPO EXPERT PERU S.R.L,553505.672,394.53,5,9,Fertilizantes,0.25179824972614745,88.31838522544933
20429240752,ASOCIACION DE PRODUCTORES Y EXPORTADORES,508730.35,54.01283,5,20,Proteccion de cultivos,0.2314292665686909,88.54981449201803
20544011759,SURAGRA S.A.C.,508493.97,138.75941999999998,6,14,Proteccion de cultivos,0.23132173366834102,88.78113622568637
20101077099,MANUCHAR PERU S.A.C.,502762.74,1020.0,4,6,Fertilizantes,0.22871450892651762,89.00985073461288
20421278769,FERTILIZACION TECNICA S.A.,475122.859,69.378,4,16,Fertilizantes,0.2161407016278654,89.22599143624075
20562838971,FUTURECO BIOSCIENCE PERU S.A.C.,474451.192,56.15110000000001,5,17,Fertilizantes,0.2158351499712984,89.44182658621204
20606355778,CORPORACION INKAL S.A.C.,472301.573,94.488,2,14,Fertilizantes,0.2148572552013636,89.65668384141341
20100331285,ILENDER PERU S.A,472160.15300000005,12.15433,2,10,Proteccion de cultivos,0.2147929210666336,89.87147676248004
20613317661,GENAGRO S.A.,469298.35000000003,112.251,6,17,Proteccion de cultivos,0.213491042833196,90.08496780531324
20607923303,WÖHLER CORPORATION S.A.C.,453819.8,616.0,2,2,Fertilizantes,0.20644961219308025,90.29141741750632
20601783267,INRO REPRESENTACIONES SOCIEDAD ANONIMA C,447982.99199999997,18.030486,4,5,Proteccion de cultivos,0.20379435839400523,90.49521177590033
20610390341,REITER PERUVIAN BERRY S.A.,434377.06,148.29912199999998,2,9,Fertilizantes,0.19760481050533793,90.69281658640567
20504024289,NATURAGRO S.A,433985.847,86.153304,5,15,Fertilizantes,0.1974268416901058,90.89024342809577
20608966901,COMAGRO PERU S.A.C.,433956.409,122.006857,5,14,Fertilizantes,0.19741344989079745,91.08765687798657
20610784314,AMINOCHEM PERU S.A.C.,427981.791,427.3595,4,13,Fertilizantes,0.19469550420155737,91.28235238218814
20170040938,DANPER TRUJILLO S.A.C.,394909.5,0.060499,2,4,Semillas,0.17965040997850518,91.46200279216664
20503455219,ASOCIACION DE PRODUCTORES DE UVA DE MESA,381853.05000000005,4.139,1,2,Proteccion de cultivos,0.17371082990923908,91.63571362207588
20513013826,TALEX PERU SOCIEDAD ANONIMA CERRADA,381447.0,50.106,3,6,Proteccion de cultivos,0.1735261115143365,91.80923973359022
20603646275,ONE CHEMICAL COMPANY S.A.C.,380445.921,81.74624,2,24,Proteccion de cultivos,0.17307070526867543,91.98231043885889
20503496161,PHARTEC S.A.C.,371735.676,107.495,4,15,Proteccion de cultivos,0.16910828075049286,92.15141871960938
20603666322,SANIVEG PERU S.A.C.,355127.634,43.488800000000005,3,11,Proteccion de cultivos,0.16155302681448924,92.31297174642387
20534516674,BLAND FARMS (PERU) S.A.C.,340300.0,0.5030699999999999,1,3,Semillas,0.15480770788164203,92.46777945430551
20477464263,NOVAGRO-AG S.A.C.,310512.42,50.1692,3,10,Proteccion de cultivos,0.14125687925060754,92.60903633355612
20503243971,ORGANIC VEGETABLES S.A.C.,309526.05,2.649307,2,24,Semillas,0.14080816435544674,92.74984449791157
20196722808,STOLLER PERU S.A.,305281.6,67.763,3,6,Proteccion de cultivos,0.13887729872007137,92.88872179663164
20518798481,PROVEEDORES DIRECTOS S.A.,293311.0,255.338,4,5,Proteccion de cultivos,0.13343168852915752,93.0221534851608
20512100261,BIOQUIMICA AGRICOLA DEL PERU S.A.C.,279808.8,40.16152,3,7,Proteccion de cultivos,0.1272893299239283,93.14944281508473
20511906530,SEMILLAS DEL MUNDO S.A.C.,277176.712,0.15309899999999999,4,16,Semillas,0.12609195257975322,93.27553476766448
20600039424,PERU FERTIL E.I.R.L.,246954.3,76.39305999999999,4,13,Proteccion de cultivos,0.11234331217900496,93.38787807984349
20606302968,AGROBIOSOLUTION PERU S.A.C.,234712.145,40.073,3,9,Fertilizantes,0.1067741674388293,93.49465224728232
20386825042,S.C. JOHNSON & SON DEL PERU S.A.,227105.242,69.990244,6,38,Proteccion de cultivos,0.10331367017903503,93.59796591746135
20609199718,HELIOPOTASSE LATAM SOCIEDAD ANONIMA CERR,224405.58000000002,253.3,3,3,Fertilizantes,0.10208555238216413,93.70005146984352
20614099896,ECF BIOESTIMULACION Y PROTECCION VEGETAL,220106.532,44.605,1,26,Fertilizantes,0.1001298492762189,93.80018131911973
20426138868,SUMINISTROS AVICOLAS S.A.C.,213771.71,41.93625,5,6,Proteccion de cultivos,0.09724804124313575,93.89742936036286
20610564004,PROINECO PERU SOCIEDAD ANONIMA CERRADA -,210883.331,248.31107900000003,3,18,Fertilizantes,0.09593407317824164,93.9933634335411
20120966741,RIVERA DISTRIBUCIONES E.I.R.L,207277.0,32.5,2,3,Semillas,0.09429349769786399,94.08765693123897
20546891012,BOZELT S.A.C,204000.85,0.27034700000000006,3,78,Semillas,0.09280312663651683,94.18046005787548
20559660796,CONSORCIO OMNICROP S.A.C.,203815.142,46.39936,2,15,Proteccion de cultivos,0.09271864520890799,94.27317870308438
20459277332,QUIAGRAL S.A.C.,200787.901,135.2,4,5,Fertilizantes,0.09134150668285648,94.36452020976724
20605902872,REPRESENTACIONES Y PRODUCTOS PARA EL CAM,193189.239,42.46186,2,15,Fertilizantes,0.0878847583808073,94.45240496814804
20264846855,CLOROX PERU S.A.,192124.344,141.919343,7,16,Proteccion de cultivos,0.08740032125449342,94.53980528940254
20606232021,KALIPTRA LIFE S.A.C.,190958.2,12.575,2,7,Proteccion de cultivos,0.08686982439965964,94.6266751138022
20494297206,SOCIEDAD AGRICOLA TIERRA S.A.C.,190080.0,10.56,1,1,Fertilizantes,0.08647031770244643,94.71314543150464
20510274009,ECOLAB PERU HOLDINGS S.R.L.,182161.157,48.998964,7,26,Proteccion de cultivos,0.08286791413528631,94.79601334563993
20523787293,ATLANTICA AGRICOLA PERU S.A.C.,181367.1,24.103,3,7,Fertilizantes,0.0825066853838982,94.87852003102384
20494567351,EXPLOSIVOS DEL SUR S.A.,180078.0,144.0,3,3,Fertilizantes,0.08192025395213146,94.96044028497597
20100860351,DROCERSA S.A - DROCERSA,178889.262,270.5,4,5,Fertilizantes,0.0813794787389319,95.04181976371491
20515946498,GLOBAL ORGANICS PERU SAC,175963.392,23.04,1,1,Proteccion de cultivos,0.08004845544107807,95.12186821915599
No Disponib,No Disponible - Ley  29733,174753.787,119.63694,6,12,Fertilizantes,0.07949818750839464,95.20136640666438
20601392101,BIO CROPS PERU S.A.C.,172800.0,13.149899999999999,1,1,Proteccion de cultivos,0.07860937972949675,95.27997578639388
20525119689,NOVALTY S.A.C,167530.0,28.11,2,4,Fertilizantes,0.07621197561390387,95.35618776200778
20125585036,SEMILLERIA MANRIQUE S.R.L.,165259.741,7.646000000000001,2,62,Semillas,0.07517919985108382,95.43136696185886
20519633001,IMPORT EXPORT YOMAR S.A.C.,164401.501,72.885,4,10,Proteccion de cultivos,0.07478877326509398,95.50615573512395
20600708997,TRAPANI CULTIVARES PERU SAC,164200.0,47.268,2,2,Proteccion de cultivos,0.07469710735870004,95.58085284248266
20602915027,DVA PERU S.A.C,161879.22699999998,21.188942,1,16,Fertilizantes,0.07364135199977084,95.65449419448242
20607807362,AGRITEP PERU S.A.C.,161546.6,21.334629999999997,3,12,Proteccion de cultivos,0.07349003485769166,95.72798422934012
20572118496,AGRONEGOCIOS PAMPA BONITA S.A.C.,161420.0,35.41,1,1,Proteccion de cultivos,0.0734324425690704,95.8014166719092
20606666111,DEMETRA GROUP S.A.C.,161230.697,17.65414,2,7,Proteccion de cultivos,0.07334632572062749,95.87476299762982
20110200201,QUIMTIA S.A.,159312.19,113.68,3,6,Proteccion de cultivos,0.07247356735675772,95.94723656498657
20538140776,FINKA S.A.C,153650.87,43.203,2,6,Fertilizantes,0.06989814574998576,96.01713471073656
20501549801,FERCO MEDICAL S.A.C.,150146.074,39.820405,7,15,Proteccion de cultivos,0.06830376010393008,96.08543847084049
20106522783,INVERSIONES VETERINARIAS S.A.,143416.204,32.384598,4,6,Proteccion de cultivos,0.06524223865508663,96.15068070949557
20100073723,CORPORACION PERUANA DE PRODUCTOS QUIMICO,140569.41,117.600109,3,16,Proteccion de cultivos,0.06394718824676689,96.21462789774235
20531390866,INVERSIONES SANTA TERESITA EIRL,138441.89,11.59369,2,2,Proteccion de cultivos,0.06297934665207883,96.27760724439443
20507883266,MEDISPEC PERU S.A.C.,134619.422,26.846917,2,12,Proteccion de cultivos,0.0612404471236306,96.33884769151807
20522145131,TATTERSALL PERU S.A,125160.7,4.8384,1,1,Proteccion de cultivos,0.056937528897625135,96.39578522041569
20112302370,NOVOLIZ S.A.,124000.0,0.21039,1,2,Semillas,0.05640950860218517,96.45219472901788
20611542721,GRUPO BIOTECH S.A.C.,121794.0,16.994,1,5,Proteccion de cultivos,0.05540596524753662,96.5076006942654
20600173791,AGROMEGA PERU S.A.C.,121310.0,20.71,1,9,Fertilizantes,0.055185786197831314,96.56278648046323
20614843188,HOLDING UGARTE S.A.C,118120.0,141.0,3,4,Fertilizantes,0.0537346060975009,96.61652108656074
20454993757,TU SEMILLA E.I.R.L.,116410.67,0.215355,5,33,Semillas,0.0529570055705737,96.66947809213131
20609421763,COPEFERT SOCIEDAD ANONIMA CERRADA,116312.0,252.0,3,3,Fertilizantes,0.05291211906884968,96.72239021120016
20606820501,INNOVAGRO BIOSCIENCE S.A.C.,115846.098,10.013440000000001,1,8,Proteccion de cultivos,0.052700173077907954,96.77509038427807
20448526837,IMPORTACION Y EXPORTACION HUGUIÑO E.I.R.,114200.0,372.0,6,9,Fertilizantes,0.05195133776104473,96.82704172203911
20127508543,IMPORTACIONES  SIU S.R.LTDA,111457.9,101.6215,2,4,Proteccion de cultivos,0.05070391426477011,96.87774563630389
20601596301,TRICAL PERU S.A.C.,110743.94,17.12889,1,2,Proteccion de cultivos,0.050379122871531276,96.92812475917542
20266614803,DIVERSEY PERU S.A.C,109433.389,50.88,3,5,Proteccion de cultivos,0.04978293304969174,96.97790769222512
20611114428,NEGOCIOS AGRICOLAS SUR NORTE S.A.C.,109350.0,0.16519499999999998,1,1,Semillas,0.04974499811007216,97.02765269033519
20517521044,DESARROLLO TECNICO VEGETAL SAC   -  DT -,109240.8,29.2374,5,16,Fertilizantes,0.049695321349270884,97.07734801168446
20611548355,QUIMAS PERU SOCIEDAD ANONIMA CERRADA,107419.92,18.6841,1,7,Proteccion de cultivos,0.04886697501037131,97.12621498669483
20612478695,NEGOSERVIS COMERCIAL E.I.R.L.,105900.0,345.0,5,8,Fertilizantes,0.048175540007833945,97.17439052670267
20609500400,AGRI TECHNOVATION PERU SOCIEDAD ANONIMA,105306.15,102.9,2,5,Fertilizantes,0.04790538850232259,97.222295915205
20108772884,COMERCIAL ANDINA INDUSTRIAL S.A.C,102424.65,20.10556,2,7,Proteccion de cultivos,0.04659454980040972,97.2688904650054
20511686238,HORTISEMILLAS S.A.C.,101923.969,0.660802,3,28,Semillas,0.04636678230705125,97.31525724731245
20608415042,SEMILLERA VALLEY S.A.C.,101602.55,0.1802,4,12,Semillas,0.04622056385668507,97.36147781116912
20605088822,ENCIPHARM PERU S.A.C.,101354.58,24.144,1,8,Proteccion de cultivos,0.04610775848694246,97.40758556965606
20608089102,RSQ AGRO S.A.C.,99598.8,38.0032,2,4,Fertilizantes,0.045309027140059036,97.45289459679613
20480370971,BIONOVA GROUP EMPRESA INDIVIDUAL DE RESP,98693.6,6.793,1,6,Fertilizantes,0.04489723772726308,97.4977918345234
20600574443,ECO NEOAGROX S.A.C.,97317.527,16.622807,5,32,Fertilizantes,0.04427124093911199,97.54206307546251
20524574161,BIOGROW PERU S.A.C.,93500.781,15.65,2,2,Proteccion de cultivos,0.04253494443653654,97.58459801989905
20277131570,L Y B SERVIC Y NEGOCIOS GRLES E.I.R.LTDA,93492.0,120.0,1,1,Fertilizantes,0.0425309498244798,97.62712896972353
20609016869,IMPORTADORA Y EXPORTADORA JESUS S.A.C.,91460.0,285.0,5,6,Fertilizantes,0.04160656174803109,97.66873553147155
20325117835,SOCIEDAD AGRICOLA DROKASA S.A.,87237.73,0.155,1,1,Semillas,0.03968578613604925,97.7084213176076
20331066703,INRETAIL PHARMA S.A.,85982.4,40.944,1,2,Proteccion de cultivos,0.03911471719706876,97.74753603480467
20521293463,LABORATORIOS VETERINARIOS GAMMAVET S.A.C,85063.194,12.932,2,6,Proteccion de cultivos,0.03869655623929311,97.78623259104396
20100148081,INTERNATIONAL COMMERCE COMPANY S.A.C.,84640.2,16.568,1,2,Proteccion de cultivos,0.0385041297579893,97.82473672080195
20600576039,HANSEANDINA PERU S.R.L.,83590.96,2.45,1,1,Proteccion de cultivos,0.03802681433213643,97.86276353513409
20522859096,ANTESIS GROUP S.A.C.,82417.702,17.065,1,23,Fertilizantes,0.037493081209204304,97.9002566163433
20601438403,ENLASA PERU S.A.C.,82197.5,167.394,3,15,Fertilizantes,0.037392907930065444,97.93764952427337
20613746511,FERTILIZANTES DEL PACIFICO - PERÚ S.A.C.,77358.269,20.348,2,8,Fertilizantes,0.035191467262948826,97.97284099153632
20100311331,PISAPIG'S S A,76353.2,5.311370000000001,2,5,Proteccion de cultivos,0.03473424590487391,98.00757523744119
20600672631,CROPS PROTECTION S.A.C.,75693.0,28.01,2,4,Proteccion de cultivos,0.034433910763106465,98.0420091482043
20610314679,360 SMART AGRO S.A.C.,75563.0,10.245,1,2,Fertilizantes,0.03437477176215256,98.07638391996646
20548112509,ZOETIS S.R.L.,72129.093,9.611,2,2,Proteccion de cultivos,0.03281263461331704,98.10919655457978
20509165611,JP INCUBATOR S.R.L.,67970.001,5.168,3,7,Proteccion de cultivos,0.030920599645968022,98.14011715422575
20608519221,INAGROUP BIOTECH PERU S.A.C.,65722.762,24.668882999999997,2,22,Fertilizantes,0.029898296035470714,98.17001545026122
20419922391,ALLTECHNOLOGY PERU S.R.L,64798.969,12.672,1,1,Fertilizantes,0.029478048380792175,98.19949349864201
20513511770,SOBITEC PERU S.A.C.,64593.0,25.8,1,4,Proteccion de cultivos,0.02938434991242699,98.22887784855445
20613639757,PERUN COMMODITIES S.A.C.,63368.0,21.2,1,2,Fertilizantes,0.028827078557284433,98.25770492711173
20566475899,ADN CHEMICALS AND MACHINERY S.A.C. - ADN,63163.882,4.836,1,2,Proteccion de cultivos,0.02873422213730975,98.28643914924905
20610621121,AGRIPEC S.A.C.,62921.015,9.126377,2,5,Semillas,0.028623738200812272,98.31506288744986
20100018625,MEDIFARMA S A,62135.17,21.0,1,1,Fertilizantes,0.028266245214622884,98.34332913266448
20413940568,EMBOTELLADORA SAN MIGUEL DEL SUR S.A.C.,60450.0,0.4,2,2,Proteccion de cultivos,0.02749963544356527,98.37082876810804
20140466663,AGRO FERRETERA SANTA ANITA EIRL AFERSA,59805.0,25.251,1,1,Proteccion de cultivos,0.027206215015755514,98.3980349831238
20606495081,CIA LLOCLLA S.A.C.,58788.0,25.748,1,4,Proteccion de cultivos,0.026743566062139207,98.42477854918593
20554387498,COMERCIALIZADORA DE INSUMOS SANTA ANGELI,57400.0,80.0,1,1,Fertilizantes,0.026112143498108295,98.45089069268404
20372983796,KEYPERU S.A.,57375.0,0.12176300000000001,1,1,Semillas,0.026100770613309468,98.47699146329735
20100281245,ANDERS PERU S.A.C.,57323.885,37.4485,3,12,Proteccion de cultivos,0.026077517613049786,98.5030689809104
20604798818,CINNAMON S.A.C.,57000.0,5.010395000000001,3,5,Proteccion de cultivos,0.025930177341327052,98.52899915825172
20552690410,POWER SEEDS S.A.C,55976.5,0.22,2,3,Semillas,0.02546457143766305,98.55446372968939
20100312736,MERCANTIL S A,54217.016,31.6,4,7,Proteccion de cultivos,0.024664155084167833,98.57912788477356
20604995605,CONSULTORIA Y DESARROLLO AGRICOLA S.A.C.,53910.0,10.51175,1,4,Fertilizantes,0.024524488780191953,98.60365237355374
20440492798,SUMINISTROS INDUSTRIALES S.A.C.,51475.0,5.5,1,4,Fertilizantes,0.02341676980078614,98.62706914335453
20602659161,EBUSUS AGRO SOCIEDAD ANONIMA CERRADA,50870.32,16.05,3,9,Fertilizantes,0.023141691561579938,98.65021083491611
20610792953,PANTHER ENERGY TRADER S.A.C.,50172.0,22.464650000000002,1,5,Proteccion de cultivos,0.022824015045071245,98.67303484996118
20100791871,COMPAÑIA QUIMICA INDUSTRIAL S.R.LTDA,49652.56,48.0,1,2,Fertilizantes,0.02258771379387512,98.69562256375505
20191338856,PTC S.A.C,49260.0,140.0,1,2,Fertilizantes,0.02240913220761001,98.71803169596267
20547485824,VALECA S.A.C.,48295.44,27.062099999999997,1,1,Proteccion de cultivos,0.021970339017147723,98.74000203497981
20468261082,ADISENS SOCIEDAD ANONIMA CERRADA-ADISENS,47917.91,0.9566,3,7,Proteccion de cultivos,0.021798594809223665,98.76180062978904
20602552498,FARM CROP S.A.C.,46665.662,8.9754,1,4,Proteccion de cultivos,0.02122892791948117,98.78302955770852
20565861051,NAVARRO Y CIA.PERU S.A.C.,46660.311,21.0,1,2,Fertilizantes,0.021226493667218835,98.80425605137573
20268784625,PROCAMPO SA,45575.62,8.555279999999998,2,2,Fertilizantes,0.020733051035805826,98.82498910241154
20100639654,CONSORCIO AGROPECUARIO AMERICANO S.A.C,44720.72,21.240992000000002,2,14,Fertilizantes,0.020344143867225113,98.84533324627876
20606012391,GRUPO ALICROP PERU S.A.C.,44574.72,100.0,2,3,Fertilizantes,0.020277726219999962,98.86561097249876
20555611332,SLIM NEGOCIOS PERUANOS S.A.C.,43712.0,25.76,1,2,Proteccion de cultivos,0.019885261613054178,98.88549623411181
20602318223,INSUMOS & SOLUCIONES AGRICOLAS S.A.C,42890.0,26.0,1,1,Fertilizantes,0.019511321160868723,98.90500755527268
20606552883,LABORATORIO FITO NUTRICIONAL S.A.C.,42440.0,8.5,2,2,Fertilizantes,0.019306609234489826,98.92431416450717
20609014963,AGROVECA PERU S.A.C.,42346.630000000005,20.0,1,10,Fertilizantes,0.019264133784343166,98.94357829829151
20504973990,SOLUCIONES VETERINARIAS S.A.C.,41580.53,14.372969999999999,3,5,Proteccion de cultivos,0.01891562310256789,98.96249392139408
20440447491,NATURAGRO EMPRESA INDIVIDUAL DE RESPONSA,39415.4,18.09,1,1,Fertilizantes,0.01793067213998846,98.98042459353407
20614239566,ZHONGXUN AGRICULTURAL SCIENCE PERU S.A.C,38677.2,22.044,1,1,Proteccion de cultivos,0.017594853597648678,98.99801944713171
20519320305,BLENDING S.A.C.,38298.46,40.0,1,1,Fertilizantes,0.01742255894210036,99.01544200607381
20100123763,CETCO S.A.,38008.601,0.762,2,2,Proteccion de cultivos,0.017290697621504224,99.03273270369532
20552892390,IMCD PERÚ S.R.L.,37830.0,27.04,2,4,Proteccion de cultivos,0.017209449277586008,99.0499421529729
20402641241,DISTRIBUIDORA AGROPECUARIA Y SERVICIOS E,37200.0,24.0,1,1,Semillas,0.01692285258065555,99.06686500555355
20392064550,CORPORACION ROOTS S.A.,37086.333,0.001474,1,32,Semillas,0.016871143712798416,99.08373614926636
20606768215,IMPORTACIONES D¿LUCAS S.A.C.,36911.88,44.275,2,3,Proteccion de cultivos,0.01679178235792602,99.10052793162428
20614371588,FERTIAMERICA PERU S.A.C.,36270.0,200.0,1,1,Fertilizantes,0.01649978126613916,99.11702771289042
20610883843,ULEXAGRO NUTRITION S.A.C.,36235.09,37.78424,1,1,Fertilizantes,0.016483900169806075,99.13351161306022
20250406941,AGROVET MARKET S.A,35565.0,5.632433,2,4,Proteccion de cultivos,0.016179065914812222,99.14969067897503
20100051240,FCA PERUANA ETERNIT S A,33880.0,44.0,2,2,Fertilizantes,0.015412533479371238,99.16510321245441
20126500603,IMPORTACIONES CARMELITA DEL NORTE SOCIED,33835.1,26.32,1,1,Proteccion de cultivos,0.015392107778272544,99.18049532023268
20614857448,AGROALKIMIA SOCIEDAD ANONIMA CERRADA,33724.0,9.1782,1,10,Fertilizantes,0.015341566678226552,99.19583688691091
20372399687,MERCK SHARP & DOHME SALUD ANIMAL PERU S.,33045.077,0.874,1,1,Proteccion de cultivos,0.015032714155575572,99.21086960106649
20552349815,INVERSIONES AGRICOLAS OLMOS S.A.C.,33014.39,5.684,1,2,Proteccion de cultivos,0.01501875416694271,99.22588835523344
20543083454,ARATO PERU S.A.,32567.981,2.075,2,2,Proteccion de cultivos,0.014815675841736316,99.24070403107517
