ruc,razon_social,fob,tn,semanas,lineas,rubro,pct,pct_acum
20262786511,DROKASA PERU S.A.,2599620.593,784.2613,8,81,Proteccion de cultivos,1.0664354830936604,67.89441053596111
20100257298,ARIS INDUSTRIAL S.A.,2572661.498,384.44012,8,25,Proteccion de cultivos,1.0553761248251854,68.9497866607863
20134294303,MAXAM PERU S.A.C.,2557785.988,5038.05,3,3,Fertilizantes,1.0492737836851624,69.99906044447147
20498412727,AGP SOCIEDAD ANONIMA CERRADA,2485746.111,602.028266,11,104,Semillas,1.019721055399592,71.01878149987105
20600174020,"SUMMIT AGRO SOUTH AMERICA SPA, SUCURSAL",2205475.949,166.69811,6,16,Proteccion de cultivos,0.9047465678093528,71.92352806768041
20514184331,INTEROC SOCIEDAD ANONIMA,2086352.926,418.059381,10,49,Proteccion de cultivos,0.8558790450167364,72.77940711269714
20251357413,E & M S.R.L.,1940211.53,2832.0,6,11,Fertilizantes,0.7959278464984217,73.57533495919556
20392664310,SQM COMERCIAL PERÚ S.A.C.,1917641.15,2713.0,7,11,Fertilizantes,0.7866688591816878,74.36200381837725
20509089923,NEOAGRUM S.A.C.,1858957.759,440.3026,11,77,Proteccion de cultivos,0.7625953268365548,75.1245991452138
20100180210,FARMAGRO S A,1746367.639,586.11732,10,57,Proteccion de cultivos,0.7164077795702014,75.84100692478401
20549455078,NEXXT SAC,1706327.04,255.949,5,43,Proteccion de cultivos,0.6999820305001622,76.54098895528418
20603105894,RAINBOW PERÚ S.A.C.,1639845.069,253.62484000000003,4,92,Proteccion de cultivos,0.6727093072992024,77.21369826258338
20610852743,AG TEN SOCIEDAD ANONIMA CERRADA,1610992.5,206.5046,4,18,Proteccion de cultivos,0.660873194197598,77.87457145678097
20535703214,AVGUST PERU S.A.C.,1597852.406,229.727911,10,57,Proteccion de cultivos,0.6554827681752319,78.5300542249562
20100006376,BASF PERUANA S A,1514022.17,107.70552,6,21,Proteccion de cultivos,0.6210933120879698,79.15114753704417
20513481927,SOLUCIONES TECNICAS DEL AGRO S.A.C.,1499726.633,983.5333,9,24,Proteccion de cultivos,0.6152288917384275,79.76637642878259
20100316138,SERVICIOS Y FORMULACIONES INDUSTRIALES S,1381840.885,206.005174,9,22,Proteccion de cultivos,0.5668689329980032,80.3332453617806
20512122311,FERTILIZANTES DEL SUR SOCIEDAD ANONIMA C,1193417.5,2296.05,7,16,Fertilizantes,0.4895725059156464,80.82281786769624
20554708049,CROP BUSINESS S.A.C.,1132729.528,191.25738,8,30,Proteccion de cultivos,0.4646766396065143,81.28749450730275
20530897983,PERU PRODUCTOS AGRICOLAS SAC,1108773.88,498.485405,7,38,Proteccion de cultivos,0.4548493774604563,81.74234388476322
20391043851,ASOCIACION DE PRODUCTORES DE CITRICOS DE,1106512.87,390.3868,7,48,Proteccion de cultivos,0.45392184930572405,82.19626573406894
20601198925,PRODUCTOS SUPERIORES PARA UVA S.A.C.,1084244.063,392.15,7,90,Proteccion de cultivos,0.44478657548349343,82.64105230955244
20507141791,DISAN PERU S.A,1044714.6,1646.252,9,28,Fertilizantes,0.42857050838341326,83.06962281793585
20464265504,FERROSALT S.A.,1015482.0,1310.2,4,7,Fertilizantes,0.4165784961693895,83.48620131410524
20601901138,AGROFRESH COMERCIAL PERU S.A.C.,943971.3300000001,163.52496000000002,4,14,Proteccion de cultivos,0.38724286307233263,83.87344417717757
20511712174,SEMILLAS AGRARIAS S.A.C.,927407.843,1.3893489999999997,4,26,Semillas,0.3804480675902057,84.25389224476778
20520757423,CYTOPERU SOCIEDAD ANONIMA CERRADA,919592.584,204.71565,7,21,Proteccion de cultivos,0.37724203455230426,84.6311342793201
20603903359,SILVESTRE INTERNATIONAL COMPANY S.A.C.,859955.758,107.50895999999999,6,42,Proteccion de cultivos,0.3527773770877745,84.98391165640787
20513272848,AGRITOP S.A.C.,845851.34,103.33932,6,14,Fertilizantes,0.3469913589803295,85.3309030153882
20537559927,OSKU PERU SOCIEDAD ANONIMA CERRADA - OSK,803231.057,122.930832,4,17,Proteccion de cultivos,0.32950735296303546,85.66041036835124
20523618939,CAPEAGRO S.A.C.,765806.6869999999,68.8831,3,23,Proteccion de cultivos,0.31415485259898485,85.97456522095023
20602674127,GAT PERU S.A.C.,749466.3400000001,766.8,3,4,Fertilizantes,0.3074515952491294,86.28201681619936
20100182263,MONTANA S A,726280.346,45.461,7,23,Proteccion de cultivos,0.297940066228711,86.57995688242806
20459424734,ALABAMA S.A.,703180.556,35.87666,10,59,Semillas,0.2884639004473099,86.86842078287538
20503243971,ORGANIC VEGETABLES S.A.C.,669148.04,3.8681500000000004,3,60,Semillas,0.2745028313824317,87.14292361425781
20536466119,AGRIPAC PERU S.A.C.,668498.575,242.27277399999997,5,28,Proteccion de cultivos,0.2742364030725112,87.41716001733032
20337935029,INDUSTRIA TECNOLOGICA AGRICOLA DEL PERU,613823.5260000001,94.839,9,21,Proteccion de cultivos,0.2518072022689444,87.66896721959927
20610063587,COMPO EXPERT PERU S.R.L,605387.372,415.53,6,10,Fertilizantes,0.24834646111669015,87.91731368071596
20101077099,MANUCHAR PERU S.A.C.,591362.74,1220.0,5,7,Fertilizantes,0.24259317340909015,88.15990685412505
20506885851,BIOTECNIA DAYMSA DE PERU S.A.C.,572348.264,106.79,3,18,Fertilizantes,0.2347929151893197,88.39469976931437
20610784314,AMINOCHEM PERU S.A.C.,570565.2810000001,577.6435,5,17,Fertilizantes,0.23406148678700872,88.62876125610138
20606926465,NGC AGROSCIENCES PERU SOCIEDAD ANONIMA C,555186.8709999999,25.995559999999998,2,27,Proteccion de cultivos,0.22775284230953263,88.85651409841091
20429240752,ASOCIACION DE PRODUCTORES Y EXPORTADORES,508730.35,54.01283,5,20,Proteccion de cultivos,0.20869510651959086,89.0652092049305
20544011759,SURAGRA S.A.C.,508493.97,138.75941999999998,6,14,Proteccion de cultivos,0.20859813697712284,89.27380734190761
20421278769,FERTILIZACION TECNICA S.A.,475122.859,69.378,4,16,Fertilizantes,0.19490839433679857,89.4687157362444
20562838971,FUTURECO BIOSCIENCE PERU S.A.C.,474451.192,56.15110000000001,5,17,Fertilizantes,0.19463285815911485,89.66334859440352
20503496161,PHARTEC S.A.C.,473144.533,127.735,5,17,Proteccion de cultivos,0.19409683089203755,89.85744542529555
20606355778,CORPORACION INKAL S.A.C.,472301.573,94.488,2,14,Fertilizantes,0.1937510256398214,90.05119645093538
20100331285,ILENDER PERU S.A,472160.15300000005,12.15433,2,10,Proteccion de cultivos,0.19369301128710198,90.24488946222247
20613317661,GENAGRO S.A.,469298.35000000003,112.251,6,17,Proteccion de cultivos,0.19251902140833202,90.4374084836308
20601783267,INRO REPRESENTACIONES SOCIEDAD ANONIMA C,459660.422,19.942486000000002,5,6,Proteccion de cultivos,0.18856527968525977,90.62597376331607
20608966901,COMAGRO PERU S.A.C.,459275.667,127.766857,6,15,Fertilizantes,0.18840744265880963,90.81438120597488
20196722808,STOLLER PERU S.A.,455031.2,85.443,4,7,Proteccion de cultivos,0.18666624618275135,91.00104745215764
20607923303,WÖHLER CORPORATION S.A.C.,453819.8,616.0,2,2,Fertilizantes,0.1861692967634021,91.18721674892103
20610390341,REITER PERUVIAN BERRY S.A.,434377.06,148.29912199999998,2,9,Fertilizantes,0.17819335293513885,91.36541010185617
20504024289,NATURAGRO S.A,433985.847,86.153304,5,15,Fertilizantes,0.17803286666042212,91.54344296851659
20170040938,DANPER TRUJILLO S.A.C.,394909.5,0.060499,2,4,Semillas,0.1620026801390921,91.70544564865568
20546891012,BOZELT S.A.C,388691.3,7.488300000000001,4,113,Semillas,0.15945180439252002,91.8648974530482
20603666322,SANIVEG PERU S.A.C.,385327.634,46.6263,4,12,Proteccion de cultivos,0.15807193658206536,92.02296938963026
20503455219,ASOCIACION DE PRODUCTORES DE UVA DE MESA,381853.05000000005,4.139,1,2,Proteccion de cultivos,0.15664656717371134,92.17961595680397
20513013826,TALEX PERU SOCIEDAD ANONIMA CERRADA,381447.0,50.106,3,6,Proteccion de cultivos,0.15647999435571,92.33609595115968
20603646275,ONE CHEMICAL COMPANY S.A.C.,380445.921,81.74624,2,24,Proteccion de cultivos,0.15606932436415252,92.49216527552383
20518798481,PROVEEDORES DIRECTOS S.A.,349983.0,282.386,5,6,Proteccion de cultivos,0.1435726008189721,92.6357378763428
20534516674,BLAND FARMS (PERU) S.A.C.,340300.0,0.5030699999999999,1,3,Semillas,0.13960036932849942,92.7753382456713
20477464263,NOVAGRO-AG S.A.C.,310512.42,50.1692,3,10,Proteccion de cultivos,0.1273806891363095,92.90271893480762
20522145131,TATTERSALL PERU S.A,288065.4,14.032399999999999,2,3,Proteccion de cultivos,0.11817230746624133,93.02089124227386
20512100261,BIOQUIMICA AGRICOLA DEL PERU S.A.C.,279808.8,40.16152,3,7,Proteccion de cultivos,0.11478522427670945,93.13567646655058
20511906530,SEMILLAS DEL MUNDO S.A.C.,277176.712,0.15309899999999999,4,16,Semillas,0.11370546977507821,93.24938193632566
20386825042,S.C. JOHNSON & SON DEL PERU S.A.,252013.892,73.35069800000002,7,39,Proteccion de cultivos,0.10338299265093319,93.3527649289766
20600039424,PERU FERTIL E.I.R.L.,246954.3,76.39305999999999,4,13,Proteccion de cultivos,0.10130740960111972,93.45407233857772
20538140776,FINKA S.A.C,237497.43399999998,64.806,3,10,Fertilizantes,0.09742794446362302,93.55150028304134
20606302968,AGROBIOSOLUTION PERU S.A.C.,234712.145,40.073,3,9,Fertilizantes,0.09628534272078845,93.64778562576213
20525119689,NOVALTY S.A.C,228250.0,37.95,3,5,Fertilizantes,0.0936343940617984,93.74142001982392
20609199718,HELIOPOTASSE LATAM SOCIEDAD ANONIMA CERR,224405.58000000002,253.3,3,3,Fertilizantes,0.0920573078089219,93.83347732763283
20608851543,PROSEM HM S.R.L,220600.0,40.0,1,2,Semillas,0.09049615478656177,93.9239734824194
20614099896,ECF BIOESTIMULACION Y PROTECCION VEGETAL,220106.532,44.605,1,26,Fertilizantes,0.09029372071353269,94.01426720313293
20501549801,FERCO MEDICAL S.A.C.,217270.074,60.475405,8,17,Proteccion de cultivos,0.08913012804710665,94.10339733118003
20100073723,CORPORACION PERUANA DE PRODUCTOS QUIMICO,216975.41,153.400109,4,21,Proteccion de cultivos,0.08900924881340753,94.19240657999345
20426138868,SUMINISTROS AVICOLAS S.A.C.,213771.71,41.93625,5,6,Proteccion de cultivos,0.0876950034322212,94.28010158342566
20610564004,PROINECO PERU SOCIEDAD ANONIMA CERRADA -,210883.331,248.31107900000003,3,18,Fertilizantes,0.08651011135123184,94.36661169477689
20120966741,RIVERA DISTRIBUCIONES E.I.R.L,207277.0,32.5,2,3,Semillas,0.08503069571937517,94.45164239049627
20559660796,CONSORCIO OMNICROP S.A.C.,203815.142,46.39936,2,15,Proteccion de cultivos,0.08361054686435661,94.53525293736062
20325117835,SOCIEDAD AGRICOLA DROKASA S.A.,201607.03,0.2502,2,2,Semillas,0.08270471891631462,94.61795765627694
20459277332,QUIAGRAL S.A.C.,200787.901,135.2,4,5,Fertilizantes,0.08236868979222503,94.70032634606916
20521293463,LABORATORIOS VETERINARIOS GAMMAVET S.A.C,199702.68300000002,31.172,3,7,Proteccion de cultivos,0.08192350368114089,94.7822498497503
20605902872,REPRESENTACIONES Y PRODUCTOS PARA EL CAM,193189.239,42.46186,2,15,Fertilizantes,0.07925151076900307,94.8615013605193
20264846855,CLOROX PERU S.A.,192124.344,141.919343,7,16,Proteccion de cultivos,0.0788146617084798,94.94031602222778
20606232021,KALIPTRA LIFE S.A.C.,190958.2,12.575,2,7,Proteccion de cultivos,0.07833627753836456,95.01865229976615
20494297206,SOCIEDAD AGRICOLA TIERRA S.A.C.,190080.0,10.56,1,1,Fertilizantes,0.07797601587411451,95.09662831564026
20510274009,ECOLAB PERU HOLDINGS S.R.L.,186565.342,49.294014999999995,8,27,Proteccion de cultivos,0.07653420701468647,95.17316252265495
20523787293,ATLANTICA AGRICOLA PERU S.A.C.,181367.1,24.103,3,7,Fertilizantes,0.07440174594193032,95.24756426859688
20494567351,EXPLOSIVOS DEL SUR S.A.,180078.0,144.0,3,3,Fertilizantes,0.07387292185700123,95.32143719045388
20100860351,DROCERSA S.A - DROCERSA,178889.262,270.5,4,5,Fertilizantes,0.0733852690099991,95.39482245946388
20515946498,GLOBAL ORGANICS PERU SAC,175963.392,23.04,1,1,Proteccion de cultivos,0.07218499709519693,95.46700745655907
No Disponib,No Disponible - Ley  29733,174753.787,119.63694,6,12,Fertilizantes,0.07168878403395218,95.53869624059303
20601392101,BIO CROPS PERU S.A.C.,172800.0,13.149899999999999,1,1,Proteccion de cultivos,0.07088728715828592,95.60958352775131
20125585036,SEMILLERIA MANRIQUE S.R.L.,165259.741,7.646000000000001,2,62,Semillas,0.06779406664335046,95.67737759439466
20519633001,IMPORT EXPORT YOMAR S.A.C.,164401.501,72.885,4,10,Proteccion de cultivos,0.06744199311713096,95.74481958751178
20600708997,TRAPANI CULTIVARES PERU SAC,164200.0,47.268,2,2,Proteccion de cultivos,0.06735933189462123,95.8121789194064
20602915027,DVA PERU S.A.C,161879.22699999998,21.188942,1,16,Fertilizantes,0.06640728732239787,95.8785862067288
20607807362,AGRITEP PERU S.A.C.,161546.6,21.334629999999997,3,12,Proteccion de cultivos,0.0662708346275738,95.94485704135637
20572118496,AGRONEGOCIOS PAMPA BONITA S.A.C.,161420.0,35.41,1,1,Proteccion de cultivos,0.0662188998442738,96.01107594120064
20606666111,DEMETRA GROUP S.A.C.,161230.697,17.65414,2,7,Proteccion de cultivos,0.06614124257505549,96.0772171837757
20110200201,QUIMTIA S.A.,159312.19,113.68,3,6,Proteccion de cultivos,0.0653542185205174,96.14257140229621
20268784625,PROCAMPO SA,158681.2,30.164879999999997,3,3,Proteccion de cultivos,0.06509536916100347,96.20766677145721
20609421763,COPEFERT SOCIEDAD ANONIMA CERRADA,157192.0,364.0,4,6,Fertilizantes,0.06448445858209075,96.2721512300393
20106522783,INVERSIONES VETERINARIAS S.A.,143416.204,32.384598,4,6,Proteccion de cultivos,0.05883325020890807,96.3309844802482
20614843188,HOLDING UGARTE S.A.C,141840.0,169.0,4,5,Fertilizantes,0.05818664820909303,96.38917112845729
20517521044,DESARROLLO TECNICO VEGETAL SAC   -  DT -,140344.8,32.1174,6,19,Proteccion de cultivos,0.057573276266042854,96.44674440472333
20531390866,INVERSIONES SANTA TERESITA EIRL,138441.89,11.59369,2,2,Proteccion de cultivos,0.056792650527580056,96.50353705525092
20507883266,MEDISPEC PERU S.A.C.,134619.422,26.846917,2,12,Proteccion de cultivos,0.055224569585627735,96.55876162483655
20112302370,NOVOLIZ S.A.,124000.0,0.21039,1,2,Semillas,0.05086819217376999,96.60962981701032
20611542721,GRUPO BIOTECH S.A.C.,121794.0,16.994,1,5,Proteccion de cultivos,0.049963230625904374,96.65959304763622
20600173791,AGROMEGA PERU S.A.C.,121310.0,20.71,1,9,Fertilizantes,0.049764680585484174,96.7093577282217
20454993757,TU SEMILLA E.I.R.L.,116410.67,0.215355,5,33,Semillas,0.04775484139223646,96.75711256961394
20606820501,INNOVAGRO BIOSCIENCE S.A.C.,115846.098,10.013440000000001,1,8,Proteccion de cultivos,0.04752323851326929,96.8046358081272
20612478695,NEGOSERVIS COMERCIAL E.I.R.L.,114800.0,374.0,6,9,Fertilizantes,0.04709410049636125,96.85172990862357
20448526837,IMPORTACION Y EXPORTACION HUGUIÑO E.I.R.,114200.0,372.0,6,9,Fertilizantes,0.046847964082617204,96.89857787270618
20127508543,IMPORTACIONES  SIU S.R.LTDA,111457.9,101.6215,2,4,Proteccion de cultivos,0.045723079649071276,96.94430095235525
20601596301,TRICAL PERU S.A.C.,110743.94,17.12889,1,2,Proteccion de cultivos,0.04543019372581011,96.98973114608106
20266614803,DIVERSEY PERU S.A.C,109433.389,50.88,3,5,Proteccion de cultivos,0.044892569853862314,97.03462371593491
20611114428,NEGOCIOS AGRICOLAS SUR NORTE S.A.C.,109350.0,0.16519499999999998,1,1,Semillas,0.04485836140485281,97.07948207733976
20611548355,QUIMAS PERU SOCIEDAD ANONIMA CERRADA,107419.92,18.6841,1,7,Proteccion de cultivos,0.04406658978912096,97.12354866712889
20608415042,SEMILLERA VALLEY S.A.C.,106602.55,0.18087999999999999,5,13,Semillas,0.043731282254951,97.16727994938384
20609500400,AGRI TECHNOVATION PERU SOCIEDAD ANONIMA,105306.15,102.9,2,5,Fertilizantes,0.04319946351032136,97.21047941289416
20108772884,COMERCIAL ANDINA INDUSTRIAL S.A.C,102424.65,20.10556,2,7,Proteccion de cultivos,0.04201739338331557,97.25249680627748
20511686238,HORTISEMILLAS S.A.C.,101923.969,0.660802,3,28,Semillas,0.04181200034036593,97.29430880661785
20605088822,ENCIPHARM PERU S.A.C.,101354.58,24.144,1,8,Proteccion de cultivos,0.041578421396223746,97.33588722801407
20608089102,RSQ AGRO S.A.C.,99598.8,38.0032,2,4,Fertilizantes,0.04085815240868454,97.37674538042276
20480370971,BIONOVA GROUP EMPRESA INDIVIDUAL DE RESP,98693.6,6.793,1,6,Fertilizantes,0.04048681460581602,97.41723219502857
20600574443,ECO NEOAGROX S.A.C.,97317.527,16.622807,5,32,Fertilizantes,0.03992231181703266,97.45715450684561
20504930913,UPL PERU S.A.C.,96000.0,7.816,1,1,Proteccion de cultivos,0.03938182619904774,97.49653633304466
20602270441,AGREVO PERUANA S.A.C.,94721.232,21.069119999999998,1,4,Proteccion de cultivos,0.038857240583163324,97.53539357362783
20524574161,BIOGROW PERU S.A.C.,93500.781,15.65,2,2,Proteccion de cultivos,0.03835657819601276,97.57375015182384
20277131570,L Y B SERVIC Y NEGOCIOS GRLES E.I.R.LTDA,93492.0,120.0,1,1,Fertilizantes,0.03835297598959761,97.61210312781344
20608519221,INAGROUP BIOTECH PERU S.A.C.,92927.614,28.622882999999998,3,25,Fertilizantes,0.0381214494129187,97.65022457722635
20609016869,IMPORTADORA Y EXPORTADORA JESUS S.A.C.,91460.0,285.0,5,6,Fertilizantes,0.03751939400171777,97.68774397122807
20602552498,FARM CROP S.A.C.,91227.562,18.73868,2,6,Proteccion de cultivos,0.037424041575488044,97.72516801280356
20604798818,CINNAMON S.A.C.,90750.0,10.010394999999999,4,6,Proteccion de cultivos,0.037228132578787314,97.76239614538235
20100442516,MERCANTIL TAY LONG S.A.,86832.0,16.67952,1,1,Proteccion de cultivos,0.035620861797038675,97.7980170071794
20331066703,INRETAIL PHARMA S.A.,85982.4,40.944,1,2,Proteccion de cultivos,0.0352723326351771,97.83328933981457
20548112509,ZOETIS S.R.L.,85257.173,10.433,3,3,Proteccion de cultivos,0.03497482468029318,97.86826416449486
20100148081,INTERNATIONAL COMMERCE COMPANY S.A.C.,84640.2,16.568,1,2,Proteccion de cultivos,0.034721725477631665,97.9029858899725
20100281245,ANDERS PERU S.A.C.,84191.489,51.0485,4,17,Proteccion de cultivos,0.03453765195038583,97.93752354192289
20600576039,HANSEANDINA PERU S.R.L.,83590.96,2.45,1,1,Proteccion de cultivos,0.03429129852637033,97.97181484044926
20522859096,ANTESIS GROUP S.A.C.,82417.702,17.065,1,23,Fertilizantes,0.0338099959988428,98.00562483644809
20601438403,ENLASA PERU S.A.C.,82197.5,167.394,3,15,Fertilizantes,0.033719663114544024,98.03934449956263
20100311331,PISAPIG'S S A,81208.2,5.437233000000001,3,6,Proteccion de cultivos,0.03331382519101571,98.07265832475365
20610171550,INNOVA INDUSTRIES AMERICA S.A.C.,78400.0,112.0,1,1,Fertilizantes,0.03216182472922232,98.10482014948288
20613746511,FERTILIZANTES DEL PACIFICO - PERÚ S.A.C.,77358.269,20.348,2,8,Fertilizantes,0.031734478175178986,98.13655462765806
20600672631,CROPS PROTECTION S.A.C.,75693.0,28.01,2,4,Proteccion de cultivos,0.03105133927588042,98.16760596693393
20610314679,360 SMART AGRO S.A.C.,75563.0,10.245,1,2,Fertilizantes,0.03099800971956921,98.1986039766535
20509165611,JP INCUBATOR S.R.L.,67970.001,5.168,3,7,Proteccion de cultivos,0.027883153813865635,98.22648713046736
20612771601,VANGUARD SEEDS S.A.C.,67784.002,3.0085999999999995,1,10,Semillas,0.027806851935832332,98.2542939824032
20419922391,ALLTECHNOLOGY PERU S.R.L,64798.969,12.672,1,1,Fertilizantes,0.026582309739952934,98.28087629214315
20513511770,SOBITEC PERU S.A.C.,64593.0,25.8,1,4,Proteccion de cultivos,0.026497815621615524,98.30737410776476
20613639757,PERUN COMMODITIES S.A.C.,63368.0,21.2,1,2,Fertilizantes,0.025995287110221425,98.33336939487498
20566475899,ADN CHEMICALS AND MACHINERY S.A.C. - ADN,63163.882,4.836,1,2,Proteccion de cultivos,0.025911552322720414,98.3592809471977
20610621121,AGRIPEC S.A.C.,62921.015,9.126377,2,5,Semillas,0.025811921635392452,98.3850928688331
20100018625,MEDIFARMA S A,62135.17,21.0,1,1,Fertilizantes,0.02548954651862797,98.41058241535173
20413940568,EMBOTELLADORA SAN MIGUEL DEL SUR S.A.C.,60450.0,0.4,2,2,Proteccion de cultivos,0.02479824368471287,98.43538065903644
20140466663,AGRO FERRETERA SANTA ANITA EIRL AFERSA,59805.0,25.251,1,1,Proteccion de cultivos,0.02453364703993802,98.45991430607639
20606495081,CIA LLOCLLA S.A.C.,58788.0,25.748,1,4,Proteccion de cultivos,0.024116445818641856,98.48403075189503
20554387498,COMERCIALIZADORA DE INSUMOS SANTA ANGELI,57400.0,80.0,1,1,Fertilizantes,0.023547050248180625,98.50757780214322
20372983796,KEYPERU S.A.,57375.0,0.12176300000000001,1,1,Semillas,0.023536794564274623,98.5311145967075
20424170250,AGROFARMA INTERNACIONAL SOCIEDAD ANONIMA,56661.200000000004,10.6298,1,6,Proteccion de cultivos,0.023243974277390455,98.55435857098489
20552690410,POWER SEEDS S.A.C,55976.5,0.22,2,3,Semillas,0.02296309160657287,98.57732166259146
20100312736,MERCANTIL S A,54217.016,31.6,4,7,Proteccion de cultivos,0.02224130313690615,98.59956296572837
20517430081,TAVAN PERU S.A.C.,54144.0,6.188453000000001,1,3,Fertilizantes,0.022211349976262923,98.62177431570463
20604995605,CONSULTORIA Y DESARROLLO AGRICOLA S.A.C.,53910.0,10.51175,1,4,Fertilizantes,0.022115356774902745,98.64388967247953
20468261082,ADISENS SOCIEDAD ANONIMA CERRADA-ADISENS,52163.594,1.2446,4,8,Proteccion de cultivos,0.021398933258600927,98.66528860573813
20440492798,SUMINISTROS INDUSTRIALES S.A.C.,51475.0,5.5,1,4,Fertilizantes,0.021116453162458148,98.68640505890059
20602659161,EBUSUS AGRO SOCIEDAD ANONIMA CERRADA,50870.32,16.05,3,9,Fertilizantes,0.020868396884686894,98.70727345578527
20610792953,PANTHER ENERGY TRADER S.A.C.,50172.0,22.464650000000002,1,5,Proteccion de cultivos,0.020581926917277324,98.72785538270254
20100791871,COMPAÑIA QUIMICA INDUSTRIAL S.R.LTDA,49652.56,48.0,1,2,Fertilizantes,0.020368838419351974,98.7482242211219
20191338856,PTC S.A.C,49260.0,140.0,1,2,Fertilizantes,0.020207799568386368,98.76843202069028
20547485824,VALECA S.A.C.,48295.44,27.062099999999997,1,1,Proteccion de cultivos,0.019812110669651436,98.78824413135993
20504973990,SOLUCIONES VETERINARIAS S.A.C.,47861.476,15.17297,4,6,Proteccion de cultivos,0.01963408676522807,98.80787821812515
20565861051,NAVARRO Y CIA.PERU S.A.C.,46660.311,21.0,1,2,Fertilizantes,0.01914133602286995,98.82701955414802
20100639654,CONSORCIO AGROPECUARIO AMERICANO S.A.C,44720.72,21.240992000000002,2,14,Fertilizantes,0.018345662734752896,98.84536521688278
20606012391,GRUPO ALICROP PERU S.A.C.,44574.72,100.0,2,3,Fertilizantes,0.018285769540741844,98.86365098642352
20555611332,SLIM NEGOCIOS PERUANOS S.A.C.,43712.0,25.76,1,2,Proteccion de cultivos,0.0179318581959664,98.88158284461949
20602318223,INSUMOS & SOLUCIONES AGRICOLAS S.A.C,42890.0,26.0,1,1,Fertilizantes,0.017594651309137056,98.89917749592863
20606552883,LABORATORIO FITO NUTRICIONAL S.A.C.,42440.0,8.5,2,2,Fertilizantes,0.01741004899882902,98.91658754492745
20609014963,AGROVECA PERU S.A.C.,42346.630000000005,20.0,1,10,Fertilizantes,0.01737174607057688,98.93395929099803
20615951839,FOOD TRADING MAYORTHI S.A.C.,41160.0,84.0,1,2,Fertilizantes,0.016884957982841717,98.95084424898087
20440447491,NATURAGRO EMPRESA INDIVIDUAL DE RESPONSA,39415.4,18.09,1,1,Fertilizantes,0.01616927533714527,98.96701352431802
20601581494,PERAGRO SEEDS E.I.R.L.,39202.3,0.7344539999999999,5,8,Semillas,0.016081855887530513,98.98309538020555
20614239566,ZHONGXUN AGRICULTURAL SCIENCE PERU S.A.C,38677.2,22.044,1,1,Proteccion de cultivos,0.015866445502768844,98.99896182570832
20519320305,BLENDING S.A.C.,38298.46,40.0,1,1,Fertilizantes,0.015711075993866477,99.01467290170218
20100123763,CETCO S.A.,38008.601,0.762,2,2,Proteccion de cultivos,0.015592167902614083,99.0302650696048
20552892390,IMCD PERÚ S.R.L.,37830.0,27.04,2,4,Proteccion de cultivos,0.015518900886562248,99.04578397049136
20402641241,DISTRIBUIDORA AGROPECUARIA Y SERVICIOS E,37200.0,24.0,1,1,Semillas,0.015260457652130997,99.06104442814349
20392064550,CORPORACION ROOTS S.A.,37086.333,0.001474,1,32,Semillas,0.015213828339229254,99.07625825648272
