ruc,razon_social,fob,tn,semanas,destinos
20535645346,SUMAQAO SOCIEDAD ANONIMA CERRADA,226877274.37000003,45388.93873,170,10
20395379233,PRONATUR S.A.C,224490910.14399987,141676.62148599993,244,21
20481065799,DOMINUS S.A.C,220909465.17200002,154475.584363,233,36
20100055237,ALICORP SAA,213323379.4520002,283817.4537350002,245,11
20538803473,AGRICOLA LAS MARIAS S.A.C.,212845459.82099998,129384.186074,201,25
20372081831,AGRICOLA CHAPI S.A.,211094440.55199993,83584.30786999999,178,26
20131823020,CASA GRANDE SOCIEDAD  ANONIMA ABIERTA,203658698.4600002,313068.646,199,8
20411051782,MANUELITA FYH S.A.C.,198408633.99999988,77296.01511999998,215,30
20562740814,GLOBAL AGRO PERU S.A.C.,198067795.01999995,68075.635872,143,17
20103272964,EMPRESA AGRICOLA SAN JUAN S.A,195523845.48800012,93350.66294199998,219,33
20605347909,QORI MAYO S.A.C.,195034632.35700002,33803.91872,136,12
20608170732,AGRICOLA BLUE GOLD S.A.C.,192661092.23700002,29228.015504000006,178,9
20520866630,INKA´S BERRIES S.A.C.,190554464.8719999,37324.966302999994,179,23
20525416543,COOPERATIVA AGRARIA NORANDINO LTDA.-COOP,184876575.04400006,33412.801722,211,25
20484002216,LIMONES PIURANOS SOCIEDAD ANONIMA CERRAD,183288845.10100007,50522.52510900001,228,19
20324737171,CAMPOS DEL SUR S.A.,181581009.56300002,60299.23749999999,139,15
20534678577,SUN FRUITS PACKS S.A.,179996432.301,56521.65709999997,172,22
20479813877,PROMOTORA Y SERVICIOS LAMBAYEQUE S.A.C.,177021450.0309999,80923.50417600003,215,23
20521137682,AMAZONAS TRADING PERU S.A.C.,176295592.74000007,33845.28336,194,14
20602137555,DESARROLLO FRUTICOLA SUDAMERICANA SOCIED,175729699.08400002,64701.127040000014,127,18
20396260639,MORAVA S.A.C.,174018324.53199998,67242.28062000005,217,9
20310422755,ICATOM S.A.,172540703.91899988,173768.333147,244,22
20512441174,QALI FRUITS S.A.C.,172086040.49999997,24666.10098,145,6
20526005610,EL ALAMO EXPORT S.A.C.,170980704.1500001,13519.117790000002,237,9
20224133929,INTIPA FOODS S.A.C.,170509140.09800008,29753.854982,166,8
20600965345,ASR TRADING SOCIEDAD ANONIMA CERRADA,170499088.02600005,89838.6492,132,14
20504004415,GANDULES INC SAC,169331402.433,75942.74705800001,135,45
20600483596,ASICA FARMS S.A.C.,166675154.34199998,100921.97645999999,202,21
20530611681,NUTRITIONAL TECHNOLOGIES S.A.C - NALTECH,166534411.12399998,171633.056,206,3
20608345770,AQU ANQA S.A.C.,165674948.28,19374.341780000002,148,23
20325346435,SOCIEDAD AGRICOLA DON LUIS S.A.,165388241.68199995,55471.083899999976,200,24
20601438586,SOCIEDAD EXPORTADORA VERFRUT SOCIEDAD AN,163039284.70000002,29929.93813999999,165,19
20513081236,FUXION BIOTECH S.A.C.,161165436.29300007,3739.5224279999984,234,14
20530074227,AGROCOSTA PERU S.A.C.,159051880.45800012,115382.5097,237,31
20100085063,AJINOMOTO DEL PERU S A,158924029.57399988,59621.96067800001,241,11
20562877101,TA EXPORT S.A.C.,156885369.97,47353.33835400002,189,24
20601751250,AÑAY PERUVIAN FRUITS SOCIEDAD ANONIMA CE,152380703.8470001,65925.76830999998,230,26
20477793674,QUICORNAC S.A.C.,151320389.541,57053.801349999994,220,30
20601576245,EXOTIC'S PRODUCERS & PACKERS S.A.C.,151161962.33600003,147698.36873199997,183,11
20472567803,MULTIFOODS S.A.C.,148647831.89799997,169612.89588300002,244,25
20109930751,AGRICOLA HUARMEY S.A.C.,145783211.63700017,45488.80187999999,207,34
20603461534,AGRICOLA INTERANDINA S.A.C.,143926243.473,28833.394219999995,159,25
20536558072,SOBIFRUITS S.A.C.,141793623.11999995,58529.403091999964,245,46
20110378956,AGROMAR INDUSTRIAL S.A.,141570331.637,61358.878819000005,216,25
20154697650,AGRICOLA RIACHUELO S.A.C,140354795.29800004,40084.2486,149,19
20535674010,SIEMBRA ALTA S.A.C.,140314596.80400005,85597.71739999996,225,25
20603062397,FRUGLOBE S.A.C.,140023984.70199996,69791.45777999998,230,22
20542089106,S & M FOODS SOCIEDAD ANONIMA CERRADA - S,132742823.49800007,38984.47416000001,243,31
20291939083,INKA CROPS S.A.,131964611.79999998,23545.723004,236,26
20602016812,ASESORIAS E INVERSIONES MUVA S.A.C.,129855459.22600003,103056.836952,171,21
20601225639,AGROSANJACINTO S.A.C.,129106080.76800002,60772.927776000004,187,16
20515552520,EXPORTADORA SAFCO PERU S.A.,128987655.81500001,34511.80491199999,61,13
20430301595,EXANDAL S.A.C.,128522964.06000006,49032.81121999999,228,42
20515552872,AGRICOLA SAFCO PERU S.A.,127906691.76399998,41343.92945999999,100,13
20556450600,AGROEXPORTADORA SOL DE OLMOS S.A.C.,127276868.55200002,64150.39009499998,245,22
20131867744,CARTAVIO SOCIEDAD ANONIMA ABIERTA,127142662.02000004,177348.694,152,5
20566144434,SOCIEDAD AGRICOLA 3P S.A.C.,125695648.202,47320.30087599999,162,19
20514584789,COMPAÑIA NACIONAL DE CHOCOLATES DE PERU,124533288.38299996,16840.604767999997,192,25
20492896269,EUROFRESH PERU S.A.C,122254251.99999999,63256.617319999976,153,13
20454726121,AGRICOLA MIRANDA S.A.C.,122141889.83799997,182541.56942999997,235,14
20604582181,INVERSIONES YARABAMBA S.A.C.,121533006.27000003,20734.830403999997,114,11
20509438448,NEGRISA S.A.C.,120172869.0,22854.819,161,24
20402805294,AGRICOLA Y GANADERA CHAVIN DE HUANTAR SA,119200972.68200001,56365.84544199995,237,27
20279143222,FLORIDABLANCA S.A.C.,118804015.61000007,29380.528322,234,25
20559787435,AGROEXPORTACIONES NATHANAEL  S.A.C.,118329744.10000005,31410.278796000002,236,15
20454186002,ALSUR PERU S.A.C.,117762153.719,38846.20183599999,235,15
20607892955,FRUTOS TROPICALES PERU EXPORT SOCIEDAD A,117122192.81700003,71335.48075200003,209,27
20601017238,AGROINDUSTRIAL E&C S.A.C,115325898.90499999,33681.74859400001,239,5
20452737508,AGRICOLA LA GUERRERO S.A.C.,114760200.93100005,40320.50759999999,133,17
20479692476,CAFÉ MONTEVERDE S.A.C.,112688008.20099998,19218.645081,168,14
20603735090,KIMSA FRESH E.I.R.L.,111409060.59,32306.458163000007,203,22
20376641466,MONSANTO PERU S.A.,110097772.62999994,167.509191,157,6
20510865627,SANTA SOFIA DEL SUR S.A.C.,109517891.73100002,40068.7949,227,10
20572101500,ASOCIACION CACAOTERA DE TOCACHE - ASOTOC,108472616.03999996,20196.93603,122,8
20494586810,SUN FRUITS EXPORTS S.A.,106745614.97100009,69365.989972,210,24
20465976561,ALISUR S.A.C.,105764441.20400006,43254.024988,235,44
20318018856,AGRO VICTORIA S.A.C.,105574716.67899999,53143.46343000002,96,32
20602371931,AGRICOLA LOS BUENOS MUCHACHOS DE PISCO S,104768804.65600006,37348.3471,87,16
20547999691,AGROLMOS SOCIEDAD ANONIMA - AGROLMOS S.A,102440120.49,292726.06330000004,229,4
20106651087,CIA.DE EXP.Y NEGOCIOS GNRLES.S.A.(COEXA),102164181.72200003,76094.34199999999,199,16
20481555702,AGROINDUSTRIAL ESTANISLAO DEL CHIMU S.A.,99960655.864,58038.645899999974,154,16
20502435672,SILVATEAM PERU S.A.C.,98150218.44200002,37031.41,231,29
20504524176,SELVA INDUSTRIAL S.A.,97781188.40100002,30269.139136,218,22
20601285941,GLOBAL CITRUS INTERNATIONAL SOCIEDAD ANO,97646642.87,19264.140999999996,165,10
20610773274,BERRY HARVEST S.A.,96097181.442,21337.80714000001,98,14
20601790115,ALCOAXARQUIA PERU S.A.C.,95503421.79799998,44004.72060000001,179,9
20117751954,PROCESADORA PERU SOCIEDAD ANONIMA CERRAD,95064996.14699991,46860.373834999984,227,24
20600235738,FRUSAN AGRO S.A.C.,94417157.40199998,27425.681028,111,27
20608226240,OLAM GLOBAL AGRI PERU S.A.C.,91749790.95199999,32629.187504,224,31
20607481491,BAIKA PERU S.A.C.,90740586.16199994,52087.6026,168,17
20601909317,MARAND COMPANY S.A.C.,90720419.17999996,39042.345272,182,13
20504107494,DEL ANDE ALIMENTOS S.A.C.,90268132.82100004,48222.516614999964,229,23
20525955096,'JUMAR PERU S.A.C.',89798337.15299997,61636.18890999998,173,13
20452791031,POMICA PERU SOCIEDAD ANONIMA CERRADA,89217496.15800005,35813.50088000001,154,16
20495175210,AGRO FLORAL PERU S.A.C.,89029996.29399998,20528.00458100001,116,14
20427377475,RAINFOREST TRADING S.A.C.,88943789.36400001,15834.180278000002,194,20
20601837138,VALLEY COFFEE TRADING S.A.C,87609694.82800005,15354.406746999999,166,17
20566558590,PACHAMAMA FARMS S.A.C.,86768798.33300006,57802.14091,179,21
20112302370,NOVOLIZ S.A.,86747128.581,178998.749503,185,19
20100032709,I Q F DEL PERU SA,86710185.34900005,22896.599632,187,13
20293583626,MEBOL SAC,86592467.04300003,41993.64424799995,237,30
20601799040,ASOCIACION DE PRODUCTORES AGROINDUSTRIAL,85615722.63999997,17275.5008,121,7
20480319860,V & F SAC,85516670.751,51523.813246000034,230,14
20600596382,FINCA CHURUPAMPA PERU S.A.C.,84988538.284,14374.334,187,14
20601199557,MEBOL GF S.A.C.,83865305.89899999,40712.49155299997,231,27
20515139321,AGRICOLA CHALLAPAMPA SAC,83797433.69100003,33535.6864,58,13
20602516602,ADB INTERNATIONAL S.A.C,83757152.121,20932.688469999994,185,4
20100021847,EXPORTADORA EL SOL S.A.C.,83236579.57999998,32731.245479999998,235,30
20565944429,EXPORTADORA Y COMERCIALIZADORA GREENVIC,82773258.03200002,26562.923256,128,19
20601600707,ORGANIC EXPORT CENTER SOCIEDAD ANONIMA C,82264646.83999997,12338.553288,109,12
20515190199,STERLING PERU S.A.C.,81688949.67199998,62802.729,188,10
20607575160,FRG FARMS S.A.C.,81310544.81899996,21987.722859999998,200,8
20601280508,WHITE LION NUTS S.A.C.,81105565.13000003,8221.795148,162,38
20518581237,CYNARA PERU S.A.C.,80869163.79000004,37873.726281999996,192,12
20605493603,INKA SELECT FRUIT S.A.C.,79630265.17600007,37372.63192000001,181,26
20480385579,COOPERATIVA DE SERVICIOS MULTIPLES SOL&C,76746257.57500002,13172.377,124,10
20530042708,AGRONEGOCIOS LOS ANGELES S.A.C.,75501712.30999997,108035.94548000001,243,8
20466241734,FLP DEL PERU SOCIEDAD ANONIMA CERRADA,75439662.43200003,57689.715440000014,194,8
20565586247,GIDDINGS BERRIES PERU S.A.C.,74964115.11999999,11711.200182000004,158,7
20526145543,FRUITXCHANGE S.A.C - FC S.A.C,73773844.488,35187.83908,206,27
20522308880,PROCESADORA TORRE BLANCA S.A.C,73661470.98700003,56705.259800000014,215,18
20147123052,"COOPERATIVA AGRARIA CAFETALERA ""LA PROSP",73228867.819,13287.274879999999,149,15
20109714039,INTERLOOM S.A.C.,72402197.41700007,36620.293782000015,242,36
20515919768,MOLINOS ASOCIADOS SOCIEDAD ANONIMA CERRA,71879603.85299999,30593.925,230,25
20600064801,FEGURRI SOCIEDAD ANONIMA CERRADA-FEGURRI,71683806.24099998,28235.7712,91,23
20555881801,INCAVO S.A.C.,71057888.345,39400.3404,166,13
20606528281,JALHUCA PERÚ S.A.C.,69638861.34200002,34639.492119999995,187,11
20525241727,PROCESADORA MEJIA SOCIEDAD ANONIMA CERRA,69591521.21300001,42606.80503,150,9
20438297775,COOPERATIVA DE SERVICIOS MULTIPLES CENFR,69571339.78999999,13231.652,131,20
20601596998,FAIR FRUIT PERU S.A.C.,68976749.47800003,20437.156373999995,201,7
20546597416,AGRILOR S.A.C.,68926342.62300001,187884.25249400001,171,2
20423354284,FUNDO SAN FERNANDO S.A.,68310401.98799998,23206.962366000003,193,38
20542215501,COOPERATIVA AGRARIA CAFETALERA ALTO MAYO,67833920.895,13695.804,159,17
20609310252,PURA BERRIES S.A.C.,67438885.34799999,10383.415314000005,124,8
20603669933,GMH BERRIES S.A.C.,66296774.95900001,11722.641260000004,131,4
20263322496,NESTLE PERU S A,66208300.18700001,28589.204594000003,219,23
20542232006,CAYNARACHI S.A.,63596615.58500002,24118.693136999984,237,19
20342015108,AGROINDUSTRIAS NOBEX S.A.,63515515.35600003,24292.450181,231,20
No Disponib,No Disponible - Ley  29733,63374786.89200001,130251.88206300004,245,55
20602431178,DOLE PERU S.R.L.,63300774.29099998,25357.342419999994,182,31
20556859591,AGROFINO FOODS S.A.C.,62581368.62699999,15579.039890999995,225,39
20609759381,COOPERATIVA AGRARIA CAFETALERA VALLE VER,61603288.931,13255.938,88,11
20480298412,COOPERATIVA AGRARIA RODRIGUEZ DE MENDOZA,61593938.241,11116.1935,135,12
20614389941,VIRU AVOCADO S.A,60612720.75199999,31132.449800000002,24,10
20327739230,AGROINCA PRODUCTOS PERUANOS DE EXPORTACI,60592840.268999994,25020.40435399999,139,10
20611688734,EXCELLENCE FRUIT S.A.C.,60541601.37099999,7995.726860000005,78,18
20545376033,COLOREXA SOCIEDAD ANONIMA CERRADA,60435674.258999944,23112.40304599998,225,27
20568333820,COOPERATIVA AGROECOLÓGICA INDUSTRIAL JUA,59719500.969999984,11156.175,132,10
20601435421,FRUTAS DE PIURA SOCIEDAD ANÓNIMA CERRADA,59677154.67,45878.41743999996,176,24
20439837846,SAN EFISIO S.A.C.,59652192.13500002,13612.751880000007,216,21
20601714893,COOPERATIVA AGRARIA Y SERVICIOS MULTIPLE,59617093.513000004,12834.775,124,15
20389426891,AGRICOLA LOS MEDANOS S.A.,58882376.524,15693.905593000009,209,13
20606844159,AGROINDUSTRIA FRUTOS DE ORO S.A.C.,57804455.07399998,28029.88774,193,25
20552256647,AGRO FERGI S.A.C.,57068777.85299999,25621.08141499999,222,51
20549515071,PASSION FRESH SOCIEDAD ANONIMA CERRADA,56743605.77200001,18818.2185,142,21
20600370899,AGRICOLA KAMUK S.A.C.,55955005.38899999,21396.008717999986,225,24
20503613574,"TWF S.A., SUCURSAL EN EL PERU",55558995.32499994,20442.47524600001,224,10
20602781713,M & V RIVAS E.I.R.L.,55244729.42100004,11167.256610999999,154,13
20396637759,AGRICOLA ALPAMAYO S.A.,54101244.174,30927.01348,101,5
20549227369,ANDES ALIMENTOS & BEBIDAS S.A.C.,54025524.03,27665.83457999999,237,45
20604776440,FALCON COFFEES PERU S.R.L.,53931706.201,8459.551507,120,16
20603635826,TALSA AGROEXPORT S.A.C.,53767088.28199999,29585.80101,125,24
20600598385,AGRO DIRECT S.A.C.,53651898.440000005,17412.576,86,10
20603311346,EXPORTADORA SAN RAMON S.A.C.,53404625.454,27558.74048,29,9
20612337129,FAEX TRADING S.A.C.,53248393.23,14554.105,87,1
20286844953,GREEN VEGETABLES & FLOWERS S.A.C.,53129094.704999976,9412.161552999996,245,4
20523273265,MIRANDA - LANGA AGRO EXPORT S.A.C - MIRA,52236836.89199998,17712.849604,220,14
20525353959,AGROFRUTOS TRADING S.A.,51801785.127000004,20852.948199000002,173,13
20568075278,GREENBOX SOCIEDAD ANÓNIMA CERRADA - GREE,51213971.516999975,4504.819928000003,156,12
20607168823,ALIMENTOSPROCESADOSAGRICOLASSAC,51114634.69200002,13510.245682000004,201,4
20445534570,FUNDO LOS PALTOS SOCIEDAD ANONIMA CERRAD,50863590.416999996,23131.41474000001,189,6
20610793577,,50744424.57800001,20683.842454999995,144,19
20452675804,PEAK QUALITY DEL PERU S.A.,49233980.34200001,14668.005650000005,225,12
20606949511,AMA'Z COFFEE TRADING S.A.C.,49222679.656,9498.584,94,18
20404057805,COOPERATIVA AGRARIA ACOPAGRO LTDA,48218928.11000001,8414.834,97,5
20603608942,TRACE PERU S.A.C.,47924817.736,35789.77621,111,2
20542289024,CUENCAS DEL HUALLAGA ASOCIACION DE PRODU,47666118.85899998,7623.821,120,4
20486267934,COOPERATIVA AGRARIA CAFETALERA SOSTENIBL,47372505.51999999,7965.003992999999,103,11
20481787743,AGRO EXPORTACIONES PERU FOODS SAC,47322059.210999995,12714.701430000005,211,20
20603843895,FUNDO DON JORGE S.A.C.,47205081.429999985,7267.5195,128,2
20600185081,PROFRUTOS PERU E.I.R.L.,46987610.906,24743.29,179,9
20609339439,PANOJA S.A.C,46854339.43300001,20706.786790000002,164,26
20494397685,CORPORACION AGROEXPORTICA S.A.C.,46771377.853000045,12287.537721999994,217,14
20132377783,AGROINDUSTRIAL LAREDO S.A.A.,46602369.74000001,61425.51675,132,9
20484062031,COOPERATIVA AGRARIA APPBOSA,46562986.814,63872.50259000002,207,11
20600459946,ASEPTIC PERUVIAN FRUIT S.A.,46086853.86900002,18209.477168,211,27
20100035121,MOLITALIA S.A,45956118.80799998,19558.90447300002,225,11
20600958659,ASOCIACION DE PRODUCTORES AGRO-ECOLOGICO,45614391.03799996,9191.760556,121,8
20307758645,SOCIEDAD AGRICOLA SATURNO SA,45109762.032999985,16581.358914,38,12
20511375666,UNION DE NEGOCIOS CORPORATIVOS SOCIEDAD,45094567.10100003,16483.360790000002,207,14
20611418231,AGRONEGOCIOS D & C E.I.R.L.,44856310.9,11538.222040000002,156,17
20551771556,ARA EXPORT S.A.C.,44494050.08,28383.446150000007,177,26
20132515680,ICH CORP S.A.,44247036.31099998,12840.618753000004,203,12
20456174834,PROCESADORA AGROINDUSTRIAL LA JOYA S.A.C,43885188.73000001,1979.4372740000001,171,5
20437547263,COOPERATIVA AGRARIA APROCASSI,43715136.42399999,7486.7346,158,19
20116225779,AGROINDUSTRIAS SAN JACINTO S A A,43630692.63,66291.87,117,5
20604498091,AMAZONAS COFFEE FRIENDS S.A.C.,43614487.514999986,7701.41,92,9
20419184111,ECOANDINO S.A.C.,43275986.506999984,4194.382345,203,43
20513328495,AGRONEGOCIOS LA GRAMA S.A.C.,42705391.058,18499.0926,227,11
20546090435,NOBEX AGROINDUSTRIAL S.A.,42582651.8,25505.84,189,8
20613764560,TALSA GRAPE FARMS S.A.C.,42517667.913,11614.090838,33,14
20600708997,TRAPANI CULTIVARES PERU SAC,42110032.04799999,24810.5805,154,11
20186370571,IMPORTADORA Y EXPORTADORA DOÑA ISABEL S.,41795086.34099996,12070.943380999995,226,12
20601708427,GOURMET BLUEBERRIES PERU S.A.C.,41714170.230000004,10527.129799999999,116,3
20191308868,ARCOR DE PERU S A,41570346.62700002,13168.810628,217,17
20603513925,PERUVIAN INKA FRUIT S.A.C.,41245554.64300002,15980.771449999998,193,23
20602266916,CONSORCIO CARSOL - JRM S.A.C.,41215828.74499998,7859.681399999999,74,8
20479721166,PERUNOR S.A.C.,41063805.61000001,6696.213400000001,146,19
20614418827,VIRU FINE FOODS S.A.,41027871.617,14538.885166,33,20
20606397845,CAMPOSOL ORGANICO S.A.C.,40944927.47799999,4976.188695000002,48,3
20604583552,NECOVEX S.A.C.,40327585.051999986,13062.915200000001,59,9
20563120135,IFF PERU S.A.,39993406.845,4149.850353000002,240,25
20537677962,AGRICOLA BGS S.A.C.,39952236.18600002,27293.6336,147,17
20486973219,COOPERATIVA AGRARIA SONOMORO DEL VRAEM L,39661830.16199999,5773.5931500000015,89,6
20529917652,AGRICOLA EL ABO S.A.C.,39390219.940000005,14771.355999999998,96,18
20136036778,PROCESADORA FRUTICOLA S.A.,39307161.51099999,9306.749479999999,119,7
20100002621,MOLINO EL TRIUNFO S A,39236245.861999996,47489.41457899998,180,11
20610343377,FRUTÍCOLA OLMUÉ PERÚ S.A.C.,39169354.88199999,18184.687222999997,134,16
20604981973,ASOCIACION DE PRODUCTORES DE CAFES ESPEC,39035547.28600001,6589.777992,111,11
20548245134,GREENWAY S.A.,38835975.64000001,7330.983845999999,96,5
20605609857,VANCARD PERU SOCIEDAD ANONIMA CERRADA,38784065.97700001,23545.35230000001,219,12
20602655599,ORGANIC AROMA COCOA PERU S.A.C. - AROMAC,38711037.04,7185.982400000001,62,7
20610675141,SOCIEDAD AGRÍCOLA VILLABERRIES S.A.C.,38332366.80999999,5043.90968,72,6
20614389797,VIRU FROZEN S.A.,38310852.485000014,14077.952785000003,34,18
20611767316,BIOILS LATAM S.A.C.,38031258.279999994,36327.533,96,3
20344506842,OVOSUR S.A.,37518726.69699999,4053.371380000001,151,12
20604024219,KULKAO S.A.,37307921.003000006,3252.53688,145,23
20100113610,UNIÓN DE CERVECERÍAS PERUANAS BACKUS Y J,37188412.99600001,44890.318870999974,203,18
20480325088,FRUTOS TONGORRAPE SOCIEDAD ANONIMA,36966757.88600001,16159.3326,187,22
20545189608,POLAR FRUIT INTERNATIONAL S.A.C.,36944526.661,11891.639210000001,145,21
20568617267,LA CAMPIÑA PERU S.A.C.,36787646.75400001,9461.744650999999,169,10
20135240681,COOPERATIVA AGRARIA CAFETALERA PANGOA LT,36663289.489999995,6352.405435,124,14
20549134352,CONSORCIO AGRICOLA MOQUEGUA S.A.C.,36473761.14,6324.143945999999,77,6
20604488274,SUTRIMEX PERU S.A.C.,36386213.893000014,13909.177200000002,102,5
20522945928,ARBAYAZA EXPORT SOCIEDAD ANONIMA CERRADA,36280139.779999994,10640.23311,135,5
20611474106,GRUPO TAVARI S.A.C.,36272528.692,25576.2292,120,12
20563207923,SELVACACAO SOCIEDAD ANONIMA CERRADA,36236276.019999996,5315.304370999999,84,16
20606218371,CURIMAPU PERU SOCIEDAD ANONIMA CERRADA,36171088.93400001,85.92246600000001,111,10
20602504621,O-BLUE BERRY E.I.R.L - OBBEIRL,35988957.90100001,10071.043959999999,127,4
20525785824,AGRO EXPORTACIONES AE S.A.C.,35752242.131000005,23556.1528,190,9
20516791722,KION EXPORT S.A.C.,35739588.650000006,26597.859600000014,228,8
20110366605,ACEITES ESENCIALES DEL PERU S.A.C.,35326991.247999996,365.0889719999999,18,2
20565910524,BEST FRUITS OF PERU S.A.C.,35264916.919999994,12626.851283999997,162,9
20554251677,AGROINPER FOODS S.A.C.,35225616.032000005,9923.773447000005,203,9
20201146497,AGRO PARACAS S.A.,35154401.669999994,13044.983719999998,92,18
20540715409,CENTRAL SAN LUIS S.A.C.,35115470.383999996,30817.584282,146,15
20603219211,CAFE SELVA NORTE S.A.C.,35009019.74400001,6684.242,85,15
20612065668,POB S.A.C.,34907124.036,4752.833056,70,9
