ruc,razon_social,fob,tn,semanas,destinos
20510865627,SANTA SOFIA DEL SUR S.A.C.,6992068.89,3430.7256,10,4
20612887234,SUREXPORT PERU BERRIES S.A.C.,6961015.297,915.0505800000001,10,11
20568333820,COOPERATIVA AGRARIA CAFETALERA JUAN SANT,6950629.15,1156.57,9,5
20603062397,FRUGLOBE S.A.C.,6872149.257,3348.0986000000003,10,11
20601799040,ASOCIACION DE PRODUCTORES AGROINDUSTRIAL,6852553.95,1563.87,7,3
20521137682,AMAZONAS TRADING PERU S.A.C.,6807021.38,1491.06,10,4
20513081236,FUXION BIOTECH S.A.C.,6692206.77,154.95980300000002,11,10
20614080630,SUNRISE DEL PERÚ S.A.C.,6625324.423,3032.0812,10,6
20109930751,AGRICOLA HUARMEY S.A.C.,6470077.5,1539.6496000000002,10,12
20601017238,AGROINDUSTRIAL E&C S.A.C,6457957.49,1448.0097600000001,11,3
20530074227,AGROCOSTA PERU S.A.C.,6456517.533,4295.184,11,8
20483894814,ECO PEPPERS S.A.C.,6443379.558,2950.032583,11,9
20396637759,AGRICOLA ALPAMAYO S.A.,6288354.148,3606.07628,7,4
20291939083,INKA CROPS S.A.,6230062.85,1011.6836139999999,11,13
20509438448,NEGRISA S.A.C.,6188862.83,961.8,10,7
20109195848,ED&F MAN VOLCAFE PERU S.A.,6032430.32,878.175,7,11
20603735090,KIMSA FRESH S.A.C.,5907680.81,1315.0229,11,12
20610879943,QBERRIES SAC,5903590.12,723.4781999999999,9,6
20117751954,PROCESADORA PERU SOCIEDAD ANONIMA CERRAD,5776604.5600000005,2899.68892,11,4
20504524176,SELVA INDUSTRIAL S.A.,5775964.95,1750.24,9,7
20515552872,AGRICOLA SAFCO PERU S.A.,5669251.26,1895.13495,3,3
20147123052,"COOPERATIVA AGRARIA CAFETALERA ""LA PROSP",5667240.58,833.845,10,9
20611123427,SELECT GRAINS INTERNATIONAL S.A.C.,5611927.78,866.315,9,7
20611849321,CORPORACION AARJEA S.A.C.,5582180.844,926.66,6,4
20542089106,S & M FOODS SOCIEDAD ANONIMA CERRADA - S,5506507.514,1541.6846400000002,11,5
20613764560,TALSA GRAPE FARMS S.A.C.,5405246.495,1487.8162579999998,10,8
20310422755,ICATOM S.A.,5250956.8,6255.496300000001,11,10
20611688734,EXCELLENCE FRUIT S.A.C.,5209358.32,630.0768,9,17
20550721679,INVERSIONES PIRONA S.A.C.,5150187.561,3632.62656,11,14
20537677962,AGRICOLA BGS S.A.C.,5144044.057,3216.048,8,2
20600370899,AGRICOLA KAMUK S.A.C.,5139168.087,1581.43657,11,15
20603843895,FUNDO DON JORGE S.A.C.,5110461.22,682.766,11,1
20607799955,FRESH FRUITS CKS S.A.C.,5104919.56,2807.214,9,2
20606528281,JALHUCA PERÚ S.A.C.,4961692.24,2542.3803199999998,11,6
20604776440,FALCON COFFEES PERU S.R.L.,4915758.03,744.89,10,5
20411051782,MANUELITA FYH S.A.C.,4881204.7700000005,1145.142,10,9
20110378956,AGROMAR INDUSTRIAL S.A.,4870034.47,1920.714561,10,10
20481065799,DOMINUS S.A.C,4851889.238,2078.4896200000003,11,16
20615015840,,4632202.24,1496.99,6,1
20600596382,FINCA CHURUPAMPA PERU S.A.C.,4599483.2,705.75,9,2
20480319860,V & F SAC,4598632.5,2681.4872400000004,11,9
20601837138,VALLEY COFFEE TRADING S.A.C,4505630.158,701.31,9,9
20514938343,SOCIEDAD AGRICOLA YOLANDA PATRICIA S.A.C,4438704.55,2981.216,10,1
20604981973,ASOCIACION DE PRODUCTORES DE CAFES ESPEC,4426423.183,684.035,5,6
20606844159,AGROINDUSTRIA FRUTOS DE ORO S.A.C.,4401662.28,1853.9602,11,14
20530042708,AGRONEGOCIOS LOS ANGELES S.A.C.,4398933.0,5764.166399999998,11,4
20602445764,AGROPECUARIA DOÑA MARIA S.A.C.,4377127.704,2631.494,11,4
20494586810,SUN FRUITS EXPORTS S.A.,4373014.58,3133.8965,11,13
20614093049,,4349169.81,896.4612000000003,11,3
20605663649,ALPES AMAZONICOS S.A.C.,4306197.458,790.05,8,8
20601714893,COOPERATIVA AGRARIA Y SERVICIOS MULTIPLE,4278707.798,800.055,9,8
20452791031,POMICA PERU SOCIEDAD ANONIMA CERRADA,4267880.903,1389.0975999999998,4,5
20572101500,ASOCIACION CACAOTERA DE TOCACHE - ASOTOC,4249835.25,958.38,5,2
20556450600,AGROEXPORTADORA SOL DE OLMOS S.A.C.,4212558.84,2581.31108,11,10
20613080326,BYBLUE PERU SOCIEDAD ANONIMA CERRADA - B,4204495.75,487.684,9,4
20612065668,POB S.A.C.,4190825.2430000002,536.13824,9,5
20600857313,ASOCIACION DE PRODUCTORES FINKAFE,4138830.7,700.41,6,2
20376641466,BAYER VEGETALES PERU S.A.,4134131.14,4.099217,6,3
20601958911,COOPERATIVA AGRARIA CAFETALERA LAGUNA DE,4126165.142,654.445,9,6
20610306030,PERUVIAN ORGANIC FARMS E.I.R.L.,4103128.187,1845.58372,8,3
20612024481,,4066969.23,1888.574,11,4
20514584789,COMPAÑIA NACIONAL DE CHOCOLATES DE PERU,4037099.82,679.076886,8,9
20610343377,FRUTÍCOLA OLMUÉ PERÚ S.A.C.,4029262.202,1914.5619100000001,11,8
20601576245,EXOTIC'S PRODUCERS & PACKERS S.A.C.,3931877.562,2823.314,8,3
20507453687,AGROEMPAQUES S.A.,3928264.4,1250.805,10,5
20600958659,ASOCIACION DE PRODUCTORES AGRO-ECOLOGICO,3885261.45,753.015,6,2
20609628848,AGROINDUSTRIAL BEEGROUP PERU E.I.R.L.,3873882.38,1013.3232,9,2
20479721166,PERUNOR S.A.C.,3831499.27,575.09,9,9
20601285941,CITROLIM PERU S.R.L.,3779539.86,3330.6255,8,6
20454186002,ALSUR PERU S.A.C.,3743502.269,1323.156868,9,6
20438297775,COOPERATIVA AGRARIA CAFETALERA CENFROCAF,3708828.85,541.63,7,4
20427377475,RAINFOREST TRADING S.A.C.,3686120.25,530.875,8,6
20613703323,CMX PERU SOCIEDAD ANONIMA CERRADA - CMX,3682538.25,1179.792,11,7
20601600707,ORGANIC EXPORT CENTER SOCIEDAD ANONIMA C,3660966.55,910.676,10,3
20550495130,INVERSIONES HEFEI S.A.C.,3650765.896,2461.76832,11,13
20609156598,COFFEE GRAIN GLOBAL S.A.C.,3601420.35,581.16,7,6
20609482401,SOLFRUT EXPORT SOCIEDAD ANONIMA CERRADA,3600273.64,2721.424,11,5
20571525594,AGRO ISM S.A.C.,3583137.51,392.6272,11,8
20604552576,AGROEXPORTADORA DON ELOY SOCIEDAD ANONIM,3583099.2,2124.5567999999994,7,1
20610490027,THREE RIVERS SOCIEDAD ANONIMA CERRADA,3563171.073,1939.442,11,5
20601225639,AGROSANJACINTO S.A.C.,3542771.35,1838.8876,10,9
20486973219,COOPERATIVA AGRARIA SONOMORO DEL VRAEM L,3516099.336,680.5902499999997,8,3
20542380455,COOPERATIVA DE SERVICIOS MULTIPLES ECOFO,3511605.08,579.955,8,8
20287944528,EL BOSQUE EMPRESA INDIVIDUAL DE R LTDA,3510278.82,389.2,10,3
20601586305,ORGANIC RAINFOREST S.A.C.,3504194.67,349.1955,11,7
20293718220,AGRICOLA DON RICARDO S.A.C.,3495450.866,1260.55652,11,14
20611902485,AGROINDUSTRIAS BARR S.A.C.,3483816.388,744.99552,8,4
20611418231,AGRONEGOCIOS D & C E.I.R.L.,3482641.27,793.69126,11,5
20605814957,DIAMOND BRIDGE S.A.C.,3470195.102,443.2502,8,5
20208672721,DON FERMIN S R L,3444223.8,2431.696,11,3
20601226015,AGROCASAGRANDE S.A.C.,3403821.7060000002,762.98848,9,6
20551771556,ARA EXPORT S.A.C.,3386280.751,1677.47,11,10
20610793577,,3368025.509,1749.11548,8,4
20512441174,QALI FRUITS S.A.C.,3316289.58,413.23006,10,3
20100032709,I Q F DEL PERU SA,3292798.028,809.23404,6,6
20342015108,AGROINDUSTRIAS NOBEX S.A.,3284600.404,1090.0738679999997,10,12
20601596998,FAIR FRUIT PERU S.A.C.,3236510.31,876.29881,11,4
20286844953,GREEN VEGETABLES & FLOWERS S.A.C.,3230508.241,500.367324,11,2
20480298412,COOPERATIVA AGRARIA RODRIGUEZ DE MENDOZA,3226703.304,514.395,6,4
20568617267,LA CAMPIÑA PERU S.A.C.,3200454.34,832.1564000000001,8,2
20611834480,AGRO QORIANKA S.A.C.,3199418.06,498.45001999999994,11,8
20419184111,ECOANDINO S.A.C.,3198573.54,308.15709000000004,11,14
20570726014,EMPRESA CAFETALERA AROMAS DE CAFE E.I.R.,3160717.08,446.16,9,7
20600459946,ASEPTIC PERUVIAN FRUIT S.A.,3140095.966,1048.0993,10,15
20103272964,EMPRESA AGRICOLA SAN JUAN S.A,3096484.052,2225.232,11,9
20331633390,AGRICOLA EL TUNAL S.A. Y/O AGROTUNA S.A.,3058500.79,99.822,4,1
20605465995,IMPORTADORA Y EXPORTADORA WORLD COMMERCE,3058065.05,2346.719,8,1
20607852465,FARMERS CONNECTION S.A.C.,3035182.25,1219.2548000000002,2,7
20404057805,COOPERATIVA AGRARIA ACOPAGRO LTDA,2986778.24,524.608,6,2
20565944429,EXPORTADORA Y COMERCIALIZADORA GREENVIC,2930267.164,779.7108499999999,6,1
20568075278,GREENBOX SOCIEDAD ANÓNIMA CERRADA - GREE,2928958.26,238.73468,9,6
20600390911,COOPERATIVA AGRARIA DE CACAO AROMATICO C,2912267.58,563.237,6,2
20601435421,FRUTAS DE PIURA SOCIEDAD ANÓNIMA CERRADA,2883513.25,2586.855200000001,8,5
20606218371,CURIMAPU PERU SOCIEDAD ANONIMA CERRADA,2866094.57,4.276609999999999,6,3
20452675804,PEAK QUALITY DEL PERU S.A.,2864066.2399999998,603.91652,11,4
20539701178,GREEN FRUITS PERU S.A.C.,2856065.039,2576.784,10,3
20540715409,CENTRAL SAN LUIS S.A.C.,2834620.531,2389.986682,8,10
20603153473,THE SUPERFOOD COMPANY SOCIEDAD ANONIMA C,2824119.75,675.743,5,5
20606458445,,2802483.56,553.396,6,3
20602781713,M & V RIVAS E.I.R.L.,2765608.089,498.11,8,4
20256119006,SOCIEDAD AGRICOLA ARONA S.A.,2753814.62,2283.028,11,6
20566558590,PACHAMAMA FARMS S.A.C.,2752964.01,1181.1852,7,5
20130120599,COUNTRY HOME SA,2744022.737,1082.69,10,2
20604296481,VALLE SAN MIGUEL S.A.C.,2724200.44,1647.8575,4,3
20608451634,CORPORACION TIERRA BRAVA S.A.C.,2718067.2,1235.934,10,4
20608345770,AQU ANQA S.A.C.,2716963.667,294.5545,7,8
20602526322,CAPITAL EXCHANGE & AGRICULTURE LATAM S.R,2714725.8,651.44,7,4
20602872760,LOS OLIVOS DE VILLACURI S.A.C.,2713510.59,1031.128,7,13
20611889705,ADSA CORPORATION S.A.C.,2711734.231,606.2003400000001,8,3
20548411085,PEPAS TROPICALES DEL PERU S.A.C.,2706682.96,641.87,11,9
20542289024,CUENCAS DEL HUALLAGA ASOCIACION DE PRODU,2685520.299,576.217,8,3
20601197261,AGROEXPORTACIONES MACABI S.A.C.,2664491.0,608.405,11,1
20605481729,IREN PERU SOCIEDAD ANONIMA CERRADA - IRE,2584916.2,2838.820800000001,7,2
20601338522,FRUTICAL S.A.C.,2569110.55,1340.702,10,9
20479813877,PROMOTORA Y SERVICIOS LAMBAYEQUE S.A.C.,2562712.65,1589.675,4,4
20542232006,CAYNARACHI S.A.,2562192.892,915.7466699999999,11,8
20607068781,ASOCIACION DE PRODUCTORES AGROPECUARIOS,2476762.09,336.965,7,3
20605913131,,2461863.68,1200.0,2,2
20100055237,ALICORP SAA,2458243.013,551.3290139999999,11,4
20546090435,NOBEX AGROINDUSTRIAL S.A.,2443078.13,1295.765,10,4
20606818069,CONSORCIO Y ASOCIADOS LOS FRUTALES S.A.C,2429992.85,1632.704,11,9
20600724089,"""COOPERATIVA AGROINDUSTRIAL DE JOVENES L",2427153.64,438.834,6,3
20538953441,AMAZON'S CUP S.A.C.,2411475.67,420.505,6,6
20522308880,PROCESADORA TORRE BLANCA S.A.C,2398273.32,1854.332,11,6
20614245108,CHAKAY S.A.C.,2371699.6500000004,550.528,6,1
20602842739,LARAMA BERRIES S.A.C.,2366588.31,341.19731999999993,11,8
20481787743,AGRO EXPORTACIONES PERU FOODS SAC,2345000.501,450.3091000000001,11,4
20484002216,LIMONES PIURANOS SOCIEDAD ANONIMA CERRAD,2327033.66,1695.81889,11,10
20389426891,AGRICOLA LOS MEDANOS S.A.,2324733.63,576.85084,11,4
20505580291,CULTIVARES SAC,2323016.85,1416.4725999999998,9,6
20607450677,COOPERATIVA AGRARIA AROMAS DEL VALLE,2272795.34,332.55,9,6
20603219211,CAFE SELVA NORTE S.A.C.,2236454.26,334.455,5,4
20437547263,COOPERATIVA AGRARIA APROCASSI,2229349.0039999997,340.63,9,7
20563207923,SELVACACAO SOCIEDAD ANONIMA CERRADA,2224406.005,346.38,6,3
20603000961,TULIPAN NARANJA S.A.C.,2200698.231,2781.9503999999997,10,3
20610249851,G & L FOODS S.A.C.,2193274.1,473.486,10,3
20605873660,,2178226.5,360.524881,4,2
20486267934,COOPERATIVA AGRARIA CAFETALERA SOSTENIBL,2134060.9,341.55,7,4
20604024219,KULKAO S.A.,2118562.5,218.27157,9,7
20439837846,SAN EFISIO S.A.C.,2088358.1,364.56304,11,9
20518581237,CYNARA PERU S.A.C.,2071640.52,990.127355,9,3
20546512364,AGRICOLA GUILI SOCIEDAD ANONIMA CERRADA,2068240.32,1441.92,6,1
20613206419,,2059955.0,437.0,6,1
20612337129,FAEX TRADING S.A.C.,2059856.0,628.55,6,1
20110804483,COMERCIO ALTERNATIVO DE PRODUCTOS NO TRA,2047164.0,186.2,7,6
20611744391,PROSEMBRA SOCIEDAD ANONIMA CERRADA,2007603.04,294.81182,7,6
20542209951,ASOCIACION  VALLE  GRANDE,2003853.925,375.705,4,4
20612426661,,1989799.0,368.886,5,2
20454726121,AGRICOLA MIRANDA S.A.C.,1988944.96,4476.3715,10,7
No Disponib,No Disponible - Ley  29733,1981693.55,3087.3685360000004,11,10
20456174834,PROCESADORA AGROINDUSTRIAL LA JOYA S.A.C,1976791.84,80.546,7,2
20523273265,MIRANDA - LANGA AGRO EXPORT S.A.C - MIRA,1960615.28,698.78296,10,3
20525353959,AGROFRUTOS TRADING S.A.,1959213.68,549.243449,8,4
20571593751,GRUPO COMERCIAL CAMPO VERDE S.A.C.,1956575.6,1595.318,9,6
20542026449,HUARAL FRUIT EXPORT S.A.C.,1946347.43,1240.528,11,9
20605016848,FRESH VEGGIES S.A.C.,1935380.3800000001,796.2535700000001,10,1
20494397685,CORPORACION AGROEXPORTICA S.A.C.,1924153.72,404.5032,11,7
20480325088,FRUTOS TONGORRAPE SOCIEDAD ANONIMA,1907491.67,707.023,5,9
20602187307,AGROALTO S.A.C.,1907408.5,1744.024,9,6
20601909317,MARAND COMPANY S.A.C.,1907145.13,1165.056,2,5
20608488422,EMPRESA DE MULTISERVICIOS CHIRINOS SOCIE,1896086.404,294.285,6,7
20566127181,QORI FOODS S.A.C.,1876853.939,562.230746,11,9
20613348078,,1875347.19,965.714,7,2
20556859591,AGROFINO FOODS S.A.C.,1832150.59,213.16343000000003,7,13
20546597416,AGRILOR S.A.C.,1795500.0,5103.0,6,1
20530336281,COOPERATIVA AGRARIA AGROEXPORTADORA DEL,1784220.0,2119.0018420000006,10,4
20542215501,COOPERATIVA AGRARIA CAFETALERA ALTO MAYO,1744716.859,252.7805,5,3
20609310252,PURA BERRIES S.A.C.,1744188.062,234.44474400000001,7,6
20207845044,FRUTOS Y ESPECIAS S.A.C.,1737719.5,876.7,6,3
20607892955,FRUTOS TROPICALES PERU EXPORT SOCIEDAD A,1730586.14,789.34281,11,7
20601578566,DOMEL PRODUCE S.A.C.,1723316.33,676.626,10,5
20612457167,AGRONEGOCIOSL&VEIRL,1713641.6300000001,1170.05,10,2
20554251677,AGROINPER FOODS S.A.C.,1708599.0,382.978165,10,2
20186370571,IMPORTADORA Y EXPORTADORA DOÑA ISABEL S.,1678585.931,393.84574,11,6
20613991515,AGROINCA HERITAGE S.A.C.,1670657.24,300.60475,7,1
20606967731,INKAPACKING S.A.C.,1667741.8,905.86,8,1
20614037092,,1658316.35,354.84,10,3
20601199557,MEBOL GF S.A.C.,1649051.31,615.8196899999999,9,7
20601228514,PULPAS Y PROCESADOS DEL AGRO SOCIEDAD AN,1640614.17,593.7885640000001,8,5
20513328495,AGRONEGOCIOS LA GRAMA S.A.C.,1625628.724,616.9429999999999,11,5
20600529481,HFE BERRIES PERU S.A.C.,1615568.42,210.22584999999998,5,3
20530866590,AGROPECUARIA PAMAJOSA S.A.,1611191.28,1189.485,9,6
20610818499,,1609325.6,244.468,6,3
20532520950,FUNDO LA NORIA SOCIEDAD ANONIMA CERRADA,1607916.891,770.339,9,4
20293583626,MEBOL SAC,1607469.63,629.5217260000001,9,6
20606787091,,1601702.76,1030.392,10,3
20606396628,BERRYCO S.A.C.,1598491.8,314.38458999999995,10,7
20511375666,UNION DE NEGOCIOS CORPORATIVOS SOCIEDAD,1581422.43,533.3297299999999,8,7
20543733769,AGROINDUSTRIAS JAS EMPRESA INDIVIDUAL DE,1564331.84,678.50047,9,1
20554348671,AGROINDUSTRIAS CHECCOBAMBA S.A.C. - CHEC,1559941.77,758.028,10,2
20608552236,GAP BERRIES S.A.C.,1558804.56,196.527,5,5
20611474106,GRUPO TAVARI S.A.C.,1546948.99,518.0105,10,7
20613031058,CULTIVEMOS S.A.C.,1540318.381,993.7816,10,7
20526765096,LA NUEZ S.R.L.,1534227.06,157.52488,7,7
20498655468,FUNDO AMERICA SAC.,1530026.22,564.5136,7,3
20546128424,DSM MARINE LIPIDS PERU S.A.C.,1520649.1,340.512,5,1
20600185081,PROFRUTOS PERU E.I.R.L.,1517817.1099999999,674.301,9,2
20611604280,,1516986.66,231.8,4,3
20609199335,LA ALTEÑA PERU S.A.C.,1476636.91,946.656,8,1
20610316108,ASOCIACION DE PRODUCTORES TSINANI DE LA,1471252.39,1171.184,11,3
20170142773,COOPERATIVA AGRARIA CAFETALERA BAGUA GRA,1470362.53,307.7,6,3
20602371931,AGRICOLA LOS BUENOS MUCHACHOS DE PISCO S,1464764.304,428.376,3,4
20603734255,COOPERATIVA AGROINDUSTRIAL  MISHAGRO,1441939.72,256.725,6,3
20615819337,,1438650.7,317.832,4,4
20610089136,ARA FOODS INDUSTRY S.A.C.,1435218.52,483.86800999999997,11,6
20479548600,COOPERATIVA AGRARIA Y DE SERVICIOS UNION,1435046.56,219.755,4,5
20444479753,COOPERATIVA AGRARIA CAFETALERA ACPC PICH,1419712.746,239.65497399999998,5,4
20613418181,,1402518.7,942.2915700000001,11,6
20602384323,COMERCIALIZADORA VERDE DE ALIMENTOS SOCI,1392116.15,304.9,10,13
20525955096,'JUMAR PERU S.A.C.',1391462.601,1686.288,3,5
20611375043,FRUTAS MITPAL S.A.C.,1358295.23,768.16,8,5
20440256474,EXPORT IMPORT CANDRES S.A.C.,1357920.0,957.0,4,1
20604580294,AMARA FOODS S.A.C.,1344207.58,534.3051,9,5
20538955907,COMPAÑIA ADMINISTRADORA Y INVERSORA PACI,1341209.1199999999,213.85,5,2
20525545866,COOPERATIVA AGRARIA APBOSMAM,1337813.4,1671.7482000000002,11,3
20325346435,SOCIEDAD AGRICOLA DON LUIS S.A.,1295896.21,536.0028000000001,6,6
20602360939,JBF CARGO S.A.C.,1293822.6400000001,264.08,4,1
20565586247,GIDDINGS BERRIES PERU S.A.C.,1286342.47,625.94296,10,2
20610491104,,1283944.75,1299.9808,11,2
20600546806,WAMBRA CORP S.A.C.,1283191.2,963.462,11,7
20614146525,WE FRUIT S.A.C.,1268226.04,915.266,10,4
