ruc,razon_social,fob,tn,semanas,lineas,rubro,pct,pct_acum,distrito,provincia,dep,fob_anual
20100112214,FAMESA EXPLOSIVOS S.A.C.,5379853.058,8658.5,10,60,Fertilizantes,2.206962896943453,61.08792141638543,PUENTE PIEDRA,LIMA,LIMA,27975235.9016
20100141583,FARMEX S A,4808981.209,579.4454230000001,11,69,Proteccion de cultivos,1.9727756475762963,63.060697063961726,SAN ISIDRO,LIMA,LIMA,25006702.286799997
20101637221,HORTUS S A,3405253.712,747.5532,11,96,Proteccion de cultivos,1.3969282276004806,64.45762529156221,ATE,LIMA,LIMA,17707319.3024
20191503482,SILVESTRE PERU S.A.C.,2963350.927,661.4678710000001,11,112,Proteccion de cultivos,1.215647616394802,65.67327290795701,MIRAFLORES,LIMA,LIMA,15409424.820400001
20502344367,POINT ANDINA S.A.,2814785.819,223.838242,10,56,Proteccion de cultivos,1.1547021449104402,66.82797505286746,SANTIAGO DE SURCO,LIMA,LIMA,14636886.2588
20262786511,DROKASA PERU S.A.,2599620.593,784.2613,8,81,Proteccion de cultivos,1.0664354830936604,67.89441053596111,MAGDALENA DEL MAR,LIMA,LIMA,13518027.0836
20100257298,ARIS INDUSTRIAL S.A.,2572661.498,384.44012,8,25,Proteccion de cultivos,1.0553761248251854,68.9497866607863,LIMA,LIMA,LIMA,13377839.7896
20134294303,MAXAM PERU S.A.C.,2557785.988,5038.05,3,3,Fertilizantes,1.0492737836851624,69.99906044447147,MIRAFLORES,LIMA,LIMA,13300487.1376
20498412727,AGP SOCIEDAD ANONIMA CERRADA,2485746.111,602.028266,11,104,Semillas,1.019721055399592,71.01878149987105,SANTIAGO DE SURCO,LIMA,LIMA,12925879.7772
20600174020,"SUMMIT AGRO SOUTH AMERICA SPA, SUCURSAL",2205475.949,166.69811,6,16,Proteccion de cultivos,0.9047465678093528,71.92352806768041,SAN ISIDRO,LIMA,LIMA,11468474.934799999
20514184331,INTEROC SOCIEDAD ANONIMA,2086352.926,418.059381,10,49,Proteccion de cultivos,0.8558790450167364,72.77940711269714,MAGDALENA DEL MAR,LIMA,LIMA,10849035.2152
20251357413,E & M S.R.L.,1940211.53,2832.0,6,11,Fertilizantes,0.7959278464984217,73.57533495919556,SANTIAGO DE SURCO,LIMA,LIMA,10089099.956
20392664310,SQM COMERCIAL PERÚ S.A.C.,1917641.15,2713.0,7,11,Fertilizantes,0.7866688591816878,74.36200381837725,SANTIAGO DE SURCO,LIMA,LIMA,9971733.98
20509089923,NEOAGRUM S.A.C.,1858957.759,440.3026,11,77,Proteccion de cultivos,0.7625953268365548,75.1245991452138,LURIGANCHO,LIMA,LIMA,9666580.3468
20100180210,FARMAGRO S A,1746367.639,586.11732,10,57,Proteccion de cultivos,0.7164077795702014,75.84100692478401,SAN ANTONIO,HUAROCHIRI,LIMA,9081111.7228
20549455078,NEXXT SAC,1706327.04,255.949,5,43,Proteccion de cultivos,0.6999820305001622,76.54098895528418,SAN LUIS,LIMA,LIMA,8872900.608
20603105894,RAINBOW PERÚ S.A.C.,1639845.069,253.62484000000003,4,92,Proteccion de cultivos,0.6727093072992024,77.21369826258338,SANTIAGO DE SURCO,LIMA,LIMA,8527194.3588
20610852743,AG TEN SOCIEDAD ANONIMA CERRADA,1610992.5,206.5046,4,18,Proteccion de cultivos,0.660873194197598,77.87457145678097,PIURA,PIURA,PIURA,8377161.0
20535703214,AVGUST PERU S.A.C.,1597852.406,229.727911,10,57,Proteccion de cultivos,0.6554827681752319,78.5300542249562,SANTIAGO DE SURCO,LIMA,LIMA,8308832.5112
20100006376,BASF PERUANA S A,1514022.17,107.70552,6,21,Proteccion de cultivos,0.6210933120879698,79.15114753704417,SAN ISIDRO,LIMA,LIMA,7872915.284
20513481927,SOLUCIONES TECNICAS DEL AGRO S.A.C.,1499726.633,983.5333,9,24,Proteccion de cultivos,0.6152288917384275,79.76637642878259,LIMA,LIMA,LIMA,7798578.491599999
20100316138,SERVICIOS Y FORMULACIONES INDUSTRIALES S,1381840.885,206.005174,9,22,Proteccion de cultivos,0.5668689329980032,80.3332453617806,SAN ISIDRO,LIMA,LIMA,7185572.602000001
20512122311,FERTILIZANTES DEL SUR SOCIEDAD ANONIMA C,1193417.5,2296.05,7,16,Fertilizantes,0.4895725059156464,80.82281786769624,CALLAO,CALLAO,CALLAO,6205771.0
20554708049,CROP BUSINESS S.A.C.,1132729.528,191.25738,8,30,Proteccion de cultivos,0.4646766396065143,81.28749450730275,LA MOLINA,LIMA,LIMA,5890193.5456
20530897983,PERU PRODUCTOS AGRICOLAS SAC,1108773.88,498.485405,7,38,Proteccion de cultivos,0.4548493774604563,81.74234388476322,SAN LUIS,LIMA,LIMA,5765624.176
20391043851,ASOCIACION DE PRODUCTORES DE CITRICOS DE,1106512.87,390.3868,7,48,Proteccion de cultivos,0.453921849305724,82.19626573406894,LA VICTORIA,LIMA,LIMA,5753866.924000001
20601198925,PRODUCTOS SUPERIORES PARA UVA S.A.C.,1084244.063,392.15,7,90,Proteccion de cultivos,0.4447865754834934,82.64105230955244,MAGDALENA DEL MAR,LIMA,LIMA,5638069.1276
20507141791,DISAN PERU S.A,1044714.6,1646.252,9,28,Fertilizantes,0.4285705083834132,83.06962281793585,LURIGANCHO,LIMA,LIMA,5432515.92
20464265504,FERROSALT S.A.,1015482.0,1310.2,4,7,Fertilizantes,0.4165784961693895,83.48620131410524,LURIN,LIMA,LIMA,5280506.399999999
20601901138,AGROFRESH COMERCIAL PERU S.A.C.,943971.33,163.52496000000002,4,14,Proteccion de cultivos,0.3872428630723326,83.87344417717757,SAN ISIDRO,LIMA,LIMA,4908650.916
20511712174,SEMILLAS AGRARIAS S.A.C.,927407.843,1.3893489999999995,4,26,Semillas,0.3804480675902057,84.25389224476778,LA VICTORIA,LIMA,LIMA,4822520.7836
20520757423,CYTOPERU SOCIEDAD ANONIMA CERRADA,919592.584,204.71565,7,21,Proteccion de cultivos,0.3772420345523042,84.6311342793201,SANTIAGO DE SURCO,LIMA,LIMA,4781881.4368
20603903359,SILVESTRE INTERNATIONAL COMPANY S.A.C.,859955.758,107.50896,6,42,Proteccion de cultivos,0.3527773770877745,84.98391165640787,LA MOLINA,LIMA,LIMA,4471769.9416000005
20513272848,AGRITOP S.A.C.,845851.34,103.33932,6,14,Fertilizantes,0.3469913589803295,85.3309030153882,CHORRILLOS,LIMA,LIMA,4398426.967999999
20537559927,OSKU PERU SOCIEDAD ANONIMA CERRADA - OSK,803231.057,122.930832,4,17,Proteccion de cultivos,0.3295073529630354,85.66041036835124,SANTIAGO DE SURCO,LIMA,LIMA,4176801.4964
20523618939,CAPEAGRO S.A.C.,765806.6869999999,68.8831,3,23,Proteccion de cultivos,0.3141548525989848,85.97456522095023,MIRAFLORES,LIMA,LIMA,3982194.7723999997
20602674127,GAT PERU S.A.C.,749466.3400000001,766.8,3,4,Fertilizantes,0.3074515952491294,86.28201681619936,MIRAFLORES,LIMA,LIMA,3897224.9680000003
20100182263,MONTANA S A,726280.346,45.461,7,23,Proteccion de cultivos,0.297940066228711,86.57995688242806,LA MOLINA,LIMA,LIMA,3776657.7992
20459424734,ALABAMA S.A.,703180.556,35.87666,10,59,Semillas,0.2884639004473099,86.86842078287538,CALLAO,CALLAO,CALLAO,3656538.8911999995
20503243971,ORGANIC VEGETABLES S.A.C.,669148.04,3.86815,3,60,Semillas,0.2745028313824317,87.14292361425781,LURIN,LIMA,LIMA,3479569.808
20536466119,AGRIPAC PERU S.A.C.,668498.575,242.272774,5,28,Proteccion de cultivos,0.2742364030725112,87.41716001733032,SAN ISIDRO,LIMA,LIMA,3476192.59
20337935029,INDUSTRIA TECNOLOGICA AGRICOLA DEL PERU,613823.5260000001,94.839,9,21,Proteccion de cultivos,0.2518072022689444,87.66896721959927,LA MOLINA,LIMA,LIMA,3191882.3352
20610063587,COMPO EXPERT PERU S.R.L,605387.372,415.53,6,10,Fertilizantes,0.2483464611166901,87.91731368071596,SANTIAGO DE SURCO,LIMA,LIMA,3148014.3343999996
20101077099,MANUCHAR PERU S.A.C.,591362.74,1220.0,5,7,Fertilizantes,0.2425931734090901,88.15990685412505,SAN ISIDRO,LIMA,LIMA,3075086.2479999997
20506885851,BIOTECNIA DAYMSA DE PERU S.A.C.,572348.264,106.79,3,18,Fertilizantes,0.2347929151893197,88.39469976931437,LIMA,LIMA,LIMA,2976210.9728
20610784314,AMINOCHEM PERU S.A.C.,570565.2810000001,577.6435,5,17,Fertilizantes,0.2340614867870087,88.62876125610138,SANTIAGO DE SURCO,LIMA,LIMA,2966939.4612000007
20606926465,NGC AGROSCIENCES PERU SOCIEDAD ANONIMA C,555186.8709999999,25.99556,2,27,Proteccion de cultivos,0.2277528423095326,88.85651409841091,MAGDALENA DEL MAR,LIMA,LIMA,2886971.7292
20429240752,ASOCIACION DE PRODUCTORES Y EXPORTADORES,508730.35,54.01283,5,20,Proteccion de cultivos,0.2086951065195908,89.0652092049305,LA VICTORIA,LIMA,LIMA,2645397.82
20544011759,SURAGRA S.A.C.,508493.97,138.75941999999998,6,14,Proteccion de cultivos,0.2085981369771228,89.27380734190761,SAN ISIDRO,LIMA,LIMA,2644168.644
20421278769,FERTILIZACION TECNICA S.A.,475122.859,69.378,4,16,Fertilizantes,0.1949083943367985,89.4687157362444,LA VICTORIA,LIMA,LIMA,2470638.8668
20562838971,FUTURECO BIOSCIENCE PERU S.A.C.,474451.192,56.15110000000001,5,17,Fertilizantes,0.1946328581591148,89.66334859440352,LA VICTORIA,LIMA,LIMA,2467146.1984
20503496161,PHARTEC S.A.C.,473144.533,127.735,5,17,Proteccion de cultivos,0.1940968308920375,89.85744542529555,SANTIAGO DE SURCO,LIMA,LIMA,2460351.5716
20606355778,CORPORACION INKAL S.A.C.,472301.573,94.488,2,14,Fertilizantes,0.1937510256398214,90.05119645093538,SANTIAGO DE SURCO,LIMA,LIMA,2455968.1796
20100331285,ILENDER PERU S.A,472160.1530000001,12.15433,2,10,Proteccion de cultivos,0.1936930112871019,90.24488946222247,SAN ISIDRO,LIMA,LIMA,2455232.795600001
20613317661,GENAGRO S.A.,469298.35,112.251,6,17,Proteccion de cultivos,0.192519021408332,90.4374084836308,LA MOLINA,LIMA,LIMA,2440351.42
20601783267,INRO REPRESENTACIONES SOCIEDAD ANONIMA C,459660.422,19.942486,5,6,Proteccion de cultivos,0.1885652796852597,90.62597376331608,CHORRILLOS,LIMA,LIMA,2390234.1944000004
20608966901,COMAGRO PERU S.A.C.,459275.667,127.766857,6,15,Fertilizantes,0.1884074426588096,90.81438120597488,MAGDALENA DEL MAR,LIMA,LIMA,2388233.4684
20196722808,STOLLER PERU S.A.,455031.2,85.443,4,7,Proteccion de cultivos,0.1866662461827513,91.00104745215764,BARRANCO,LIMA,LIMA,2366162.24
20607923303,WÖHLER CORPORATION S.A.C.,453819.8,616.0,2,2,Fertilizantes,0.1861692967634021,91.18721674892105,LA VICTORIA,LIMA,LIMA,2359862.96
20610390341,REITER PERUVIAN BERRY S.A.,434377.06,148.29912199999998,2,9,Fertilizantes,0.1781933529351388,91.36541010185616,SAN BORJA,LIMA,LIMA,2258760.712
20504024289,NATURAGRO S.A,433985.847,86.153304,5,15,Fertilizantes,0.1780328666604221,91.5434429685166,SAN BORJA,LIMA,LIMA,2256726.4044
20170040938,DANPER TRUJILLO S.A.C.,394909.5,0.060499,2,4,Semillas,0.1620026801390921,91.70544564865568,MOCHE,TRUJILLO,LA LIBERTAD,2053529.4
20546891012,BOZELT S.A.C,388691.3,7.488300000000001,4,113,Semillas,0.15945180439252,91.8648974530482,LURIN,LIMA,LIMA,2021194.7599999998
20603666322,SANIVEG PERU S.A.C.,385327.634,46.6263,4,12,Proteccion de cultivos,0.1580719365820653,92.02296938963026,PUENTE PIEDRA,LIMA,LIMA,2003703.6968000003
20503455219,ASOCIACION DE PRODUCTORES DE UVA DE MESA,381853.0500000001,4.139,1,2,Proteccion de cultivos,0.1566465671737113,92.17961595680396,SAN ISIDRO,LIMA,LIMA,1985635.8600000003
20513013826,TALEX PERU SOCIEDAD ANONIMA CERRADA,381447.0,50.106,3,6,Proteccion de cultivos,0.15647999435571,92.33609595115968,ATE,LIMA,LIMA,1983524.4
20603646275,ONE CHEMICAL COMPANY S.A.C.,380445.921,81.74624,2,24,Proteccion de cultivos,0.1560693243641525,92.49216527552385,COMAS,LIMA,LIMA,1978318.7891999998
20518798481,PROVEEDORES DIRECTOS S.A.,349983.0,282.386,5,6,Proteccion de cultivos,0.1435726008189721,92.6357378763428,CALLERIA,CORONEL PORTILLO,UCAYALI,1819911.6
20534516674,BLAND FARMS (PERU) S.A.C.,340300.0,0.5030699999999999,1,3,Semillas,0.1396003693284994,92.7753382456713,SAN ISIDRO,LIMA,LIMA,1769560.0
20477464263,NOVAGRO-AG S.A.C.,310512.42,50.1692,3,10,Proteccion de cultivos,0.1273806891363095,92.90271893480762,LA ESPERANZA,TRUJILLO,LA LIBERTAD,1614664.5839999998
20522145131,TATTERSALL PERU S.A,288065.4,14.0324,2,3,Proteccion de cultivos,0.1181723074662413,93.02089124227386,ATE,LIMA,LIMA,1497940.08
20512100261,BIOQUIMICA AGRICOLA DEL PERU S.A.C.,279808.8,40.16152,3,7,Proteccion de cultivos,0.1147852242767094,93.13567646655058,SAN MIGUEL,LIMA,LIMA,1455005.7599999998
20511906530,SEMILLAS DEL MUNDO S.A.C.,277176.712,0.1530989999999999,4,16,Semillas,0.1137054697750782,93.24938193632566,BARRANCO,LIMA,LIMA,1441318.9024
20386825042,S.C. JOHNSON & SON DEL PERU S.A.,252013.892,73.35069800000002,7,39,Proteccion de cultivos,0.1033829926509331,93.3527649289766,SAN ISIDRO,LIMA,LIMA,1310472.2384
20600039424,PERU FERTIL E.I.R.L.,246954.3,76.39305999999999,4,13,Proteccion de cultivos,0.1013074096011197,93.45407233857772,LOS OLIVOS,LIMA,LIMA,1284162.36
20538140776,FINKA S.A.C,237497.434,64.806,3,10,Fertilizantes,0.097427944463623,93.55150028304134,SANTIAGO DE SURCO,LIMA,LIMA,1234986.6568
20606302968,AGROBIOSOLUTION PERU S.A.C.,234712.145,40.073,3,9,Fertilizantes,0.0962853427207884,93.64778562576213,VICTOR LARCO HERRERA,TRUJILLO,LA LIBERTAD,1220503.1539999999
20525119689,NOVALTY S.A.C,228250.0,37.95,3,5,Fertilizantes,0.0936343940617984,93.74142001982392,SAN BORJA,LIMA,LIMA,1186900.0
20609199718,HELIOPOTASSE LATAM SOCIEDAD ANONIMA CERR,224405.58,253.3,3,3,Fertilizantes,0.0920573078089219,93.83347732763283,MIRAFLORES,LIMA,LIMA,1166909.0159999998
20608851543,PROSEM HM S.R.L,220600.0,40.0,1,2,Semillas,0.0904961547865617,93.9239734824194,SACHACA,AREQUIPA,AREQUIPA,1147120.0
20614099896,ECF BIOESTIMULACION Y PROTECCION VEGETAL,220106.532,44.605,1,26,Fertilizantes,0.0902937207135326,94.01426720313292,LINCE,LIMA,LIMA,1144553.9664
20501549801,FERCO MEDICAL S.A.C.,217270.074,60.475405,8,17,Proteccion de cultivos,0.0891301280471066,94.10339733118003,MIRAFLORES,LIMA,LIMA,1129804.3847999999
20100073723,CORPORACION PERUANA DE PRODUCTOS QUIMICO,216975.41,153.400109,4,21,Proteccion de cultivos,0.0890092488134075,94.19240657999345,EL AGUSTINO,LIMA,LIMA,1128272.132
20426138868,SUMINISTROS AVICOLAS S.A.C.,213771.71,41.93625,5,6,Proteccion de cultivos,0.0876950034322212,94.28010158342566,SANTIAGO DE SURCO,LIMA,LIMA,1111612.892
20610564004,PROINECO PERU SOCIEDAD ANONIMA CERRADA -,210883.331,248.31107900000003,3,18,Fertilizantes,0.0865101113512318,94.36661169477688,MIRAFLORES,LIMA,LIMA,1096593.3212
20120966741,RIVERA DISTRIBUCIONES E.I.R.L,207277.0,32.5,2,3,Semillas,0.0850306957193751,94.45164239049627,AREQUIPA,AREQUIPA,AREQUIPA,1077840.4000000001
20559660796,CONSORCIO OMNICROP S.A.C.,203815.142,46.39936,2,15,Proteccion de cultivos,0.0836105468643566,94.53525293736062,TRUJILLO,TRUJILLO,LA LIBERTAD,1059838.7384
20325117835,SOCIEDAD AGRICOLA DROKASA S.A.,201607.03,0.2502,2,2,Semillas,0.0827047189163146,94.61795765627694,SANTIAGO,ICA,ICA,1048356.5560000001
20459277332,QUIAGRAL S.A.C.,200787.901,135.2,4,5,Fertilizantes,0.082368689792225,94.70032634606916,SANTIAGO DE SURCO,LIMA,LIMA,1044097.0852000001
20521293463,LABORATORIOS VETERINARIOS GAMMAVET S.A.C,199702.683,31.172,3,7,Proteccion de cultivos,0.0819235036811408,94.7822498497503,SANTIAGO DE SURCO,LIMA,LIMA,1038453.9516
20605902872,REPRESENTACIONES Y PRODUCTOS PARA EL CAM,193189.239,42.46186,2,15,Fertilizantes,0.079251510769003,94.8615013605193,SAN ISIDRO,LIMA,LIMA,1004584.0428
20264846855,CLOROX PERU S.A.,192124.344,141.919343,7,16,Proteccion de cultivos,0.0788146617084798,94.94031602222778,SAN ISIDRO,LIMA,LIMA,999046.5888000001
20606232021,KALIPTRA LIFE S.A.C.,190958.2,12.575,2,7,Proteccion de cultivos,0.0783362775383645,95.01865229976616,LINCE,LIMA,LIMA,992982.64
20494297206,SOCIEDAD AGRICOLA TIERRA S.A.C.,190080.0,10.56,1,1,Fertilizantes,0.0779760158741145,95.09662831564026,SUBTANJALLA,ICA,ICA,988416.0
20510274009,ECOLAB PERU HOLDINGS S.R.L.,186565.342,49.294015,8,27,Proteccion de cultivos,0.0765342070146864,95.17316252265496,SAN ISIDRO,LIMA,LIMA,970139.7784000001
20523787293,ATLANTICA AGRICOLA PERU S.A.C.,181367.1,24.103,3,7,Fertilizantes,0.0744017459419303,95.24756426859688,SUBTANJALLA,ICA,ICA,943108.9199999999
20494567351,EXPLOSIVOS DEL SUR S.A.,180078.0,144.0,3,3,Fertilizantes,0.0738729218570012,95.32143719045388,SAN ISIDRO,LIMA,LIMA,936405.6
20100860351,DROCERSA S.A - DROCERSA,178889.262,270.5,4,5,Fertilizantes,0.0733852690099991,95.39482245946388,LURIN,LIMA,LIMA,930224.1623999999
20515946498,GLOBAL ORGANICS PERU SAC,175963.392,23.04,1,1,Proteccion de cultivos,0.0721849970951969,95.46700745655907,MIRAFLORES,LIMA,LIMA,915009.6383999999
No Disponib,No Disponible - Ley  29733,174753.787,119.63694,6,12,Fertilizantes,0.0716887840339521,95.53869624059304,,,,908719.6924
20601392101,BIO CROPS PERU S.A.C.,172800.0,13.1499,1,1,Proteccion de cultivos,0.0708872871582859,95.60958352775133,MAGDALENA DEL MAR,LIMA,LIMA,898560.0
20125585036,SEMILLERIA MANRIQUE S.R.L.,165259.741,7.646000000000001,2,62,Semillas,0.0677940666433504,95.67737759439466,LA VICTORIA,LIMA,LIMA,859350.6532
20519633001,IMPORT EXPORT YOMAR S.A.C.,164401.501,72.885,4,10,Proteccion de cultivos,0.0674419931171309,95.74481958751178,LURIGANCHO,LIMA,LIMA,854887.8052
20600708997,TRAPANI CULTIVARES PERU SAC,164200.0,47.268,2,2,Proteccion de cultivos,0.0673593318946212,95.8121789194064,SAN ISIDRO,LIMA,LIMA,853840.0
20602915027,DVA PERU S.A.C,161879.22699999998,21.188942,1,16,Fertilizantes,0.0664072873223978,95.8785862067288,MAGDALENA DEL MAR,LIMA,LIMA,841771.9804
20607807362,AGRITEP PERU S.A.C.,161546.6,21.33463,3,12,Proteccion de cultivos,0.0662708346275738,95.94485704135636,VENTANILLA,CALLAO,CALLAO,840042.32
20572118496,AGRONEGOCIOS PAMPA BONITA S.A.C.,161420.0,35.41,1,1,Proteccion de cultivos,0.0662188998442738,96.01107594120064,BELLAVISTA,BELLAVISTA,SAN MARTIN,839384.0
20606666111,DEMETRA GROUP S.A.C.,161230.697,17.65414,2,7,Proteccion de cultivos,0.0661412425750554,96.0772171837757,CALLAO,CALLAO,CALLAO,838399.6243999999
20110200201,QUIMTIA S.A.,159312.19,113.68,3,6,Proteccion de cultivos,0.0653542185205174,96.1425714022962,LURIN,LIMA,LIMA,828423.388
20268784625,PROCAMPO SA,158681.2,30.16488,3,3,Proteccion de cultivos,0.0650953691610034,96.2076667714572,ATE,LIMA,LIMA,825142.24
20609421763,COPEFERT SOCIEDAD ANONIMA CERRADA,157192.0,364.0,4,6,Fertilizantes,0.0644844585820907,96.2721512300393,SAN MIGUEL,LIMA,LIMA,817398.4
20106522783,INVERSIONES VETERINARIAS S.A.,143416.204,32.384598,4,6,Proteccion de cultivos,0.058833250208908,96.3309844802482,SANTIAGO DE SURCO,LIMA,LIMA,745764.2608
20614843188,HOLDING UGARTE S.A.C,141840.0,169.0,4,5,Fertilizantes,0.058186648209093,96.38917112845728,LURIGANCHO,LIMA,LIMA,737568.0
20517521044,DESARROLLO TECNICO VEGETAL SAC   -  DT -,140344.8,32.1174,6,19,Proteccion de cultivos,0.0575732762660428,96.44674440472332,LOS OLIVOS,LIMA,LIMA,729792.96
20531390866,INVERSIONES SANTA TERESITA EIRL,138441.89,11.59369,2,2,Proteccion de cultivos,0.05679265052758,96.50353705525092,SAN HILARION,PICOTA,SAN MARTIN,719897.8280000001
20507883266,MEDISPEC PERU S.A.C.,134619.422,26.846917,2,12,Proteccion de cultivos,0.0552245695856277,96.55876162483656,SAN BORJA,LIMA,LIMA,700020.9944
20112302370,NOVOLIZ S.A.,124000.0,0.21039,1,2,Semillas,0.0508681921737699,96.60962981701032,LA MOLINA,LIMA,LIMA,644800.0
20611542721,GRUPO BIOTECH S.A.C.,121794.0,16.994,1,5,Proteccion de cultivos,0.0499632306259043,96.65959304763622,MAGDALENA DEL MAR,LIMA,LIMA,633328.7999999999
20600173791,AGROMEGA PERU S.A.C.,121310.0,20.71,1,9,Fertilizantes,0.0497646805854841,96.7093577282217,SAN ISIDRO,LIMA,LIMA,630812.0
20454993757,TU SEMILLA E.I.R.L.,116410.67,0.215355,5,33,Semillas,0.0477548413922364,96.75711256961394,CERRO COLORADO,AREQUIPA,AREQUIPA,605335.4839999999
20606820501,INNOVAGRO BIOSCIENCE S.A.C.,115846.098,10.01344,1,8,Proteccion de cultivos,0.0475232385132692,96.8046358081272,HUANCHACO,TRUJILLO,LA LIBERTAD,602399.7096000001
20612478695,NEGOSERVIS COMERCIAL E.I.R.L.,114800.0,374.0,6,9,Fertilizantes,0.0470941004963612,96.85172990862355,CERRO COLORADO,AREQUIPA,AREQUIPA,596960.0
20448526837,IMPORTACION Y EXPORTACION HUGUIÑO E.I.R.,114200.0,372.0,6,9,Fertilizantes,0.0468479640826172,96.89857787270618,DESAGUADERO,CHUCUITO,PUNO,593840.0
20127508543,IMPORTACIONES  SIU S.R.LTDA,111457.9,101.6215,2,4,Proteccion de cultivos,0.0457230796490712,96.94430095235523,LIMA,LIMA,LIMA,579581.08
20601596301,TRICAL PERU S.A.C.,110743.94,17.12889,1,2,Proteccion de cultivos,0.0454301937258101,96.98973114608106,BELLAVISTA,CALLAO,CALLAO,575868.488
20266614803,DIVERSEY PERU S.A.C,109433.389,50.88,3,5,Proteccion de cultivos,0.0448925698538623,97.03462371593491,SANTIAGO DE SURCO,LIMA,LIMA,569053.6227999999
20611114428,NEGOCIOS AGRICOLAS SUR NORTE S.A.C.,109350.0,0.1651949999999999,1,1,Semillas,0.0448583614048528,97.07948207733976,BARRANCO,LIMA,LIMA,568620.0
20611548355,QUIMAS PERU SOCIEDAD ANONIMA CERRADA,107419.92,18.6841,1,7,Proteccion de cultivos,0.0440665897891209,97.12354866712889,BREÑA,LIMA,LIMA,558583.584
20608415042,SEMILLERA VALLEY S.A.C.,106602.55,0.1808799999999999,5,13,Semillas,0.043731282254951,97.16727994938384,LA VICTORIA,LIMA,LIMA,554333.26
20609500400,AGRI TECHNOVATION PERU SOCIEDAD ANONIMA,105306.15,102.9,2,5,Fertilizantes,0.0431994635103213,97.21047941289416,CIENEGUILLA,LIMA,LIMA,547591.98
20108772884,COMERCIAL ANDINA INDUSTRIAL S.A.C,102424.65,20.10556,2,7,Proteccion de cultivos,0.0420173933833155,97.25249680627748,MIRAFLORES,LIMA,LIMA,532608.18
20511686238,HORTISEMILLAS S.A.C.,101923.969,0.660802,3,28,Semillas,0.0418120003403659,97.29430880661783,SANTIAGO DE SURCO,LIMA,LIMA,530004.6388
20605088822,ENCIPHARM PERU S.A.C.,101354.58,24.144,1,8,Proteccion de cultivos,0.0415784213962237,97.33588722801407,SANTIAGO DE SURCO,LIMA,LIMA,527043.816
20608089102,RSQ AGRO S.A.C.,99598.8,38.0032,2,4,Fertilizantes,0.0408581524086845,97.37674538042276,JESUS MARIA,LIMA,LIMA,517913.76000000007
20480370971,BIONOVA GROUP EMPRESA INDIVIDUAL DE RESP,98693.6,6.793,1,6,Fertilizantes,0.040486814605816,97.41723219502856,MIRAFLORES,LIMA,LIMA,513206.72000000003
20600574443,ECO NEOAGROX S.A.C.,97317.527,16.622807,5,32,Fertilizantes,0.0399223118170326,97.4571545068456,SAN ISIDRO,LIMA,LIMA,506051.14040000003
20504930913,UPL PERU S.A.C.,96000.0,7.816,1,1,Proteccion de cultivos,0.0393818261990477,97.49653633304466,JESUS MARIA,LIMA,LIMA,499200.0
