ruc,razon_social,fob,tn,semanas,lineas,rubro,pct,pct_acum,distrito,provincia,dep,fob_anual
20610390341,REITER PERUVIAN BERRY S.A.,434377.06,148.29912199999998,2,9,Fertilizantes,0.1976048105053379,90.69281658640568,SAN BORJA,LIMA,LIMA,2258760.712
20504024289,NATURAGRO S.A,433985.847,86.153304,5,15,Fertilizantes,0.1974268416901058,90.89024342809576,SAN BORJA,LIMA,LIMA,2256726.4044
20608966901,COMAGRO PERU S.A.C.,433956.409,122.006857,5,14,Fertilizantes,0.1974134498907974,91.08765687798656,MAGDALENA DEL MAR,LIMA,LIMA,2256573.3268
20610784314,AMINOCHEM PERU S.A.C.,427981.791,427.3595,4,13,Fertilizantes,0.1946955042015573,91.28235238218814,SANTIAGO DE SURCO,LIMA,LIMA,2225505.3132
20170040938,DANPER TRUJILLO S.A.C.,394909.5,0.060499,2,4,Semillas,0.1796504099785051,91.46200279216664,MOCHE,TRUJILLO,LA LIBERTAD,2053529.4
20503455219,ASOCIACION DE PRODUCTORES DE UVA DE MESA,381853.0500000001,4.139,1,2,Proteccion de cultivos,0.173710829909239,91.63571362207588,SAN ISIDRO,LIMA,LIMA,1985635.8600000003
20513013826,TALEX PERU SOCIEDAD ANONIMA CERRADA,381447.0,50.106,3,6,Proteccion de cultivos,0.1735261115143365,91.80923973359022,ATE,LIMA,LIMA,1983524.4
20603646275,ONE CHEMICAL COMPANY S.A.C.,380445.921,81.74624,2,24,Proteccion de cultivos,0.1730707052686754,91.98231043885887,COMAS,LIMA,LIMA,1978318.7891999998
20503496161,PHARTEC S.A.C.,371735.676,107.495,4,15,Proteccion de cultivos,0.1691082807504928,92.15141871960938,SANTIAGO DE SURCO,LIMA,LIMA,1933025.5151999998
20603666322,SANIVEG PERU S.A.C.,355127.634,43.488800000000005,3,11,Proteccion de cultivos,0.1615530268144892,92.31297174642388,PUENTE PIEDRA,LIMA,LIMA,1846663.6968000003
20534516674,BLAND FARMS (PERU) S.A.C.,340300.0,0.5030699999999999,1,3,Semillas,0.154807707881642,92.46777945430551,SAN ISIDRO,LIMA,LIMA,1769560.0
20477464263,NOVAGRO-AG S.A.C.,310512.42,50.1692,3,10,Proteccion de cultivos,0.1412568792506075,92.60903633355612,LA ESPERANZA,TRUJILLO,LA LIBERTAD,1614664.5839999998
20503243971,ORGANIC VEGETABLES S.A.C.,309526.05,2.649307,2,24,Semillas,0.1408081643554467,92.74984449791155,LURIN,LIMA,LIMA,1609535.46
20196722808,STOLLER PERU S.A.,305281.6,67.763,3,6,Proteccion de cultivos,0.1388772987200713,92.88872179663164,BARRANCO,LIMA,LIMA,1587464.3199999998
20518798481,PROVEEDORES DIRECTOS S.A.,293311.0,255.338,4,5,Proteccion de cultivos,0.1334316885291575,93.0221534851608,CALLERIA,CORONEL PORTILLO,UCAYALI,1525217.2
20512100261,BIOQUIMICA AGRICOLA DEL PERU S.A.C.,279808.8,40.16152,3,7,Proteccion de cultivos,0.1272893299239283,93.14944281508473,SAN MIGUEL,LIMA,LIMA,1455005.7599999998
20511906530,SEMILLAS DEL MUNDO S.A.C.,277176.712,0.1530989999999999,4,16,Semillas,0.1260919525797532,93.27553476766448,BARRANCO,LIMA,LIMA,1441318.9024
20600039424,PERU FERTIL E.I.R.L.,246954.3,76.39305999999999,4,13,Proteccion de cultivos,0.1123433121790049,93.38787807984347,LOS OLIVOS,LIMA,LIMA,1284162.36
20606302968,AGROBIOSOLUTION PERU S.A.C.,234712.145,40.073,3,9,Fertilizantes,0.1067741674388293,93.49465224728232,VICTOR LARCO HERRERA,TRUJILLO,LA LIBERTAD,1220503.1539999999
20386825042,S.C. JOHNSON & SON DEL PERU S.A.,227105.242,69.990244,6,38,Proteccion de cultivos,0.103313670179035,93.59796591746137,SAN ISIDRO,LIMA,LIMA,1180947.2584
20609199718,HELIOPOTASSE LATAM SOCIEDAD ANONIMA CERR,224405.58,253.3,3,3,Fertilizantes,0.1020855523821641,93.70005146984352,MIRAFLORES,LIMA,LIMA,1166909.0159999998
20614099896,ECF BIOESTIMULACION Y PROTECCION VEGETAL,220106.532,44.605,1,26,Fertilizantes,0.1001298492762189,93.80018131911972,LINCE,LIMA,LIMA,1144553.9664
20426138868,SUMINISTROS AVICOLAS S.A.C.,213771.71,41.93625,5,6,Proteccion de cultivos,0.0972480412431357,93.89742936036286,SANTIAGO DE SURCO,LIMA,LIMA,1111612.892
20610564004,PROINECO PERU SOCIEDAD ANONIMA CERRADA -,210883.331,248.31107900000003,3,18,Fertilizantes,0.0959340731782416,93.9933634335411,MIRAFLORES,LIMA,LIMA,1096593.3212
20120966741,RIVERA DISTRIBUCIONES E.I.R.L,207277.0,32.5,2,3,Semillas,0.0942934976978639,94.08765693123895,AREQUIPA,AREQUIPA,AREQUIPA,1077840.4000000001
20546891012,BOZELT S.A.C,204000.85,0.270347,3,78,Semillas,0.0928031266365168,94.18046005787548,LURIN,LIMA,LIMA,1060804.42
20559660796,CONSORCIO OMNICROP S.A.C.,203815.142,46.39936,2,15,Proteccion de cultivos,0.0927186452089079,94.27317870308438,TRUJILLO,TRUJILLO,LA LIBERTAD,1059838.7384
20459277332,QUIAGRAL S.A.C.,200787.901,135.2,4,5,Fertilizantes,0.0913415066828564,94.36452020976724,SANTIAGO DE SURCO,LIMA,LIMA,1044097.0852000001
20605902872,REPRESENTACIONES Y PRODUCTOS PARA EL CAM,193189.239,42.46186,2,15,Fertilizantes,0.0878847583808073,94.45240496814804,SAN ISIDRO,LIMA,LIMA,1004584.0428
20264846855,CLOROX PERU S.A.,192124.344,141.919343,7,16,Proteccion de cultivos,0.0874003212544934,94.53980528940254,SAN ISIDRO,LIMA,LIMA,999046.5888000001
20606232021,KALIPTRA LIFE S.A.C.,190958.2,12.575,2,7,Proteccion de cultivos,0.0868698243996596,94.6266751138022,LINCE,LIMA,LIMA,992982.64
20494297206,SOCIEDAD AGRICOLA TIERRA S.A.C.,190080.0,10.56,1,1,Fertilizantes,0.0864703177024464,94.71314543150464,SUBTANJALLA,ICA,ICA,988416.0
20510274009,ECOLAB PERU HOLDINGS S.R.L.,182161.157,48.998964,7,26,Proteccion de cultivos,0.0828679141352863,94.79601334563992,SAN ISIDRO,LIMA,LIMA,947238.0164000001
20523787293,ATLANTICA AGRICOLA PERU S.A.C.,181367.1,24.103,3,7,Fertilizantes,0.0825066853838982,94.87852003102384,SUBTANJALLA,ICA,ICA,943108.9199999999
20494567351,EXPLOSIVOS DEL SUR S.A.,180078.0,144.0,3,3,Fertilizantes,0.0819202539521314,94.96044028497596,SAN ISIDRO,LIMA,LIMA,936405.6
20100860351,DROCERSA S.A - DROCERSA,178889.262,270.5,4,5,Fertilizantes,0.0813794787389319,95.04181976371493,LURIN,LIMA,LIMA,930224.1623999999
20515946498,GLOBAL ORGANICS PERU SAC,175963.392,23.04,1,1,Proteccion de cultivos,0.080048455441078,95.121868219156,MIRAFLORES,LIMA,LIMA,915009.6383999999
No Disponib,No Disponible - Ley  29733,174753.787,119.63694,6,12,Fertilizantes,0.0794981875083946,95.20136640666438,,,,908719.6924
20601392101,BIO CROPS PERU S.A.C.,172800.0,13.1499,1,1,Proteccion de cultivos,0.0786093797294967,95.27997578639388,MAGDALENA DEL MAR,LIMA,LIMA,898560.0
20525119689,NOVALTY S.A.C,167530.0,28.11,2,4,Fertilizantes,0.0762119756139038,95.35618776200778,SAN BORJA,LIMA,LIMA,871156.0
20125585036,SEMILLERIA MANRIQUE S.R.L.,165259.741,7.646000000000001,2,62,Semillas,0.0751791998510838,95.43136696185886,LA VICTORIA,LIMA,LIMA,859350.6532
20519633001,IMPORT EXPORT YOMAR S.A.C.,164401.501,72.885,4,10,Proteccion de cultivos,0.0747887732650939,95.50615573512395,LURIGANCHO,LIMA,LIMA,854887.8052
20600708997,TRAPANI CULTIVARES PERU SAC,164200.0,47.268,2,2,Proteccion de cultivos,0.0746971073587,95.58085284248266,SAN ISIDRO,LIMA,LIMA,853840.0
20602915027,DVA PERU S.A.C,161879.22699999998,21.188942,1,16,Fertilizantes,0.0736413519997708,95.65449419448242,MAGDALENA DEL MAR,LIMA,LIMA,841771.9804
20607807362,AGRITEP PERU S.A.C.,161546.6,21.33463,3,12,Proteccion de cultivos,0.0734900348576916,95.72798422934012,VENTANILLA,CALLAO,CALLAO,840042.32
20572118496,AGRONEGOCIOS PAMPA BONITA S.A.C.,161420.0,35.41,1,1,Proteccion de cultivos,0.0734324425690704,95.8014166719092,BELLAVISTA,BELLAVISTA,SAN MARTIN,839384.0
20606666111,DEMETRA GROUP S.A.C.,161230.697,17.65414,2,7,Proteccion de cultivos,0.0733463257206274,95.87476299762982,CALLAO,CALLAO,CALLAO,838399.6243999999
20110200201,QUIMTIA S.A.,159312.19,113.68,3,6,Proteccion de cultivos,0.0724735673567577,95.94723656498655,LURIN,LIMA,LIMA,828423.388
20538140776,FINKA S.A.C,153650.87,43.203,2,6,Fertilizantes,0.0698981457499857,96.01713471073656,SANTIAGO DE SURCO,LIMA,LIMA,798984.524
20501549801,FERCO MEDICAL S.A.C.,150146.074,39.820405,7,15,Proteccion de cultivos,0.06830376010393,96.08543847084049,MIRAFLORES,LIMA,LIMA,780759.5848
20106522783,INVERSIONES VETERINARIAS S.A.,143416.204,32.384598,4,6,Proteccion de cultivos,0.0652422386550866,96.15068070949556,SANTIAGO DE SURCO,LIMA,LIMA,745764.2608
20100073723,CORPORACION PERUANA DE PRODUCTOS QUIMICO,140569.41,117.600109,3,16,Proteccion de cultivos,0.0639471882467668,96.21462789774236,EL AGUSTINO,LIMA,LIMA,730960.932
20531390866,INVERSIONES SANTA TERESITA EIRL,138441.89,11.59369,2,2,Proteccion de cultivos,0.0629793466520788,96.27760724439445,SAN HILARION,PICOTA,SAN MARTIN,719897.8280000001
20507883266,MEDISPEC PERU S.A.C.,134619.422,26.846917,2,12,Proteccion de cultivos,0.0612404471236306,96.33884769151808,SAN BORJA,LIMA,LIMA,700020.9944
20522145131,TATTERSALL PERU S.A,125160.7,4.8384,1,1,Proteccion de cultivos,0.0569375288976251,96.39578522041568,ATE,LIMA,LIMA,650835.64
20112302370,NOVOLIZ S.A.,124000.0,0.21039,1,2,Semillas,0.0564095086021851,96.45219472901788,LA MOLINA,LIMA,LIMA,644800.0
20611542721,GRUPO BIOTECH S.A.C.,121794.0,16.994,1,5,Proteccion de cultivos,0.0554059652475366,96.5076006942654,MAGDALENA DEL MAR,LIMA,LIMA,633328.7999999999
20600173791,AGROMEGA PERU S.A.C.,121310.0,20.71,1,9,Fertilizantes,0.0551857861978313,96.56278648046325,SAN ISIDRO,LIMA,LIMA,630812.0
20614843188,HOLDING UGARTE S.A.C,118120.0,141.0,3,4,Fertilizantes,0.0537346060975009,96.61652108656074,LURIGANCHO,LIMA,LIMA,614224.0
20454993757,TU SEMILLA E.I.R.L.,116410.67,0.215355,5,33,Semillas,0.0529570055705737,96.66947809213131,CERRO COLORADO,AREQUIPA,AREQUIPA,605335.4839999999
20609421763,COPEFERT SOCIEDAD ANONIMA CERRADA,116312.0,252.0,3,3,Fertilizantes,0.0529121190688496,96.72239021120016,SAN MIGUEL,LIMA,LIMA,604822.4
20606820501,INNOVAGRO BIOSCIENCE S.A.C.,115846.098,10.01344,1,8,Proteccion de cultivos,0.0527001730779079,96.77509038427807,HUANCHACO,TRUJILLO,LA LIBERTAD,602399.7096000001
20448526837,IMPORTACION Y EXPORTACION HUGUIÑO E.I.R.,114200.0,372.0,6,9,Fertilizantes,0.0519513377610447,96.82704172203913,DESAGUADERO,CHUCUITO,PUNO,593840.0
20127508543,IMPORTACIONES  SIU S.R.LTDA,111457.9,101.6215,2,4,Proteccion de cultivos,0.0507039142647701,96.87774563630389,LIMA,LIMA,LIMA,579581.08
20601596301,TRICAL PERU S.A.C.,110743.94,17.12889,1,2,Proteccion de cultivos,0.0503791228715312,96.92812475917542,BELLAVISTA,CALLAO,CALLAO,575868.488
20266614803,DIVERSEY PERU S.A.C,109433.389,50.88,3,5,Proteccion de cultivos,0.0497829330496917,96.97790769222512,SANTIAGO DE SURCO,LIMA,LIMA,569053.6227999999
20611114428,NEGOCIOS AGRICOLAS SUR NORTE S.A.C.,109350.0,0.1651949999999999,1,1,Semillas,0.0497449981100721,97.0276526903352,BARRANCO,LIMA,LIMA,568620.0
20517521044,DESARROLLO TECNICO VEGETAL SAC   -  DT -,109240.8,29.2374,5,16,Fertilizantes,0.0496953213492708,97.07734801168446,LOS OLIVOS,LIMA,LIMA,568052.16
20611548355,QUIMAS PERU SOCIEDAD ANONIMA CERRADA,107419.92,18.6841,1,7,Proteccion de cultivos,0.0488669750103713,97.12621498669483,BREÑA,LIMA,LIMA,558583.584
20612478695,NEGOSERVIS COMERCIAL E.I.R.L.,105900.0,345.0,5,8,Fertilizantes,0.0481755400078339,97.17439052670268,CERRO COLORADO,AREQUIPA,AREQUIPA,550680.0
20609500400,AGRI TECHNOVATION PERU SOCIEDAD ANONIMA,105306.15,102.9,2,5,Fertilizantes,0.0479053885023225,97.222295915205,CIENEGUILLA,LIMA,LIMA,547591.98
20108772884,COMERCIAL ANDINA INDUSTRIAL S.A.C,102424.65,20.10556,2,7,Proteccion de cultivos,0.0465945498004097,97.2688904650054,MIRAFLORES,LIMA,LIMA,532608.18
20511686238,HORTISEMILLAS S.A.C.,101923.969,0.660802,3,28,Semillas,0.0463667823070512,97.31525724731245,SANTIAGO DE SURCO,LIMA,LIMA,530004.6388
20608415042,SEMILLERA VALLEY S.A.C.,101602.55,0.1802,4,12,Semillas,0.046220563856685,97.36147781116912,LA VICTORIA,LIMA,LIMA,528333.26
20605088822,ENCIPHARM PERU S.A.C.,101354.58,24.144,1,8,Proteccion de cultivos,0.0461077584869424,97.40758556965606,SANTIAGO DE SURCO,LIMA,LIMA,527043.816
20608089102,RSQ AGRO S.A.C.,99598.8,38.0032,2,4,Fertilizantes,0.045309027140059,97.45289459679611,JESUS MARIA,LIMA,LIMA,517913.76000000007
20480370971,BIONOVA GROUP EMPRESA INDIVIDUAL DE RESP,98693.6,6.793,1,6,Fertilizantes,0.044897237727263,97.4977918345234,MIRAFLORES,LIMA,LIMA,513206.72000000003
20600574443,ECO NEOAGROX S.A.C.,97317.527,16.622807,5,32,Fertilizantes,0.0442712409391119,97.54206307546252,SAN ISIDRO,LIMA,LIMA,506051.14040000003
20524574161,BIOGROW PERU S.A.C.,93500.781,15.65,2,2,Proteccion de cultivos,0.0425349444365365,97.58459801989903,SANTIAGO DE SURCO,LIMA,LIMA,486204.06120000005
20277131570,L Y B SERVIC Y NEGOCIOS GRLES E.I.R.LTDA,93492.0,120.0,1,1,Fertilizantes,0.0425309498244798,97.62712896972351,PIURA,PIURA,PIURA,486158.4
20609016869,IMPORTADORA Y EXPORTADORA JESUS S.A.C.,91460.0,285.0,5,6,Fertilizantes,0.041606561748031,97.66873553147155,MAJES,CAYLLOMA,AREQUIPA,475592.0
20325117835,SOCIEDAD AGRICOLA DROKASA S.A.,87237.73,0.155,1,1,Semillas,0.0396857861360492,97.7084213176076,SANTIAGO,ICA,ICA,453636.19599999994
20331066703,INRETAIL PHARMA S.A.,85982.4,40.944,1,2,Proteccion de cultivos,0.0391147171970687,97.74753603480468,LA VICTORIA,LIMA,LIMA,447108.48
