ruc,razon_social,fob,tn,semanas,destinos,distrito,provincia,dep,fob_anual
20131565659,TAL S A,356239708.7259999,175066.3935119999,244,36,TRUJILLO,TRUJILLO,LA LIBERTAD,75302702.65752843
20603964153,COMERCIO AMAZONIA S.A.,352545518.44999987,71441.15403,188,30,JAEN,JAEN,CAJAMARCA,74521816.90813005
20410065364,CORPORACION FRUTICOLA DE CHINCHA S.A.C.,324310654.30599993,195150.97152000005,231,23,MIRAFLORES,LIMA,LIMA,68553471.64191869
20610068767,AQU ANQA II S.A.C.,302761081.0260001,36707.32839999998,131,24,SAN ISIDRO,LIMA,LIMA,63998277.29004879
20109195848,ED&F MAN VOLCAFE PERU S.A.,298373609.878,51673.21033900001,164,28,MIRAFLORES,LIMA,LIMA,63070844.3644553
20603778180,AGROFUTURA COMPANY S.A.C.,295287523.04000014,59607.804492,205,18,CASA GRANDE,ASCOPE,LA LIBERTAD,62418500.80520329
20601226015,AGROCASAGRANDE S.A.C.,292253811.96999985,105878.01260000007,194,21,CASA GRANDE,ASCOPE,LA LIBERTAD,61777228.546504036
20600697511,UVICA S.A.C.,283442125.4980001,113186.14969199998,199,33,BARRANCO,LIMA,LIMA,59914595.633723594
20104420282,AGROINDUSTRIAS AIB S.A,279310010.337,136283.46134200005,247,41,MIRAFLORES,LIMA,LIMA,59041140.39643902
20535747424,RVR AGRO S.R.L.,275341373.251,124370.83332400004,180,37,LA MOLINA,LIMA,LIMA,58202241.50021138
20525538738,SUCROALCOLERA DEL CHIRA S.A.,266738318.88000005,257704.102,109,4,PIURA,PIURA,PIURA,56383709.68195124
20107974467,COMPAÑIA INTERNACIONAL DEL CAFE SOCIEDAD,264450123.70199975,50163.73239,179,30,SAN ISIDRO,LIMA,LIMA,55900026.148390196
20397680038,GREEN PERU S.A,260287401.1539999,94063.104685,237,19,SALAVERRY,TRUJILLO,LA LIBERTAD,55020101.05694307
20600180631,AGROAURORA  SOCIEDAD ANONIMA CERRADA - A,250623566.02000004,251786.6933,53,3,CASA GRANDE,ASCOPE,LA LIBERTAD,52977339.1586992
20508634090,H.V.C.EXPORTACIONES SAC,236304734.034,44703.264329000005,199,22,ATE,LIMA,LIMA,49950594.18604878
20535645346,SUMAQAO SOCIEDAD ANONIMA CERRADA,226877274.37000003,45388.93873,170,10,LURIN,LIMA,LIMA,47957797.83430895
20395379233,PRONATUR S.A.C,224490910.14399987,141676.62148599993,244,21,CHICLAYO,CHICLAYO,LAMBAYEQUE,47453363.119869895
20481065799,DOMINUS S.A.C,220909465.172,154475.584363,233,36,SAN ISIDRO,LIMA,LIMA,46696309.71115447
20100055237,ALICORP SAA,213323379.4520002,283817.4537350002,245,11,CARMEN DE LA LEGUA REYNOSO,CALLAO,CALLAO,45092746.87603256
20538803473,AGRICOLA LAS MARIAS S.A.C.,212845459.821,129384.186074,201,25,MIRAFLORES,LIMA,LIMA,44991723.214195125
20372081831,AGRICOLA CHAPI S.A.,211094440.55199996,83584.30786999999,178,26,MIRAFLORES,LIMA,LIMA,44621589.05977235
20131823020,CASA GRANDE SOCIEDAD  ANONIMA ABIERTA,203658698.4600002,313068.646,199,8,CASA GRANDE,ASCOPE,LA LIBERTAD,43049806.17853662
20411051782,MANUELITA FYH S.A.C.,198408633.99999988,77296.01511999998,215,30,LA VICTORIA,LIMA,LIMA,41940036.45528453
20562740814,GLOBAL AGRO PERU S.A.C.,198067795.01999995,68075.635872,143,17,MIRAFLORES,LIMA,LIMA,41867989.1912195
20103272964,EMPRESA AGRICOLA SAN JUAN S.A,195523845.4880001,93350.66294199998,219,33,CALLAO,CALLAO,CALLAO,41330243.76169108
20605347909,QORI MAYO S.A.C.,195034632.357,33803.91872,136,12,,,,41226832.85595122
20608170732,AGRICOLA BLUE GOLD S.A.C.,192661092.237,29228.015504000006,178,9,VIRU,VIRU,LA LIBERTAD,40725108.92814634
20520866630,INKA´S BERRIES S.A.C.,190554464.8719999,37324.966303,179,23,MAGDALENA DEL MAR,LIMA,LIMA,40279805.582699165
20525416543,COOPERATIVA AGRARIA NORANDINO LTDA.-COOP,184876575.0440001,33412.801722,211,25,,,,39079601.22881303
20484002216,LIMONES PIURANOS SOCIEDAD ANONIMA CERRAD,183288845.10100007,50522.52510900001,228,19,PIURA,PIURA,PIURA,38743983.517284565
20324737171,CAMPOS DEL SUR S.A.,181581009.563,60299.23749999999,139,15,ICA,ICA,ICA,38382977.63120325
20534678577,SUN FRUITS PACKS S.A.,179996432.301,56521.65709999997,172,22,MAGDALENA DEL MAR,LIMA,LIMA,38048026.34004878
20479813877,PROMOTORA Y SERVICIOS LAMBAYEQUE S.A.C.,177021450.0309999,80923.50417600003,215,23,JAYANCA,LAMBAYEQUE,LAMBAYEQUE,37419168.29923575
20521137682,AMAZONAS TRADING PERU S.A.C.,176295592.74000007,33845.28336,194,14,LURIGANCHO,LIMA,LIMA,37265735.05073172
20602137555,DESARROLLO FRUTICOLA SUDAMERICANA SOCIED,175729699.08400002,64701.127040000014,127,18,CURA MORI,PIURA,PIURA,37146115.25352846
20396260639,MORAVA S.A.C.,174018324.53199998,67242.28062000005,217,9,MOCHE,TRUJILLO,LA LIBERTAD,36784361.28318699
20310422755,ICATOM S.A.,172540703.91899988,173768.333147,244,22,ICA,ICA,ICA,36472018.71458534
20512441174,QALI FRUITS S.A.C.,172086040.49999997,24666.10098,145,6,SAN ISIDRO,LIMA,LIMA,36375910.99999999
20526005610,EL ALAMO EXPORT S.A.C.,170980704.1500001,13519.117790000002,237,9,PAITA,PAITA,PIURA,36142262.66585368
20224133929,INTIPA FOODS S.A.C.,170509140.09800008,29753.854982,166,8,CARAZ,HUAYLAS,ANCASH,36042582.45973986
20600965345,ASR TRADING SOCIEDAD ANONIMA CERRADA,170499088.02600005,89838.6492,132,14,MAGDALENA DEL MAR,LIMA,LIMA,36040457.63151221
20504004415,GANDULES INC SAC,169331402.433,75942.74705800001,135,45,LA MOLINA,LIMA,LIMA,35793629.78258537
20600483596,ASICA FARMS S.A.C.,166675154.34199998,100921.97646,202,21,VICTOR LARCO HERRERA,TRUJILLO,LA LIBERTAD,35232146.44627642
20530611681,NUTRITIONAL TECHNOLOGIES S.A.C - NALTECH,166534411.12399998,171633.056,206,3,SANTIAGO DE SURCO,LIMA,LIMA,35202395.84734959
20608345770,AQU ANQA S.A.C.,165674948.28,19374.34178,148,23,VICTOR LARCO HERRERA,TRUJILLO,LA LIBERTAD,35020720.774634145
20325346435,SOCIEDAD AGRICOLA DON LUIS S.A.,165388241.68199995,55471.083899999976,200,24,MAGDALENA DEL MAR,LIMA,LIMA,34960116.127902426
20601438586,SOCIEDAD EXPORTADORA VERFRUT SOCIEDAD AN,163039284.70000002,29929.93813999999,165,19,CASTILLA,PIURA,PIURA,34463588.63577236
20513081236,FUXION BIOTECH S.A.C.,161165436.29300007,3739.5224279999984,234,14,SANTIAGO DE SURCO,LIMA,LIMA,34067490.59852034
20530074227,AGROCOSTA PERU S.A.C.,159051880.45800012,115382.5097,237,31,CASTILLA,PIURA,PIURA,33620722.69843905
20100085063,AJINOMOTO DEL PERU S A,158924029.57399988,59621.96067800001,241,11,LA VICTORIA,LIMA,LIMA,33593697.30832518
20562877101,TA EXPORT S.A.C.,156885369.97,47353.33835400002,189,24,SALAS,ICA,ICA,33162761.13186992
20601751250,AÑAY PERUVIAN FRUITS SOCIEDAD ANONIMA CE,152380703.8470001,65925.76830999998,230,26,MIRAFLORES,LIMA,LIMA,32210555.284731727
20477793674,QUICORNAC S.A.C.,151320389.541,57053.80135,220,30,SANTIAGO DE SURCO,LIMA,LIMA,31986423.805414636
20601576245,EXOTIC'S PRODUCERS & PACKERS S.A.C.,151161962.33600003,147698.36873199997,183,11,CHICLAYO,CHICLAYO,LAMBAYEQUE,31952935.127934966
20472567803,MULTIFOODS S.A.C.,148647831.89799997,169612.89588300002,244,25,CHORRILLOS,LIMA,LIMA,31421492.921528447
20109930751,AGRICOLA HUARMEY S.A.C.,145783211.63700017,45488.80187999999,207,34,CARMEN DE LA LEGUA REYNOSO,CALLAO,CALLAO,30815963.43546345
20603461534,AGRICOLA INTERANDINA S.A.C.,143926243.473,28833.394219999995,159,25,SAN ISIDRO,LIMA,LIMA,30423433.579658538
20536558072,SOBIFRUITS S.A.C.,141793623.11999995,58529.40309199997,245,46,SANTIAGO DE SURCO,LIMA,LIMA,29972635.7814634
20110378956,AGROMAR INDUSTRIAL S.A.,141570331.637,61358.878819000005,216,25,SAN ISIDRO,LIMA,LIMA,29925435.955788616
20154697650,AGRICOLA RIACHUELO S.A.C,140354795.29800004,40084.2486,149,19,SANTIAGO DE SURCO,LIMA,LIMA,29668493.315024402
20535674010,SIEMBRA ALTA S.A.C.,140314596.80400005,85597.71739999996,225,25,MIRAFLORES,LIMA,LIMA,29659996.072390255
20603062397,FRUGLOBE S.A.C.,140023984.70199996,69791.45777999998,230,22,SAN ISIDRO,LIMA,LIMA,29598565.871967472
20542089106,S & M FOODS SOCIEDAD ANONIMA CERRADA - S,132742823.49800009,38984.47416000001,243,31,MIRAFLORES,LIMA,LIMA,28059458.625593517
20291939083,INKA CROPS S.A.,131964611.79999998,23545.723004,236,26,SAN JUAN DE LURIGANCHO,LIMA,LIMA,27894958.591869917
20602016812,ASESORIAS E INVERSIONES MUVA S.A.C.,129855459.22600004,103056.836952,171,21,SAN ISIDRO,LIMA,LIMA,27449121.462406516
20601225639,AGROSANJACINTO S.A.C.,129106080.76800002,60772.927776,187,16,CASA GRANDE,ASCOPE,LA LIBERTAD,27290716.259902444
20515552520,EXPORTADORA SAFCO PERU S.A.,128987655.815,34511.80491199999,61,13,MIRAFLORES,LIMA,LIMA,27265683.34300813
20430301595,EXANDAL S.A.C.,128522964.06000006,49032.81121999999,228,42,PUENTE PIEDRA,LIMA,LIMA,27167455.81756099
20515552872,AGRICOLA SAFCO PERU S.A.,127906691.76399998,41343.92945999999,100,13,MIRAFLORES,LIMA,LIMA,27037186.876943085
20556450600,AGROEXPORTADORA SOL DE OLMOS S.A.C.,127276868.55200002,64150.39009499998,245,22,MIRAFLORES,LIMA,LIMA,26904053.515056916
20131867744,CARTAVIO SOCIEDAD ANONIMA ABIERTA,127142662.02000004,177348.694,152,5,CASA GRANDE,ASCOPE,LA LIBERTAD,26875684.654634155
20566144434,SOCIEDAD AGRICOLA 3P S.A.C.,125695648.202,47320.30087599999,162,19,SANTIAGO DE SURCO,LIMA,LIMA,26569811.815056913
20514584789,COMPAÑIA NACIONAL DE CHOCOLATES DE PERU,124533288.38299996,16840.604767999997,192,25,LIMA,LIMA,LIMA,26324109.739495926
20492896269,EUROFRESH PERU S.A.C,122254252.0,63256.617319999976,153,13,LA VICTORIA,LIMA,LIMA,25842362.211382113
20454726121,AGRICOLA MIRANDA S.A.C.,122141889.83799995,182541.56943,235,14,MAGDALENA VIEJA,LIMA,LIMA,25818610.86006503
20604582181,INVERSIONES YARABAMBA S.A.C.,121533006.27000004,20734.830404,114,11,MIRAFLORES,LIMA,LIMA,25689903.764390253
20509438448,NEGRISA S.A.C.,120172869.0,22854.819,161,24,PUENTE PIEDRA,LIMA,LIMA,25402395.07317073
20402805294,AGRICOLA Y GANADERA CHAVIN DE HUANTAR SA,119200972.682,56365.84544199995,237,27,BUENA VISTA ALTA,CASMA,ANCASH,25196953.57505691
20279143222,FLORIDABLANCA S.A.C.,118804015.61000007,29380.528322,234,25,SAN ISIDRO,LIMA,LIMA,25113043.950081315
20559787435,AGROEXPORTACIONES NATHANAEL  S.A.C.,118329744.10000004,31410.278796,236,15,PAIJAN,ASCOPE,LA LIBERTAD,25012791.435772367
20454186002,ALSUR PERU S.A.C.,117762153.719,38846.20183599999,235,15,SABANDIA,AREQUIPA,AREQUIPA,24892812.981252033
20607892955,FRUTOS TROPICALES PERU EXPORT SOCIEDAD A,117122192.81700005,71335.48075200003,209,27,PIURA,PIURA,PIURA,24757536.6930244
20601017238,AGROINDUSTRIAL E&C S.A.C,115325898.905,33681.74859400001,239,5,SAN MARTIN DE PORRES,LIMA,LIMA,24377832.28886179
20452737508,AGRICOLA LA GUERRERO S.A.C.,114760200.93100004,40320.50759999999,133,17,LOS AQUIJES,ICA,ICA,24258253.85533334
20479692476,CAFÉ MONTEVERDE S.A.C.,112688008.20099998,19218.645081,168,14,SAN NICOLAS,RODRIGUEZ DE MENDOZA,AMAZONAS,23820229.375821132
20603735090,KIMSA FRESH E.I.R.L.,111409060.59,32306.458163000007,203,22,CHACLACAYO,LIMA,LIMA,23549882.726341464
20376641466,MONSANTO PERU S.A.,110097772.62999994,167.509191,157,6,CALLAO,CALLAO,CALLAO,23272699.90552844
20510865627,SANTA SOFIA DEL SUR S.A.C.,109517891.73100002,40068.7949,227,10,MAGDALENA DEL MAR,LIMA,LIMA,23150123.455333337
20572101500,ASOCIACION CACAOTERA DE TOCACHE - ASOTOC,108472616.03999996,20196.93603,122,8,TOCACHE,TOCACHE,SAN MARTIN,22929170.870243896
20494586810,SUN FRUITS EXPORTS S.A.,106745614.97100008,69365.989972,210,24,MAGDALENA DEL MAR,LIMA,LIMA,22564113.73370733
20465976561,ALISUR S.A.C.,105764441.20400006,43254.024988,235,44,PUENTE PIEDRA,LIMA,LIMA,22356711.14881302
20318018856,AGRO VICTORIA S.A.C.,105574716.679,53143.46343000002,96,32,SANTIAGO DE SURCO,LIMA,LIMA,22316606.777674798
20602371931,AGRICOLA LOS BUENOS MUCHACHOS DE PISCO S,104768804.65600006,37348.3471,87,16,SAN ISIDRO,LIMA,LIMA,22146251.3906992
20547999691,AGROLMOS SOCIEDAD ANONIMA - AGROLMOS S.A,102440120.49,292726.06330000004,229,4,CASA GRANDE,ASCOPE,LA LIBERTAD,21654009.209268294
20106651087,CIA.DE EXP.Y NEGOCIOS GNRLES.S.A.(COEXA),102164181.72200003,76094.34199999999,199,16,SAN ISIDRO,LIMA,LIMA,21595680.68920326
20481555702,AGROINDUSTRIAL ESTANISLAO DEL CHIMU S.A.,99960655.864,58038.64589999997,154,16,PACANGA,CHEPEN,LA LIBERTAD,21129894.735479675
20502435672,SILVATEAM PERU S.A.C.,98150218.44200002,37031.41,231,29,SANTA ANITA,LIMA,LIMA,20747200.646276426
20504524176,SELVA INDUSTRIAL S.A.,97781188.40100002,30269.139136,218,22,CARMEN DE LA LEGUA REYNOSO,CALLAO,CALLAO,20669194.296146348
20601285941,GLOBAL CITRUS INTERNATIONAL SOCIEDAD ANO,97646642.87,19264.141,165,10,MIRAFLORES,LIMA,LIMA,20640753.777398378
20610773274,BERRY HARVEST S.A.,96097181.442,21337.80714000001,98,14,TRUJILLO,TRUJILLO,LA LIBERTAD,20313225.345463414
20601790115,ALCOAXARQUIA PERU S.A.C.,95503421.79799998,44004.72060000001,179,9,MIRAFLORES,LIMA,LIMA,20187715.176813003
20117751954,PROCESADORA PERU SOCIEDAD ANONIMA CERRAD,95064996.14699993,46860.373834999984,227,24,SANTIAGO DE SURCO,LIMA,LIMA,20095039.835951205
20600235738,FRUSAN AGRO S.A.C.,94417157.40199998,27425.681028,111,27,CARMEN DE LA LEGUA REYNOSO,CALLAO,CALLAO,19958098.312617883
20608226240,OLAM GLOBAL AGRI PERU S.A.C.,91749790.952,32629.187504,224,31,LURIN,LIMA,LIMA,19394264.7540813
20607481491,BAIKA PERU S.A.C.,90740586.16199994,52087.6026,168,17,SANTIAGO DE SURCO,LIMA,LIMA,19180936.91229267
20601909317,MARAND COMPANY S.A.C.,90720419.17999996,39042.345272,182,13,MIRAFLORES,LIMA,LIMA,19176673.973008122
20504107494,DEL ANDE ALIMENTOS S.A.C.,90268132.82100004,48222.51661499997,229,23,SAN MIGUEL,LIMA,LIMA,19081068.726390254
20525955096,'JUMAR PERU S.A.C.',89798337.15299997,61636.18890999998,173,13,PIURA,PIURA,PIURA,18981762.32502438
20452791031,POMICA PERU SOCIEDAD ANONIMA CERRADA,89217496.15800005,35813.50088000001,154,16,SANTIAGO DE SURCO,LIMA,LIMA,18858982.927707326
20495175210,AGRO FLORAL PERU S.A.C.,89029996.29399998,20528.00458100001,116,14,QUILMANA,CAÑETE,LIMA,18819348.810113817
20427377475,RAINFOREST TRADING S.A.C.,88943789.36400001,15834.180278000002,194,20,SAN BORJA,LIMA,LIMA,18801126.20702439
20601837138,VALLEY COFFEE TRADING S.A.C,87609694.82800005,15354.406747,166,17,BAGUA GRANDE,UTCUBAMBA,AMAZONAS,18519122.48396749
20566558590,PACHAMAMA FARMS S.A.C.,86768798.33300006,57802.14091,179,21,MIRAFLORES,LIMA,LIMA,18341372.005349606
20112302370,NOVOLIZ S.A.,86747128.581,178998.749503,185,19,LA MOLINA,LIMA,LIMA,18336791.407365855
20100032709,I Q F DEL PERU SA,86710185.34900005,22896.599632,187,13,SAN ISIDRO,LIMA,LIMA,18328982.26889432
20293583626,MEBOL SAC,86592467.04300003,41993.64424799995,237,30,SANTIAGO DE SURCO,LIMA,LIMA,18304098.72453659
20601799040,ASOCIACION DE PRODUCTORES AGROINDUSTRIAL,85615722.63999997,17275.5008,121,7,KIMBIRI,LA CONVENCION,CUSCO,18097632.427967474
20480319860,V & F SAC,85516670.751,51523.813246000034,230,14,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,18076694.630292684
20600596382,FINCA CHURUPAMPA PERU S.A.C.,84988538.284,14374.334,187,14,CHIRINOS,SAN IGNACIO,CAJAMARCA,17965056.87304065
20601199557,MEBOL GF S.A.C.,83865305.89899999,40712.49155299997,231,27,CHANCAY,HUARAL,LIMA,17727625.63718699
20515139321,AGRICOLA CHALLAPAMPA SAC,83797433.69100003,33535.6864,58,13,SAN ISIDRO,LIMA,LIMA,17713278.66639025
20602516602,ADB INTERNATIONAL S.A.C,83757152.121,20932.688469999997,185,4,LINCE,LIMA,LIMA,17704763.862975612
20100021847,EXPORTADORA EL SOL S.A.C.,83236579.57999998,32731.24548,235,30,LIMA,LIMA,LIMA,17594724.138861787
20565944429,EXPORTADORA Y COMERCIALIZADORA GREENVIC,82773258.03200002,26562.923256,128,19,SAN ISIDRO,LIMA,LIMA,17496786.25066667
20601600707,ORGANIC EXPORT CENTER SOCIEDAD ANONIMA C,82264646.83999997,12338.553288,109,12,PANGOA,SATIPO,JUNIN,17389274.94178861
20515190199,STERLING PERU S.A.C.,81688949.67199998,62802.729,188,10,SAN ISIDRO,LIMA,LIMA,17267582.85749593
20607575160,FRG FARMS S.A.C.,81310544.81899996,21987.72286,200,8,MAGDALENA DEL MAR,LIMA,LIMA,17187594.839788612
20601280508,WHITE LION NUTS S.A.C.,81105565.13000003,8221.795148,162,38,LAS PIEDRAS,TAMBOPATA,MADRE DE DIOS,17144265.799837403
20518581237,CYNARA PERU S.A.C.,80869163.79000004,37873.726282,192,12,IMPERIAL,CAÑETE,LIMA,17094294.784878056
20605493603,INKA SELECT FRUIT S.A.C.,79630265.17600007,37372.63192000001,181,26,SANTIAGO DE SURCO,LIMA,LIMA,16832413.777040668
20480385579,COOPERATIVA DE SERVICIOS MULTIPLES SOL&C,76746257.57500002,13172.377,124,10,JAEN,JAEN,CAJAMARCA,16222786.154065043
20530042708,AGRONEGOCIOS LOS ANGELES S.A.C.,75501712.30999997,108035.94548,243,8,CHULUCANAS,MORROPON,PIURA,15959711.545203246
20466241734,FLP DEL PERU SOCIEDAD ANONIMA CERRADA,75439662.43200003,57689.715440000014,194,8,SULLANA,SULLANA,PIURA,15946595.310829274
20565586247,GIDDINGS BERRIES PERU S.A.C.,74964115.11999999,11711.200182000004,158,7,SAN ISIDRO,LIMA,LIMA,15846073.114796745
20526145543,FRUITXCHANGE S.A.C - FC S.A.C,73773844.488,35187.83908,206,27,SULLANA,SULLANA,PIURA,15594471.192585366
20522308880,PROCESADORA TORRE BLANCA S.A.C,73661470.98700003,56705.259800000014,215,18,CALLAO,CALLAO,CALLAO,15570717.44440651
20147123052,"COOPERATIVA AGRARIA CAFETALERA ""LA PROSP",73228867.819,13287.27488,149,15,CHIRINOS,SAN IGNACIO,CAJAMARCA,15479272.872308945
20109714039,INTERLOOM S.A.C.,72402197.41700007,36620.293782000015,242,36,SAN ISIDRO,LIMA,LIMA,15304529.535300829
20515919768,MOLINOS ASOCIADOS SOCIEDAD ANONIMA CERRA,71879603.85299999,30593.925,230,25,VILLA EL SALVADOR,LIMA,LIMA,15194062.603073167
20600064801,FEGURRI SOCIEDAD ANONIMA CERRADA-FEGURRI,71683806.24099998,28235.7712,91,23,CATACAOS,PIURA,PIURA,15152674.489967475
20555881801,INCAVO S.A.C.,71057888.345,39400.3404,166,13,SAN ISIDRO,LIMA,LIMA,15020366.64203252
