ruc,razon_social,fob,tn,semanas,destinos,distrito,provincia,dep,fob_anual
20410065364,CORPORACION FRUTICOLA DE CHINCHA S.A.C.,12055279.49,6866.658,10,11,MIRAFLORES,LIMA,LIMA,62687453.348000005
20600708997,TRAPANI CULTIVARES PERU SAC,12015413.827,6225.52,9,4,SAN ISIDRO,LIMA,LIMA,62480151.9004
20104420282,AGROINDUSTRIAS AIB S.A,11878547.406,5981.485144,10,20,MIRAFLORES,LIMA,LIMA,61768446.511199996
20614389797,VIRU FROZEN S.A.,11824115.592,4350.216693,10,16,VIRU,VIRU,LA LIBERTAD,61485401.0784
20535674010,SIEMBRA ALTA S.A.C.,11633350.734,6985.382934,9,12,MIRAFLORES,LIMA,LIMA,60493423.81679999
20614418827,VIRU FINE FOODS S.A.,11218849.581,4140.310724000001,10,15,VIRU,VIRU,LA LIBERTAD,58338017.8212
20481555702,AGROINDUSTRIAL ESTANISLAO DEL CHIMU S.A.,11063182.555,6857.14368,10,10,PACANGA,CHEPEN,LA LIBERTAD,57528549.286
20603964153,COMERCIO AMAZONIA S.A.,10757893.87,1588.4,7,13,JAEN,JAEN,CAJAMARCA,55941048.12399999
20606009284,BOMAREA S.R.L.,10675935.082,1915.38228,10,6,SAN ISIDRO,LIMA,LIMA,55514862.426400006
20601751250,AÑAY PERUVIAN FRUITS SOCIEDAD ANONIMA CE,10659111.27,5283.064719999999,10,8,MIRAFLORES,LIMA,LIMA,55427378.603999995
20224133929,INTIPA FOODS S.A.C.,10546284.0,1566.584304,10,5,CARAZ,HUAYLAS,ANCASH,54840676.8
20559787435,AGROEXPORTACIONES NATHANAEL  S.A.C.,10129391.572,2138.96516,10,7,PAIJAN,ASCOPE,LA LIBERTAD,52672836.1744
20601790115,ALCOAXARQUIA PERU S.A.C.,10117865.015,4235.7352,10,7,MIRAFLORES,LIMA,LIMA,52612898.078
20602016812,ASESORIAS E INVERSIONES MUVA S.A.C.,9998336.9,7786.288,10,14,SAN ISIDRO,LIMA,LIMA,51991351.88
20538803473,AGRICOLA LAS MARIAS S.A.C.,9880667.57,5347.05532,10,12,MIRAFLORES,LIMA,LIMA,51379471.364
20605347909,QORI MAYO S.A.C.,9506654.83,1873.44698,6,4,,,,49434605.116
20479692476,CAFÉ MONTEVERDE S.A.C.,9431468.4,1459.855,9,5,SAN NICOLAS,RODRIGUEZ DE MENDOZA,AMAZONAS,49043635.68000001
20176770474,CORPORACION AGROLATINA S.A.C.,9342145.469,3479.90972,7,10,SANTIAGO DE SURCO,LIMA,LIMA,48579156.43880001
20601280508,WHITE LION NUTS S.A.C.,9249408.05,896.16,10,14,LAS PIEDRAS,TAMBOPATA,MADRE DE DIOS,48096921.86
20604582181,INVERSIONES YARABAMBA S.A.C.,9173899.32,1306.4837359999997,9,5,MIRAFLORES,LIMA,LIMA,47704276.464
20107974467,COMPAÑIA INTERNACIONAL DEL CAFE SOCIEDAD,8789821.68,1506.04139,9,11,SAN ISIDRO,LIMA,LIMA,45707072.735999994
20600483596,ASICA FARMS S.A.C.,8612439.374,5875.552,10,9,VICTOR LARCO HERRERA,TRUJILLO,LA LIBERTAD,44784684.744799994
20106651087,CIA.DE EXP.Y NEGOCIOS GNRLES.S.A.(COEXA),8292446.195,6180.764,10,10,SAN ISIDRO,LIMA,LIMA,43120720.214
20402805294,AGRICOLA Y GANADERA CHAVIN DE HUANTAR SA,8271777.19,3180.9130760000003,10,15,BUENA VISTA ALTA,CASMA,ANCASH,43013241.388000004
20472567803,MULTIFOODS S.A.C.,8195747.29,8391.478082,10,14,CHORRILLOS,LIMA,LIMA,42617885.908
20100227542,PROCESOS AGROINDUSTRIALES SOCIEDAD ANONI,8138813.42,3004.4102860000003,7,17,SAN ISIDRO,LIMA,LIMA,42321829.783999994
20520866630,INKA´S BERRIES S.A.C.,8102978.087,1400.9566800000002,8,10,MAGDALENA DEL MAR,LIMA,LIMA,42135486.0524
20554556192,AGROVISION PERU S.A.C.,8078805.25,1319.14104,10,14,SAN ISIDRO,LIMA,LIMA,42009787.300000004
20100085063,AJINOMOTO DEL PERU S A,7989905.477,2988.726531,10,7,LA VICTORIA,LIMA,LIMA,41547508.480399996
20600598385,AGRO DIRECT S.A.C.,7880421.89,1994.89,2,3,SAN ISIDRO,LIMA,LIMA,40978193.828
20562740814,GLOBAL AGRO PERU S.A.C.,7768729.41,3087.11085,6,1,MIRAFLORES,LIMA,LIMA,40397392.932
20525416543,COOPERATIVA AGRARIA NORANDINO LTDA.-COOP,7688042.34,1066.936,9,8,,,,39977820.168
20555837659,AGRICOLA SANTA AZUL S.R.L,7655805.71,847.8186199999998,10,3,SAN ISIDRO,LIMA,LIMA,39810189.692
20508634090,H.V.C.EXPORTACIONES SAC,7525485.68,1160.9999980000002,8,4,ATE,LIMA,LIMA,39132525.536
20536558072,SOBIFRUITS S.A.C.,7420284.1,2391.6518,10,22,SANTIAGO DE SURCO,LIMA,LIMA,38585477.31999999
20614746379,AGRO BLUE PERU S.A.C.,7298971.456,864.5058,8,5,VIRU,VIRU,LA LIBERTAD,37954651.571200006
20606949511,AMA'Z COFFEE TRADING S.A.C.,7246337.77,1570.35,10,7,JAEN,JAEN,CAJAMARCA,37680956.404
20601438586,SOCIEDAD EXPORTADORA VERFRUT SOCIEDAD AN,7135539.97,1020.13812,5,5,CASTILLA,PIURA,PIURA,37104807.844
20605493603,INKA SELECT FRUIT S.A.C.,7056205.53,3429.8118,10,12,SANTIAGO DE SURCO,LIMA,LIMA,36692268.756000005
20608170732,AGRICOLA BLUE GOLD S.A.C.,7048906.798,886.281,10,6,VIRU,VIRU,LA LIBERTAD,36654315.3496
20610773274,BERRY HARVEST S.A.,6979769.673,2413.64884,10,8,TRUJILLO,TRUJILLO,LA LIBERTAD,36294802.2996
20526005610,EL ALAMO EXPORT S.A.C.,6891779.942,375.02597,10,3,PAITA,PAITA,PIURA,35837255.6984
20603062397,FRUGLOBE S.A.C.,6872149.257,3348.0986000000003,10,11,SAN ISIDRO,LIMA,LIMA,35735176.1364
20568333820,COOPERATIVA AGRARIA CAFETALERA JUAN SANT,6802294.15,1137.595,8,5,PICHANAQUI,CHANCHAMAYO,JUNIN,35371929.58
20609493071,AVALEZA S.A.,6704058.779999999,3762.144,10,6,PARAMONGA,BARRANCA,LIMA,34861105.655999996
20279143222,FLORIDABLANCA S.A.C.,6617382.14,1021.1967,10,15,SAN ISIDRO,LIMA,LIMA,34410387.128
20510865627,SANTA SOFIA DEL SUR S.A.C.,6496559.96,3310.8856,9,4,MAGDALENA DEL MAR,LIMA,LIMA,33782111.792
20611839589,,6317105.82,1404.41016,6,4,SAPOSOA,HUALLAGA,SAN MARTIN,32848950.264000002
20513081236,FUXION BIOTECH S.A.C.,6312430.85,146.761303,10,10,SANTIAGO DE SURCO,LIMA,LIMA,32824640.419999998
20530184596,ECOSAC AGRICOLA S.A.C.,6185519.36,1913.75886,9,17,CASTILLA,PIURA,PIURA,32164700.672
20614080630,SUNRISE DEL PERÚ S.A.C.,6175155.886,2749.3292,9,6,SANTIAGO DE SURCO,LIMA,LIMA,32110810.6072
20607575160,FRG FARMS S.A.C.,6103766.154,1822.9458,10,3,MAGDALENA DEL MAR,LIMA,LIMA,31739584.0008
20509438448,NEGRISA S.A.C.,6036173.37,942.825,9,7,PUENTE PIEDRA,LIMA,LIMA,31388101.524000004
20291939083,INKA CROPS S.A.,6013900.95,978.207954,10,12,SAN JUAN DE LURIGANCHO,LIMA,LIMA,31272284.939999998
20396637759,AGRICOLA ALPAMAYO S.A.,5898002.762,3392.3802800000003,6,4,SALAVERRY,TRUJILLO,LA LIBERTAD,30669614.3624
20530074227,AGROCOSTA PERU S.A.C.,5731660.422,3856.358,10,8,CASTILLA,PIURA,PIURA,29804634.1944
20601017238,AGROINDUSTRIAL E&C S.A.C,5720620.04,1299.3609600000002,10,3,SAN MARTIN DE PORRES,LIMA,LIMA,29747224.207999997
20515552872,AGRICOLA SAFCO PERU S.A.,5669251.26,1895.13495,3,3,MIRAFLORES,LIMA,LIMA,29480106.551999997
20521137682,AMAZONAS TRADING PERU S.A.C.,5657051.0,1290.58,9,4,LURIGANCHO,LIMA,LIMA,29416665.2
20603735090,KIMSA FRESH S.A.C.,5409873.81,1227.1528999999998,10,12,CHACLACAYO,LIMA,LIMA,28131343.811999995
20504524176,SELVA INDUSTRIAL S.A.,5298783.95,1618.165,8,7,CARMEN DE LA LEGUA REYNOSO,CALLAO,CALLAO,27553676.54
20147123052,"COOPERATIVA AGRARIA CAFETALERA ""LA PROSP",5219381.16,776.92,9,9,CHIRINOS,SAN IGNACIO,CAJAMARCA,27140782.032
20109930751,AGRICOLA HUARMEY S.A.C.,5215052.09,1358.9014,9,10,CARMEN DE LA LEGUA REYNOSO,CALLAO,CALLAO,27118270.867999997
20601799040,ASOCIACION DE PRODUCTORES AGROINDUSTRIAL,5194251.15,1261.78,6,3,KIMBIRI,LA CONVENCION,CUSCO,27010105.980000004
20117751954,PROCESADORA PERU SOCIEDAD ANONIMA CERRAD,5153480.23,2588.8993200000004,10,4,SANTIAGO DE SURCO,LIMA,LIMA,26798097.196000002
20537677962,AGRICOLA BGS S.A.C.,5144044.057,3216.048,8,2,SANTIAGO DE SURCO,LIMA,LIMA,26749029.0964
20109195848,ED&F MAN VOLCAFE PERU S.A.,5138962.899999999,754.435,6,11,MIRAFLORES,LIMA,LIMA,26722607.079999994
20563196387,CORPORACION AGRICOLA OLMOS S.A.,5077796.872,1387.63964,9,5,TRUJILLO,TRUJILLO,LA LIBERTAD,26404543.734400004
20483894814,ECO PEPPERS S.A.C.,5066726.418,2336.034759,10,9,CASTILLA,PIURA,PIURA,26346977.3736
20550721679,INVERSIONES PIRONA S.A.C.,5041439.531,3558.72576,10,14,SAN ISIDRO,LIMA,LIMA,26215485.5612
20611123427,SELECT GRAINS INTERNATIONAL S.A.C.,4955121.47,783.525,8,6,JAEN,JAEN,CAJAMARCA,25766631.644
20607799955,FRESH FRUITS CKS S.A.C.,4936487.56,2705.31,8,2,HUANCHACO,TRUJILLO,LA LIBERTAD,25669735.311999995
20613764560,TALSA GRAPE FARMS S.A.C.,4933854.805,1368.3062579999998,9,8,SANTIAGO DE SURCO,LIMA,LIMA,25656044.985999998
20606528281,JALHUCA PERÚ S.A.C.,4913528.9,2494.78032,10,6,SAN ISIDRO,LIMA,LIMA,25550350.28
20110378956,AGROMAR INDUSTRIAL S.A.,4870034.47,1920.714561,10,10,SAN ISIDRO,LIMA,LIMA,25324179.244
20542089106,S & M FOODS SOCIEDAD ANONIMA CERRADA - S,4777786.864,1292.10924,10,5,MIRAFLORES,LIMA,LIMA,24844491.6928
20612887234,SUREXPORT PERU BERRIES S.A.C.,4757945.303,628.3537799999999,9,10,MIRAFLORES,LIMA,LIMA,24741315.575600002
20603843895,FUNDO DON JORGE S.A.C.,4730221.22,628.446,10,1,SAN BORJA,LIMA,LIMA,24597150.343999997
20615015840,,4632202.24,1496.99,6,1,MIRAFLORES,LIMA,LIMA,24087451.648000002
20611849321,CORPORACION AARJEA S.A.C.,4612384.394,785.831,5,4,BAGUA GRANDE,UTCUBAMBA,AMAZONAS,23984398.848800004
20310422755,ICATOM S.A.,4609837.79,5364.102500000001,10,10,ICA,ICA,ICA,23971156.507999998
20481065799,DOMINUS S.A.C,4411805.518,1912.44802,10,16,SAN ISIDRO,LIMA,LIMA,22941388.6936
20480319860,V & F SAC,4354772.5,2533.13694,10,9,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,22644817.0
20613080326,BYBLUE PERU SOCIEDAD ANONIMA CERRADA - B,4204495.75,487.684,9,4,MIRAFLORES,LIMA,LIMA,21863377.900000002
20600370899,AGRICOLA KAMUK S.A.C.,4190630.427,1334.2616099999998,10,14,AREQUIPA,AREQUIPA,AREQUIPA,21791278.220399998
20601837138,VALLEY COFFEE TRADING S.A.C,4188540.678,660.945,8,8,BAGUA GRANDE,UTCUBAMBA,AMAZONAS,21780411.525599997
20494586810,SUN FRUITS EXPORTS S.A.,4157460.18,2953.3155,10,12,MAGDALENA DEL MAR,LIMA,LIMA,21618792.936
20600857313,ASOCIACION DE PRODUCTORES FINKAFE,4138830.7,700.41,6,2,PICHANAQUI,CHANCHAMAYO,JUNIN,21521919.64
20376641466,BAYER VEGETALES PERU S.A.,4134131.14,4.099217,6,3,CALLAO,CALLAO,CALLAO,21497481.928
20604776440,FALCON COFFEES PERU S.R.L.,4078816.29,643.43,9,4,JAEN,JAEN,CAJAMARCA,21209844.708
20530042708,AGRONEGOCIOS LOS ANGELES S.A.C.,4069020.0,5333.159999999998,10,4,CHULUCANAS,MORROPON,PIURA,21158904.0
20602445764,AGROPECUARIA DOÑA MARIA S.A.C.,4050095.63,2441.974,10,4,LIMA,LIMA,LIMA,21060497.275999997
20606844159,AGROINDUSTRIA FRUTOS DE ORO S.A.C.,4004284.28,1670.6942,10,14,MOTUPE,LAMBAYEQUE,LAMBAYEQUE,20822278.255999997
20411051782,MANUELITA FYH S.A.C.,4003690.9,1029.24208,9,9,LA VICTORIA,LIMA,LIMA,20819192.68
20601576245,EXOTIC'S PRODUCERS & PACKERS S.A.C.,3931877.207,2801.138,7,3,CHICLAYO,CHICLAYO,LAMBAYEQUE,20445761.4764
20610879943,QBERRIES SAC,3901666.12,471.876,8,6,TRUJILLO,TRUJILLO,LA LIBERTAD,20288663.824
20600958659,ASOCIACION DE PRODUCTORES AGRO-ECOLOGICO,3885261.45,753.015,6,2,PICHANAQUI,CHANCHAMAYO,JUNIN,20203359.54
20609628848,AGROINDUSTRIAL BEEGROUP PERU E.I.R.L.,3873882.38,1013.3232,9,2,ICA,ICA,ICA,20144188.376000002
20556450600,AGROEXPORTADORA SOL DE OLMOS S.A.C.,3837713.33,2353.18748,10,8,MIRAFLORES,LIMA,LIMA,19956109.316
20600596382,FINCA CHURUPAMPA PERU S.A.C.,3760327.72,571.9,8,2,CHIRINOS,SAN IGNACIO,CAJAMARCA,19553704.144
20454186002,ALSUR PERU S.A.C.,3743502.269,1323.156868,9,6,SABANDIA,AREQUIPA,AREQUIPA,19466211.7988
20514938343,SOCIEDAD AGRICOLA YOLANDA PATRICIA S.A.C,3736630.37,2500.736,9,1,SANTIAGO DE SURCO,LIMA,LIMA,19430477.924000002
20614093049,,3704988.43,756.7056000000003,10,3,MIRAFLORES,LIMA,LIMA,19265939.836
20550495130,INVERSIONES HEFEI S.A.C.,3647405.816,2454.5683200000003,10,13,SAN ISIDRO,LIMA,LIMA,18966510.2432
20601285941,CITROLIM PERU S.R.L.,3641189.24,3267.5055,7,6,MIRAFLORES,LIMA,LIMA,18934184.048
20507453687,AGROEMPAQUES S.A.,3637392.4,1156.005,9,5,BELLAVISTA,CALLAO,CALLAO,18914440.48
20612024481,,3613107.12,1714.242,10,4,SANTIAGO DE SURCO,LIMA,LIMA,18788157.024
20611688734,EXCELLENCE FRUIT S.A.C.,3608789.82,437.3358,8,17,TRUJILLO,TRUJILLO,LA LIBERTAD,18765707.064
20610306030,PERUVIAN ORGANIC FARMS E.I.R.L.,3588677.826,1564.6003199999998,7,3,NUEVO CHIMBOTE,SANTA,ANCASH,18661124.6952
20609482401,SOLFRUT EXPORT SOCIEDAD ANONIMA CERRADA,3518193.64,2652.304,10,5,LA MOLINA,LIMA,LIMA,18294606.928
20486973219,COOPERATIVA AGRARIA SONOMORO DEL VRAEM L,3516099.336,680.5902499999997,8,3,PANGOA,SATIPO,JUNIN,18283716.547199998
20601958911,COOPERATIVA AGRARIA CAFETALERA LAGUNA DE,3503876.573,555.795,8,6,LUYA,LUYA,AMAZONAS,18220158.179599997
20610343377,FRUTÍCOLA OLMUÉ PERÚ S.A.C.,3465147.262,1661.2922599999995,10,8,SANTIAGO DE SURCO,LIMA,LIMA,18018765.7624
20514584789,COMPAÑIA NACIONAL DE CHOCOLATES DE PERU,3443625.74,583.406434,7,9,LIMA,LIMA,LIMA,17906853.848
20571525594,AGRO ISM S.A.C.,3430817.51,374.7072,10,8,HUACHO,HUAURA,LIMA,17840251.052
20601586305,ORGANIC RAINFOREST S.A.C.,3424194.67,341.1955,10,7,SANTIAGO DE SURCO,LIMA,LIMA,17805812.284
20601600707,ORGANIC EXPORT CENTER SOCIEDAD ANONIMA C,3382334.27,860.034,9,3,PANGOA,SATIPO,JUNIN,17588138.204
20613703323,CMX PERU SOCIEDAD ANONIMA CERRADA - CMX,3321908.25,1086.312,10,7,SAN ISIDRO,LIMA,LIMA,17273922.900000002
20604552576,AGROEXPORTADORA DON ELOY SOCIEDAD ANONIM,3310267.2,1950.4127999999996,6,1,SULLANA,SULLANA,PIURA,17213389.44
20100032709,I Q F DEL PERU SA,3292798.028,809.23404,6,6,SAN ISIDRO,LIMA,LIMA,17122549.7456
20287944528,EL BOSQUE EMPRESA INDIVIDUAL DE R LTDA,3231994.02,357.2,9,3,SANTIAGO DE SURCO,LIMA,LIMA,16806368.904
20605663649,ALPES AMAZONICOS S.A.C.,3224071.798,627.9,7,8,JAEN,JAEN,CAJAMARCA,16765173.349599998
20601714893,COOPERATIVA AGRARIA Y SERVICIOS MULTIPLE,3202116.508,663.09,8,7,JAEN,JAEN,CAJAMARCA,16651005.8416
20611418231,AGRONEGOCIOS D & C E.I.R.L.,3152661.27,737.69126,10,5,PAIJAN,ASCOPE,LA LIBERTAD,16393838.603999998
20342015108,AGROINDUSTRIAS NOBEX S.A.,3147531.044,1018.600618,9,12,CHORRILLOS,LIMA,LIMA,16367161.4288
20208672721,DON FERMIN S R L,3109371.35,2149.072,10,3,EL CARMEN,CHINCHA,ICA,16168731.02
20610490027,THREE RIVERS SOCIEDAD ANONIMA CERRADA,3096237.983,1717.836,10,5,SANTIAGO DE SURCO,LIMA,LIMA,16100437.5116
20479721166,PERUNOR S.A.C.,3088126.14,476.865,8,9,SANTIAGO DE SURCO,LIMA,LIMA,16058255.928
20331633390,AGRICOLA EL TUNAL S.A. Y/O AGROTUNA S.A.,3058500.79,99.822,4,1,CHORRILLOS,LIMA,LIMA,15904204.108000001
20605465995,IMPORTADORA Y EXPORTADORA WORLD COMMERCE,3058065.05,2346.719,8,1,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,15901938.26
20605814957,DIAMOND BRIDGE S.A.C.,3051794.4620000003,391.4102,7,5,CHORRILLOS,LIMA,LIMA,15869331.2024
20609156598,COFFEE GRAIN GLOBAL S.A.C.,3035511.92,477.66,6,6,JAEN,JAEN,CAJAMARCA,15784661.984
20607852465,FARMERS CONNECTION S.A.C.,3035182.25,1219.2548000000002,2,7,MAGDALENA DEL MAR,LIMA,LIMA,15782947.7
20601596998,FAIR FRUIT PERU S.A.C.,3033512.83,825.103,10,3,SAN ISIDRO,LIMA,LIMA,15774266.716
20604981973,ASOCIACION DE PRODUCTORES DE CAFES ESPEC,3020550.237,483.61,4,5,JAEN,JAEN,CAJAMARCA,15706861.2324
20568617267,LA CAMPIÑA PERU S.A.C.,3007439.7,779.1084000000001,7,2,RIO NEGRO,SATIPO,JUNIN,15638686.440000001
20600459946,ASEPTIC PERUVIAN FRUIT S.A.,3003001.654,976.6993,9,15,MAGDALENA DEL MAR,LIMA,LIMA,15615608.6008
20551771556,ARA EXPORT S.A.C.,2992436.351,1520.822,10,10,SAN MARTIN DE PORRES,LIMA,LIMA,15560669.025199998
20480298412,COOPERATIVA AGRARIA RODRIGUEZ DE MENDOZA,2982272.14,476.445,5,4,SAN NICOLAS,RODRIGUEZ DE MENDOZA,AMAZONAS,15507815.128000002
20572101500,ASOCIACION CACAOTERA DE TOCACHE - ASOTOC,2968791.2,706.55,4,2,TOCACHE,TOCACHE,SAN MARTIN,15437714.24
20427377475,RAINFOREST TRADING S.A.C.,2940209.98,429.25,7,6,SAN BORJA,LIMA,LIMA,15289091.896000002
20438297775,COOPERATIVA AGRARIA CAFETALERA CENFROCAF,2930519.43,443.67,6,4,JAEN,JAEN,CAJAMARCA,15238701.036000002
20565944429,EXPORTADORA Y COMERCIALIZADORA GREENVIC,2930267.164,779.7108499999999,6,1,SAN ISIDRO,LIMA,LIMA,15237389.252799999
20542380455,COOPERATIVA DE SERVICIOS MULTIPLES ECOFO,2908697.77,500.96,7,8,JAEN,JAEN,CAJAMARCA,15125228.404
20603153473,THE SUPERFOOD COMPANY SOCIEDAD ANONIMA C,2824119.75,675.743,5,5,MIRAFLORES,LIMA,LIMA,14685422.7
20606458445,,2802483.56,553.396,6,3,RIO NEGRO,SATIPO,JUNIN,14572914.512000002
20612065668,POB S.A.C.,2788840.288,358.48544000000004,8,4,MIRAFLORES,LIMA,LIMA,14501969.497600002
20103272964,EMPRESA AGRICOLA SAN JUAN S.A,2764641.198,2102.448,10,8,CALLAO,CALLAO,CALLAO,14376134.2296
20286844953,GREEN VEGETABLES & FLOWERS S.A.C.,2763478.231,425.960291,10,2,CARAZ,HUAYLAS,ANCASH,14370086.801200002
20130120599,COUNTRY HOME SA,2744022.737,1082.69,10,2,SAN ISIDRO,LIMA,LIMA,14268918.2324
