dep,partida4,producto,fob_usd,kg
Callao,2102,Levaduras,544690.99,509610.0
San Martin,1207,Semillas oleaginosas,540480.0,240000.0
Tacna,0804,"Palta, mango, dátil y piña",530655.34,379890.0
Tacna,2103,Salsas y condimentos,525114.21,244184.0
Lima,0712,Hortalizas secas,492769.19,92804.0
Tacna,0805,Cítricos,458660.0,255020.0
Junin,0813,Frutas secas,447254.08,40220.0
Huanuco,1803,Pasta de cacao,442835.18,46578.0
Ica,1207,Semillas oleaginosas,440237.13,114215.0
San Martin,1804,Manteca de cacao,410346.22,56565.3
Ayacucho,1801,Cacao en grano,407709.13,75326.0
Lambayeque,1207,Semillas oleaginosas,402422.9,120847.0
Callao,0910,"Jengibre, cúrcuma y especias",392968.42,164535.0
Lima,0704,Coles y brócoli,377556.04,100907.8
Lima,2101,Extractos de café y té,376233.35,60016.8
Huanuco,1804,Manteca de cacao,363437.0,40209.3
San Martin,1805,Cacao en polvo,357565.96,48902.8
Lambayeque,0814,Cortezas de cítricos,356425.72,269000.6
Tumbes,0804,"Palta, mango, dátil y piña",338882.36,212400.0
Cusco,1211,Plantas para perfumería,330411.34,44966.0
Piura,0901,Café,298681.1,43401.0
Ica,0803,Banano y plátano,293550.0,14677.5
Ica,0710,Hortalizas congeladas,285642.76,63855.8
Arequipa,1211,Plantas para perfumería,257891.56,20503.5
Callao,2106,Preparaciones alimenticias,252562.69,49570.8
Lima,2006,Frutas confitadas,249572.7,105929.1
Callao,0806,Uva,241152.0,130872.0
Junin,2009,Jugos de fruta,240686.95,82739.4
Callao,2008,Frutas preparadas,239716.51,104738.5
Tacna,0910,"Jengibre, cúrcuma y especias",235609.9,333860.8
Ica,0813,Frutas secas,228870.0,20823.0
Lima,2105,Helados,221963.29,29771.0
Piura,0904,Pimienta y ají,218192.52,75355.4
Lambayeque,0805,Cítricos,214774.3,276080.0
Madre De Dios,2008,Frutas preparadas,197911.99,16400.0
Lima,0802,Nueces,195000.0,25000.0
Piura,1801,Cacao en grano,190000.0,19000.0
Tacna,0709,Hortalizas frescas (espárrago y otras),189185.0,1891850.0
Huanuco,2008,Frutas preparadas,184630.05,58559.5
Tacna,0703,Cebolla y ajo,178952.6,1944220.0
Tacna,0714,Raíces y tubérculos,178680.76,1481359.0
Tacna,0904,Pimienta y ají,167303.26,136548.7
Tumbes,0901,Café,158215.17,33000.0
Ucayali,1806,Chocolate,156298.47,14510.6
Ancash,0705,Lechuga,154588.98,39728.3
Ica,0703,Cebolla y ajo,154508.75,572065.0
Pasco,0901,Café,149327.66,20010.0
Callao,0801,Coco y castaña,143264.0,16000.0
Apurimac,0901,Café,142182.72,21240.0
Tacna,0708,Legumbres frescas,141824.4,1432454.0
Junin,2005,Hortalizas preparadas,140453.34,11838.9
Callao,0803,Banano y plátano,131290.0,9936.5
Huanuco,0803,Banano y plátano,130665.58,35341.9
Ayacucho,1207,Semillas oleaginosas,130240.0,15220.0
Arequipa,0910,"Jengibre, cúrcuma y especias",126928.8,4765.9
Ancash,0910,"Jengibre, cúrcuma y especias",124717.84,31171.0
San Martin,1211,Plantas para perfumería,122679.0,11500.0
Amazonas,1801,Cacao en grano,118700.0,25000.0
Callao,2005,Hortalizas preparadas,113093.68,43230.5
Callao,1208,Harinas,110154.5,15605.0
Tacna,1806,Chocolate,109477.99,47236.1
Arequipa,0703,Cebolla y ajo,107080.75,95500.0
Amazonas,0703,Cebolla y ajo,105350.0,229824.0
San Martin,1803,Pasta de cacao,104192.54,13837.5
Arequipa,1806,Chocolate,102595.59,11374.1
Lambayeque,0910,"Jengibre, cúrcuma y especias",101734.52,36000.0
La Libertad,0805,Cítricos,96416.98,99766.0
San Martin,0904,Pimienta y ají,94636.8,47700.0
La Libertad,0713,Legumbres secas,93240.0,29970.0
Piura,1212,Algarroba y otros frutos,88365.81,88365.8
Lambayeque,1801,Cacao en grano,86020.0,21500.0
Ancash,1211,Plantas para perfumería,83404.89,24000.9
Lambayeque,2008,Frutas preparadas,83145.0,74510.6
Huanuco,0811,Frutas congeladas,77861.79,18712.0
Ancash,0709,Hortalizas frescas (espárrago y otras),76542.52,20932.1
Junin,0810,"Arándano, fresa y otras bayas",72785.15,44937.8
Piura,1202,Maní,72172.8,20160.0
Cusco,1803,Pasta de cacao,70998.51,2924.4
Lambayeque,0712,Hortalizas secas,68140.0,13200.0
Tacna,2104,Sopas y caldos,61353.63,24297.3
Tacna,2106,Preparaciones alimenticias,58749.43,35310.6
Arequipa,2106,Preparaciones alimenticias,56924.16,3498.7
Ayacucho,0713,Legumbres secas,56408.2,28890.0
Callao,1806,Chocolate,54187.9,10934.3
Piura,0712,Hortalizas secas,52488.0,6400.0
Piura,0703,Cebolla y ajo,51060.0,204240.0
Cajamarca,1801,Cacao en grano,50856.0,10920.0
Tumbes,1202,Maní,48000.0,75000.0
La Libertad,0808,Manzana y pera,46800.0,22560.0
Callao,0713,Legumbres secas,46107.05,15396.6
Ica,0704,Coles y brócoli,45765.0,3051.0
La Libertad,2007,Mermeladas y purés,41027.4,12189.3
Ancash,0806,Uva,40263.57,34440.0
Lima,0902,Té,38965.74,5210.5
Callao,1211,Plantas para perfumería,37050.0,27986.2
Tacna,0901,Café,34102.93,11052.2
Puno,1202,Maní,33800.0,50000.0
La Libertad,0904,Pimienta y ají,30730.92,15595.4
Tacna,2101,Extractos de café y té,29781.79,8424.7
Piura,1211,Plantas para perfumería,28695.3,5100.0
Tacna,0807,Melón y sandía,27834.0,292700.0
San Martin,2106,Preparaciones alimenticias,27200.0,3200.0
Junin,1803,Pasta de cacao,27084.8,1925.0
Lambayeque,2103,Salsas y condimentos,26919.0,8473.1
San Martin,1802,Cáscara de cacao,25323.2,56600.0
Lima,0906,Canela,24367.65,2616.9
Piura,0711,Hortalizas conservadas provisionalmente,23729.17,21340.0
Callao,2007,Mermeladas y purés,22480.8,11020.0
Lima,0909,Semillas de anís e hinojo,22343.74,3101.7
Ica,2008,Frutas preparadas,22050.0,3150.0
Lima,1208,Harinas,20863.26,6927.9
Ucayali,1804,Manteca de cacao,20762.66,1287.7
Callao,2101,Extractos de café y té,20141.63,3023.6
Callao,0714,Raíces y tubérculos,20045.17,6866.0
Ancash,0805,Cítricos,20000.0,26000.0
Lima,1204,Linaza,19943.88,4941.9
Lima,0809,"Melocotón, cereza y ciruela",18360.0,30600.0
San Martin,0905,Vainilla,17480.43,35.0
Lima,0701,Papa,17217.76,5183.0
San Martin,0801,Coco y castaña,15610.0,19000.0
Tumbes,0712,Hortalizas secas,15520.0,24250.0
Puno,0703,Cebolla y ajo,14572.8,28800.0
Arequipa,0701,Papa,13305.6,28800.0
San Martin,2006,Frutas confitadas,13115.0,6100.0
Arequipa,0711,Hortalizas conservadas provisionalmente,13056.0,16320.0
Cusco,0801,Coco y castaña,12000.0,10000.0
Apurimac,1207,Semillas oleaginosas,11300.0,2000.0
Ica,2005,Hortalizas preparadas,11286.0,736.6
Lima,2004,Hortalizas congeladas preparadas,10443.1,2760.7
Tumbes,0801,Coco y castaña,10296.0,30820.0
Moquegua,0806,Uva,10080.0,8000.0
Callao,2104,Sopas y caldos,9600.9,3129.2
La Libertad,0714,Raíces y tubérculos,8509.11,11068.0
Tacna,2007,Mermeladas y purés,8070.89,2830.1
Lima,0907,Clavo de olor,7940.62,1126.1
Cusco,0813,Frutas secas,7850.3,300.0
Moquegua,1806,Chocolate,7825.29,2604.4
Lima,2102,Levaduras,7574.15,3626.1
Lima,0905,Vainilla,7275.0,15.0
Arequipa,1204,Linaza,7171.2,660.5
Lima,0807,Melón y sandía,7094.0,68335.0
Ucayali,1803,Pasta de cacao,6920.89,429.2
Lima,1206,Girasol,6567.43,2818.4
Tacna,0909,Semillas de anís e hinojo,5239.82,2353.1
Ica,2106,Preparaciones alimenticias,5068.8,299.5
Tumbes,1207,Semillas oleaginosas,5035.0,19900.0
Ica,0904,Pimienta y ají,4758.78,414.7
Arequipa,0902,Té,4536.0,270.7
Lima,1201,Soya,4417.43,1939.5
Lambayeque,1806,Chocolate,4389.0,1391.1
Moquegua,0804,"Palta, mango, dátil y piña",4183.2,7200.0
Callao,0712,Hortalizas secas,4001.0,1706.0
Ica,0713,Legumbres secas,3551.04,1296.0
Tacna,0801,Coco y castaña,3536.0,35360.0
Callao,1803,Pasta de cacao,3400.0,200.0
Tacna,2001,Conservas en vinagre,3264.34,1779.6
Loreto,0811,Frutas congeladas,3100.0,500.0
Amazonas,1806,Chocolate,2975.6,110.1
San Martin,1806,Chocolate,2958.2,133.0
Ayacucho,0804,"Palta, mango, dátil y piña",2760.0,900.0
Lima,0707,Pepino,2740.97,770.9
Arequipa,1207,Semillas oleaginosas,2508.0,240.0
Ica,0712,Hortalizas secas,2400.0,960.0
La Libertad,0807,Melón y sandía,2250.0,300.0
Tacna,2008,Frutas preparadas,2209.56,8113.6
Lambayeque,0904,Pimienta y ají,2080.0,659.3
Tumbes,1211,Plantas para perfumería,2000.0,2000.0
Lima,0808,Manzana y pera,1940.34,1248.7
Lambayeque,2106,Preparaciones alimenticias,1779.0,563.9
Tacna,0902,Té,1521.0,558.2
Tacna,2009,Jugos de fruta,1360.39,1286.2
Junin,2008,Frutas preparadas,1312.31,140.0
Arequipa,1805,Cacao en polvo,1248.48,74.5
Tacna,0903,Mate,1009.34,312.4
Junin,1806,Chocolate,885.0,60.0
Lima,0706,Zanahoria y remolacha,739.2,7392.0
Tacna,0905,Vainilla,738.4,250.6
La Libertad,1211,Plantas para perfumería,720.0,360.0
Callao,0906,Canela,705.17,171.6
Arequipa,0813,Frutas secas,672.0,39.3
Tacna,0713,Legumbres secas,490.0,3500.0
Ayacucho,0904,Pimienta y ají,478.32,200.0
Lambayeque,2101,Extractos de café y té,416.0,54.4
Piura,1803,Pasta de cacao,403.02,60.0
Tumbes,0904,Pimienta y ají,400.0,2000.0
Callao,0905,Vainilla,399.28,108.0
Tacna,0906,Canela,363.27,2028.1
Ica,1806,Chocolate,355.2,20.6
Ica,2007,Mermeladas y purés,331.2,86.4
Tacna,0710,Hortalizas congeladas,322.28,3115.0
Callao,1212,Algarroba y otros frutos,201.36,24.0
Lima,1214,Forrajes,197.7,30.0
Amazonas,1805,Cacao en polvo,182.0,6.7
Tacna,1212,Algarroba y otros frutos,67.2,229.0
Callao,0809,"Melocotón, cereza y ciruela",10.51,10.0
Lima,1202,Maní,0.94,0.1
Piura,2007,Mermeladas y purés,0.1,1.9
Piura,2103,Salsas y condimentos,0.08,1.8
