partida4,producto,fob_usd,kg,empresas,destinos,descripcion
2001,Conservas en vinagre,14904620.69,6182505.3,14,21,CONSERVAS EN VINAGRE USO: CONSUMO HUMANO
2103,Salsas y condimentos,13272198.12,4744716.1,103,28,SALSAS PREPARADAS CONSUMO HUMANO
0703,Cebolla y ajo,12579496.53,33570827.1,59,15,CEBOLLA AMARILLA DULCE FRESCA EN SACOS DE 25 KG CONSUMO HUMA
0710,Hortalizas congeladas,12427424.53,4418515.5,53,19,GANDULES VERDES/ CAJANUS CAJAN CONGELADO PARA CONSUMO HUMANO
1207,Semillas oleaginosas,11377136.04,2038187.7,58,34,SEMILLA HIBRIDA DE MELONVARIEDAD SEGUN FACTURACODIGO No13 RE
0713,Legumbres secas,11208019.54,7945932.1,71,30,FRIJOL COMUNSACOS DE 50.00 KG. C/UCOMERCIALIZACION
1803,Pasta de cacao,10362415.89,1677668.6,27,24,PASTA DE CACAO ORGANICA CAJAS DE 17 KG CONSUMO HUMANO
1211,Plantas para perfumería,8672928.09,2598274.6,116,38,HIERBAS FRESCAS: BASIL (ALBAHACA) EN CAJAS DRAWBACK
0814,Cortezas de cítricos,5785677.06,5058578.9,6,6,CASCARA DESHIDRATADA DE LIMON SUTIL EN PALLETS SE ACOGE AL D
1212,Algarroba y otros frutos,5086068.46,6528397.9,27,10,DRIED CHOPPED SEAWEEDS MACROCYSTIS INTEGRIFOLIA FOR INDUSTRI
2104,Sopas y caldos,4657659.39,1789136.4,26,13,SOPA INSTANTANEA CON FIDEOS SABOR GALLINA PICANTE AJI-NO-MEN
0712,Hortalizas secas,4620303.49,551140.9,45,19,HONGO DESHIDRATADO EN TROZOSEN BOLSAS DE PAPEL KRAFT CON 20.
2002,Tomate preparado,4488352.79,4878162.5,1,10,PASTA CONCENTRADA DE TOMATE HB 30/32 BRIXFORMA DE PRESENTACI
0714,Raíces y tubérculos,4133716.29,4062025.1,53,11,CAMOTE MORADO FRESCOEN MALLAS
2007,Mermeladas y purés,2368188.01,1557034.5,28,18,"JALEA DE UVA PAMPA (12/19 OZ.) MARCA: PAMPA, MODELO: S/M, PE"
0813,Frutas secas,2364534.14,218244.8,21,16,AGUAYMANTO DESHIDRATADO ORGANICO ORGANIC RAW DRIED GOLDEN BE
0711,Hortalizas conservadas provisionalmente,1946818.35,2062258.9,24,4,ACEITUNA VERDE Y MULATA EN SALMUERAEN BIDONES
2006,Frutas confitadas,1098299.51,296993.0,6,10,HORTALIZAS Y FRUTOS CONFITADOS CONSUMO HUMANO
1802,Cáscara de cacao,969901.4,1510578.3,7,7,CASCARILLA CACAO TRITURADA BOLSA X 25 KG
1202,Maní,839941.74,1186985.1,5,3,MANI SIN CASCARAEMBALAJE : 800 SACOSX 50 KILOS CADA SACOPARA
0702,Tomate,618838.22,1078200.0,1,1,TOMATE FRESCO CAT 1 EN BANDEJAS EN 1150 BANDEJAS X 18 KGS C/
2102,Levaduras,552265.15,513236.1,5,3,SACCHAROMYCES CEREVISIAE BOLSA X 25 Kg 600 BOLSAS
2101,Extractos de café y té,426596.77,71528.6,30,10,CAFE SELLO ROJO X 10 UND X 850 GR
0704,Coles y brócoli,423321.04,103958.8,2,2,BROCOLI FRESCO EN CAJAS
2105,Helados,221963.29,29771.0,1,1,HELADOS NESTLE D'ONOFRIO SUBLIME 3X900ML CHOCOLATE FLAVORED 
0802,Nueces,195000.0,25000.0,1,1,INSHELL PECAN(PECANA ENTERA)SACOS X 25 KGPARA CONSUMO HUMANO
0705,Lechuga,154588.98,39728.3,1,1,LECHUGAS FRESCAS EN CAJAS DRAWBACK
1208,Harinas,131017.76,22532.9,10,6,3737 LA NUESTRA 7 SEMILLAS+CACAO / GRAIN CEREAL FL OUR LA NU
0808,Manzana y pera,48740.34,23808.7,3,3,PALTAS FRESCAS EN CAJAS VARIEDAD: HASS PARA CONSUMO HUMANO
0902,Té,45076.72,6041.9,21,7,"CHANCAPIEDRA ""MASSIE"" CHANCAPIEDRA ""HERBAL TEA"" 12 UND X 1.0"
0807,Melón y sandía,37178.0,361335.0,8,3,PAPAYA / PAPAYE 8KG EN CAJAS
0701,Papa,30523.36,33983.0,3,4,PAPA AMARILLA CONGELADA BOLSAS 500 GR CAJAS USO: CONSUMO HUM
0909,Semillas de anís e hinojo,27589.56,5471.7,17,6,COMINO GIGANTE BATAN 14 DISPLEY X 42 SOBRES
1204,Linaza,27115.08,5602.4,7,3,LINASA 12 BOLSAS POR 400 G USO: CONSUMO HUMANO MARCA: BELMON
0905,Vainilla,25893.11,408.6,5,4,VAINAS CURADAS TIPO AI
0906,Canela,25436.09,4816.6,14,6,CANELA ENTERA X 30GR OLLA DE BARRO FOOD
0809,"Melocotón, cereza y ciruela",18370.51,30610.0,2,2,DURAZNOS FRESCOSEN CAJAS DE CARTON X 9 KGPARA SU COMERCIALIZ
1214,Forrajes,17747.7,63830.0,2,2,PACAS DE ALFALFA SECOEN BULTOS: 400 UNIDADESEMBALADAS EN PAC
2004,Hortalizas congeladas preparadas,10443.1,2760.7,1,1,CRICKETS HABAS SALADAS 100 GR X 1 X 28 CRICKETS TOASTED BREA
0907,Clavo de olor,7940.62,1126.1,6,3,CANELA Y CLAVO OLOR OLLADE BARRO FOOD 20GR
1206,Girasol,6567.43,2818.4,1,1,SEMILLAS DE GIRASOL TOSTADAS LOTE SFS150526 CODIGO: SG01
1201,Soya,4417.43,1939.5,6,3,HABAS ANDINA FOOD X 50 GR
0707,Pepino,2740.97,770.9,6,2,PEPINO DULCE FRESCO EN KILOGRAMOS
0903,Mate,1009.34,312.4,1,1,HERBI GR MANZANILLA DSPX100 PLX16
0706,Zanahoria y remolacha,739.2,7392.0,2,1,OLLUCO FRESCOEN MALLAS
