codigo,aduana,partida4,producto,fob_usd,kg
118,Marítima del Callao,1404,"Productos vegetales diversos (tara, achiote)",12520518.79,6850009.3
118,Marítima del Callao,1805,Cacao en polvo,12250377.0,1835955.7
055,Chiclayo,0805,Cítricos,12015413.83,6225520.0
118,Marítima del Callao,1806,Chocolate,11765551.57,1650530.7
118,Marítima del Callao,0806,Uva,11685963.55,4302958.4
118,Marítima del Callao,2001,Conservas en vinagre,11614427.44,4736278.7
127,Pisco,0709,Hortalizas frescas (espárrago y otras),11189848.01,2191909.4
046,Paita,0810,"Arándano, fresa y otras bayas",10805057.24,1555765.8
046,Paita,2005,Hortalizas preparadas,10301627.41,6266348.8
118,Marítima del Callao,1701,Azúcar de caña,9753947.65,17517628.4
118,Marítima del Callao,2103,Salsas y condimentos,9563247.52,3500872.3
019,Tumbes,0804,"Palta, mango, dátil y piña",8560139.47,4708722.0
118,Marítima del Callao,0402,Leche en polvo,8531403.9,4345681.7
118,Marítima del Callao,0709,Hortalizas frescas (espárrago y otras),8512876.7,2441497.4
046,Paita,2106,Preparaciones alimenticias,8328134.28,679221.8
118,Marítima del Callao,1803,Pasta de cacao,8258700.63,1465223.3
118,Marítima del Callao,2106,Preparaciones alimenticias,7932460.24,1531921.1
046,Paita,0805,Cítricos,7495511.05,8025756.2
082,Salaverry,0811,Frutas congeladas,7233505.9,2554931.1
127,Pisco,0703,Cebolla y ajo,6951280.62,16614459.5
118,Marítima del Callao,0710,Hortalizas congeladas,6256539.32,2205082.3
370,Chancay,0708,Legumbres frescas,6065127.29,1952201.1
118,Marítima del Callao,1518,Grasas y aceites modificados,5821802.21,5051339.0
046,Paita,0814,Cortezas de cítricos,5785143.66,5058451.9
019,Tumbes,0901,Café,5779003.39,1279780.0
118,Marítima del Callao,1513,Aceite de coco y palmiste,5634498.25,3063460.0
091,Chimbote,0709,Hortalizas frescas (espárrago y otras),5516565.49,1260465.0
235,Aérea del Callao,1207,Semillas oleaginosas,5416263.25,17846.4
118,Marítima del Callao,1207,Semillas oleaginosas,5327823.2,1740571.4
118,Marítima del Callao,2309,Alimento balanceado,5121509.83,2626962.6
118,Marítima del Callao,1902,Pastas alimenticias,4991646.81,5494321.5
091,Chimbote,0708,Legumbres frescas,4946892.42,1817978.5
118,Marítima del Callao,1212,Algarroba y otros frutos,4856418.03,6298236.4
019,Tumbes,0703,Cebolla y ajo,4668774.82,12882276.0
172,Tacna,1211,Plantas para perfumería,4480478.21,1692683.2
172,Tacna,2005,Hortalizas preparadas,4433783.79,2070799.0
145,Mollendo Matarani,0804,"Palta, mango, dátil y piña",4231618.57,2266984.4
118,Marítima del Callao,2002,Tomate preparado,4157669.9,4542979.5
127,Pisco,1804,Manteca de cacao,4075447.02,474751.9
019,Tumbes,0713,Legumbres secas,4046535.62,2871441.5
019,Tumbes,1006,Arroz,4038745.56,7402000.0
235,Aérea del Callao,0804,"Palta, mango, dátil y piña",4004717.01,981928.7
055,Chiclayo,0709,Hortalizas frescas (espárrago y otras),3980322.41,722157.2
019,Tumbes,2207,Alcohol etílico,3925674.91,4680890.0
055,Chiclayo,0806,Uva,3854639.48,1391114.2
118,Marítima del Callao,1005,Maíz,3796744.97,1690988.8
370,Chancay,0806,Uva,3782975.87,1189361.6
118,Marítima del Callao,2202,Bebidas no alcohólicas,3680403.78,3211398.0
118,Marítima del Callao,2104,Sopas y caldos,3629409.12,1413589.9
118,Marítima del Callao,2208,Pisco y licores,3621899.09,1002334.3
118,Marítima del Callao,0713,Legumbres secas,3381411.94,1914066.1
118,Marítima del Callao,0714,Raíces y tubérculos,3358443.6,1553104.0
118,Marítima del Callao,1211,Plantas para perfumería,3333570.85,792614.7
046,Paita,2008,Frutas preparadas,3272799.04,2586497.1
082,Salaverry,2207,Alcohol etílico,3253944.18,4508318.0
046,Paita,2001,Conservas en vinagre,3209333.91,1436297.0
145,Mollendo Matarani,0708,Legumbres frescas,3205201.65,836955.0
118,Marítima del Callao,1516,Grasas y aceites hidrogenados,3204204.71,1312050.0
118,Marítima del Callao,1106,Harinas de legumbres y frutas,3119428.65,607370.3
082,Salaverry,0805,Cítricos,3111249.75,2598020.6
145,Mollendo Matarani,0810,"Arándano, fresa y otras bayas",3103834.37,1435382.0
082,Salaverry,0806,Uva,3001100.05,1128159.2
046,Paita,0713,Legumbres secas,2988878.33,2331680.9
127,Pisco,1805,Cacao en polvo,2882509.35,284528.2
046,Paita,0710,Hortalizas congeladas,2880003.1,1382499.8
235,Aérea del Callao,0603,Flores cortadas,2857757.21,319410.4
118,Marítima del Callao,1904,Cereales inflados y hojuelas,2654424.89,621662.2
370,Chancay,0709,Hortalizas frescas (espárrago y otras),2558750.97,559375.1
118,Marítima del Callao,1302,Extractos vegetales (tara y otros),2524574.46,736652.9
262,Desaguadero,2103,Salsas y condimentos,2318928.49,831851.5
172,Tacna,0712,Hortalizas secas,2309297.25,309236.9
118,Marítima del Callao,2007,Mermeladas y purés,2266781.88,1494947.3
019,Tumbes,2302,Salvados y afrecho,2170159.51,6880334.0
118,Marítima del Callao,0712,Hortalizas secas,2117874.33,136716.7
118,Marítima del Callao,0813,Frutas secas,2111111.58,194213.4
019,Tumbes,1701,Azúcar de caña,2080071.79,3693122.0
046,Paita,1801,Cacao en grano,2012616.3,287940.0
019,Tumbes,1905,Galletas y panadería,2005502.28,902468.0
019,Tumbes,1703,Melaza,1858775.63,10594860.0
046,Paita,1803,Pasta de cacao,1775656.45,187836.0
172,Tacna,0711,Hortalizas conservadas provisionalmente,1765857.38,1973547.0
091,Chimbote,0811,Frutas congeladas,1745074.4,606730.9
118,Marítima del Callao,1704,Confitería sin cacao,1742806.5,426103.8
118,Marítima del Callao,0602,Plantas vivas,1642050.0,243140.0
370,Chancay,0811,Frutas congeladas,1541902.51,512879.5
019,Tumbes,0806,Uva,1456975.2,542221.8
235,Aérea del Callao,0708,Legumbres frescas,1450976.64,482463.1
235,Aérea del Callao,2106,Preparaciones alimenticias,1357838.04,56517.3
046,Paita,0709,Hortalizas frescas (espárrago y otras),1339483.34,326885.0
091,Chimbote,0806,Uva,1293858.89,493886.0
118,Marítima del Callao,3302,Mezclas odoríferas,1285268.1,185154.9
127,Pisco,0710,Hortalizas congeladas,1212935.84,192620.7
118,Marítima del Callao,2302,Salvados y afrecho,1197230.48,3819840.0
082,Salaverry,0710,Hortalizas congeladas,1192033.43,336211.8
046,Paita,1515,Otros aceites vegetales,1188931.48,175990.0
235,Aérea del Callao,0602,Plantas vivas,1092238.98,7231.6
118,Marítima del Callao,0205,Carne de equino,1070672.48,318221.0
235,Aérea del Callao,0910,"Jengibre, cúrcuma y especias",1009307.87,464902.2
262,Desaguadero,1905,Galletas y panadería,992032.27,288598.3
118,Marítima del Callao,1802,Cáscara de cacao,969901.4,1510578.3
118,Marítima del Callao,2006,Frutas confitadas,957442.27,236887.0
262,Desaguadero,2309,Alimento balanceado,940462.38,289338.1
145,Mollendo Matarani,2202,Bebidas no alcohólicas,924950.71,3323490.8
172,Tacna,1902,Pastas alimenticias,912912.44,1058393.9
262,Desaguadero,2104,Sopas y caldos,902065.31,338112.4
118,Marítima del Callao,2203,Cerveza,887190.52,770363.1
235,Aérea del Callao,0105,Aves vivas,816543.8,21540.8
172,Tacna,2202,Bebidas no alcohólicas,804189.64,817351.7
118,Marítima del Callao,1209,Semillas para siembra,798904.3,220594.2
055,Chiclayo,0713,Legumbres secas,785848.02,784000.0
019,Tumbes,1202,Maní,767768.0,1166825.0
235,Aérea del Callao,1106,Harinas de legumbres y frutas,751034.85,33379.8
172,Tacna,0714,Raíces y tubérculos,737380.28,2473601.0
118,Marítima del Callao,0408,Huevos sin cáscara,704400.3,61490.0
172,Tacna,2103,Salsas y condimentos,685536.01,294264.9
118,Marítima del Callao,1104,Granos aplastados y copos,682461.92,281397.1
127,Pisco,1801,Cacao en grano,660406.5,44402.0
262,Desaguadero,1805,Cacao en polvo,624026.44,93000.0
046,Paita,1207,Semillas oleaginosas,622956.6,251630.0
235,Aérea del Callao,2103,Salsas y condimentos,619925.63,81611.3
172,Tacna,0702,Tomate,618838.22,1078200.0
046,Paita,2401,Tabaco en rama,591244.8,69120.0
370,Chancay,0710,Hortalizas congeladas,582469.11,186632.0
046,Paita,3302,Mezclas odoríferas,558543.02,50084.3
163,Ilo,0810,"Arándano, fresa y otras bayas",551200.0,77268.0
118,Marítima del Callao,0406,Quesos,547468.91,90521.9
019,Tumbes,3302,Mezclas odoríferas,547175.85,31902.0
019,Tumbes,2102,Levaduras,544690.99,509610.0
235,Aérea del Callao,1211,Plantas para perfumería,528657.89,65032.2
370,Chancay,0904,Pimienta y ají,526854.25,144001.4
127,Pisco,1704,Confitería sin cacao,511824.3,46935.0
172,Tacna,1905,Galletas y panadería,503751.61,207217.0
118,Marítima del Callao,1102,Harinas de cereales,475522.22,135380.4
262,Desaguadero,1901,Preparaciones de harina y malta,474874.21,32775.8
118,Marítima del Callao,0703,Cebolla y ajo,450275.74,864992.0
118,Marítima del Callao,1509,Aceite de oliva,442412.4,73745.9
019,Tumbes,2106,Preparaciones alimenticias,430904.2,180332.4
172,Tacna,1516,Grasas y aceites hidrogenados,430048.0,168826.4
118,Marítima del Callao,0803,Banano y plátano,424815.5,24589.5
262,Desaguadero,1516,Grasas y aceites hidrogenados,420136.59,240050.0
046,Paita,2308,Residuos vegetales para forraje,417811.11,46500.0
118,Marítima del Callao,0708,Legumbres frescas,394553.48,154219.3
235,Aérea del Callao,3301,Aceites esenciales,389198.11,2480.4
172,Tacna,2106,Preparaciones alimenticias,389080.72,53945.7
262,Desaguadero,1806,Chocolate,387185.96,64022.6
262,Desaguadero,2106,Preparaciones alimenticias,384289.26,23520.9
118,Marítima del Callao,1702,Otros azúcares,373721.36,44627.7
082,Salaverry,2309,Alimento balanceado,368547.3,386100.0
019,Tumbes,1901,Preparaciones de harina y malta,360967.94,117032.0
262,Desaguadero,1902,Pastas alimenticias,352299.11,319015.2
118,Marítima del Callao,2101,Extractos de café y té,336565.8,58371.0
262,Desaguadero,2002,Tomate preparado,330682.89,335183.0
019,Tumbes,0810,"Arándano, fresa y otras bayas",319276.17,84002.0
055,Chiclayo,1515,Otros aceites vegetales,314756.0,44640.0
118,Marítima del Callao,1107,Malta,311414.74,430673.7
118,Marítima del Callao,0207,Carne de ave,300865.54,47299.4
172,Tacna,1509,Aceite de oliva,296670.2,129380.0
118,Marítima del Callao,0401,Leche y nata sin concentrar,289618.98,341806.4
235,Aérea del Callao,3302,Mezclas odoríferas,283836.22,13651.3
370,Chancay,0204,Carne de ovino y caprino,282990.0,98925.0
262,Desaguadero,3302,Mezclas odoríferas,277205.57,22170.9
172,Tacna,0805,Cítricos,271056.0,156240.0
235,Aérea del Callao,1806,Chocolate,270916.75,20661.8
370,Chancay,0205,Carne de equino,262700.0,55544.0
046,Paita,1701,Azúcar de caña,251290.05,167840.0
019,Tumbes,1801,Cacao en grano,246918.16,46800.0
019,Tumbes,1704,Confitería sin cacao,241476.71,67752.7
019,Tumbes,2202,Bebidas no alcohólicas,240615.74,624973.2
118,Marítima del Callao,2204,Vino,240045.1,63319.9
172,Tacna,0904,Pimienta y ají,239928.67,206327.7
172,Tacna,0709,Hortalizas frescas (espárrago y otras),235285.01,2377850.0
172,Tacna,0703,Cebolla y ajo,230979.6,2723260.0
091,Chimbote,0704,Coles y brócoli,229470.68,55651.8
046,Paita,1302,Extractos vegetales (tara y otros),225484.06,49390.0
055,Chiclayo,0710,Hortalizas congeladas,225343.94,49487.8
118,Marítima del Callao,2105,Helados,221963.29,29771.0
163,Ilo,0804,"Palta, mango, dátil y piña",221634.0,184695.0
046,Paita,0904,Pimienta y ají,219049.99,116029.3
046,Paita,0703,Cebolla y ajo,218041.0,374243.6
262,Desaguadero,1511,Aceite de palma,196680.0,120000.0
118,Marítima del Callao,0802,Nueces,195000.0,25000.0
172,Tacna,1507,Aceite de soya,194481.12,35271.5
235,Aérea del Callao,0511,Cochinilla y otros productos animales,194331.34,4714.0
118,Marítima del Callao,2308,Residuos vegetales para forraje,190593.6,218784.0
145,Mollendo Matarani,0805,Cítricos,187604.0,98780.0
145,Mollendo Matarani,1211,Plantas para perfumería,182555.55,9990.3
127,Pisco,0207,Carne de ave,177336.44,24399.6
046,Paita,0813,Frutas secas,167940.0,15080.0
235,Aérea del Callao,1803,Pasta de cacao,167829.34,9008.4
118,Marítima del Callao,3301,Aceites esenciales,165951.04,15548.7
046,Paita,0910,"Jengibre, cúrcuma y especias",165059.44,80480.0
118,Marítima del Callao,0711,Hortalizas conservadas provisionalmente,157231.8,67371.9
235,Aérea del Callao,0705,Lechuga,154588.98,39728.3
172,Tacna,0708,Legumbres frescas,143408.4,1448294.0
235,Aérea del Callao,0803,Banano y plátano,142110.9,39475.3
262,Desaguadero,0402,Leche en polvo,141871.74,77367.1
262,Desaguadero,2006,Frutas confitadas,140805.0,60100.0
118,Marítima del Callao,1006,Arroz,140597.61,119854.7
235,Aérea del Callao,1515,Otros aceites vegetales,140542.12,6026.6
118,Marítima del Callao,2201,Agua,140315.68,166881.7
145,Mollendo Matarani,1212,Algarroba y otros frutos,136247.22,140295.0
172,Tacna,0910,"Jengibre, cúrcuma y especias",135053.5,449757.3
118,Marítima del Callao,0604,Follaje y ramas,134402.5,18060.0
019,Tumbes,1302,Extractos vegetales (tara y otros),132873.26,6680.0
262,Desaguadero,1804,Manteca de cacao,130047.8,18000.0
118,Marítima del Callao,1208,Harinas,129059.44,22325.6
019,Tumbes,2009,Jugos de fruta,127655.25,26055.0
127,Pisco,1803,Pasta de cacao,125760.5,9601.0
172,Tacna,1806,Chocolate,117718.28,50659.8
226,Iquitos,0106,Otros animales vivos,114911.0,1555.1
172,Tacna,0804,"Palta, mango, dátil y piña",113546.8,92340.0
370,Chancay,1008,Quinua y cereales andinos,113414.04,35840.0
019,Tumbes,2208,Pisco y licores,113112.97,84149.4
046,Paita,0712,Hortalizas secas,112228.0,18400.0
118,Marítima del Callao,0704,Coles y brócoli,108541.56,17499.0
235,Aérea del Callao,2309,Alimento balanceado,101130.38,12678.6
235,Aérea del Callao,0604,Follaje y ramas,99579.92,11698.3
019,Tumbes,0904,Pimienta y ají,96259.33,9685.4
019,Tumbes,0801,Coco y castaña,95526.0,120760.0
118,Marítima del Callao,1517,Margarina,95459.34,52795.2
235,Aérea del Callao,1905,Galletas y panadería,95281.61,14145.9
262,Desaguadero,1704,Confitería sin cacao,94080.47,15344.5
145,Mollendo Matarani,2201,Agua,90928.04,494501.0
118,Marítima del Callao,1101,Harina de trigo,88409.68,146548.9
046,Paita,1212,Algarroba y otros frutos,88365.81,88365.8
235,Aérea del Callao,0704,Coles y brócoli,85308.8,30808.0
235,Aérea del Callao,0813,Frutas secas,84810.56,8912.2
172,Tacna,2104,Sopas y caldos,84147.05,32790.7
154,Arequipa,0806,Uva,82262.4,18696.0
172,Tacna,1904,Cereales inflados y hojuelas,81563.76,159235.2
019,Tumbes,0811,Frutas congeladas,81037.1,121200.0
118,Marítima del Callao,0504,Tripas y estómagos,80522.41,35843.6
235,Aérea del Callao,2001,Conservas en vinagre,77595.0,8149.9
118,Marítima del Callao,5202,Desperdicios de algodón,76749.36,66728.6
235,Aérea del Callao,1008,Quinua y cereales andinos,75570.37,23749.9
118,Marítima del Callao,2401,Tabaco en rama,74977.06,7392.0
235,Aérea del Callao,1302,Extractos vegetales (tara y otros),74976.72,2939.2
235,Aérea del Callao,1005,Maíz,74029.08,5288.4
370,Chancay,1211,Plantas para perfumería,73967.2,6844.2
046,Paita,1202,Maní,72172.8,20160.0
262,Desaguadero,1302,Extractos vegetales (tara y otros),71880.0,5000.0
235,Aérea del Callao,2402,Cigarrillos,71382.0,1074.0
019,Tumbes,1211,Plantas para perfumería,71049.0,29860.0
235,Aérea del Callao,1805,Cacao en polvo,68539.68,7005.8
118,Marítima del Callao,2206,Otras bebidas fermentadas,68356.55,36452.3
172,Tacna,1106,Harinas de legumbres y frutas,65200.41,33509.0
235,Aérea del Callao,0801,Coco y castaña,62742.98,5095.0
019,Tumbes,0712,Hortalizas secas,62224.0,85300.0
118,Marítima del Callao,0206,Despojos comestibles,57820.0,30100.0
019,Tumbes,2103,Salsas y condimentos,57641.39,27641.2
118,Marítima del Callao,1001,Trigo,56438.47,29395.5
235,Aérea del Callao,2008,Frutas preparadas,56193.93,7889.7
118,Marítima del Callao,2209,Vinagre,53849.19,64310.3
262,Desaguadero,1104,Granos aplastados y copos,53400.0,60000.0
235,Aérea del Callao,1704,Confitería sin cacao,53290.11,2534.1
019,Tumbes,1005,Maíz,49455.31,68500.0
235,Aérea del Callao,1904,Cereales inflados y hojuelas,48840.39,4915.8
235,Aérea del Callao,1102,Harinas de cereales,48804.06,8120.6
046,Paita,2007,Mermeladas y purés,47311.1,50613.4
172,Tacna,1701,Azúcar de caña,47168.6,47152.2
370,Chancay,0808,Manzana y pera,46800.0,22560.0
046,Paita,0801,Coco y castaña,46567.4,15394.0
172,Tacna,2201,Agua,46179.83,37021.2
172,Tacna,1006,Arroz,45686.14,408809.4
046,Paita,1209,Semillas para siembra,45182.0,48264.0
145,Mollendo Matarani,2106,Preparaciones alimenticias,44718.56,3177.5
019,Tumbes,0709,Hortalizas frescas (espárrago y otras),44388.0,10500.0
019,Tumbes,0710,Hortalizas congeladas,42580.0,32000.0
235,Aérea del Callao,0101,Caballos y asnos vivos,42450.0,5200.0
235,Aérea del Callao,2104,Sopas y caldos,42037.91,4643.3
118,Marítima del Callao,0403,Yogur y leches ácidas,41451.37,15886.6
235,Aérea del Callao,1804,Manteca de cacao,40815.04,2728.0
235,Aérea del Callao,0901,Café,38038.75,2977.1
019,Tumbes,1806,Chocolate,37886.73,9500.7
118,Marítima del Callao,0902,Té,36740.5,4872.2
082,Salaverry,2008,Frutas preparadas,35481.88,7196.3
091,Chimbote,0805,Cítricos,35336.06,25656.0
262,Desaguadero,2101,Extractos de café y té,34684.25,4080.0
172,Tacna,0807,Melón y sandía,34659.0,360950.0
172,Tacna,1102,Harinas de cereales,34548.03,59779.2
262,Desaguadero,1803,Pasta de cacao,34468.97,6000.0
172,Tacna,0901,Café,34232.93,11190.7
145,Mollendo Matarani,1106,Harinas de legumbres y frutas,33064.64,2135.9
055,Chiclayo,0703,Cebolla y ajo,32691.2,56296.0
172,Tacna,1901,Preparaciones de harina y malta,32515.48,16706.0
235,Aérea del Callao,0106,Otros animales vivos,30783.56,747.6
172,Tacna,0710,Hortalizas congeladas,30633.43,33130.0
172,Tacna,2101,Extractos de café y té,29781.79,8424.7
046,Paita,0508,Coral y conchas,29584.0,19177.9
235,Aérea del Callao,0806,Uva,29083.84,14300.0
235,Aérea del Callao,2007,Mermeladas y purés,28384.14,6003.8
172,Tacna,0404,Lactosuero,28336.59,10954.8
118,Marítima del Callao,2306,Tortas de otras oleaginosas,28253.5,8640.7
046,Paita,2103,Salsas y condimentos,26919.08,8474.9
019,Tumbes,1702,Otros azúcares,26572.0,19412.0
118,Marítima del Callao,1108,Almidones y féculas,26398.92,7473.3
172,Tacna,1704,Confitería sin cacao,25613.19,9105.0
235,Aérea del Callao,0905,Vainilla,25154.71,158.0
235,Aérea del Callao,2101,Extractos de café y té,25148.93,598.5
118,Marítima del Callao,0208,Carne de cuy y otras,24156.6,974.7
019,Tumbes,1008,Quinua y cereales andinos,24000.0,20000.0
046,Paita,0511,Cochinilla y otros productos animales,23922.5,21210.0
019,Tumbes,0711,Hortalizas conservadas provisionalmente,23729.17,21340.0
172,Tacna,1404,"Productos vegetales diversos (tara, achiote)",23407.26,8025.0
370,Chancay,0601,Bulbos y tubérculos de flor,23346.84,18179.0
235,Aérea del Callao,0805,Cítricos,23294.0,17584.0
127,Pisco,0602,Plantas vivas,23050.01,4495.8
235,Aérea del Callao,1702,Otros azúcares,22889.52,6451.9
019,Tumbes,1902,Pastas alimenticias,22567.34,18000.0
046,Paita,1008,Quinua y cereales andinos,22565.34,8742.2
118,Marítima del Callao,1105,Harina y copos de papa,22517.61,8324.5
370,Chancay,1806,Chocolate,22050.0,3500.0
046,Paita,1106,Harinas de legumbres y frutas,22038.98,2400.0
235,Aérea del Callao,2404,Productos de nicotina,21720.04,502.3
172,Tacna,2308,Residuos vegetales para forraje,21130.0,23800.0
262,Desaguadero,1702,Otros azúcares,20913.76,16000.0
091,Chimbote,0714,Raíces y tubérculos,20889.6,28672.0
370,Chancay,0504,Tripas y estómagos,20120.0,13800.0
235,Aérea del Callao,2403,Tabaco elaborado,19088.0,660.0
235,Aérea del Callao,0712,Hortalizas secas,18679.91,1487.2
118,Marítima del Callao,1204,Linaza,18587.88,4766.6
019,Tumbes,0809,"Melocotón, cereza y ciruela",18360.0,30600.0
370,Chancay,0803,Banano y plátano,18316.8,19591.2
235,Aérea del Callao,2005,Hortalizas preparadas,18016.25,2130.8
118,Marítima del Callao,0906,Canela,18009.73,1486.4
019,Tumbes,2007,Mermeladas y purés,17640.0,2640.0
019,Tumbes,1214,Forrajes,17550.0,63800.0
118,Marítima del Callao,0701,Papa,17137.69,5165.6
235,Aérea del Callao,0714,Raíces y tubérculos,17002.81,6648.1
046,Paita,1905,Galletas y panadería,16224.0,5142.2
262,Desaguadero,0806,Uva,16128.0,12800.0
235,Aérea del Callao,2009,Jugos de fruta,15523.02,1156.6
172,Tacna,1104,Granos aplastados y copos,15285.27,122688.6
262,Desaguadero,0703,Cebolla y ajo,14572.8,28800.0
118,Marítima del Callao,0909,Semillas de anís e hinojo,14369.1,2030.4
145,Mollendo Matarani,1102,Harinas de cereales,13887.68,828.7
235,Aérea del Callao,1801,Cacao en grano,13742.98,1670.8
262,Desaguadero,0701,Papa,13305.6,28800.0
172,Tacna,1005,Maíz,13167.4,109599.0
145,Mollendo Matarani,0703,Cebolla y ajo,12880.75,26500.0
118,Marítima del Callao,1703,Melaza,12725.6,20726.1
145,Mollendo Matarani,0910,"Jengibre, cúrcuma y especias",12700.8,757.9
262,Desaguadero,0804,"Palta, mango, dátil y piña",12543.2,22400.0
235,Aérea del Callao,2208,Pisco y licores,12202.92,1532.2
019,Tumbes,0101,Caballos y asnos vivos,11940.0,2600.0
235,Aérea del Callao,1901,Preparaciones de harina y malta,11814.15,2176.8
118,Marítima del Callao,1103,Sémola y pellets de cereal,11480.99,6793.2
127,Pisco,2005,Hortalizas preparadas,11286.0,736.6
118,Marítima del Callao,2004,Hortalizas congeladas preparadas,10443.1,2760.7
145,Mollendo Matarani,1404,"Productos vegetales diversos (tara, achiote)",10436.17,1080.0
235,Aérea del Callao,2204,Vino,9987.72,643.3
046,Paita,2202,Bebidas no alcohólicas,9775.0,3098.2
172,Tacna,3302,Mezclas odoríferas,9633.9,4557.0
019,Tumbes,1516,Grasas y aceites hidrogenados,9486.26,2760.0
235,Aérea del Callao,1518,Grasas y aceites modificados,9332.0,648.0
370,Chancay,3301,Aceites esenciales,9302.05,68.1
235,Aérea del Callao,0811,Frutas congeladas,8672.26,2747.7
046,Paita,1404,"Productos vegetales diversos (tara, achiote)",8276.16,2280.0
172,Tacna,0801,Coco y castaña,8241.0,96360.0
172,Tacna,2007,Mermeladas y purés,8070.89,2830.1
235,Aérea del Callao,0909,Semillas de anís e hinojo,7962.64,1066.4
262,Desaguadero,1505,Grasa de lana y lanolina,7860.01,450.0
019,Tumbes,1207,Semillas oleaginosas,7585.0,27900.0
118,Marítima del Callao,2102,Levaduras,7574.15,3626.1
226,Iquitos,0602,Plantas vivas,7475.0,6.6
046,Paita,2203,Cerveza,7410.0,2061.3
118,Marítima del Callao,0409,Miel de abeja,7195.4,1055.4
145,Mollendo Matarani,1204,Linaza,7171.2,660.5
235,Aérea del Callao,0906,Canela,7063.08,1302.1
235,Aérea del Callao,0208,Carne de cuy y otras,7000.0,381.0
235,Aérea del Callao,1206,Girasol,6567.43,2818.4
172,Tacna,0402,Leche en polvo,6566.3,2509.4
235,Aérea del Callao,1104,Granos aplastados y copos,6355.75,722.9
235,Aérea del Callao,0904,Pimienta y ají,6270.96,987.9
046,Paita,1702,Otros azúcares,6160.0,8000.0
172,Tacna,0603,Flores cortadas,5844.0,13217.0
019,Tumbes,0910,"Jengibre, cúrcuma y especias",5655.0,7250.0
172,Tacna,0909,Semillas de anís e hinojo,5257.82,2374.9
235,Aérea del Callao,2202,Bebidas no alcohólicas,5161.03,781.0
